date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-09,6.65,6.65,6.65,6.65,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-10,5.37,5.37,5.37,5.37,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-11,7.12,7.12,7.12,7.12,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-12,6.98,6.98,6.98,6.98,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-13,3.42,3.42,3.42,3.42,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-14,5.64,5.64,5.64,5.64,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-15,3.94,3.94,3.94,3.94,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-23,3.07,3.07,3.07,3.07,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-24,6.5,6.5,6.5,6.5,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-09,9.61,13.05,0.69,3.93,8.92,9.120000000000001,ECMWF,20260509_12,20260509_00
2026-05-10,9.34,14.04,2.05,2.54,7.29,11.5,ECMWF,20260509_12,20260509_00
2026-05-11,9.67,16.67,1.89,3.44,7.78,13.230000000000002,ECMWF,20260509_12,20260509_00
2026-05-12,8.88,15.94,2.76,5.2,6.120000000000001,10.739999999999998,ECMWF,20260509_12,20260509_00
2026-05-13,7.85,12.18,3.25,2.13,4.6,10.05,ECMWF,20260509_12,20260509_00
2026-05-14,7.62,13.72,3.2,4.89,4.42,8.830000000000002,ECMWF,20260509_12,20260509_00
2026-05-15,7.45,12.01,2.95,3.44,4.5,8.57,ECMWF,20260509_12,20260509_00
2026-05-16,6.64,8.14,3.7,0.26,2.9399999999999995,7.880000000000001,ECMWF,20260509_12,20260509_00
2026-05-17,6.32,7.76,4.28,2.93,2.04,4.83,ECMWF,20260509_12,20260509_00
2026-05-18,6.55,7.47,3.72,2.55,2.8299999999999996,4.92,ECMWF,20260509_12,20260509_00
2026-05-19,5.7,5.55,3.76,4.61,1.9400000000000004,0.9399999999999995,ECMWF,20260509_12,20260509_00
2026-05-20,6.08,5.26,3.5,3.47,2.58,1.7899999999999996,ECMWF,20260509_12,20260509_00
2026-05-21,6.02,2.33,2.88,0.12,3.1399999999999997,2.21,ECMWF,20260509_12,20260509_00
2026-05-22,5.47,3.6,3.7,0.04,1.7699999999999996,3.56,ECMWF,20260509_12,20260509_00
2026-05-23,4.45,4.0,5.56,1.63,-1.1099999999999994,2.37,ECMWF,20260509_12,20260509_00
2026-05-24,3.08,1.37,7.11,4.4,-4.03,-3.0300000000000002,ECMWF,20260509_12,20260509_00
2026-05-10,2.9,1.14,2.23,0.91,0.6699999999999999,0.22999999999999987,ECMWF_AIFS,20260510_00,20260509_18
2026-05-11,3.11,0.28,3.01,1.86,0.10000000000000009,-1.58,ECMWF_AIFS,20260510_00,20260509_18
2026-05-12,4.54,2.27,4.64,2.95,-0.09999999999999964,-0.6800000000000002,ECMWF_AIFS,20260510_00,20260509_18
2026-05-13,5.6,2.6,4.87,0.68,0.7299999999999995,1.92,ECMWF_AIFS,20260510_00,20260509_18
2026-05-14,4.85,1.69,3.73,0.37,1.1199999999999997,1.3199999999999998,ECMWF_AIFS,20260510_00,20260509_18
2026-05-15,4.32,0.84,4.52,4.71,-0.1999999999999993,-3.87,ECMWF_AIFS,20260510_00,20260509_18
2026-05-16,5.29,5.37,5.63,10.02,-0.33999999999999986,-4.6499999999999995,ECMWF_AIFS,20260510_00,20260509_18
2026-05-17,5.85,9.16,5.36,7.61,0.4899999999999993,1.5499999999999998,ECMWF_AIFS,20260510_00,20260509_18
2026-05-18,5.58,8.13,4.53,8.73,1.0499999999999998,-0.5999999999999996,ECMWF_AIFS,20260510_00,20260509_18
2026-05-19,4.63,7.68,2.77,4.86,1.8599999999999999,2.8199999999999994,ECMWF_AIFS,20260510_00,20260509_18
2026-05-20,4.81,4.08,2.59,0.35,2.2199999999999998,3.73,ECMWF_AIFS,20260510_00,20260509_18
2026-05-21,4.53,1.83,3.24,0.37,1.29,1.46,ECMWF_AIFS,20260510_00,20260509_18
2026-05-22,3.4,0.54,3.8,0.2,-0.3999999999999999,0.34,ECMWF_AIFS,20260510_00,20260509_18
2026-05-23,3.25,0.06,4.59,0.49,-1.3399999999999999,-0.43,ECMWF_AIFS,20260510_00,20260509_18
2026-05-24,2.96,1.78,4.59,1.82,-1.63,-0.040000000000000036,ECMWF_AIFS,20260510_00,20260509_18
2026-05-10,7.12,7.12,5.58,5.58,1.54,1.54,ECMWF_ENS,20260509_12,20260509_00
2026-05-11,9.91,9.91,7.72,7.72,2.1900000000000004,2.1900000000000004,ECMWF_ENS,20260509_12,20260509_00
2026-05-12,10.34,10.34,8.02,8.02,2.3200000000000003,2.3200000000000003,ECMWF_ENS,20260509_12,20260509_00
2026-05-13,6.51,6.51,4.58,4.58,1.9299999999999997,1.9299999999999997,ECMWF_ENS,20260509_12,20260509_00
2026-05-14,8.73,8.73,6.67,6.67,2.0600000000000005,2.0600000000000005,ECMWF_ENS,20260509_12,20260509_00
2026-05-15,7.05,7.05,5.59,5.59,1.46,1.46,ECMWF_ENS,20260509_12,20260509_00
2026-05-16,2.03,2.03,1.04,1.04,0.9899999999999998,0.9899999999999998,ECMWF_ENS,20260509_12,20260509_00
2026-05-17,0.84,0.84,0.0,0.0,0.84,0.84,ECMWF_ENS,20260509_12,20260509_00
2026-05-18,0.43,0.43,0.0,0.0,0.43,0.43,ECMWF_ENS,20260509_12,20260509_00
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260509_12,20260509_00
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260509_12,20260509_00
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260509_12,20260509_00
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260509_12,20260509_00
2026-05-23,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260509_12,20260509_00
2026-05-09,6.7375,6.7375,6.955,6.955,-0.21750000000000025,-0.21750000000000025,FOURCASTNETV2-SMALL,20260508_12_AI,20260507_12_AI
2026-05-10,5.7825,5.7825,5.380000000000001,5.380000000000001,0.40249999999999897,0.40249999999999897,FOURCASTNETV2-SMALL,20260508_12_AI,20260507_12_AI
2026-05-11,8.18,8.18,8.01,8.01,0.16999999999999993,0.16999999999999993,FOURCASTNETV2-SMALL,20260508_12_AI,20260507_12_AI
2026-05-12,9.885,9.885,10.0025,10.0025,-0.11749999999999972,-0.11749999999999972,FOURCASTNETV2-SMALL,20260508_12_AI,20260507_12_AI
2026-05-13,8.1875,8.1875,8.6875,8.6875,-0.5,-0.5,FOURCASTNETV2-SMALL,20260508_12_AI,20260507_12_AI
2026-05-14,8.405,8.405,7.6525,7.6525,0.7524999999999995,0.7524999999999995,FOURCASTNETV2-SMALL,20260508_12_AI,20260507_12_AI
2026-05-15,7.35,7.35,6.362500000000001,6.362500000000001,0.9874999999999989,0.9874999999999989,FOURCASTNETV2-SMALL,20260508_12_AI,20260507_12_AI
