date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-24,4.6,4.6,4.6,4.6,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-04-25,9.07,9.07,9.07,9.07,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-04-26,10.85,10.85,10.85,10.85,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-04-27,8.28,8.28,8.28,8.28,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-04-28,7.67,7.67,7.67,7.67,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-04-29,9.55,9.55,9.55,9.55,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-04-30,11.92,11.92,11.92,11.92,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-01,12.53,12.53,12.53,12.53,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-02,12.95,12.95,12.95,12.95,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-03,11.75,11.75,11.75,11.75,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-04,8.73,8.73,8.73,8.73,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-05,7.03,7.03,7.03,7.03,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-06,7.88,7.88,7.88,7.88,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-07,12.14,12.14,12.14,12.14,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-08,13.72,13.72,13.72,13.72,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-09,14.62,14.62,14.62,14.62,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-04-24,13.89,12.6,3.14,0.59,10.75,12.01,ECMWF,20260424_12,20260424_00
2026-04-25,14.21,16.8,3.97,4.5,10.24,12.3,ECMWF,20260424_12,20260424_00
2026-04-26,13.22,18.34,4.42,9.28,8.8,9.06,ECMWF,20260424_12,20260424_00
2026-04-27,12.18,14.99,3.84,7.24,8.34,7.75,ECMWF,20260424_12,20260424_00
2026-04-28,12.45,14.41,2.9,4.35,9.549999999999999,10.06,ECMWF,20260424_12,20260424_00
2026-04-29,12.75,16.36,1.86,5.41,10.89,10.95,ECMWF,20260424_12,20260424_00
2026-04-30,13.14,18.55,1.73,5.6,11.41,12.950000000000001,ECMWF,20260424_12,20260424_00
2026-05-01,15.04,22.36,3.29,7.67,11.75,14.69,ECMWF,20260424_12,20260424_00
2026-05-02,16.14,24.15,3.72,11.21,12.42,12.939999999999998,ECMWF,20260424_12,20260424_00
2026-05-03,15.69,23.3,2.15,10.51,13.54,12.790000000000001,ECMWF,20260424_12,20260424_00
2026-05-04,13.76,19.69,1.49,5.46,12.27,14.23,ECMWF,20260424_12,20260424_00
2026-05-05,12.66,18.66,0.14,1.8,12.52,16.86,ECMWF,20260424_12,20260424_00
2026-05-06,11.87,16.47,1.12,1.21,10.75,15.259999999999998,ECMWF,20260424_12,20260424_00
2026-05-07,11.06,15.74,0.82,2.31,10.24,13.43,ECMWF,20260424_12,20260424_00
2026-05-08,10.35,15.43,0.12,1.68,10.23,13.75,ECMWF,20260424_12,20260424_00
2026-05-09,9.87,13.25,0.13,6.39,9.739999999999998,6.86,ECMWF,20260424_12,20260424_00
2026-04-25,3.31,3.5,4.17,6.4,-0.8599999999999999,-2.9000000000000004,ECMWF_AIFS,20260425_00,20260424_18
2026-04-26,3.93,8.91,3.46,5.68,0.4700000000000002,3.2300000000000004,ECMWF_AIFS,20260425_00,20260424_18
2026-04-27,3.1,5.28,2.69,1.65,0.41000000000000014,3.6300000000000003,ECMWF_AIFS,20260425_00,20260424_18
2026-04-28,2.7,4.33,3.25,4.9,-0.5499999999999998,-0.5700000000000003,ECMWF_AIFS,20260425_00,20260424_18
2026-04-29,3.0,7.29,3.18,7.37,-0.18000000000000016,-0.08000000000000007,ECMWF_AIFS,20260425_00,20260424_18
2026-04-30,3.07,9.04,4.78,8.77,-1.7100000000000004,0.2699999999999996,ECMWF_AIFS,20260425_00,20260424_18
2026-05-01,4.41,9.9,5.46,9.48,-1.0499999999999998,0.41999999999999993,ECMWF_AIFS,20260425_00,20260424_18
2026-05-02,4.14,10.73,4.53,8.2,-0.39000000000000057,2.530000000000001,ECMWF_AIFS,20260425_00,20260424_18
2026-05-03,3.25,10.59,2.38,5.79,0.8700000000000001,4.8,ECMWF_AIFS,20260425_00,20260424_18
2026-05-04,3.75,9.87,3.05,4.92,0.7000000000000002,4.949999999999999,ECMWF_AIFS,20260425_00,20260424_18
2026-05-05,2.29,4.19,3.32,2.7,-1.0299999999999998,1.4900000000000002,ECMWF_AIFS,20260425_00,20260424_18
2026-05-06,0.28,2.07,4.4,7.3,-4.12,-5.23,ECMWF_AIFS,20260425_00,20260424_18
