date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-01,32.88,32.88,32.76,32.76,0.12000000000000455,0.12000000000000455,CMC_ENS,20260301_12,20260301_00
2026-03-02,37.99,37.99,37.92,37.92,0.07000000000000028,0.07000000000000028,CMC_ENS,20260301_12,20260301_00
2026-03-03,29.86,29.86,30.03,30.03,-0.1700000000000017,-0.1700000000000017,CMC_ENS,20260301_12,20260301_00
2026-03-04,20.76,20.76,22.22,22.22,-1.4599999999999973,-1.4599999999999973,CMC_ENS,20260301_12,20260301_00
2026-03-05,16.68,16.68,18.77,18.77,-2.09,-2.09,CMC_ENS,20260301_12,20260301_00
2026-03-06,15.98,15.98,14.75,14.75,1.2300000000000004,1.2300000000000004,CMC_ENS,20260301_12,20260301_00
2026-03-07,14.49,14.49,12.77,12.77,1.7200000000000006,1.7200000000000006,CMC_ENS,20260301_12,20260301_00
2026-03-08,13.08,13.08,13.6,13.6,-0.5199999999999996,-0.5199999999999996,CMC_ENS,20260301_12,20260301_00
2026-03-09,10.8,10.8,12.68,12.68,-1.879999999999999,-1.879999999999999,CMC_ENS,20260301_12,20260301_00
2026-03-10,13.23,13.23,13.48,13.48,-0.25,-0.25,CMC_ENS,20260301_12,20260301_00
2026-03-11,19.58,19.58,12.46,12.46,7.119999999999997,7.119999999999997,CMC_ENS,20260301_12,20260301_00
2026-03-12,20.38,20.38,21.0,21.0,-0.620000000000001,-0.620000000000001,CMC_ENS,20260301_12,20260301_00
2026-03-13,20.72,20.72,32.86,32.86,-12.14,-12.14,CMC_ENS,20260301_12,20260301_00
2026-03-14,27.28,27.28,33.48,33.48,-6.199999999999996,-6.199999999999996,CMC_ENS,20260301_12,20260301_00
2026-03-15,35.65,35.65,35.66,35.66,-0.00999999999999801,-0.00999999999999801,CMC_ENS,20260301_12,20260301_00
2026-03-16,33.9,33.9,37.21,37.21,-3.3100000000000023,-3.3100000000000023,CMC_ENS,20260301_12,20260301_00
2026-03-02,15.14,,24.7,,-9.559999999999999,,ECMWF,20260302_00,20260301_12
2026-03-03,13.3,,20.47,,-7.169999999999998,,ECMWF,20260302_00,20260301_12
2026-03-04,9.79,,18.34,,-8.55,,ECMWF,20260302_00,20260301_12
2026-03-05,9.71,,18.06,,-8.349999999999998,,ECMWF,20260302_00,20260301_12
2026-03-06,10.61,,18.66,,-8.05,,ECMWF,20260302_00,20260301_12
2026-03-07,9.96,,18.39,,-8.43,,ECMWF,20260302_00,20260301_12
2026-03-08,8.9,,15.92,,-7.02,,ECMWF,20260302_00,20260301_12
2026-03-09,6.55,,15.44,,-8.89,,ECMWF,20260302_00,20260301_12
2026-03-10,7.98,,16.51,,-8.530000000000001,,ECMWF,20260302_00,20260301_12
2026-03-11,10.78,,18.23,,-7.450000000000001,,ECMWF,20260302_00,20260301_12
2026-03-12,13.03,,21.54,,-8.51,,ECMWF,20260302_00,20260301_12
2026-03-13,14.61,,26.33,,-11.719999999999999,,ECMWF,20260302_00,20260301_12
2026-03-14,14.58,,26.1,,-11.520000000000001,,ECMWF,20260302_00,20260301_12
2026-03-15,14.0,,22.31,,-8.309999999999999,,ECMWF,20260302_00,20260301_12
2026-03-16,14.58,,21.17,,-6.590000000000002,,ECMWF,20260302_00,20260301_12
2026-03-01,21.2,30.38,12.79,22.39,8.41,7.989999999999998,ECMWF_AIFS,20260301_06,20260301_00
2026-03-02,21.83,34.74,14.54,27.82,7.289999999999999,6.920000000000002,ECMWF_AIFS,20260301_06,20260301_00
2026-03-03,18.39,29.81,12.78,25.85,5.610000000000001,3.9599999999999973,ECMWF_AIFS,20260301_06,20260301_00
2026-03-04,15.56,24.17,9.94,20.62,5.620000000000001,3.5500000000000007,ECMWF_AIFS,20260301_06,20260301_00
2026-03-05,15.72,20.91,10.05,16.67,5.67,4.239999999999998,ECMWF_AIFS,20260301_06,20260301_00
2026-03-06,15.43,18.72,10.96,15.49,4.469999999999999,3.2299999999999986,ECMWF_AIFS,20260301_06,20260301_00
2026-03-07,14.73,17.67,9.6,14.12,5.130000000000001,3.5500000000000025,ECMWF_AIFS,20260301_06,20260301_00
2026-03-08,14.47,18.23,9.12,14.43,5.350000000000001,3.8000000000000007,ECMWF_AIFS,20260301_06,20260301_00
2026-03-09,13.4,17.68,7.48,13.28,5.92,4.4,ECMWF_AIFS,20260301_06,20260301_00
2026-03-10,14.35,13.18,7.41,6.98,6.9399999999999995,6.199999999999999,ECMWF_AIFS,20260301_06,20260301_00
2026-03-11,17.28,13.82,10.12,9.4,7.160000000000002,4.42,ECMWF_AIFS,20260301_06,20260301_00
2026-03-12,19.94,20.33,13.65,16.78,6.290000000000001,3.549999999999997,ECMWF_AIFS,20260301_06,20260301_00
2026-03-13,19.89,29.17,13.31,25.81,6.58,3.360000000000003,ECMWF_AIFS,20260301_06,20260301_00
2026-03-14,19.52,30.33,12.24,22.2,7.279999999999999,8.129999999999999,ECMWF_AIFS,20260301_06,20260301_00
2026-03-15,18.16,26.22,9.6,18.41,8.56,7.809999999999999,ECMWF_AIFS,20260301_06,20260301_00
2026-03-16,18.57,22.45,9.9,21.93,8.67,0.5199999999999996,ECMWF_AIFS,20260301_06,20260301_00
2026-03-02,41.42,41.42,37.32,37.32,4.100000000000001,4.100000000000001,ECMWF_ENS,20260302_12,20260302_00
2026-03-03,34.64,34.64,30.92,30.92,3.719999999999999,3.719999999999999,ECMWF_ENS,20260302_12,20260302_00
2026-03-04,25.07,25.07,21.73,21.73,3.34,3.34,ECMWF_ENS,20260302_12,20260302_00
2026-03-05,21.7,21.7,18.17,18.17,3.5299999999999976,3.5299999999999976,ECMWF_ENS,20260302_12,20260302_00
2026-03-06,21.56,21.56,17.88,17.88,3.6799999999999997,3.6799999999999997,ECMWF_ENS,20260302_12,20260302_00
2026-03-07,16.04,16.04,13.22,13.22,2.8199999999999985,2.8199999999999985,ECMWF_ENS,20260302_12,20260302_00
2026-03-08,12.74,12.74,10.62,10.62,2.120000000000001,2.120000000000001,ECMWF_ENS,20260302_12,20260302_00
2026-03-09,7.28,7.28,5.6,5.6,1.6800000000000006,1.6800000000000006,ECMWF_ENS,20260302_12,20260302_00
2026-03-10,13.82,13.82,11.0,11.0,2.8200000000000003,2.8200000000000003,ECMWF_ENS,20260302_12,20260302_00
2026-03-11,15.27,15.27,11.97,11.97,3.299999999999999,3.299999999999999,ECMWF_ENS,20260302_12,20260302_00
2026-03-12,17.44,17.44,16.39,16.39,1.0500000000000007,1.0500000000000007,ECMWF_ENS,20260302_12,20260302_00
2026-03-13,31.57,31.57,30.31,30.31,1.2600000000000016,1.2600000000000016,ECMWF_ENS,20260302_12,20260302_00
2026-03-14,37.07,37.07,34.54,34.54,2.530000000000001,2.530000000000001,ECMWF_ENS,20260302_12,20260302_00
2026-03-15,32.23,32.23,29.43,29.43,2.799999999999997,2.799999999999997,ECMWF_ENS,20260302_12,20260302_00
2026-03-02,36.0675,36.0675,40.295,40.295,-4.227499999999999,-4.227499999999999,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-03,28.825,28.825,38.9925,38.9925,-10.1675,-10.1675,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-04,22.5975,22.5975,31.7275,31.7275,-9.129999999999999,-9.129999999999999,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-05,16.9025,16.9025,21.35,21.35,-4.447500000000002,-4.447500000000002,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-06,14.4925,14.4925,13.785,13.785,0.7074999999999996,0.7074999999999996,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-07,13.47,13.47,11.53,11.53,1.9400000000000013,1.9400000000000013,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-08,12.7325,12.7325,8.4375,8.4375,4.295,4.295,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-09,11.1825,11.1825,7.66,7.66,3.522499999999999,3.522499999999999,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
