date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-01,14.76,14.76,14.76,14.76,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-02,15.7,15.7,15.7,15.7,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-03,13.63,13.63,13.63,13.63,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-04,6.82,6.82,6.82,6.82,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-05,1.56,1.56,1.56,1.56,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-06,6.09,6.09,6.09,6.09,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-07,10.21,10.21,10.21,10.21,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-08,12.4,12.4,12.4,12.4,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-09,11.54,11.54,11.54,11.54,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-10,8.59,8.59,8.59,8.59,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-11,8.02,8.02,8.02,8.02,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-12,5.56,5.56,5.56,5.56,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-13,5.22,5.22,5.22,5.22,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-14,1.84,1.84,1.84,1.84,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-16,6.97,6.97,6.97,6.97,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-01,15.18,21.58,5.18,11.71,10.0,9.869999999999997,ECMWF,20260501_12,20260501_00
2026-05-02,15.27,22.74,5.06,12.57,10.21,10.169999999999998,ECMWF,20260501_12,20260501_00
2026-05-03,13.85,20.84,3.42,11.04,10.43,9.8,ECMWF,20260501_12,20260501_00
2026-05-04,11.53,15.4,1.92,7.22,9.61,8.18,ECMWF,20260501_12,20260501_00
2026-05-05,11.3,12.3,2.18,3.02,9.120000000000001,9.280000000000001,ECMWF,20260501_12,20260501_00
2026-05-06,13.13,14.83,3.46,6.76,9.670000000000002,8.07,ECMWF,20260501_12,20260501_00
2026-05-07,13.29,17.72,2.27,8.52,11.02,9.2,ECMWF,20260501_12,20260501_00
2026-05-08,12.82,20.26,0.98,9.85,11.84,10.410000000000002,ECMWF,20260501_12,20260501_00
2026-05-09,11.27,17.69,0.83,9.35,10.44,8.340000000000002,ECMWF,20260501_12,20260501_00
2026-05-10,9.47,14.88,0.79,8.88,8.68,6.0,ECMWF,20260501_12,20260501_00
2026-05-11,8.6,13.52,0.37,7.11,8.23,6.409999999999999,ECMWF,20260501_12,20260501_00
2026-05-12,8.6,15.93,2.69,2.62,5.91,13.309999999999999,ECMWF,20260501_12,20260501_00
2026-05-13,9.17,17.97,3.59,0.06,5.58,17.91,ECMWF,20260501_12,20260501_00
2026-05-14,7.69,15.19,3.54,3.05,4.15,12.14,ECMWF,20260501_12,20260501_00
2026-05-15,6.17,10.27,4.2,3.93,1.9699999999999998,6.34,ECMWF,20260501_12,20260501_00
2026-05-16,5.55,10.24,4.9,4.05,0.6499999999999995,6.19,ECMWF,20260501_12,20260501_00
2026-05-02,4.26,10.91,3.08,8.58,1.1799999999999997,2.33,ECMWF_AIFS,20260502_00,20260501_18
2026-05-03,1.85,8.63,0.32,3.09,1.53,5.540000000000001,ECMWF_AIFS,20260502_00,20260501_18
2026-05-04,0.44,2.68,0.38,4.31,0.06,-1.6299999999999994,ECMWF_AIFS,20260502_00,20260501_18
2026-05-05,0.17,1.98,2.68,1.05,-2.5100000000000002,0.9299999999999999,ECMWF_AIFS,20260502_00,20260501_18
2026-05-06,2.82,4.74,2.73,6.31,0.08999999999999986,-1.5699999999999994,ECMWF_AIFS,20260502_00,20260501_18
2026-05-07,1.45,7.04,0.48,5.1,0.97,1.9400000000000004,ECMWF_AIFS,20260502_00,20260501_18
2026-05-08,0.2,5.18,0.88,2.02,-0.6799999999999999,3.1599999999999997,ECMWF_AIFS,20260502_00,20260501_18
2026-05-09,1.46,3.2,2.8,0.1,-1.3399999999999999,3.1,ECMWF_AIFS,20260502_00,20260501_18
2026-05-10,3.54,1.51,3.75,2.29,-0.20999999999999996,-0.78,ECMWF_AIFS,20260502_00,20260501_18
2026-05-11,4.77,0.57,5.32,1.06,-0.5500000000000007,-0.4900000000000001,ECMWF_AIFS,20260502_00,20260501_18
2026-05-12,6.38,0.09,6.91,3.91,-0.5300000000000002,-3.8200000000000003,ECMWF_AIFS,20260502_00,20260501_18
2026-05-13,6.69,1.93,5.94,5.19,0.75,-3.2600000000000007,ECMWF_AIFS,20260502_00,20260501_18
2026-05-14,5.26,5.81,5.24,0.91,0.019999999999999574,4.8999999999999995,ECMWF_AIFS,20260502_00,20260501_18
2026-05-15,4.17,4.19,3.77,0.51,0.3999999999999999,3.6800000000000006,ECMWF_AIFS,20260502_00,20260501_18
2026-05-16,4.27,3.64,4.16,1.59,0.10999999999999943,2.05,ECMWF_AIFS,20260502_00,20260501_18
2026-05-02,17.13,17.13,15.05,15.05,2.0799999999999983,2.0799999999999983,ECMWF_ENS,20260501_12,20260501_00
2026-05-03,15.72,15.72,13.69,13.69,2.030000000000001,2.030000000000001,ECMWF_ENS,20260501_12,20260501_00
2026-05-04,8.91,8.91,7.62,7.62,1.29,1.29,ECMWF_ENS,20260501_12,20260501_00
2026-05-05,4.2,4.2,3.86,3.86,0.3400000000000003,0.3400000000000003,ECMWF_ENS,20260501_12,20260501_00
2026-05-06,7.51,7.51,6.87,6.87,0.6399999999999997,0.6399999999999997,ECMWF_ENS,20260501_12,20260501_00
2026-05-07,12.66,12.66,10.76,10.76,1.9000000000000004,1.9000000000000004,ECMWF_ENS,20260501_12,20260501_00
2026-05-08,15.73,15.73,13.39,13.39,2.34,2.34,ECMWF_ENS,20260501_12,20260501_00
2026-05-09,13.57,13.57,10.91,10.91,2.66,2.66,ECMWF_ENS,20260501_12,20260501_00
2026-05-10,10.2,10.2,7.8,7.8,2.3999999999999995,2.3999999999999995,ECMWF_ENS,20260501_12,20260501_00
2026-05-11,8.68,8.68,6.34,6.34,2.34,2.34,ECMWF_ENS,20260501_12,20260501_00
2026-05-12,12.3,12.3,9.5,9.5,2.8000000000000007,2.8000000000000007,ECMWF_ENS,20260501_12,20260501_00
2026-05-13,15.28,15.28,12.23,12.23,3.049999999999999,3.049999999999999,ECMWF_ENS,20260501_12,20260501_00
2026-05-14,12.0,12.0,8.98,8.98,3.0199999999999996,3.0199999999999996,ECMWF_ENS,20260501_12,20260501_00
2026-05-15,7.02,7.02,4.45,4.45,2.5699999999999994,2.5699999999999994,ECMWF_ENS,20260501_12,20260501_00
2026-05-01,14.045000000000002,14.045000000000002,13.705,13.705,0.34000000000000163,0.34000000000000163,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-02,15.0,15.0,14.67,14.67,0.33000000000000007,0.33000000000000007,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-03,13.235,13.235,12.695,12.695,0.5399999999999991,0.5399999999999991,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-04,7.862500000000001,7.862500000000001,7.7075,7.7075,0.15500000000000114,0.15500000000000114,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-05,4.15,4.15,4.0600000000000005,4.0600000000000005,0.08999999999999986,0.08999999999999986,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-06,6.8875,6.8875,5.8975,5.8975,0.9900000000000002,0.9900000000000002,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-07,9.495,9.495,8.4725,8.4725,1.022499999999999,1.022499999999999,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-08,9.8925,9.8925,7.1175,7.1175,2.7750000000000004,2.7750000000000004,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-09,7.455,7.455,5.57,5.57,1.8849999999999998,1.8849999999999998,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-10,6.8025,6.8025,4.7025,4.7025,2.1000000000000005,2.1000000000000005,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-11,6.365,6.365,4.4175,4.4175,1.9474999999999998,1.9474999999999998,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-12,5.0575,5.0575,7.66,7.66,-2.6025,-2.6025,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-13,5.095,5.095,8.995000000000001,8.995000000000001,-3.9000000000000012,-3.9000000000000012,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-14,5.5875,5.5875,12.410000000000002,12.410000000000002,-6.822500000000002,-6.822500000000002,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-02,6.15483870967742,14.01258064516129,3.699677419354839,9.62,2.4551612903225806,4.39258064516129,GEFS,20260502_00,20260501_18
2026-05-03,3.6335483870967744,11.312903225806451,1.121935483870968,4.791612903225806,2.5116129032258065,6.521290322580645,GEFS,20260502_00,20260501_18
2026-05-04,1.4112903225806452,6.742258064516129,0.5503225806451613,1.8106451612903227,0.860967741935484,4.9316129032258065,GEFS,20260502_00,20260501_18
2026-05-05,1.7054838709677418,2.4125806451612903,2.6861290322580644,1.829032258064516,-0.9806451612903226,0.5835483870967744,GEFS,20260502_00,20260501_18
2026-05-06,3.361935483870968,6.148387096774194,2.706451612903226,5.5519354838709685,0.6554838709677422,0.5964516129032251,GEFS,20260502_00,20260501_18
2026-05-07,2.381612903225806,7.94,0.9303225806451612,6.263548387096773,1.451290322580645,1.676451612903227,GEFS,20260502_00,20260501_18
2026-05-08,0.9148387096774192,7.573225806451613,0.7635483870967741,4.379032258064516,0.15129032258064512,3.194193548387097,GEFS,20260502_00,20260501_18
2026-05-09,0.8996774193548387,6.113870967741936,1.533548387096774,2.5151612903225806,-0.6338709677419354,3.598709677419355,GEFS,20260502_00,20260501_18
2026-05-10,1.4496774193548387,4.409677419354838,2.3990322580645165,2.255483870967742,-0.9493548387096777,2.1541935483870964,GEFS,20260502_00,20260501_18
2026-05-11,2.1270967741935483,3.6348387096774193,3.57483870967742,2.6635483870967738,-1.4477419354838719,0.9712903225806455,GEFS,20260502_00,20260501_18
2026-05-12,3.218709677419355,3.1764516129032256,4.16483870967742,2.9083870967741934,-0.9461290322580655,0.26806451612903226,GEFS,20260502_00,20260501_18
2026-05-13,3.720322580645161,2.3716129032258064,4.192258064516129,3.0383870967741933,-0.47193548387096795,-0.6667741935483869,GEFS,20260502_00,20260501_18
2026-05-14,3.8906451612903226,2.980967741935484,4.176774193548387,3.470322580645161,-0.2861290322580645,-0.48935483870967733,GEFS,20260502_00,20260501_18
2026-05-15,4.186774193548387,2.716774193548387,4.178709677419355,4.313870967741935,0.008064516129032029,-1.597096774193548,GEFS,20260502_00,20260501_18
2026-05-17,8.55,8.55,4.5,4.5,4.050000000000001,4.050000000000001,GEFS_35D,20260501_00,20260430_00
2026-05-18,3.64,3.64,4.2,4.2,-0.56,-0.56,GEFS_35D,20260501_00,20260430_00
2026-05-19,3.56,3.56,4.19,4.19,-0.6300000000000003,-0.6300000000000003,GEFS_35D,20260501_00,20260430_00
2026-05-20,3.52,3.52,3.66,3.66,-0.14000000000000012,-0.14000000000000012,GEFS_35D,20260501_00,20260430_00
2026-05-21,2.97,2.97,3.37,3.37,-0.3999999999999999,-0.3999999999999999,GEFS_35D,20260501_00,20260430_00
2026-05-22,2.76,2.76,3.2,3.2,-0.4400000000000004,-0.4400000000000004,GEFS_35D,20260501_00,20260430_00
2026-05-23,2.32,2.32,2.62,2.62,-0.30000000000000027,-0.30000000000000027,GEFS_35D,20260501_00,20260430_00
2026-05-24,2.06,2.06,2.44,2.44,-0.3799999999999999,-0.3799999999999999,GEFS_35D,20260501_00,20260430_00
2026-05-25,1.99,1.99,2.06,2.06,-0.07000000000000006,-0.07000000000000006,GEFS_35D,20260501_00,20260430_00
2026-05-26,1.65,1.65,1.86,1.86,-0.2100000000000002,-0.2100000000000002,GEFS_35D,20260501_00,20260430_00
2026-05-27,1.48,1.48,1.6,1.6,-0.1200000000000001,-0.1200000000000001,GEFS_35D,20260501_00,20260430_00
2026-05-28,1.36,1.36,1.6,1.6,-0.24,-0.24,GEFS_35D,20260501_00,20260430_00
2026-05-29,1.51,1.51,1.2,1.2,0.31000000000000005,0.31000000000000005,GEFS_35D,20260501_00,20260430_00
2026-05-30,1.54,1.54,1.15,1.15,0.3900000000000001,0.3900000000000001,GEFS_35D,20260501_00,20260430_00
2026-05-31,1.62,1.62,1.25,1.25,0.3700000000000001,0.3700000000000001,GEFS_35D,20260501_00,20260430_00
2026-06-01,1.54,1.54,1.01,1.01,0.53,0.53,GEFS_35D,20260501_00,20260430_00
2026-06-02,1.41,1.41,0.7,0.7,0.71,0.71,GEFS_35D,20260501_00,20260430_00
2026-06-03,1.22,1.22,0.54,0.54,0.6799999999999999,0.6799999999999999,GEFS_35D,20260501_00,20260430_00
2026-06-04,0.9,0.9,0.0,0.0,0.9,0.9,GEFS_35D,20260501_00,20260430_00
2026-05-02,5.72,13.15,3.77,9.81,1.9499999999999997,3.34,GFS,20260502_00,20260501_18
2026-05-03,3.79,11.69,1.22,4.69,2.5700000000000003,6.999999999999999,GFS,20260502_00,20260501_18
2026-05-04,1.85,7.57,0.67,1.49,1.1800000000000002,6.08,GFS,20260502_00,20260501_18
2026-05-05,2.44,3.44,3.26,2.12,-0.8199999999999998,1.3199999999999998,GFS,20260502_00,20260501_18
2026-05-06,3.83,7.11,3.14,7.55,0.69,-0.4399999999999995,GFS,20260502_00,20260501_18
2026-05-07,2.69,9.49,0.98,5.94,1.71,3.55,GFS,20260502_00,20260501_18
2026-05-08,0.76,8.04,0.81,3.32,-0.050000000000000044,4.719999999999999,GFS,20260502_00,20260501_18
2026-05-09,0.1,5.26,2.88,0.74,-2.78,4.52,GFS,20260502_00,20260501_18
2026-05-10,0.13,4.54,2.73,1.3,-2.6,3.24,GFS,20260502_00,20260501_18
2026-05-11,0.42,4.73,3.53,2.45,-3.11,2.2800000000000002,GFS,20260502_00,20260501_18
2026-05-12,1.73,6.0,5.75,2.65,-4.02,3.35,GFS,20260502_00,20260501_18
2026-05-13,3.05,4.65,6.55,6.31,-3.5,-1.6599999999999993,GFS,20260502_00,20260501_18
2026-05-14,4.4,4.58,6.26,4.75,-1.8599999999999994,-0.16999999999999993,GFS,20260502_00,20260501_18
2026-05-15,5.68,2.47,4.64,4.03,1.04,-1.56,GFS,20260502_00,20260501_18
2026-05-16,5.0,2.81,1.63,1.14,3.37,1.6700000000000002,GFS,20260502_00,20260501_18
2026-05-17,2.93,1.75,1.88,0.66,1.0500000000000003,1.0899999999999999,GFS,20260502_00,20260501_18
2026-05-01,12.678333333333333,,9.364736842105264,,3.3135964912280684,,HRRR,20260501_05,20260501_04
2026-05-01,10.1175,,10.55375,,-0.43625000000000114,,NAM,20260430_18,20260430_12
2026-05-02,10.585,,10.86875,,-0.2837499999999995,,NAM,20260430_18,20260430_12
2026-05-03,9.79625,,10.0175,,-0.2212499999999995,,NAM,20260430_18,20260430_12
2026-05-02,9.836666666666668,16.081666666666667,9.275,15.561666666666667,0.5616666666666674,0.5199999999999996,NBM,20260502_00,20260501_12
2026-05-03,9.463333333333331,15.77,13.495,21.8525,-4.031666666666668,-6.0825,NBM,20260502_00,20260501_12
2026-05-04,7.011666666666667,10.075,8.038,11.914,-1.0263333333333335,-1.8390000000000004,NBM,20260502_00,20260501_12
2026-05-05,6.394285714285714,5.587142857142857,7.04,6.8925,-0.6457142857142859,-1.3053571428571429,NBM,20260502_00,20260501_12
2026-05-06,10.148333333333332,12.021666666666668,8.284,10.54,1.864333333333331,1.4816666666666691,NBM,20260502_00,20260501_12
2026-05-07,8.756,12.986,6.609999999999999,10.3,2.146000000000001,2.686,NBM,20260502_00,20260501_12
2026-05-08,6.553333333333334,12.95,3.29,7.2825,3.2633333333333336,5.6674999999999995,NBM,20260502_00,20260501_12
