date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-05,7.09,7.09,7.09,7.09,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-06,8.85,8.85,8.85,8.85,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-07,7.5,7.5,7.5,7.5,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-08,6.67,6.67,6.67,6.67,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-09,8.36,8.36,8.36,8.36,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-10,11.7,11.7,11.7,11.7,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-11,13.3,13.3,13.3,13.3,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-12,14.0,14.0,14.0,14.0,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-13,15.51,15.51,15.51,15.51,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-14,11.46,11.46,11.46,11.46,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-15,9.32,9.32,9.32,9.32,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-16,7.45,7.45,7.45,7.45,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-17,5.34,5.34,5.34,5.34,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-18,4.44,4.44,4.44,4.44,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-19,3.73,3.73,3.73,3.73,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-20,3.54,3.54,3.54,3.54,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-05,8.74,11.31,1.52,1.46,7.220000000000001,9.850000000000001,ECMWF,20260605_00,20260604_12
2026-06-06,9.52,12.81,0.71,2.58,8.809999999999999,10.23,ECMWF,20260605_00,20260604_12
2026-06-07,9.11,12.17,1.02,1.72,8.09,10.45,ECMWF,20260605_00,20260604_12
2026-06-08,8.64,9.96,0.75,0.81,7.890000000000001,9.15,ECMWF,20260605_00,20260604_12
2026-06-09,9.43,9.23,0.15,1.09,9.28,8.14,ECMWF,20260605_00,20260604_12
2026-06-10,10.26,12.27,0.64,2.54,9.62,9.73,ECMWF,20260605_00,20260604_12
2026-06-11,10.04,14.24,0.81,4.49,9.229999999999999,9.75,ECMWF,20260605_00,20260604_12
2026-06-12,10.72,16.34,1.27,6.23,9.450000000000001,10.11,ECMWF,20260605_00,20260604_12
2026-06-13,10.26,14.35,1.19,7.98,9.07,6.369999999999999,ECMWF,20260605_00,20260604_12
2026-06-14,10.12,9.25,1.8,6.87,8.319999999999999,2.38,ECMWF,20260605_00,20260604_12
2026-06-15,9.87,8.92,1.09,3.25,8.78,5.67,ECMWF,20260605_00,20260604_12
2026-06-16,9.62,9.23,0.16,0.61,9.459999999999999,8.620000000000001,ECMWF,20260605_00,20260604_12
2026-06-17,10.82,11.2,1.07,3.5,9.75,7.699999999999999,ECMWF,20260605_00,20260604_12
2026-06-18,12.72,12.83,0.5,2.31,12.22,10.52,ECMWF,20260605_00,20260604_12
2026-06-19,13.33,14.79,0.11,2.44,13.22,12.35,ECMWF,20260605_00,20260604_12
2026-06-05,9.53,12.56,9.51,15.17,0.019999999999999574,-2.6099999999999994,ECMWF_AIFS,20260605_00,20260604_18
2026-06-06,10.23,13.4,9.49,15.62,0.7400000000000002,-2.219999999999999,ECMWF_AIFS,20260605_00,20260604_18
2026-06-07,9.53,12.47,8.97,14.05,0.5599999999999987,-1.58,ECMWF_AIFS,20260605_00,20260604_18
2026-06-08,9.22,10.77,8.99,11.42,0.23000000000000043,-0.6500000000000004,ECMWF_AIFS,20260605_00,20260604_18
2026-06-09,9.24,9.78,9.78,12.84,-0.5399999999999991,-3.0600000000000005,ECMWF_AIFS,20260605_00,20260604_18
2026-06-10,9.78,11.56,9.85,15.02,-0.07000000000000028,-3.459999999999999,ECMWF_AIFS,20260605_00,20260604_18
2026-06-11,9.95,13.87,9.66,15.54,0.28999999999999915,-1.67,ECMWF_AIFS,20260605_00,20260604_18
2026-06-12,10.62,14.57,10.54,17.98,0.08000000000000007,-3.41,ECMWF_AIFS,20260605_00,20260604_18
2026-06-13,10.68,14.17,10.75,15.65,-0.07000000000000028,-1.4800000000000004,ECMWF_AIFS,20260605_00,20260604_18
2026-06-14,10.25,10.54,11.28,14.99,-1.0299999999999994,-4.450000000000001,ECMWF_AIFS,20260605_00,20260604_18
2026-06-15,10.31,10.6,9.88,13.62,0.4299999999999997,-3.0199999999999996,ECMWF_AIFS,20260605_00,20260604_18
2026-06-16,8.73,8.46,8.91,10.85,-0.17999999999999972,-2.389999999999999,ECMWF_AIFS,20260605_00,20260604_18
2026-06-17,8.54,6.33,9.2,9.39,-0.6600000000000001,-3.0600000000000005,ECMWF_AIFS,20260605_00,20260604_18
2026-06-18,9.73,8.32,10.01,12.58,-0.27999999999999936,-4.26,ECMWF_AIFS,20260605_00,20260604_18
2026-06-19,12.02,11.36,10.37,11.41,1.6500000000000004,-0.05000000000000071,ECMWF_AIFS,20260605_00,20260604_18
2026-06-05,9.81,9.81,9.81,9.81,0.0,0.0,ECMWF_ENS,20260604_12,20260604_00
2026-06-06,11.29,11.29,11.29,11.29,0.0,0.0,ECMWF_ENS,20260604_12,20260604_00
2026-06-07,9.18,9.18,9.18,9.18,0.0,0.0,ECMWF_ENS,20260604_12,20260604_00
2026-06-08,7.5,7.5,7.5,7.5,0.0,0.0,ECMWF_ENS,20260604_12,20260604_00
2026-06-09,7.64,7.64,7.64,7.64,0.0,0.0,ECMWF_ENS,20260604_12,20260604_00
2026-06-10,9.25,9.25,9.25,9.25,0.0,0.0,ECMWF_ENS,20260604_12,20260604_00
2026-06-11,11.41,11.41,11.41,11.41,0.0,0.0,ECMWF_ENS,20260604_12,20260604_00
2026-06-12,13.78,13.78,13.78,13.78,0.0,0.0,ECMWF_ENS,20260604_12,20260604_00
2026-06-13,16.84,16.84,16.84,16.84,0.0,0.0,ECMWF_ENS,20260604_12,20260604_00
2026-06-14,15.73,15.73,15.73,15.73,0.0,0.0,ECMWF_ENS,20260604_12,20260604_00
2026-06-15,10.87,10.87,10.87,10.87,0.0,0.0,ECMWF_ENS,20260604_12,20260604_00
2026-06-16,7.25,7.25,7.25,7.25,0.0,0.0,ECMWF_ENS,20260604_12,20260604_00
2026-06-17,3.88,3.88,3.88,3.88,0.0,0.0,ECMWF_ENS,20260604_12,20260604_00
2026-06-18,4.33,4.33,4.33,4.33,0.0,0.0,ECMWF_ENS,20260604_12,20260604_00
2026-06-05,0.0,0.0,0.0,0.0,0.0,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-06,0.0,0.0,0.0,0.0,0.0,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-07,0.0,0.0,0.0,0.0,0.0,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-08,0.0,0.0,0.0,0.0,0.0,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-09,0.0,0.0,0.0,0.0,0.0,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-10,0.0,0.0,0.0,0.0,0.0,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-11,0.0,0.0,0.0,0.0,0.0,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
