date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-18,7.34,7.34,7.34,7.34,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-19,16.41,16.41,16.41,16.41,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-20,20.88,20.88,20.88,20.88,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-21,18.06,18.06,18.06,18.06,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-22,8.88,8.88,8.88,8.88,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-23,4.49,4.49,4.49,4.49,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-24,3.17,3.17,3.17,3.17,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-25,7.88,7.88,7.88,7.88,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-26,9.74,9.74,9.74,9.74,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-27,11.17,11.17,11.17,11.17,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-28,15.88,15.88,15.88,15.88,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-29,16.61,16.61,16.61,16.61,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-30,14.95,14.95,14.95,14.95,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-05-01,13.75,13.75,13.75,13.75,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-05-02,15.45,15.45,15.45,15.45,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-05-03,17.13,17.13,17.13,17.13,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-18,5.16,3.25,15.21,15.46,-10.05,-12.21,ECMWF,20260418_00,20260417_12
2026-04-19,5.48,10.52,17.0,21.7,-11.52,-11.18,ECMWF,20260418_00,20260417_12
2026-04-20,6.13,14.6,17.43,26.07,-11.3,-11.47,ECMWF,20260418_00,20260417_12
2026-04-21,4.34,13.69,14.93,23.49,-10.59,-9.799999999999999,ECMWF,20260418_00,20260417_12
2026-04-22,2.06,5.96,12.55,15.9,-10.49,-9.940000000000001,ECMWF,20260418_00,20260417_12
2026-04-23,2.05,3.09,11.72,13.33,-9.670000000000002,-10.24,ECMWF,20260418_00,20260417_12
2026-04-24,2.7,0.35,13.58,12.72,-10.879999999999999,-12.370000000000001,ECMWF,20260418_00,20260417_12
2026-04-25,4.75,5.24,15.77,19.55,-11.02,-14.31,ECMWF,20260418_00,20260417_12
2026-04-26,6.17,9.42,15.55,22.07,-9.38,-12.65,ECMWF,20260418_00,20260417_12
2026-04-27,5.76,12.06,14.48,20.39,-8.72,-8.33,ECMWF,20260418_00,20260417_12
2026-04-28,5.61,11.46,13.04,18.16,-7.429999999999999,-6.699999999999999,ECMWF,20260418_00,20260417_12
2026-04-29,4.71,10.94,12.92,17.15,-8.21,-6.209999999999999,ECMWF,20260418_00,20260417_12
2026-04-30,3.74,9.83,12.87,16.66,-9.129999999999999,-6.83,ECMWF,20260418_00,20260417_12
2026-05-01,2.44,11.61,12.35,15.53,-9.91,-3.92,ECMWF,20260418_00,20260417_12
2026-05-02,2.55,9.74,11.99,13.41,-9.440000000000001,-3.67,ECMWF,20260418_00,20260417_12
2026-04-18,12.7,12.49,4.23,1.75,8.469999999999999,10.74,ECMWF_AIFS,20260418_06,20260418_00
2026-04-19,13.72,19.35,5.04,9.96,8.68,9.39,ECMWF_AIFS,20260418_06,20260418_00
2026-04-20,14.66,24.55,5.37,13.64,9.29,10.91,ECMWF_AIFS,20260418_06,20260418_00
2026-04-21,11.99,20.98,2.47,10.25,9.52,10.73,ECMWF_AIFS,20260418_06,20260418_00
2026-04-22,8.46,10.74,0.51,0.6,7.950000000000001,10.14,ECMWF_AIFS,20260418_06,20260418_00
2026-04-23,7.65,9.41,0.37,1.21,7.28,8.2,ECMWF_AIFS,20260418_06,20260418_00
2026-04-24,9.3,7.33,1.67,2.63,7.630000000000001,4.7,ECMWF_AIFS,20260418_06,20260418_00
2026-04-25,10.86,13.01,3.78,4.03,7.08,8.98,ECMWF_AIFS,20260418_06,20260418_00
2026-04-26,11.75,14.83,4.64,6.8,7.11,8.030000000000001,ECMWF_AIFS,20260418_06,20260418_00
2026-04-27,11.94,19.96,5.05,12.24,6.89,7.720000000000001,ECMWF_AIFS,20260418_06,20260418_00
2026-04-28,10.89,17.89,3.58,8.78,7.3100000000000005,9.110000000000001,ECMWF_AIFS,20260418_06,20260418_00
2026-04-29,9.55,17.07,2.16,10.47,7.390000000000001,6.6,ECMWF_AIFS,20260418_06,20260418_00
2026-04-30,9.72,16.48,2.08,10.56,7.640000000000001,5.92,ECMWF_AIFS,20260418_06,20260418_00
2026-05-01,9.32,16.75,2.38,12.32,6.94,4.43,ECMWF_AIFS,20260418_06,20260418_00
2026-05-02,9.27,18.15,3.76,13.48,5.51,4.669999999999998,ECMWF_AIFS,20260418_06,20260418_00
2026-05-03,9.38,17.23,5.0,13.9,4.380000000000001,3.33,ECMWF_AIFS,20260418_06,20260418_00
2026-04-18,5.01,5.01,5.45,5.45,-0.4400000000000004,-0.4400000000000004,ECMWF_ENS,20260418_00,20260417_12
2026-04-19,13.86,13.86,15.94,15.94,-2.08,-2.08,ECMWF_ENS,20260418_00,20260417_12
2026-04-20,18.74,18.74,22.02,22.02,-3.280000000000001,-3.280000000000001,ECMWF_ENS,20260418_00,20260417_12
2026-04-21,16.58,16.58,19.38,19.38,-2.8000000000000007,-2.8000000000000007,ECMWF_ENS,20260418_00,20260417_12
2026-04-22,7.94,7.94,9.29,9.29,-1.3499999999999988,-1.3499999999999988,ECMWF_ENS,20260418_00,20260417_12
