date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-21,0.57,0.57,0.85,0.85,-0.28,-0.28,AIFS_ENS,20260921_12,20260921_00
2026-09-22,2.86,2.86,3.14,3.14,-0.28000000000000025,-0.28000000000000025,AIFS_ENS,20260921_12,20260921_00
2026-09-23,4.13,4.13,4.04,4.04,0.08999999999999986,0.08999999999999986,AIFS_ENS,20260921_12,20260921_00
2026-09-24,4.25,4.25,4.28,4.28,-0.03000000000000025,-0.03000000000000025,AIFS_ENS,20260921_12,20260921_00
2026-09-25,3.57,3.57,3.82,3.82,-0.25,-0.25,AIFS_ENS,20260921_12,20260921_00
2026-09-26,3.27,3.27,2.6,2.6,0.6699999999999999,0.6699999999999999,AIFS_ENS,20260921_12,20260921_00
2026-09-27,2.27,2.27,1.44,1.44,0.8300000000000001,0.8300000000000001,AIFS_ENS,20260921_12,20260921_00
2026-09-28,1.94,1.94,0.93,0.93,1.0099999999999998,1.0099999999999998,AIFS_ENS,20260921_12,20260921_00
2026-09-29,0.88,0.88,0.55,0.55,0.32999999999999996,0.32999999999999996,AIFS_ENS,20260921_12,20260921_00
2026-09-30,1.34,1.34,0.09,0.09,1.25,1.25,AIFS_ENS,20260921_12,20260921_00
2026-10-01,3.62,3.62,0.93,0.93,2.69,2.69,AIFS_ENS,20260921_12,20260921_00
2026-10-02,1.39,1.39,1.36,1.36,0.029999999999999805,0.029999999999999805,AIFS_ENS,20260921_12,20260921_00
2026-10-03,6.41,6.41,5.96,5.96,0.4500000000000002,0.4500000000000002,AIFS_ENS,20260921_12,20260921_00
2026-10-04,6.82,6.82,5.76,5.76,1.0600000000000005,1.0600000000000005,AIFS_ENS,20260921_12,20260921_00
2026-10-05,5.24,5.24,6.3,6.3,-1.0599999999999996,-1.0599999999999996,AIFS_ENS,20260921_12,20260921_00
2026-09-21,0.04,0.04,0.04,0.04,0.0,0.0,AIGEFS,20260921_18,20260921_12
2026-09-22,3.01,3.01,3.57,3.57,-0.56,-0.56,AIGEFS,20260921_18,20260921_12
2026-09-23,3.86,3.86,5.34,5.34,-1.48,-1.48,AIGEFS,20260921_18,20260921_12
2026-09-24,4.0,4.0,5.54,5.54,-1.54,-1.54,AIGEFS,20260921_18,20260921_12
2026-09-25,3.51,3.51,5.06,5.06,-1.5499999999999998,-1.5499999999999998,AIGEFS,20260921_18,20260921_12
