date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-03,8.91,8.91,7.71,7.71,1.2000000000000002,1.2000000000000002,AIGFS,20260802_00,20260801_00
2026-08-04,8.29,8.29,7.61,7.61,0.6799999999999988,0.6799999999999988,AIGFS,20260802_00,20260801_00
2026-08-05,8.99,8.99,8.96,8.96,0.02999999999999936,0.02999999999999936,AIGFS,20260802_00,20260801_00
2026-08-06,11.51,11.51,12.01,12.01,-0.5,-0.5,AIGFS,20260802_00,20260801_00
2026-08-07,12.74,12.74,13.97,13.97,-1.2300000000000004,-1.2300000000000004,AIGFS,20260802_00,20260801_00
2026-08-08,11.85,11.85,13.15,13.15,-1.3000000000000007,-1.3000000000000007,AIGFS,20260802_00,20260801_00
2026-08-09,11.38,11.38,13.35,13.35,-1.9699999999999989,-1.9699999999999989,AIGFS,20260802_00,20260801_00
2026-08-10,11.4,11.4,12.39,12.39,-0.9900000000000002,-0.9900000000000002,AIGFS,20260802_00,20260801_00
2026-08-11,9.83,9.83,10.55,10.55,-0.7200000000000006,-0.7200000000000006,AIGFS,20260802_00,20260801_00
2026-08-12,7.42,7.42,7.74,7.74,-0.3200000000000003,-0.3200000000000003,AIGFS,20260802_00,20260801_00
2026-08-13,6.65,6.65,6.42,6.42,0.23000000000000043,0.23000000000000043,AIGFS,20260802_00,20260801_00
2026-08-14,6.21,6.21,4.12,4.12,2.09,2.09,AIGFS,20260802_00,20260801_00
2026-08-15,4.76,4.76,1.75,1.75,3.01,3.01,AIGFS,20260802_00,20260801_00
2026-08-16,3.69,3.69,0.91,0.91,2.78,2.78,AIGFS,20260802_00,20260801_00
2026-08-02,10.2,10.2,10.13,10.13,0.06999999999999851,0.06999999999999851,CMC_ENS,20260802_12,20260802_00
2026-08-03,8.94,8.94,9.1,9.1,-0.16000000000000014,-0.16000000000000014,CMC_ENS,20260802_12,20260802_00
2026-08-04,7.93,7.93,8.36,8.36,-0.4299999999999997,-0.4299999999999997,CMC_ENS,20260802_12,20260802_00
2026-08-05,9.52,9.52,9.46,9.46,0.05999999999999872,0.05999999999999872,CMC_ENS,20260802_12,20260802_00
2026-08-06,11.43,11.43,11.48,11.48,-0.05000000000000071,-0.05000000000000071,CMC_ENS,20260802_12,20260802_00
2026-08-07,11.91,11.91,12.72,12.72,-0.8100000000000005,-0.8100000000000005,CMC_ENS,20260802_12,20260802_00
2026-08-08,12.15,12.15,12.33,12.33,-0.17999999999999972,-0.17999999999999972,CMC_ENS,20260802_12,20260802_00
2026-08-09,12.76,12.76,12.81,12.81,-0.05000000000000071,-0.05000000000000071,CMC_ENS,20260802_12,20260802_00
2026-08-10,13.7,13.7,13.02,13.02,0.6799999999999997,0.6799999999999997,CMC_ENS,20260802_12,20260802_00
2026-08-11,12.36,12.36,11.01,11.01,1.3499999999999996,1.3499999999999996,CMC_ENS,20260802_12,20260802_00
2026-08-12,8.82,8.82,10.71,10.71,-1.8900000000000006,-1.8900000000000006,CMC_ENS,20260802_12,20260802_00
2026-08-13,6.78,6.78,10.96,10.96,-4.180000000000001,-4.180000000000001,CMC_ENS,20260802_12,20260802_00
2026-08-14,6.69,6.69,7.54,7.54,-0.8499999999999996,-0.8499999999999996,CMC_ENS,20260802_12,20260802_00
2026-08-15,7.78,7.78,6.05,6.05,1.7300000000000004,1.7300000000000004,CMC_ENS,20260802_12,20260802_00
2026-08-16,8.41,8.41,7.65,7.65,0.7599999999999998,0.7599999999999998,CMC_ENS,20260802_12,20260802_00
2026-08-17,5.08,5.08,9.12,9.12,-4.039999999999999,-4.039999999999999,CMC_ENS,20260802_12,20260802_00
2026-08-03,9.9675,8.7925,10.2975,8.8775,-0.33000000000000007,-0.08499999999999908,ECMWF,20260802_12,20260802_00
2026-08-04,9.4025,8.057500000000001,9.805,8.42,-0.40249999999999986,-0.36249999999999893,ECMWF,20260802_12,20260802_00
2026-08-05,10.08,8.545000000000002,10.3825,8.8975,-0.3025000000000002,-0.35249999999999915,ECMWF,20260802_12,20260802_00
2026-08-06,11.125,10.2575,11.45,10.015,-0.3249999999999993,0.24249999999999972,ECMWF,20260802_12,20260802_00
