date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-03,8.91,8.91,7.71,7.71,1.2000000000000002,1.2000000000000002,AIGFS,20260802_00,20260801_00
2026-08-04,8.29,8.29,7.61,7.61,0.6799999999999988,0.6799999999999988,AIGFS,20260802_00,20260801_00
2026-08-05,8.99,8.99,8.96,8.96,0.02999999999999936,0.02999999999999936,AIGFS,20260802_00,20260801_00
2026-08-06,11.51,11.51,12.01,12.01,-0.5,-0.5,AIGFS,20260802_00,20260801_00
2026-08-07,12.74,12.74,13.97,13.97,-1.2300000000000004,-1.2300000000000004,AIGFS,20260802_00,20260801_00
2026-08-08,11.85,11.85,13.15,13.15,-1.3000000000000007,-1.3000000000000007,AIGFS,20260802_00,20260801_00
2026-08-09,11.38,11.38,13.35,13.35,-1.9699999999999989,-1.9699999999999989,AIGFS,20260802_00,20260801_00
2026-08-10,11.4,11.4,12.39,12.39,-0.9900000000000002,-0.9900000000000002,AIGFS,20260802_00,20260801_00
2026-08-11,9.83,9.83,10.55,10.55,-0.7200000000000006,-0.7200000000000006,AIGFS,20260802_00,20260801_00
2026-08-12,7.42,7.42,7.74,7.74,-0.3200000000000003,-0.3200000000000003,AIGFS,20260802_00,20260801_00
2026-08-13,6.65,6.65,6.42,6.42,0.23000000000000043,0.23000000000000043,AIGFS,20260802_00,20260801_00
2026-08-14,6.21,6.21,4.12,4.12,2.09,2.09,AIGFS,20260802_00,20260801_00
2026-08-15,4.76,4.76,1.75,1.75,3.01,3.01,AIGFS,20260802_00,20260801_00
2026-08-16,3.69,3.69,0.91,0.91,2.78,2.78,AIGFS,20260802_00,20260801_00
2026-08-02,10.13,10.13,10.14,10.14,-0.009999999999999787,-0.009999999999999787,CMC_ENS,20260802_00,20260801_12
2026-08-03,9.1,9.1,8.91,8.91,0.1899999999999995,0.1899999999999995,CMC_ENS,20260802_00,20260801_12
2026-08-04,8.36,8.36,8.3,8.3,0.05999999999999872,0.05999999999999872,CMC_ENS,20260802_00,20260801_12
2026-08-05,9.46,9.46,9.59,9.59,-0.129999999999999,-0.129999999999999,CMC_ENS,20260802_00,20260801_12
2026-08-06,11.48,11.48,11.74,11.74,-0.2599999999999998,-0.2599999999999998,CMC_ENS,20260802_00,20260801_12
2026-08-07,12.72,12.72,12.7,12.7,0.02000000000000135,0.02000000000000135,CMC_ENS,20260802_00,20260801_12
2026-08-08,12.33,12.33,13.11,13.11,-0.7799999999999994,-0.7799999999999994,CMC_ENS,20260802_00,20260801_12
2026-08-09,12.81,12.81,11.78,11.78,1.0300000000000011,1.0300000000000011,CMC_ENS,20260802_00,20260801_12
2026-08-10,13.02,13.02,9.7,9.7,3.3200000000000003,3.3200000000000003,CMC_ENS,20260802_00,20260801_12
2026-08-11,11.01,11.01,8.14,8.14,2.869999999999999,2.869999999999999,CMC_ENS,20260802_00,20260801_12
2026-08-12,10.71,10.71,6.6,6.6,4.110000000000001,4.110000000000001,CMC_ENS,20260802_00,20260801_12
2026-08-13,10.96,10.96,7.44,7.44,3.5200000000000005,3.5200000000000005,CMC_ENS,20260802_00,20260801_12
2026-08-14,7.54,7.54,8.86,8.86,-1.3199999999999994,-1.3199999999999994,CMC_ENS,20260802_00,20260801_12
2026-08-15,6.05,6.05,10.16,10.16,-4.11,-4.11,CMC_ENS,20260802_00,20260801_12
2026-08-16,7.65,7.65,10.0,10.0,-2.3499999999999996,-2.3499999999999996,CMC_ENS,20260802_00,20260801_12
2026-08-02,10.8775,9.2275,10.73,9.1125,0.14749999999999908,0.11499999999999844,ECMWF,20260802_00,20260801_12
2026-08-03,10.2975,8.8775,10.25,8.8725,0.04749999999999943,0.004999999999999005,ECMWF,20260802_00,20260801_12
2026-08-04,9.805,8.42,9.79,8.155000000000001,0.015000000000000568,0.2649999999999988,ECMWF,20260802_00,20260801_12
2026-08-05,10.3825,8.8975,10.3575,8.7625,0.025000000000000355,0.13500000000000156,ECMWF,20260802_00,20260801_12
2026-08-06,11.45,10.015,11.4875,10.285,-0.03750000000000142,-0.2699999999999996,ECMWF,20260802_00,20260801_12
2026-08-07,12.5475,11.23,12.645,11.535,-0.09750000000000014,-0.3049999999999997,ECMWF,20260802_00,20260801_12
