date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-23,18.36,18.36,18.36,18.36,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-24,23.82,23.82,23.82,23.82,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-25,17.73,17.73,17.73,17.73,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-26,8.44,8.44,8.44,8.44,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-27,15.94,15.94,15.94,15.94,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-28,27.3,27.3,27.3,27.3,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-29,20.0,20.0,20.0,20.0,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-30,11.0,11.0,11.0,11.0,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-31,17.06,17.06,17.06,17.06,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-04-01,13.04,13.04,13.04,13.04,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-04-02,5.68,5.68,5.68,5.68,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-04-03,12.33,12.33,12.33,12.33,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-04-04,19.3,19.3,19.3,19.3,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-04-05,16.82,16.82,16.82,16.82,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-04-06,14.36,14.36,14.36,14.36,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-04-07,16.08,16.08,16.08,16.08,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-23,18.63,26.62,6.06,12.45,12.57,14.170000000000002,ECMWF,20260323_12,20260323_00
2026-03-24,18.55,30.26,7.8,20.08,10.75,10.180000000000003,ECMWF,20260323_12,20260323_00
2026-03-25,16.21,24.65,6.16,16.22,10.05,8.43,ECMWF,20260323_12,20260323_00
2026-03-26,14.14,15.35,2.85,7.25,11.290000000000001,8.1,ECMWF,20260323_12,20260323_00
2026-03-27,18.66,22.74,5.04,5.23,13.620000000000001,17.509999999999998,ECMWF,20260323_12,20260323_00
2026-03-28,21.06,33.2,9.23,18.07,11.829999999999998,15.130000000000003,ECMWF,20260323_12,20260323_00
2026-03-29,17.94,26.31,8.93,19.14,9.010000000000002,7.169999999999998,ECMWF,20260323_12,20260323_00
2026-03-30,15.06,20.13,6.04,11.19,9.02,8.94,ECMWF,20260323_12,20260323_00
2026-03-31,16.32,21.62,6.25,9.42,10.07,12.200000000000001,ECMWF,20260323_12,20260323_00
2026-04-01,15.93,18.64,8.02,13.31,7.91,5.33,ECMWF,20260323_12,20260323_00
2026-04-02,14.84,15.24,6.93,6.38,7.91,8.86,ECMWF,20260323_12,20260323_00
2026-04-03,15.33,17.24,9.48,9.55,5.85,7.689999999999998,ECMWF,20260323_12,20260323_00
2026-04-04,13.93,16.98,10.01,16.44,3.92,0.5399999999999991,ECMWF,20260323_12,20260323_00
2026-04-05,11.96,13.54,9.2,16.37,2.7600000000000016,-2.830000000000002,ECMWF,20260323_12,20260323_00
2026-04-06,11.82,13.35,6.33,9.94,5.49,3.41,ECMWF,20260323_12,20260323_00
2026-04-07,11.17,11.41,6.18,9.25,4.99,2.16,ECMWF,20260323_12,20260323_00
2026-03-23,18.96,26.74,14.67,21.14,4.290000000000001,5.599999999999998,ECMWF_AIFS,20260323_12,20260323_06
2026-03-24,18.43,29.72,15.31,26.77,3.119999999999999,2.9499999999999993,ECMWF_AIFS,20260323_12,20260323_06
2026-03-25,16.1,23.7,13.25,21.67,2.8500000000000014,2.0299999999999976,ECMWF_AIFS,20260323_12,20260323_06
2026-03-26,14.44,15.54,10.68,12.93,3.76,2.6099999999999994,ECMWF_AIFS,20260323_12,20260323_06
2026-03-27,19.07,24.61,14.28,17.2,4.790000000000001,7.41,ECMWF_AIFS,20260323_12,20260323_06
2026-03-28,20.93,32.59,17.94,28.87,2.9899999999999984,3.7200000000000024,ECMWF_AIFS,20260323_12,20260323_06
2026-03-29,18.11,27.19,16.2,25.11,1.9100000000000001,2.080000000000002,ECMWF_AIFS,20260323_12,20260323_06
2026-03-30,13.63,17.7,11.64,15.54,1.9900000000000002,2.16,ECMWF_AIFS,20260323_12,20260323_06
2026-03-31,11.26,10.22,8.94,9.19,2.3200000000000003,1.0300000000000011,ECMWF_AIFS,20260323_12,20260323_06
2026-04-01,12.12,8.79,9.86,8.36,2.26,0.4299999999999997,ECMWF_AIFS,20260323_12,20260323_06
2026-04-02,13.65,10.37,10.93,7.62,2.7200000000000006,2.749999999999999,ECMWF_AIFS,20260323_12,20260323_06
2026-04-03,15.52,17.28,12.05,8.73,3.469999999999999,8.55,ECMWF_AIFS,20260323_12,20260323_06
2026-04-04,14.07,18.74,12.97,16.41,1.0999999999999996,2.3299999999999983,ECMWF_AIFS,20260323_12,20260323_06
2026-04-05,12.95,13.1,13.62,22.46,-0.6699999999999999,-9.360000000000001,ECMWF_AIFS,20260323_12,20260323_06
2026-04-06,12.65,11.03,11.58,19.12,1.0700000000000003,-8.090000000000002,ECMWF_AIFS,20260323_12,20260323_06
2026-04-07,14.43,14.78,10.49,12.74,3.9399999999999995,2.039999999999999,ECMWF_AIFS,20260323_12,20260323_06
2026-03-23,22.22,22.22,18.25,18.25,3.969999999999999,3.969999999999999,ECMWF_ENS,20260322_12,20260322_00
2026-03-24,26.62,26.62,22.67,22.67,3.9499999999999993,3.9499999999999993,ECMWF_ENS,20260322_12,20260322_00
2026-03-25,19.74,19.74,16.65,16.65,3.09,3.09,ECMWF_ENS,20260322_12,20260322_00
2026-03-26,8.36,8.36,6.87,6.87,1.4899999999999993,1.4899999999999993,ECMWF_ENS,20260322_12,20260322_00
2026-03-27,13.67,13.67,11.2,11.2,2.4700000000000006,2.4700000000000006,ECMWF_ENS,20260322_12,20260322_00
2026-03-28,27.74,27.74,23.98,23.98,3.759999999999998,3.759999999999998,ECMWF_ENS,20260322_12,20260322_00
2026-03-29,24.5,24.5,21.35,21.35,3.1499999999999986,3.1499999999999986,ECMWF_ENS,20260322_12,20260322_00
2026-03-30,13.93,13.93,12.21,12.21,1.7199999999999989,1.7199999999999989,ECMWF_ENS,20260322_12,20260322_00
2026-03-31,17.74,17.74,14.88,14.88,2.8599999999999977,2.8599999999999977,ECMWF_ENS,20260322_12,20260322_00
2026-04-01,13.38,13.38,11.65,11.65,1.7300000000000004,1.7300000000000004,ECMWF_ENS,20260322_12,20260322_00
2026-04-02,3.19,3.19,4.0,4.0,-0.81,-0.81,ECMWF_ENS,20260322_12,20260322_00
2026-04-03,12.41,12.41,11.25,11.25,1.1600000000000001,1.1600000000000001,ECMWF_ENS,20260322_12,20260322_00
2026-04-04,21.71,21.71,18.38,18.38,3.330000000000002,3.330000000000002,ECMWF_ENS,20260322_12,20260322_00
2026-04-05,17.55,17.55,15.64,15.64,1.9100000000000001,1.9100000000000001,ECMWF_ENS,20260322_12,20260322_00
2026-04-06,10.5,10.5,9.58,9.58,0.9199999999999999,0.9199999999999999,ECMWF_ENS,20260322_12,20260322_00
2026-03-23,17.9025,17.9025,18.3725,18.3725,-0.46999999999999886,-0.46999999999999886,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-24,23.485,23.485,23.885,23.885,-0.40000000000000213,-0.40000000000000213,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-25,18.7925,18.7925,19.1175,19.1175,-0.3249999999999993,-0.3249999999999993,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-26,10.7925,10.7925,13.2425,13.2425,-2.4499999999999993,-2.4499999999999993,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-27,14.3575,14.3575,20.56,20.56,-6.202499999999999,-6.202499999999999,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-28,27.2125,27.2125,26.2375,26.2375,0.9749999999999979,0.9749999999999979,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-29,23.0775,23.0775,21.6725,21.6725,1.4050000000000011,1.4050000000000011,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-30,20.1875,20.1875,20.1025,20.1025,0.08500000000000085,0.08500000000000085,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-31,15.8025,15.8025,16.76,16.76,-0.9575000000000014,-0.9575000000000014,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-04-01,11.9375,11.9375,15.4075,15.4075,-3.4700000000000006,-3.4700000000000006,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-04-02,12.4475,12.4475,10.0725,10.0725,2.375,2.375,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-04-03,21.7375,21.7375,4.6375,4.6375,17.1,17.1,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-04-04,19.375,19.375,10.6725,10.6725,8.7025,8.7025,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-04-05,14.0325,14.0325,19.49,19.49,-5.457499999999998,-5.457499999999998,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-23,17.982580645161292,26.23258064516129,14.793225806451613,21.65903225806452,3.1893548387096793,4.573548387096768,GEFS,20260323_12,20260323_06
2026-03-24,18.15483870967742,28.94677419354839,15.574193548387097,27.20903225806452,2.580645161290324,1.737741935483868,GEFS,20260323_12,20260323_06
2026-03-25,16.083870967741937,23.27806451612903,13.93516129032258,22.0641935483871,2.148709677419358,1.2138709677419328,GEFS,20260323_12,20260323_06
2026-03-26,14.020967741935484,15.115483870967742,11.348064516129034,13.98032258064516,2.6729032258064507,1.135161290322582,GEFS,20260323_12,20260323_06
2026-03-27,18.717741935483872,22.98677419354839,14.65258064516129,16.86741935483871,4.065161290322582,6.119354838709679,GEFS,20260323_12,20260323_06
2026-03-28,21.473548387096777,33.18677419354839,19.59774193548387,31.42419354838709,1.875806451612906,1.7625806451612966,GEFS,20260323_12,20260323_06
2026-03-29,19.096451612903227,27.412580645161288,18.274193548387096,27.576451612903227,0.8222580645161308,-0.1638709677419392,GEFS,20260323_12,20260323_06
2026-03-30,15.77032258064516,22.39354838709677,14.831290322580644,22.81774193548388,0.9390322580645165,-0.4241935483871089,GEFS,20260323_12,20260323_06
2026-03-31,14.019032258064517,17.01258064516129,12.97967741935484,16.912580645161288,1.0393548387096772,0.10000000000000142,GEFS,20260323_12,20260323_06
2026-04-01,14.590645161290322,17.44709677419355,13.18032258064516,15.61,1.4103225806451611,1.8370967741935509,GEFS,20260323_12,20260323_06
2026-04-02,14.973225806451614,18.423870967741934,13.369032258064516,16.087096774193547,1.604193548387098,2.3367741935483863,GEFS,20260323_12,20260323_06
2026-04-03,15.371612903225806,18.14290322580645,13.54741935483871,17.026129032258066,1.8241935483870968,1.116774193548384,GEFS,20260323_12,20260323_06
2026-04-04,15.387096774193548,16.66290322580645,13.406129032258065,16.168709677419354,1.9809677419354834,0.49419354838709495,GEFS,20260323_12,20260323_06
2026-04-05,15.319032258064516,16.456774193548387,13.055483870967745,15.692903225806452,2.2635483870967708,0.7638709677419353,GEFS,20260323_12,20260323_06
2026-04-06,15.80258064516129,19.385483870967743,13.328064516129032,16.68,2.474516129032258,2.7054838709677433,GEFS,20260323_12,20260323_06
2026-04-07,16.21741935483871,21.743548387096773,13.62258064516129,18.38741935483871,2.59483870967742,3.356129032258064,GEFS,20260323_12,20260323_06
2026-04-08,16.238064516129032,21.96225806451613,13.477741935483872,18.071290322580648,2.760322580645161,3.8909677419354836,GEFS,20260323_12,20260323_06
2026-04-07,21.51,21.51,17.16,17.16,4.350000000000001,4.350000000000001,GEFS_35D,20260322_00,20260321_00
2026-04-08,17.94,17.94,17.16,17.16,0.7800000000000011,0.7800000000000011,GEFS_35D,20260322_00,20260321_00
2026-04-09,16.26,16.26,16.36,16.36,-0.09999999999999787,-0.09999999999999787,GEFS_35D,20260322_00,20260321_00
2026-04-10,14.74,14.74,15.89,15.89,-1.1500000000000004,-1.1500000000000004,GEFS_35D,20260322_00,20260321_00
2026-04-11,15.5,15.5,16.52,16.52,-1.0199999999999996,-1.0199999999999996,GEFS_35D,20260322_00,20260321_00
2026-04-12,15.06,15.06,16.7,16.7,-1.6399999999999988,-1.6399999999999988,GEFS_35D,20260322_00,20260321_00
2026-04-13,15.06,15.06,16.13,16.13,-1.0699999999999985,-1.0699999999999985,GEFS_35D,20260322_00,20260321_00
2026-04-14,14.02,14.02,15.66,15.66,-1.6400000000000006,-1.6400000000000006,GEFS_35D,20260322_00,20260321_00
2026-04-15,14.38,14.38,15.25,15.25,-0.8699999999999992,-0.8699999999999992,GEFS_35D,20260322_00,20260321_00
2026-04-16,14.57,14.57,14.02,14.02,0.5500000000000007,0.5500000000000007,GEFS_35D,20260322_00,20260321_00
2026-04-17,14.96,14.96,13.38,13.38,1.58,1.58,GEFS_35D,20260322_00,20260321_00
2026-04-18,15.52,15.52,13.32,13.32,2.1999999999999993,2.1999999999999993,GEFS_35D,20260322_00,20260321_00
2026-04-19,16.16,16.16,12.68,12.68,3.4800000000000004,3.4800000000000004,GEFS_35D,20260322_00,20260321_00
2026-04-20,15.71,15.71,12.87,12.87,2.8400000000000016,2.8400000000000016,GEFS_35D,20260322_00,20260321_00
2026-04-21,15.4,15.4,12.18,12.18,3.2200000000000006,3.2200000000000006,GEFS_35D,20260322_00,20260321_00
2026-04-22,13.95,13.95,11.24,11.24,2.709999999999999,2.709999999999999,GEFS_35D,20260322_00,20260321_00
2026-04-23,12.84,12.84,10.46,10.46,2.379999999999999,2.379999999999999,GEFS_35D,20260322_00,20260321_00
2026-04-24,11.8,11.8,10.26,10.26,1.540000000000001,1.540000000000001,GEFS_35D,20260322_00,20260321_00
2026-04-25,11.2,11.2,6.58,6.58,4.619999999999999,4.619999999999999,GEFS_35D,20260322_00,20260321_00
2026-03-23,17.92,25.81,14.64,20.82,3.280000000000001,4.989999999999998,GFS,20260323_12,20260323_06
2026-03-24,17.95,28.86,15.73,27.11,2.219999999999999,1.75,GFS,20260323_12,20260323_06
2026-03-25,15.52,22.98,13.58,21.66,1.9399999999999995,1.3200000000000003,GFS,20260323_12,20260323_06
2026-03-26,13.84,15.48,11.15,14.54,2.6899999999999995,0.9400000000000013,GFS,20260323_12,20260323_06
2026-03-27,18.15,20.76,13.92,15.45,4.229999999999999,5.310000000000002,GFS,20260323_12,20260323_06
2026-03-28,21.45,33.12,18.96,30.52,2.4899999999999984,2.599999999999998,GFS,20260323_12,20260323_06
2026-03-29,19.66,27.68,18.07,25.69,1.5899999999999999,1.9899999999999984,GFS,20260323_12,20260323_06
2026-03-30,14.77,20.64,14.2,20.91,0.5700000000000003,-0.2699999999999996,GFS,20260323_12,20260323_06
2026-03-31,11.98,12.47,11.46,14.17,0.5199999999999996,-1.6999999999999993,GFS,20260323_12,20260323_06
2026-04-01,13.11,13.76,13.38,19.74,-0.27000000000000135,-5.979999999999999,GFS,20260323_12,20260323_06
2026-04-02,12.7,12.21,10.6,11.09,2.0999999999999996,1.120000000000001,GFS,20260323_12,20260323_06
2026-04-03,15.23,11.43,11.52,9.02,3.710000000000001,2.41,GFS,20260323_12,20260323_06
