date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-22,5.55,5.55,5.37,5.37,0.17999999999999972,0.17999999999999972,AIGFS,20260621_18,20260621_12
2026-06-23,5.02,5.02,4.72,4.72,0.2999999999999998,0.2999999999999998,AIGFS,20260621_18,20260621_12
2026-06-24,6.07,6.07,5.89,5.89,0.1800000000000006,0.1800000000000006,AIGFS,20260621_18,20260621_12
2026-06-25,7.36,7.36,7.16,7.16,0.20000000000000018,0.20000000000000018,AIGFS,20260621_18,20260621_12
2026-06-26,7.37,7.37,6.98,6.98,0.3899999999999997,0.3899999999999997,AIGFS,20260621_18,20260621_12
2026-06-27,7.92,7.92,7.52,7.52,0.40000000000000036,0.40000000000000036,AIGFS,20260621_18,20260621_12
2026-06-28,10.38,10.38,9.46,9.46,0.9199999999999999,0.9199999999999999,AIGFS,20260621_18,20260621_12
2026-06-29,13.23,13.23,12.42,12.42,0.8100000000000005,0.8100000000000005,AIGFS,20260621_18,20260621_12
2026-06-30,15.14,15.14,14.66,14.66,0.4800000000000004,0.4800000000000004,AIGFS,20260621_18,20260621_12
2026-07-01,13.94,13.94,15.36,15.36,-1.42,-1.42,AIGFS,20260621_18,20260621_12
2026-07-02,14.13,14.13,15.12,15.12,-0.9899999999999984,-0.9899999999999984,AIGFS,20260621_18,20260621_12
2026-07-03,16.14,16.14,13.77,13.77,2.370000000000001,2.370000000000001,AIGFS,20260621_18,20260621_12
2026-07-04,13.6,13.6,11.64,11.64,1.959999999999999,1.959999999999999,AIGFS,20260621_18,20260621_12
2026-07-05,9.58,9.58,11.86,11.86,-2.2799999999999994,-2.2799999999999994,AIGFS,20260621_18,20260621_12
2026-07-06,9.31,9.31,12.95,12.95,-3.639999999999999,-3.639999999999999,AIGFS,20260621_18,20260621_12
2026-06-21,5.0,5.0,5.1,5.1,-0.09999999999999964,-0.09999999999999964,CMC_ENS,20260621_00,20260620_12
2026-06-22,4.61,4.61,4.73,4.73,-0.1200000000000001,-0.1200000000000001,CMC_ENS,20260621_00,20260620_12
2026-06-23,4.63,4.63,4.24,4.24,0.3899999999999997,0.3899999999999997,CMC_ENS,20260621_00,20260620_12
2026-06-24,4.64,4.64,4.5,4.5,0.13999999999999968,0.13999999999999968,CMC_ENS,20260621_00,20260620_12
2026-06-25,6.1,6.1,5.96,5.96,0.13999999999999968,0.13999999999999968,CMC_ENS,20260621_00,20260620_12
2026-06-26,6.67,6.67,5.93,5.93,0.7400000000000002,0.7400000000000002,CMC_ENS,20260621_00,20260620_12
2026-06-27,7.17,7.17,6.51,6.51,0.6600000000000001,0.6600000000000001,CMC_ENS,20260621_00,20260620_12
2026-06-28,7.45,7.45,8.82,8.82,-1.37,-1.37,CMC_ENS,20260621_00,20260620_12
2026-06-29,8.1,8.1,12.58,12.58,-4.48,-4.48,CMC_ENS,20260621_00,20260620_12
2026-06-30,10.82,10.82,13.58,13.58,-2.76,-2.76,CMC_ENS,20260621_00,20260620_12
2026-07-01,10.5,10.5,13.12,13.12,-2.619999999999999,-2.619999999999999,CMC_ENS,20260621_00,20260620_12
2026-07-02,10.89,10.89,12.94,12.94,-2.049999999999999,-2.049999999999999,CMC_ENS,20260621_00,20260620_12
2026-07-03,10.21,10.21,13.44,13.44,-3.2299999999999986,-3.2299999999999986,CMC_ENS,20260621_00,20260620_12
2026-07-04,9.32,9.32,12.22,12.22,-2.9000000000000004,-2.9000000000000004,CMC_ENS,20260621_00,20260620_12
2026-07-05,7.87,7.87,12.77,12.77,-4.8999999999999995,-4.8999999999999995,CMC_ENS,20260621_00,20260620_12
2026-06-22,5.81,4.855,5.915,4.897500000000001,-0.10500000000000043,-0.042500000000000426,ECMWF,20260621_12,20260621_00
2026-06-23,6.37,5.1775,6.3625,5.172499999999999,0.007500000000000284,0.005000000000000782,ECMWF,20260621_12,20260621_00
2026-06-24,6.835,5.96,6.8325,5.737500000000001,0.002500000000000391,0.22249999999999925,ECMWF,20260621_12,20260621_00
2026-06-25,7.1325,5.994999999999999,7.11,5.789999999999999,0.022499999999999964,0.20500000000000007,ECMWF,20260621_12,20260621_00
2026-06-26,7.2075,6.282500000000001,7.1225000000000005,5.5825,0.08499999999999908,0.7000000000000011,ECMWF,20260621_12,20260621_00
2026-06-27,6.970000000000001,5.52,6.8575,6.26,0.11250000000000071,-0.7400000000000002,ECMWF,20260621_12,20260621_00
2026-06-28,6.2025,5.362500000000001,6.585,7.375,-0.3825000000000003,-2.0124999999999993,ECMWF,20260621_12,20260621_00
2026-06-29,6.342499999999999,6.7775,6.8525,8.1425,-0.5100000000000007,-1.3650000000000002,ECMWF,20260621_12,20260621_00
2026-06-30,7.4,9.1475,8.2225,9.9475,-0.8224999999999998,-0.7999999999999989,ECMWF,20260621_12,20260621_00
2026-07-01,8.5425,9.8225,9.455,11.785,-0.9124999999999996,-1.9625000000000004,ECMWF,20260621_12,20260621_00
2026-07-02,9.325,10.8375,10.255,12.92,-0.9300000000000015,-2.0824999999999996,ECMWF,20260621_12,20260621_00
2026-07-03,10.2775,11.3125,10.67,12.355,-0.39250000000000007,-1.0425000000000004,ECMWF,20260621_12,20260621_00
2026-07-04,10.835,10.835,10.7,11.305,0.13500000000000156,-0.46999999999999886,ECMWF,20260621_12,20260621_00
2026-07-05,11.1375,11.267499999999998,10.6225,10.805,0.5149999999999988,0.4624999999999986,ECMWF,20260621_12,20260621_00
2026-06-22,5.94,4.925,5.94,4.925,0.0,0.0,ECMWF_AIFS,20260621_12,20260621_06
2026-06-23,6.3325,4.84,6.365,4.7475,-0.03250000000000064,0.09250000000000025,ECMWF_AIFS,20260621_12,20260621_06
2026-06-24,6.785,5.99,6.75,5.862500000000001,0.03500000000000014,0.1274999999999995,ECMWF_AIFS,20260621_12,20260621_06
2026-06-25,6.6875,5.8775,6.565,5.8,0.12249999999999961,0.07750000000000057,ECMWF_AIFS,20260621_12,20260621_06
2026-06-26,6.6675,6.11,6.705,5.99,-0.037499999999999645,0.1200000000000001,ECMWF_AIFS,20260621_12,20260621_06
2026-06-27,6.86,6.6875,6.7425,6.0825000000000005,0.1175000000000006,0.6049999999999995,ECMWF_AIFS,20260621_12,20260621_06
2026-06-28,7.1375,8.8725,6.630000000000001,6.865,0.5074999999999994,2.0075000000000003,ECMWF_AIFS,20260621_12,20260621_06
2026-06-29,7.5175,11.0225,6.99,9.5225,0.5274999999999999,1.5,ECMWF_AIFS,20260621_12,20260621_06
2026-06-30,8.36,11.94,7.5325,11.4475,0.8274999999999997,0.4924999999999997,ECMWF_AIFS,20260621_12,20260621_06
2026-07-01,8.93,12.8575,8.435,11.9725,0.4949999999999992,0.8849999999999998,ECMWF_AIFS,20260621_12,20260621_06
2026-07-02,9.555,12.435,9.285,12.8525,0.2699999999999996,-0.41749999999999865,ECMWF_AIFS,20260621_12,20260621_06
2026-07-03,10.2025,12.835,10.2475,13.1675,-0.04499999999999993,-0.3324999999999996,ECMWF_AIFS,20260621_12,20260621_06
2026-07-04,10.4,12.9125,10.5575,13.685,-0.15749999999999886,-0.7725000000000009,ECMWF_AIFS,20260621_12,20260621_06
2026-07-05,10.04,13.135,10.25,12.6525,-0.21000000000000085,0.48249999999999993,ECMWF_AIFS,20260621_12,20260621_06
2026-06-21,6.25,6.25,6.25,6.25,0.0,0.0,ECMWF_ENS,20260621_12,20260621_00
2026-06-22,5.87,5.87,5.87,5.87,0.0,0.0,ECMWF_ENS,20260621_12,20260621_00
2026-06-23,5.14,5.14,5.14,5.14,0.0,0.0,ECMWF_ENS,20260621_12,20260621_00
2026-06-24,5.96,5.96,5.96,5.96,0.0,0.0,ECMWF_ENS,20260621_12,20260621_00
2026-06-25,7.55,7.55,7.55,7.55,0.0,0.0,ECMWF_ENS,20260621_12,20260621_00
2026-06-26,8.04,8.04,8.04,8.04,0.0,0.0,ECMWF_ENS,20260621_12,20260621_00
2026-06-27,6.79,6.79,6.79,6.79,0.0,0.0,ECMWF_ENS,20260621_12,20260621_00
2026-06-28,6.89,6.89,6.89,6.89,0.0,0.0,ECMWF_ENS,20260621_12,20260621_00
2026-06-29,8.53,8.53,8.53,8.53,0.0,0.0,ECMWF_ENS,20260621_12,20260621_00
2026-06-30,10.54,10.54,10.54,10.54,0.0,0.0,ECMWF_ENS,20260621_12,20260621_00
2026-07-01,10.97,10.97,10.97,10.97,0.0,0.0,ECMWF_ENS,20260621_12,20260621_00
2026-07-02,11.79,11.79,11.79,11.79,0.0,0.0,ECMWF_ENS,20260621_12,20260621_00
2026-07-03,12.16,12.16,12.16,12.16,0.0,0.0,ECMWF_ENS,20260621_12,20260621_00
2026-07-04,11.31,11.31,11.31,11.31,0.0,0.0,ECMWF_ENS,20260621_12,20260621_00
2026-07-05,11.84,11.84,11.84,11.84,0.0,0.0,ECMWF_ENS,20260621_12,20260621_00
2026-06-21,5.285,5.285,5.32,5.32,-0.03500000000000014,-0.03500000000000014,FOURCASTNETV2-SMALL,20260620_12_AI,20260619_12_AI
2026-06-22,4.175,4.175,4.295,4.295,-0.1200000000000001,-0.1200000000000001,FOURCASTNETV2-SMALL,20260620_12_AI,20260619_12_AI
2026-06-23,4.3950000000000005,4.3950000000000005,4.53,4.53,-0.1349999999999998,-0.1349999999999998,FOURCASTNETV2-SMALL,20260620_12_AI,20260619_12_AI
2026-06-24,5.3475,5.3475,5.4275,5.4275,-0.08000000000000007,-0.08000000000000007,FOURCASTNETV2-SMALL,20260620_12_AI,20260619_12_AI
2026-06-25,5.987500000000001,5.987500000000001,6.125,6.125,-0.1374999999999993,-0.1374999999999993,FOURCASTNETV2-SMALL,20260620_12_AI,20260619_12_AI
2026-06-26,6.605,6.605,6.335,6.335,0.27000000000000046,0.27000000000000046,FOURCASTNETV2-SMALL,20260620_12_AI,20260619_12_AI
2026-06-27,7.3575,7.3575,6.2775,6.2775,1.08,1.08,FOURCASTNETV2-SMALL,20260620_12_AI,20260619_12_AI
2026-06-28,9.225,9.225,8.08,8.08,1.1449999999999996,1.1449999999999996,FOURCASTNETV2-SMALL,20260620_12_AI,20260619_12_AI
2026-06-29,11.63,11.63,9.715,9.715,1.915000000000001,1.915000000000001,FOURCASTNETV2-SMALL,20260620_12_AI,20260619_12_AI
2026-06-30,13.0525,13.0525,10.83,10.83,2.2225,2.2225,FOURCASTNETV2-SMALL,20260620_12_AI,20260619_12_AI
2026-07-01,13.3725,13.3725,11.9425,11.9425,1.4299999999999997,1.4299999999999997,FOURCASTNETV2-SMALL,20260620_12_AI,20260619_12_AI
2026-07-02,12.015,12.015,12.785,12.785,-0.7699999999999996,-0.7699999999999996,FOURCASTNETV2-SMALL,20260620_12_AI,20260619_12_AI
2026-07-03,10.4,10.4,13.0425,13.0425,-2.6425,-2.6425,FOURCASTNETV2-SMALL,20260620_12_AI,20260619_12_AI
2026-07-04,8.82,8.82,9.866666666666664,9.866666666666664,-1.0466666666666633,-1.0466666666666633,FOURCASTNETV2-SMALL,20260620_12_AI,20260619_12_AI
2026-06-22,5.448306451612903,5.028629032258064,5.457580645161291,4.947258064516129,-0.009274193548387544,0.0813709677419352,GEFS,20260621_12,20260621_06
2026-06-23,6.061129032258065,5.503870967741936,6.108870967741935,5.522822580645162,-0.04774193548387018,-0.018951612903225445,GEFS,20260621_12,20260621_06
2026-06-24,6.751693548387097,6.281209677419355,6.7622580645161285,6.383387096774193,-0.010564516129031531,-0.10217741935483815,GEFS,20260621_12,20260621_06
2026-06-25,6.7875,5.906129032258065,6.785241935483871,6.053467741935484,0.002258064516128755,-0.14733870967741947,GEFS,20260621_12,20260621_06
2026-06-26,6.853064516129032,5.653709677419355,6.88008064516129,5.977258064516128,-0.027016129032258362,-0.323548387096773,GEFS,20260621_12,20260621_06
2026-06-27,7.01758064516129,6.121854838709678,7.187822580645161,6.305887096774193,-0.17024193548387068,-0.18403225806451573,GEFS,20260621_12,20260621_06
2026-06-28,6.914758064516128,7.847822580645161,7.215,8.261451612903226,-0.30024193548387146,-0.4136290322580649,GEFS,20260621_12,20260621_06
2026-06-29,7.257177419354838,10.013467741935484,7.528870967741936,10.317177419354838,-0.27169354838709747,-0.30370967741935395,GEFS,20260621_12,20260621_06
2026-06-30,8.074677419354838,11.027016129032257,8.113548387096774,10.876129032258063,-0.03887096774193566,0.1508870967741931,GEFS,20260621_12,20260621_06
2026-07-01,8.88508064516129,11.597096774193547,8.518306451612903,10.566209677419357,0.3667741935483875,1.0308870967741903,GEFS,20260621_12,20260621_06
2026-07-02,9.57991935483871,11.468467741935482,8.748064516129032,9.709596774193548,0.8318548387096776,1.7588709677419345,GEFS,20260621_12,20260621_06
2026-07-03,9.87532258064516,10.706774193548387,9.12508064516129,9.259032258064517,0.750241935483869,1.4477419354838705,GEFS,20260621_12,20260621_06
