date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-22,8.21,8.21,8.2,8.2,0.010000000000001563,0.010000000000001563,AIFS_ENS,20260822_12,20260822_00
2026-08-23,7.05,7.05,6.95,6.95,0.09999999999999964,0.09999999999999964,AIFS_ENS,20260822_12,20260822_00
2026-08-24,5.53,5.53,5.62,5.62,-0.08999999999999986,-0.08999999999999986,AIFS_ENS,20260822_12,20260822_00
2026-08-25,6.47,6.47,6.17,6.17,0.2999999999999998,0.2999999999999998,AIFS_ENS,20260822_12,20260822_00
2026-08-26,7.81,7.81,7.5,7.5,0.3099999999999996,0.3099999999999996,AIFS_ENS,20260822_12,20260822_00
2026-08-27,9.65,9.65,9.16,9.16,0.4900000000000002,0.4900000000000002,AIFS_ENS,20260822_12,20260822_00
2026-08-28,9.25,9.25,9.89,9.89,-0.6400000000000006,-0.6400000000000006,AIFS_ENS,20260822_12,20260822_00
2026-08-29,10.39,10.39,9.72,9.72,0.6699999999999999,0.6699999999999999,AIFS_ENS,20260822_12,20260822_00
2026-08-30,14.11,14.11,12.08,12.08,2.0299999999999994,2.0299999999999994,AIFS_ENS,20260822_12,20260822_00
2026-08-31,14.5,14.5,14.73,14.73,-0.23000000000000043,-0.23000000000000043,AIFS_ENS,20260822_12,20260822_00
2026-09-01,13.18,13.18,11.68,11.68,1.5,1.5,AIFS_ENS,20260822_12,20260822_00
2026-09-02,5.63,5.63,9.42,9.42,-3.79,-3.79,AIFS_ENS,20260822_12,20260822_00
2026-09-03,0.65,0.65,9.58,9.58,-8.93,-8.93,AIFS_ENS,20260822_12,20260822_00
2026-09-04,1.58,1.58,11.21,11.21,-9.63,-9.63,AIFS_ENS,20260822_12,20260822_00
2026-09-05,2.42,2.42,13.21,13.21,-10.790000000000001,-10.790000000000001,AIFS_ENS,20260822_12,20260822_00
2026-08-22,7.11,7.11,7.21,7.21,-0.09999999999999964,-0.09999999999999964,AIGEFS,20260822_18,20260822_12
2026-08-23,5.11,5.11,4.99,4.99,0.1200000000000001,0.1200000000000001,AIGEFS,20260822_18,20260822_12
2026-08-24,3.08,3.08,3.1,3.1,-0.020000000000000018,-0.020000000000000018,AIGEFS,20260822_18,20260822_12
2026-08-25,3.17,3.17,2.89,2.89,0.2799999999999998,0.2799999999999998,AIGEFS,20260822_18,20260822_12
2026-08-26,5.0,5.0,4.62,4.62,0.3799999999999999,0.3799999999999999,AIGEFS,20260822_18,20260822_12
2026-08-27,7.03,7.03,6.24,6.24,0.79,0.79,AIGEFS,20260822_18,20260822_12
2026-08-28,6.6,6.6,6.42,6.42,0.17999999999999972,0.17999999999999972,AIGEFS,20260822_18,20260822_12
2026-08-29,6.48,6.48,3.92,3.92,2.5600000000000005,2.5600000000000005,AIGEFS,20260822_18,20260822_12
2026-08-30,7.31,7.31,2.64,2.64,4.67,4.67,AIGEFS,20260822_18,20260822_12
2026-08-31,8.28,8.28,2.05,2.05,6.2299999999999995,6.2299999999999995,AIGEFS,20260822_18,20260822_12
2026-09-01,8.88,8.88,0.55,0.55,8.33,8.33,AIGEFS,20260822_18,20260822_12
2026-09-02,4.27,4.27,1.73,1.73,2.5399999999999996,2.5399999999999996,AIGEFS,20260822_18,20260822_12
2026-09-03,2.19,2.19,1.02,1.02,1.17,1.17,AIGEFS,20260822_18,20260822_12
2026-09-04,0.11,0.11,0.2,0.2,-0.09000000000000001,-0.09000000000000001,AIGEFS,20260822_18,20260822_12
2026-09-05,2.19,2.19,2.18,2.18,0.009999999999999787,0.009999999999999787,AIGEFS,20260822_18,20260822_12
2026-09-06,4.07,4.07,3.96,3.96,0.11000000000000032,0.11000000000000032,AIGEFS,20260822_18,20260822_12
2026-08-23,5.47,5.47,5.52,5.52,-0.04999999999999982,-0.04999999999999982,AIGFS,20260822_00,20260821_00
2026-08-24,3.9,3.9,4.15,4.15,-0.25000000000000044,-0.25000000000000044,AIGFS,20260822_00,20260821_00
2026-08-25,4.3,4.3,4.16,4.16,0.13999999999999968,0.13999999999999968,AIGFS,20260822_00,20260821_00
2026-08-26,6.16,6.16,6.19,6.19,-0.03000000000000025,-0.03000000000000025,AIGFS,20260822_00,20260821_00
2026-08-27,7.66,7.66,7.02,7.02,0.6400000000000006,0.6400000000000006,AIGFS,20260822_00,20260821_00
2026-08-28,6.58,6.58,7.23,7.23,-0.6500000000000004,-0.6500000000000004,AIGFS,20260822_00,20260821_00
2026-08-29,5.62,5.62,7.12,7.12,-1.5,-1.5,AIGFS,20260822_00,20260821_00
2026-08-30,5.0,5.0,7.34,7.34,-2.34,-2.34,AIGFS,20260822_00,20260821_00
2026-08-31,7.38,7.38,9.99,9.99,-2.6100000000000003,-2.6100000000000003,AIGFS,20260822_00,20260821_00
2026-09-01,9.69,9.69,10.68,10.68,-0.9900000000000002,-0.9900000000000002,AIGFS,20260822_00,20260821_00
2026-09-02,8.61,8.61,9.01,9.01,-0.40000000000000036,-0.40000000000000036,AIGFS,20260822_00,20260821_00
2026-09-03,2.37,2.37,3.0,3.0,-0.6299999999999999,-0.6299999999999999,AIGFS,20260822_00,20260821_00
2026-09-04,2.01,2.01,1.03,1.03,0.9799999999999998,0.9799999999999998,AIGFS,20260822_00,20260821_00
2026-09-05,4.27,4.27,0.39,0.39,3.8799999999999994,3.8799999999999994,AIGFS,20260822_00,20260821_00
