date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-17,3.39,3.39,3.94,3.94,-0.5499999999999998,-0.5499999999999998,AIGFS,20260616_00,20260615_12
2026-06-18,6.97,6.97,7.25,7.25,-0.28000000000000025,-0.28000000000000025,AIGFS,20260616_00,20260615_12
2026-06-19,6.47,6.47,6.66,6.66,-0.1900000000000004,-0.1900000000000004,AIGFS,20260616_00,20260615_12
2026-06-20,5.81,5.81,5.82,5.82,-0.010000000000000675,-0.010000000000000675,AIGFS,20260616_00,20260615_12
2026-06-21,6.31,6.31,6.23,6.23,0.07999999999999918,0.07999999999999918,AIGFS,20260616_00,20260615_12
2026-06-22,6.66,6.66,7.03,7.03,-0.3700000000000001,-0.3700000000000001,AIGFS,20260616_00,20260615_12
2026-06-23,6.21,6.21,6.28,6.28,-0.07000000000000028,-0.07000000000000028,AIGFS,20260616_00,20260615_12
2026-06-24,6.38,6.38,5.53,5.53,0.8499999999999996,0.8499999999999996,AIGFS,20260616_00,20260615_12
2026-06-25,7.17,7.17,6.48,6.48,0.6899999999999995,0.6899999999999995,AIGFS,20260616_00,20260615_12
2026-06-26,6.42,6.42,6.86,6.86,-0.4400000000000004,-0.4400000000000004,AIGFS,20260616_00,20260615_12
2026-06-27,6.65,6.65,7.44,7.44,-0.79,-0.79,AIGFS,20260616_00,20260615_12
2026-06-28,7.64,7.64,6.93,6.93,0.71,0.71,AIGFS,20260616_00,20260615_12
2026-06-29,8.37,8.37,6.79,6.79,1.5799999999999992,1.5799999999999992,AIGFS,20260616_00,20260615_12
2026-06-30,10.29,10.29,7.96,7.96,2.329999999999999,2.329999999999999,AIGFS,20260616_00,20260615_12
2026-06-16,2.48,2.48,2.84,2.84,-0.3599999999999999,-0.3599999999999999,CMC_ENS,20260616_00,20260615_12
2026-06-17,4.0,4.0,4.47,4.47,-0.46999999999999975,-0.46999999999999975,CMC_ENS,20260616_00,20260615_12
2026-06-18,6.47,6.47,6.77,6.77,-0.2999999999999998,-0.2999999999999998,CMC_ENS,20260616_00,20260615_12
2026-06-19,5.26,5.26,5.38,5.38,-0.1200000000000001,-0.1200000000000001,CMC_ENS,20260616_00,20260615_12
2026-06-20,5.03,5.03,5.3,5.3,-0.2699999999999996,-0.2699999999999996,CMC_ENS,20260616_00,20260615_12
2026-06-21,6.04,6.04,5.2,5.2,0.8399999999999999,0.8399999999999999,CMC_ENS,20260616_00,20260615_12
2026-06-22,5.81,5.81,4.34,4.34,1.4699999999999998,1.4699999999999998,CMC_ENS,20260616_00,20260615_12
2026-06-23,4.76,4.76,2.37,2.37,2.3899999999999997,2.3899999999999997,CMC_ENS,20260616_00,20260615_12
2026-06-24,6.25,6.25,4.83,4.83,1.42,1.42,CMC_ENS,20260616_00,20260615_12
2026-06-25,7.3,7.3,7.6,7.6,-0.2999999999999998,-0.2999999999999998,CMC_ENS,20260616_00,20260615_12
2026-06-26,7.09,7.09,9.65,9.65,-2.5600000000000005,-2.5600000000000005,CMC_ENS,20260616_00,20260615_12
2026-06-27,8.15,8.15,12.82,12.82,-4.67,-4.67,CMC_ENS,20260616_00,20260615_12
2026-06-28,10.48,10.48,10.8,10.8,-0.3200000000000003,-0.3200000000000003,CMC_ENS,20260616_00,20260615_12
2026-06-29,14.38,14.38,13.83,13.83,0.5500000000000007,0.5500000000000007,CMC_ENS,20260616_00,20260615_12
2026-06-30,15.47,15.47,16.26,16.26,-0.7900000000000009,-0.7900000000000009,CMC_ENS,20260616_00,20260615_12
2026-06-16,5.395,5.915,5.234999999999999,5.88,0.16000000000000014,0.03500000000000014,ECMWF,20260616_00,20260615_12
2026-06-17,6.2525,5.335,6.0625,5.49,0.1900000000000004,-0.15500000000000025,ECMWF,20260616_00,20260615_12
2026-06-18,6.38,5.5975,6.1675,4.9825,0.21249999999999947,0.6150000000000002,ECMWF,20260616_00,20260615_12
2026-06-19,6.0175,5.5175,5.665000000000001,5.1450000000000005,0.35249999999999915,0.3724999999999996,ECMWF,20260616_00,20260615_12
2026-06-20,5.74,5.89,5.4775,5.6475,0.2625000000000002,0.24249999999999972,ECMWF,20260616_00,20260615_12
2026-06-21,5.2975,5.595000000000001,5.3475,5.565,-0.04999999999999982,0.03000000000000025,ECMWF,20260616_00,20260615_12
2026-06-22,5.56,4.3025,5.7525,6.9425,-0.19250000000000078,-2.6399999999999997,ECMWF,20260616_00,20260615_12
2026-06-23,6.0275,5.5525,6.04,6.6825,-0.012500000000000178,-1.13,ECMWF,20260616_00,20260615_12
2026-06-24,6.630000000000001,6.0075,6.4025,5.645,0.22750000000000092,0.3625000000000007,ECMWF,20260616_00,20260615_12
2026-06-25,7.3025,6.3175,6.7675,5.9625,0.5350000000000001,0.35499999999999954,ECMWF,20260616_00,20260615_12
2026-06-26,7.904999999999999,7.5575,7.375,6.125,0.5299999999999994,1.4325,ECMWF,20260616_00,20260615_12
2026-06-27,8.51,8.405000000000001,8.065,8.185,0.4450000000000003,0.22000000000000064,ECMWF,20260616_00,20260615_12
2026-06-28,9.015,8.9175,8.1025,10.515,0.9125000000000014,-1.5975000000000001,ECMWF,20260616_00,20260615_12
2026-06-29,9.08,10.0475,8.135,11.5175,0.9450000000000003,-1.4700000000000006,ECMWF,20260616_00,20260615_12
2026-06-30,8.5875,9.18,6.763333333333333,9.34,1.8241666666666676,-0.16000000000000014,ECMWF,20260616_00,20260615_12
2026-06-16,5.63,6.3825,5.5675,6.4,0.0625,-0.01750000000000007,ECMWF_AIFS,20260616_00,20260615_18
2026-06-17,6.465,5.637499999999999,6.3775,5.7250000000000005,0.08749999999999947,-0.08750000000000124,ECMWF_AIFS,20260616_00,20260615_18
2026-06-18,6.3075,5.2775,6.154999999999999,5.18,0.15250000000000075,0.09750000000000014,ECMWF_AIFS,20260616_00,20260615_18
2026-06-19,5.7925,5.8075,5.7025,5.7125,0.09000000000000075,0.09499999999999975,ECMWF_AIFS,20260616_00,20260615_18
2026-06-20,5.6,6.24,5.445,6.1850000000000005,0.15499999999999936,0.054999999999999716,ECMWF_AIFS,20260616_00,20260615_18
2026-06-21,5.574999999999999,5.6675,5.395,5.925000000000001,0.17999999999999972,-0.2575000000000003,ECMWF_AIFS,20260616_00,20260615_18
2026-06-22,5.92,4.9625,5.565,6.244999999999999,0.35499999999999954,-1.2824999999999989,ECMWF_AIFS,20260616_00,20260615_18
2026-06-23,6.135,5.7125,5.7675,5.237500000000001,0.3674999999999997,0.47499999999999964,ECMWF_AIFS,20260616_00,20260615_18
2026-06-24,6.8375,6.0975,6.51,5.74,0.32750000000000057,0.35749999999999993,ECMWF_AIFS,20260616_00,20260615_18
2026-06-25,7.439999999999999,6.62,6.9025,5.7625,0.5374999999999988,0.8574999999999999,ECMWF_AIFS,20260616_00,20260615_18
2026-06-26,7.9125,6.87,6.875,5.87,1.0374999999999996,1.0,ECMWF_AIFS,20260616_00,20260615_18
2026-06-27,8.524999999999999,8.342500000000001,7.24,5.73,1.2849999999999984,2.6125000000000007,ECMWF_AIFS,20260616_00,20260615_18
2026-06-28,9.4025,9.365,7.995,5.5025,1.4074999999999998,3.8625,ECMWF_AIFS,20260616_00,20260615_18
2026-06-29,9.46,9.23,8.6925,6.6725,0.7675000000000001,2.5575,ECMWF_AIFS,20260616_00,20260615_18
2026-06-30,8.5825,7.8825,9.4025,10.475,-0.8200000000000003,-2.5924999999999994,ECMWF_AIFS,20260616_00,20260615_18
2026-06-16,3.08,3.08,3.08,3.08,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-17,4.8,4.8,4.8,4.8,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-18,7.62,7.62,7.62,7.62,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-19,5.94,5.94,5.94,5.94,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-20,5.28,5.28,5.28,5.28,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-21,6.21,6.21,6.21,6.21,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-22,9.14,9.14,9.14,9.14,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-23,9.25,9.25,9.25,9.25,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-24,7.24,7.24,7.24,7.24,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-25,6.22,6.22,6.22,6.22,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-26,6.99,6.99,6.99,6.99,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-27,9.47,9.47,9.47,9.47,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-28,12.18,12.18,12.18,12.18,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-29,13.71,13.71,13.71,13.71,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-15,5.3075,5.3075,5.2475000000000005,5.2475000000000005,0.05999999999999961,0.05999999999999961,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-16,5.672499999999999,5.672499999999999,5.725,5.725,-0.05250000000000021,-0.05250000000000021,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-17,5.1725,5.1725,5.315,5.315,-0.14250000000000007,-0.14250000000000007,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-18,5.2175,5.2175,6.27,6.27,-1.0524999999999993,-1.0524999999999993,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-19,5.08,5.08,6.32,6.32,-1.2400000000000002,-1.2400000000000002,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-20,5.297499999999999,5.297499999999999,5.904999999999999,5.904999999999999,-0.6074999999999999,-0.6074999999999999,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-21,5.48,5.48,6.9125,6.9125,-1.4324999999999992,-1.4324999999999992,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-22,5.4075,5.4075,8.33,8.33,-2.9225000000000003,-2.9225000000000003,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-23,5.8375,5.8375,8.4125,8.4125,-2.5749999999999993,-2.5749999999999993,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-24,6.3175,6.3175,7.877499999999999,7.877499999999999,-1.5599999999999987,-1.5599999999999987,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-25,6.145,6.145,7.6125,7.6125,-1.4675000000000002,-1.4675000000000002,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-26,4.915,4.915,7.035,7.035,-2.12,-2.12,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-27,5.6175,5.6175,7.0325,7.0325,-1.415,-1.415,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-28,6.852499999999999,6.852499999999999,4.71,4.71,2.142499999999999,2.142499999999999,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-16,4.876290322580645,6.1470161290322585,5.101451612903226,6.465483870967742,-0.22516129032258103,-0.3184677419354838,GEFS,20260616_00,20260615_18
2026-06-17,5.665967741935484,5.546048387096774,5.524435483870968,5.4474193548387095,0.1415322580645162,0.09862903225806452,GEFS,20260616_00,20260615_18
2026-06-18,5.641774193548388,4.725403225806452,5.615967741935484,4.892096774193549,0.025806451612903736,-0.16669354838709705,GEFS,20260616_00,20260615_18
2026-06-19,5.483629032258064,5.810161290322581,5.507016129032258,5.874435483870967,-0.023387096774193594,-0.06427419354838637,GEFS,20260616_00,20260615_18
2026-06-20,5.387016129032258,6.09241935483871,5.400967741935484,6.09241935483871,-0.01395161290322644,0.0,GEFS,20260616_00,20260615_18
2026-06-21,5.188790322580645,5.5575,5.196290322580645,5.518629032258065,-0.007500000000000284,0.03887096774193477,GEFS,20260616_00,20260615_18
2026-06-22,5.399193548387097,5.426048387096775,5.4894354838709685,5.493387096774193,-0.0902419354838715,-0.0673387096774185,GEFS,20260616_00,20260615_18
2026-06-23,6.079112903225807,6.111129032258065,6.245564516129033,6.081693548387097,-0.1664516129032254,0.029435483870967616,GEFS,20260616_00,20260615_18
2026-06-24,6.963629032258065,6.1012903225806445,7.127822580645161,6.361290322580645,-0.16419354838709666,-0.2600000000000007,GEFS,20260616_00,20260615_18
2026-06-25,7.651451612903226,6.218548387096774,7.691774193548387,6.502741935483871,-0.04032258064516103,-0.28419354838709676,GEFS,20260616_00,20260615_18
2026-06-26,8.01258064516129,6.8808870967741935,7.827822580645161,6.4897580645161295,0.18475806451612886,0.39112903225806406,GEFS,20260616_00,20260615_18
2026-06-27,8.134435483870968,8.044596774193549,8.045483870967741,7.199999999999999,0.08895161290322662,0.8445967741935494,GEFS,20260616_00,20260615_18
2026-06-28,8.248790322580644,9.03967741935484,8.28483870967742,8.138387096774194,-0.03604838709677516,0.9012903225806461,GEFS,20260616_00,20260615_18
2026-06-29,8.434112903225806,9.456532258064517,8.391612903225806,8.695322580645161,0.042500000000000426,0.7612096774193553,GEFS,20260616_00,20260615_18
2026-06-30,8.758467741935483,9.810725806451613,8.59741935483871,9.076209677419357,0.16104838709677338,0.7345161290322562,GEFS,20260616_00,20260615_18
2026-07-01,9.136854838709676,10.077016129032256,8.843064516129031,9.19233870967742,0.2937903225806444,0.8846774193548352,GEFS,20260616_00,20260615_18
2026-07-01,4.56,4.56,10.5,10.5,-5.94,-5.94,GEFS_35D,20260615_00,20260614_00
2026-07-02,9.6,9.6,11.58,11.58,-1.9800000000000004,-1.9800000000000004,GEFS_35D,20260615_00,20260614_00
2026-07-03,9.89,9.89,11.84,11.84,-1.9499999999999993,-1.9499999999999993,GEFS_35D,20260615_00,20260614_00
2026-07-04,9.88,9.88,11.46,11.46,-1.58,-1.58,GEFS_35D,20260615_00,20260614_00
2026-07-05,9.3,9.3,11.56,11.56,-2.26,-2.26,GEFS_35D,20260615_00,20260614_00
2026-07-06,9.0,9.0,11.13,11.13,-2.130000000000001,-2.130000000000001,GEFS_35D,20260615_00,20260614_00
2026-07-07,9.52,9.52,10.48,10.48,-0.9600000000000009,-0.9600000000000009,GEFS_35D,20260615_00,20260614_00
2026-07-08,9.4,9.4,10.54,10.54,-1.1399999999999988,-1.1399999999999988,GEFS_35D,20260615_00,20260614_00
2026-07-09,9.72,9.72,10.68,10.68,-0.9599999999999991,-0.9599999999999991,GEFS_35D,20260615_00,20260614_00
2026-07-10,9.84,9.84,10.42,10.42,-0.5800000000000001,-0.5800000000000001,GEFS_35D,20260615_00,20260614_00
2026-07-11,9.56,9.56,10.58,10.58,-1.0199999999999996,-1.0199999999999996,GEFS_35D,20260615_00,20260614_00
2026-07-12,9.57,9.57,10.82,10.82,-1.25,-1.25,GEFS_35D,20260615_00,20260614_00
2026-07-13,9.66,9.66,11.06,11.06,-1.4000000000000004,-1.4000000000000004,GEFS_35D,20260615_00,20260614_00
2026-07-14,9.6,9.6,11.1,11.1,-1.5,-1.5,GEFS_35D,20260615_00,20260614_00
2026-07-15,10.4,10.4,11.1,11.1,-0.6999999999999993,-0.6999999999999993,GEFS_35D,20260615_00,20260614_00
2026-07-16,11.38,11.38,10.84,10.84,0.5400000000000009,0.5400000000000009,GEFS_35D,20260615_00,20260614_00
2026-07-17,11.47,11.47,10.85,10.85,0.620000000000001,0.620000000000001,GEFS_35D,20260615_00,20260614_00
2026-07-18,10.94,10.94,11.3,11.3,-0.3600000000000012,-0.3600000000000012,GEFS_35D,20260615_00,20260614_00
2026-07-19,11.0,11.0,16.39,16.39,-5.390000000000001,-5.390000000000001,GEFS_35D,20260615_00,20260614_00
2026-06-16,4.907500000000001,6.28,4.914999999999999,6.2125,-0.007499999999998508,0.0674999999999999,GFS,20260616_00,20260615_18
2026-06-17,5.359999999999999,5.1850000000000005,5.3325,5.2975,0.027499999999999858,-0.11249999999999982,GFS,20260616_00,20260615_18
2026-06-18,5.29,4.4325,5.2425,4.574999999999999,0.04750000000000032,-0.14249999999999918,GFS,20260616_00,20260615_18
2026-06-19,5.025,5.7225,4.965,5.8625,0.0600000000000005,-0.13999999999999968,GFS,20260616_00,20260615_18
2026-06-20,4.84,5.987500000000001,4.775,6.285,0.0649999999999995,-0.29749999999999943,GFS,20260616_00,20260615_18
2026-06-21,4.5200000000000005,5.1075,4.575,5.17,-0.054999999999999716,-0.0625,GFS,20260616_00,20260615_18
2026-06-22,4.635,4.82,4.665,4.94,-0.03000000000000025,-0.1200000000000001,GFS,20260616_00,20260615_18
2026-06-23,5.3725000000000005,6.125,5.1175,5.6725,0.2550000000000008,0.4524999999999997,GFS,20260616_00,20260615_18
2026-06-24,6.08,6.199999999999999,5.765000000000001,5.975,0.3149999999999995,0.22499999999999964,GFS,20260616_00,20260615_18
2026-06-25,6.875,6.12,6.470000000000001,6.415,0.40499999999999936,-0.29499999999999993,GFS,20260616_00,20260615_18
2026-06-26,7.3325,9.0,7.2775,7.854999999999999,0.054999999999999716,1.1450000000000014,GFS,20260616_00,20260615_18
2026-06-27,7.7875,12.13,7.647500000000001,7.8,0.1399999999999988,4.330000000000001,GFS,20260616_00,20260615_18
2026-06-28,8.42,13.0925,7.84,7.31,0.5800000000000001,5.7825,GFS,20260616_00,20260615_18
2026-06-29,8.7775,11.8775,8.6575,9.0675,0.11999999999999922,2.8099999999999987,GFS,20260616_00,20260615_18
2026-06-16,1.92,1.92,1.91,1.91,0.010000000000000009,0.010000000000000009,HGEFS,20260615_18,20260615_12
2026-06-17,2.86,2.86,2.97,2.97,-0.11000000000000032,-0.11000000000000032,HGEFS,20260615_18,20260615_12
2026-06-18,6.22,6.22,6.1,6.1,0.1200000000000001,0.1200000000000001,HGEFS,20260615_18,20260615_12
2026-06-19,5.17,5.17,5.07,5.07,0.09999999999999964,0.09999999999999964,HGEFS,20260615_18,20260615_12
2026-06-20,3.98,3.98,3.89,3.89,0.08999999999999986,0.08999999999999986,HGEFS,20260615_18,20260615_12
2026-06-21,4.17,4.17,4.01,4.01,0.16000000000000014,0.16000000000000014,HGEFS,20260615_18,20260615_12
2026-06-22,4.39,4.39,4.48,4.48,-0.09000000000000075,-0.09000000000000075,HGEFS,20260615_18,20260615_12
2026-06-23,4.61,4.61,4.91,4.91,-0.2999999999999998,-0.2999999999999998,HGEFS,20260615_18,20260615_12
2026-06-24,5.73,5.73,5.61,5.61,0.1200000000000001,0.1200000000000001,HGEFS,20260615_18,20260615_12
2026-06-15,9.62125,9.14625,9.11,8.758888888888889,0.5112500000000004,0.3873611111111117,HRRR,20260615_16,20260615_15
2026-06-16,3.622727272727273,4.103636363636364,3.947,3.859,-0.32427272727272705,0.24463636363636443,HRRR,20260615_16,20260615_15
2026-06-16,5.3950000000000005,5.63625,5.26125,5.49375,0.13375000000000004,0.14250000000000007,NAM,20260615_12,20260615_06
2026-06-17,5.4025,4.91875,5.42,5.0925,-0.01750000000000007,-0.17375000000000007,NAM,20260615_12,20260615_06
2026-06-18,5.05625,4.68375,3.671666666666667,2.8083333333333336,1.3845833333333335,1.8754166666666663,NAM,20260615_12,20260615_06
2026-06-16,5.546666666666667,5.97,5.95875,6.140000000000001,-0.41208333333333336,-0.17000000000000082,NBM,20260615_12,20260615_00
2026-06-17,7.618571428571428,6.72,7.4475,6.4475,0.17107142857142854,0.27249999999999996,NBM,20260615_12,20260615_00
