date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-15,3.55,3.55,3.22,3.22,0.3299999999999996,0.3299999999999996,AIGFS,20260614_12,20260614_06
2026-06-16,2.64,2.64,2.55,2.55,0.0900000000000003,0.0900000000000003,AIGFS,20260614_12,20260614_06
2026-06-17,3.67,3.67,3.19,3.19,0.48,0.48,AIGFS,20260614_12,20260614_06
2026-06-18,7.11,7.11,6.44,6.44,0.6699999999999999,0.6699999999999999,AIGFS,20260614_12,20260614_06
2026-06-19,6.93,6.93,6.73,6.73,0.1999999999999993,0.1999999999999993,AIGFS,20260614_12,20260614_06
2026-06-20,5.77,5.77,6.04,6.04,-0.27000000000000046,-0.27000000000000046,AIGFS,20260614_12,20260614_06
2026-06-21,5.88,5.88,6.14,6.14,-0.2599999999999998,-0.2599999999999998,AIGFS,20260614_12,20260614_06
2026-06-22,5.15,5.15,5.33,5.33,-0.17999999999999972,-0.17999999999999972,AIGFS,20260614_12,20260614_06
2026-06-23,3.65,3.65,3.69,3.69,-0.040000000000000036,-0.040000000000000036,AIGFS,20260614_12,20260614_06
2026-06-24,5.24,5.24,5.01,5.01,0.23000000000000043,0.23000000000000043,AIGFS,20260614_12,20260614_06
2026-06-25,6.31,6.31,6.58,6.58,-0.27000000000000046,-0.27000000000000046,AIGFS,20260614_12,20260614_06
2026-06-26,7.61,7.61,6.36,6.36,1.25,1.25,AIGFS,20260614_12,20260614_06
2026-06-27,8.83,8.83,6.81,6.81,2.0200000000000005,2.0200000000000005,AIGFS,20260614_12,20260614_06
2026-06-28,10.73,10.73,7.21,7.21,3.5200000000000005,3.5200000000000005,AIGFS,20260614_12,20260614_06
2026-06-29,11.66,11.66,7.72,7.72,3.9400000000000004,3.9400000000000004,AIGFS,20260614_12,20260614_06
2026-06-14,7.98,7.98,7.85,7.85,0.13000000000000078,0.13000000000000078,CMC_ENS,20260614_00,20260613_12
2026-06-15,2.34,2.34,2.43,2.43,-0.0900000000000003,-0.0900000000000003,CMC_ENS,20260614_00,20260613_12
2026-06-16,2.57,2.57,3.13,3.13,-0.56,-0.56,CMC_ENS,20260614_00,20260613_12
2026-06-17,4.11,4.11,3.98,3.98,0.13000000000000034,0.13000000000000034,CMC_ENS,20260614_00,20260613_12
2026-06-18,5.75,5.75,5.85,5.85,-0.09999999999999964,-0.09999999999999964,CMC_ENS,20260614_00,20260613_12
2026-06-19,6.78,6.78,5.47,5.47,1.3100000000000005,1.3100000000000005,CMC_ENS,20260614_00,20260613_12
2026-06-20,5.69,5.69,4.19,4.19,1.5,1.5,CMC_ENS,20260614_00,20260613_12
2026-06-21,4.99,4.99,4.48,4.48,0.5099999999999998,0.5099999999999998,CMC_ENS,20260614_00,20260613_12
2026-06-22,5.3,5.3,4.25,4.25,1.0499999999999998,1.0499999999999998,CMC_ENS,20260614_00,20260613_12
2026-06-23,5.89,5.89,4.25,4.25,1.6399999999999997,1.6399999999999997,CMC_ENS,20260614_00,20260613_12
2026-06-24,5.98,5.98,4.18,4.18,1.8000000000000007,1.8000000000000007,CMC_ENS,20260614_00,20260613_12
2026-06-25,6.96,6.96,5.73,5.73,1.2299999999999995,1.2299999999999995,CMC_ENS,20260614_00,20260613_12
2026-06-26,6.56,6.56,8.5,8.5,-1.9400000000000004,-1.9400000000000004,CMC_ENS,20260614_00,20260613_12
2026-06-27,5.2,5.2,8.84,8.84,-3.6399999999999997,-3.6399999999999997,CMC_ENS,20260614_00,20260613_12
2026-06-28,2.77,2.77,3.88,3.88,-1.1099999999999999,-1.1099999999999999,CMC_ENS,20260614_00,20260613_12
2026-06-14,5.390000000000001,7.115,5.285,7.01,0.10500000000000043,0.10500000000000043,ECMWF,20260614_00,20260613_12
2026-06-15,5.085,5.7125,4.93,5.58,0.15500000000000025,0.13250000000000028,ECMWF,20260614_00,20260613_12
2026-06-16,5.355,5.9475,5.27,5.8525,0.08500000000000085,0.09499999999999975,ECMWF,20260614_00,20260613_12
2026-06-17,6.359999999999999,5.445,6.2075,5.4175,0.15249999999999986,0.027499999999999858,ECMWF,20260614_00,20260613_12
2026-06-18,6.635,5.4825,6.51,5.625,0.125,-0.14250000000000007,ECMWF,20260614_00,20260613_12
2026-06-19,6.404999999999999,5.6475,6.047499999999999,5.255000000000001,0.35749999999999993,0.3924999999999992,ECMWF,20260614_00,20260613_12
2026-06-20,6.0675,5.880000000000001,6.039999999999999,5.715,0.027500000000000746,0.16500000000000092,ECMWF,20260614_00,20260613_12
2026-06-21,6.0025,5.904999999999999,5.4675,5.335,0.5350000000000001,0.5699999999999994,ECMWF,20260614_00,20260613_12
2026-06-22,6.3875,7.1275,5.4775,4.505,0.9100000000000001,2.6225000000000005,ECMWF,20260614_00,20260613_12
2026-06-23,6.665,6.8725000000000005,5.6275,5.145,1.0374999999999996,1.727500000000001,ECMWF,20260614_00,20260613_12
