date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-27,6.79,6.79,6.96,6.96,-0.16999999999999993,-0.16999999999999993,AIGFS,20260626_06,20260626_00
2026-06-28,8.14,8.14,8.18,8.18,-0.03999999999999915,-0.03999999999999915,AIGFS,20260626_06,20260626_00
2026-06-29,11.77,11.77,11.38,11.38,0.3899999999999988,0.3899999999999988,AIGFS,20260626_06,20260626_00
2026-06-30,14.75,14.75,14.47,14.47,0.27999999999999936,0.27999999999999936,AIGFS,20260626_06,20260626_00
2026-07-01,16.54,16.54,16.23,16.23,0.3099999999999987,0.3099999999999987,AIGFS,20260626_06,20260626_00
2026-07-02,17.12,17.12,15.79,15.79,1.3300000000000018,1.3300000000000018,AIGFS,20260626_06,20260626_00
2026-07-03,18.18,18.18,16.11,16.11,2.0700000000000003,2.0700000000000003,AIGFS,20260626_06,20260626_00
2026-07-04,15.86,15.86,13.31,13.31,2.549999999999999,2.549999999999999,AIGFS,20260626_06,20260626_00
2026-07-05,15.54,15.54,12.46,12.46,3.0799999999999983,3.0799999999999983,AIGFS,20260626_06,20260626_00
2026-07-06,15.65,15.65,12.69,12.69,2.960000000000001,2.960000000000001,AIGFS,20260626_06,20260626_00
2026-07-07,14.95,14.95,14.25,14.25,0.6999999999999993,0.6999999999999993,AIGFS,20260626_06,20260626_00
2026-07-08,12.88,12.88,15.58,15.58,-2.6999999999999993,-2.6999999999999993,AIGFS,20260626_06,20260626_00
2026-07-09,10.75,10.75,13.49,13.49,-2.74,-2.74,AIGFS,20260626_06,20260626_00
2026-07-10,10.97,10.97,12.26,12.26,-1.2899999999999991,-1.2899999999999991,AIGFS,20260626_06,20260626_00
2026-07-11,12.38,12.38,11.87,11.87,0.5100000000000016,0.5100000000000016,AIGFS,20260626_06,20260626_00
2026-06-26,5.56,5.56,5.77,5.77,-0.20999999999999996,-0.20999999999999996,CMC_ENS,20260626_00,20260625_12
2026-06-27,6.24,6.24,6.21,6.21,0.03000000000000025,0.03000000000000025,CMC_ENS,20260626_00,20260625_12
2026-06-28,8.18,8.18,7.51,7.51,0.6699999999999999,0.6699999999999999,CMC_ENS,20260626_00,20260625_12
2026-06-29,12.33,12.33,10.49,10.49,1.8399999999999999,1.8399999999999999,CMC_ENS,20260626_00,20260625_12
2026-06-30,14.77,14.77,13.75,13.75,1.0199999999999996,1.0199999999999996,CMC_ENS,20260626_00,20260625_12
2026-07-01,16.2,16.2,15.86,15.86,0.33999999999999986,0.33999999999999986,CMC_ENS,20260626_00,20260625_12
2026-07-02,17.88,17.88,16.63,16.63,1.25,1.25,CMC_ENS,20260626_00,20260625_12
2026-07-03,18.92,18.92,15.24,15.24,3.6800000000000015,3.6800000000000015,CMC_ENS,20260626_00,20260625_12
2026-07-04,15.91,15.91,14.18,14.18,1.7300000000000004,1.7300000000000004,CMC_ENS,20260626_00,20260625_12
2026-07-05,13.22,13.22,12.84,12.84,0.3800000000000008,0.3800000000000008,CMC_ENS,20260626_00,20260625_12
2026-07-06,11.95,11.95,12.2,12.2,-0.25,-0.25,CMC_ENS,20260626_00,20260625_12
2026-07-07,10.09,10.09,11.37,11.37,-1.2799999999999994,-1.2799999999999994,CMC_ENS,20260626_00,20260625_12
2026-07-08,7.84,7.84,12.04,12.04,-4.199999999999999,-4.199999999999999,CMC_ENS,20260626_00,20260625_12
2026-07-09,8.18,8.18,11.69,11.69,-3.51,-3.51,CMC_ENS,20260626_00,20260625_12
2026-07-10,10.44,10.44,10.5,10.5,-0.0600000000000005,-0.0600000000000005,CMC_ENS,20260626_00,20260625_12
2026-06-26,6.695,5.175,6.6075,5.195,0.08750000000000036,-0.020000000000000462,ECMWF,20260626_00,20260625_12
2026-06-27,6.6775,5.4425,6.737500000000001,5.78,-0.0600000000000005,-0.33750000000000036,ECMWF,20260626_00,20260625_12
2026-06-28,6.782500000000001,6.522500000000001,6.945,7.33,-0.16249999999999964,-0.8074999999999992,ECMWF,20260626_00,20260625_12
2026-06-29,7.385,9.8875,7.5375,10.54,-0.15249999999999986,-0.6524999999999999,ECMWF,20260626_00,20260625_12
2026-06-30,7.9775,12.6575,8.24,13.1925,-0.2625000000000002,-0.5350000000000001,ECMWF,20260626_00,20260625_12
2026-07-01,8.57,14.265,9.16,15.0275,-0.5899999999999999,-0.7624999999999993,ECMWF,20260626_00,20260625_12
2026-07-02,9.3375,15.9225,9.945,15.7725,-0.6074999999999999,0.14999999999999858,ECMWF,20260626_00,20260625_12
2026-07-03,10.445,17.8625,10.3975,16.42,0.04749999999999943,1.442499999999999,ECMWF,20260626_00,20260625_12
2026-07-04,10.4575,15.4175,10.295,13.59,0.16249999999999964,1.8275000000000006,ECMWF,20260626_00,20260625_12
2026-07-05,10.805,11.91,10.4075,12.55,0.3974999999999991,-0.6400000000000006,ECMWF,20260626_00,20260625_12
2026-07-06,11.475,11.0325,11.0475,13.1725,0.4275000000000002,-2.139999999999999,ECMWF,20260626_00,20260625_12
2026-07-07,11.7925,12.0575,11.525,14.1675,0.26750000000000007,-2.110000000000001,ECMWF,20260626_00,20260625_12
2026-07-08,12.14,13.255,11.7475,14.095,0.39250000000000007,-0.8399999999999999,ECMWF,20260626_00,20260625_12
2026-07-09,11.5025,14.0425,11.7775,12.71,-0.27500000000000036,1.3324999999999996,ECMWF,20260626_00,20260625_12
2026-07-10,11.3075,14.44,10.236666666666666,9.116666666666667,1.0708333333333329,5.323333333333332,ECMWF,20260626_00,20260625_12
2026-06-26,5.31,4.073333333333333,6.862500000000001,5.585,-1.552500000000001,-1.5116666666666667,ECMWF_AIFS,20260626_06,20260626_00
2026-06-27,6.8925,6.275,7.015000000000001,6.345000000000001,-0.1225000000000005,-0.07000000000000028,ECMWF_AIFS,20260626_06,20260626_00
2026-06-28,6.825,7.81,7.1025,7.91,-0.27749999999999986,-0.10000000000000053,ECMWF_AIFS,20260626_06,20260626_00
2026-06-29,7.26,10.6825,7.5275,10.7025,-0.26750000000000007,-0.02000000000000135,ECMWF_AIFS,20260626_06,20260626_00
2026-06-30,7.9425,12.8625,8.125,13.035,-0.1825000000000001,-0.17249999999999943,ECMWF_AIFS,20260626_06,20260626_00
2026-07-01,8.545,14.205,8.605,14.195,-0.0600000000000005,0.009999999999999787,ECMWF_AIFS,20260626_06,20260626_00
2026-07-02,9.535,15.83,9.5425,15.5,-0.007500000000000284,0.33000000000000007,ECMWF_AIFS,20260626_06,20260626_00
2026-07-03,10.255,16.095,10.26,16.0,-0.004999999999999005,0.09499999999999886,ECMWF_AIFS,20260626_06,20260626_00
2026-07-04,10.12,13.9525,10.2125,13.6675,-0.09250000000000114,0.28500000000000014,ECMWF_AIFS,20260626_06,20260626_00
2026-07-05,10.335,13.1825,10.45,12.5175,-0.11499999999999844,0.6649999999999991,ECMWF_AIFS,20260626_06,20260626_00
2026-07-06,10.21,13.165,10.47,12.3625,-0.2599999999999998,0.8024999999999984,ECMWF_AIFS,20260626_06,20260626_00
