date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-30,9.63,9.63,10.11,10.11,-0.47999999999999865,-0.47999999999999865,AIFS_ENS,20260829_12,20260829_00
2026-08-31,11.83,11.83,12.82,12.82,-0.9900000000000002,-0.9900000000000002,AIFS_ENS,20260829_12,20260829_00
2026-09-01,13.13,13.13,12.95,12.95,0.1800000000000015,0.1800000000000015,AIFS_ENS,20260829_12,20260829_00
2026-09-02,13.91,13.91,13.2,13.2,0.7100000000000009,0.7100000000000009,AIFS_ENS,20260829_12,20260829_00
2026-09-03,12.53,12.53,14.23,14.23,-1.700000000000001,-1.700000000000001,AIFS_ENS,20260829_12,20260829_00
2026-09-04,12.74,12.74,14.52,14.52,-1.7799999999999994,-1.7799999999999994,AIFS_ENS,20260829_12,20260829_00
2026-09-05,10.12,10.12,11.67,11.67,-1.5500000000000007,-1.5500000000000007,AIFS_ENS,20260829_12,20260829_00
2026-09-06,8.0,8.0,7.32,7.32,0.6799999999999997,0.6799999999999997,AIFS_ENS,20260829_12,20260829_00
2026-09-07,5.98,5.98,5.45,5.45,0.5300000000000002,0.5300000000000002,AIFS_ENS,20260829_12,20260829_00
2026-09-08,6.2,6.2,0.85,0.85,5.3500000000000005,5.3500000000000005,AIFS_ENS,20260829_12,20260829_00
2026-09-09,7.21,7.21,0.18,0.18,7.03,7.03,AIFS_ENS,20260829_12,20260829_00
2026-09-10,8.5,8.5,1.09,1.09,7.41,7.41,AIFS_ENS,20260829_12,20260829_00
2026-09-11,12.29,12.29,0.79,0.79,11.5,11.5,AIFS_ENS,20260829_12,20260829_00
2026-09-12,12.43,12.43,1.24,1.24,11.19,11.19,AIFS_ENS,20260829_12,20260829_00
2026-08-30,6.98,6.98,6.98,6.98,0.0,0.0,AIGEFS,20260829_18,20260829_12
2026-08-31,8.61,8.61,8.61,8.61,0.0,0.0,AIGEFS,20260829_18,20260829_12
2026-09-01,9.39,9.39,9.39,9.39,0.0,0.0,AIGEFS,20260829_18,20260829_12
2026-09-02,9.54,9.54,9.54,9.54,0.0,0.0,AIGEFS,20260829_18,20260829_12
2026-09-03,10.15,10.15,10.15,10.15,0.0,0.0,AIGEFS,20260829_18,20260829_12
2026-09-04,8.39,8.39,8.39,8.39,0.0,0.0,AIGEFS,20260829_18,20260829_12
2026-09-05,6.02,6.02,6.02,6.02,0.0,0.0,AIGEFS,20260829_18,20260829_12
2026-09-06,4.94,4.94,4.94,4.94,0.0,0.0,AIGEFS,20260829_18,20260829_12
2026-09-07,5.6,5.6,5.6,5.6,0.0,0.0,AIGEFS,20260829_18,20260829_12
2026-09-08,3.82,3.82,3.82,3.82,0.0,0.0,AIGEFS,20260829_18,20260829_12
2026-09-09,4.41,4.41,4.41,4.41,0.0,0.0,AIGEFS,20260829_18,20260829_12
2026-09-10,7.57,7.57,7.57,7.57,0.0,0.0,AIGEFS,20260829_18,20260829_12
2026-09-11,9.84,9.84,9.84,9.84,0.0,0.0,AIGEFS,20260829_18,20260829_12
2026-09-12,5.07,5.07,5.07,5.07,0.0,0.0,AIGEFS,20260829_18,20260829_12
2026-09-13,3.09,3.09,3.09,3.09,0.0,0.0,AIGEFS,20260829_18,20260829_12
2026-08-30,7.74,7.74,7.71,7.71,0.03000000000000025,0.03000000000000025,AIGFS,20260829_00,20260828_00
2026-08-31,10.04,10.04,10.58,10.58,-0.5400000000000009,-0.5400000000000009,AIGFS,20260829_00,20260828_00
2026-09-01,11.12,11.12,11.52,11.52,-0.40000000000000036,-0.40000000000000036,AIGFS,20260829_00,20260828_00
2026-09-02,11.96,11.96,12.71,12.71,-0.75,-0.75,AIGFS,20260829_00,20260828_00
2026-09-03,11.29,11.29,10.74,10.74,0.5499999999999989,0.5499999999999989,AIGFS,20260829_00,20260828_00
2026-09-04,9.14,9.14,6.99,6.99,2.1500000000000004,2.1500000000000004,AIGFS,20260829_00,20260828_00
2026-09-05,8.05,8.05,7.25,7.25,0.8000000000000007,0.8000000000000007,AIGFS,20260829_00,20260828_00
2026-09-06,7.0,7.0,9.46,9.46,-2.460000000000001,-2.460000000000001,AIGFS,20260829_00,20260828_00
2026-09-07,6.06,6.06,10.37,10.37,-4.31,-4.31,AIGFS,20260829_00,20260828_00
2026-09-08,6.03,6.03,9.73,9.73,-3.7,-3.7,AIGFS,20260829_00,20260828_00
2026-09-09,6.3,6.3,8.63,8.63,-2.330000000000001,-2.330000000000001,AIGFS,20260829_00,20260828_00
2026-09-10,5.47,5.47,8.31,8.31,-2.8400000000000007,-2.8400000000000007,AIGFS,20260829_00,20260828_00
2026-09-11,3.08,3.08,7.96,7.96,-4.88,-4.88,AIGFS,20260829_00,20260828_00
2026-09-12,0.14,0.14,2.81,2.81,-2.67,-2.67,AIGFS,20260829_00,20260828_00
2026-08-29,7.13,7.13,7.11,7.11,0.019999999999999574,0.019999999999999574,CMC_ENS,20260829_12,20260829_00
2026-08-30,9.14,9.14,9.14,9.14,0.0,0.0,CMC_ENS,20260829_12,20260829_00
2026-08-31,11.14,11.14,11.32,11.32,-0.17999999999999972,-0.17999999999999972,CMC_ENS,20260829_12,20260829_00
2026-09-01,12.61,12.61,12.82,12.82,-0.21000000000000085,-0.21000000000000085,CMC_ENS,20260829_12,20260829_00
2026-09-02,13.64,13.64,13.52,13.52,0.120000000000001,0.120000000000001,CMC_ENS,20260829_12,20260829_00
2026-09-03,13.81,13.81,12.61,12.61,1.200000000000001,1.200000000000001,CMC_ENS,20260829_12,20260829_00
2026-09-04,12.2,12.2,10.27,10.27,1.9299999999999997,1.9299999999999997,CMC_ENS,20260829_12,20260829_00
2026-09-05,10.74,10.74,9.26,9.26,1.4800000000000004,1.4800000000000004,CMC_ENS,20260829_12,20260829_00
2026-09-06,9.48,9.48,9.27,9.27,0.21000000000000085,0.21000000000000085,CMC_ENS,20260829_12,20260829_00
2026-09-07,9.41,9.41,11.16,11.16,-1.75,-1.75,CMC_ENS,20260829_12,20260829_00
2026-09-08,9.87,9.87,9.69,9.69,0.17999999999999972,0.17999999999999972,CMC_ENS,20260829_12,20260829_00
2026-09-09,11.24,11.24,7.98,7.98,3.26,3.26,CMC_ENS,20260829_12,20260829_00
