date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-20,9.18,9.18,10.0,10.0,-0.8200000000000003,-0.8200000000000003,AIGFS,20260719_00,20260718_00
2026-07-21,11.86,11.86,12.34,12.34,-0.4800000000000004,-0.4800000000000004,AIGFS,20260719_00,20260718_00
2026-07-22,10.42,10.42,9.86,9.86,0.5600000000000005,0.5600000000000005,AIGFS,20260719_00,20260718_00
2026-07-23,7.54,7.54,6.65,6.65,0.8899999999999997,0.8899999999999997,AIGFS,20260719_00,20260718_00
2026-07-24,7.38,7.38,6.83,6.83,0.5499999999999998,0.5499999999999998,AIGFS,20260719_00,20260718_00
2026-07-25,8.86,8.86,8.59,8.59,0.2699999999999996,0.2699999999999996,AIGFS,20260719_00,20260718_00
2026-07-26,11.08,11.08,10.95,10.95,0.13000000000000078,0.13000000000000078,AIGFS,20260719_00,20260718_00
2026-07-27,12.18,12.18,12.78,12.78,-0.5999999999999996,-0.5999999999999996,AIGFS,20260719_00,20260718_00
2026-07-28,11.0,11.0,7.23,7.23,3.7699999999999996,3.7699999999999996,AIGFS,20260719_00,20260718_00
2026-07-29,8.15,8.15,4.86,4.86,3.29,3.29,AIGFS,20260719_00,20260718_00
2026-07-30,8.53,8.53,6.68,6.68,1.8499999999999996,1.8499999999999996,AIGFS,20260719_00,20260718_00
2026-07-31,10.16,10.16,8.59,8.59,1.5700000000000003,1.5700000000000003,AIGFS,20260719_00,20260718_00
2026-08-01,9.85,9.85,10.24,10.24,-0.39000000000000057,-0.39000000000000057,AIGFS,20260719_00,20260718_00
2026-08-02,10.85,10.85,11.5,11.5,-0.6500000000000004,-0.6500000000000004,AIGFS,20260719_00,20260718_00
2026-07-19,10.24,10.24,10.56,10.56,-0.3200000000000003,-0.3200000000000003,CMC_ENS,20260719_00,20260718_12
2026-07-20,9.16,9.16,9.25,9.25,-0.08999999999999986,-0.08999999999999986,CMC_ENS,20260719_00,20260718_12
2026-07-21,11.45,11.45,11.56,11.56,-0.11000000000000121,-0.11000000000000121,CMC_ENS,20260719_00,20260718_12
