date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-23,5.67,5.67,5.67,5.67,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-04-24,4.25,4.25,4.25,4.25,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-04-25,9.17,9.17,9.17,9.17,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-04-26,11.57,11.57,11.57,11.57,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-04-27,8.5,8.5,8.5,8.5,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-04-28,6.48,6.48,6.48,6.48,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-04-29,8.08,8.08,8.08,8.08,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-04-30,10.54,10.54,10.54,10.54,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-05-01,13.35,13.35,13.35,13.35,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-05-02,17.54,17.54,17.54,17.54,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-05-03,16.37,16.37,16.37,16.37,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-05-04,10.8,10.8,10.8,10.8,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-05-05,10.21,10.21,10.21,10.21,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-05-06,11.08,11.08,11.08,11.08,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-05-07,9.84,9.84,9.84,9.84,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-05-08,8.6,8.6,8.6,8.6,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-04-23,11.6,12.18,1.78,3.08,9.82,9.1,ECMWF,20260423_12,20260423_00
2026-04-24,13.68,13.03,2.99,0.87,10.69,12.16,ECMWF,20260423_12,20260423_00
2026-04-25,14.15,16.93,3.76,4.24,10.39,12.69,ECMWF,20260423_12,20260423_00
2026-04-26,12.78,17.95,4.02,8.61,8.76,9.34,ECMWF,20260423_12,20260423_00
2026-04-27,12.18,14.89,3.97,7.7,8.209999999999999,7.19,ECMWF,20260423_12,20260423_00
2026-04-28,12.82,15.34,3.42,5.54,9.4,9.8,ECMWF,20260423_12,20260423_00
2026-04-29,12.26,15.85,2.23,5.75,10.03,10.1,ECMWF,20260423_12,20260423_00
2026-04-30,12.15,16.46,2.97,5.89,9.18,10.57,ECMWF,20260423_12,20260423_00
2026-05-01,13.5,19.24,4.26,9.47,9.24,9.769999999999998,ECMWF,20260423_12,20260423_00
2026-05-02,13.68,20.22,3.63,10.68,10.05,9.54,ECMWF,20260423_12,20260423_00
2026-05-03,12.95,21.25,1.68,6.59,11.27,14.66,ECMWF,20260423_12,20260423_00
2026-05-04,12.35,19.52,2.79,5.94,9.559999999999999,13.579999999999998,ECMWF,20260423_12,20260423_00
2026-05-05,10.86,14.68,2.5,7.04,8.36,7.64,ECMWF,20260423_12,20260423_00
2026-05-06,9.83,11.64,0.37,2.93,9.46,8.71,ECMWF,20260423_12,20260423_00
2026-05-07,11.0,15.6,0.82,3.98,10.18,11.62,ECMWF,20260423_12,20260423_00
2026-05-08,11.97,21.11,0.64,0.7,11.33,20.41,ECMWF,20260423_12,20260423_00
2026-04-24,2.11,1.59,3.48,0.18,-1.37,1.4100000000000001,ECMWF_AIFS,20260424_00,20260423_18
2026-04-25,3.07,3.27,4.15,6.56,-1.0800000000000005,-3.2899999999999996,ECMWF_AIFS,20260424_00,20260423_18
2026-04-26,3.92,8.97,3.18,4.95,0.7399999999999998,4.0200000000000005,ECMWF_AIFS,20260424_00,20260423_18
2026-04-27,2.93,5.14,2.34,1.23,0.5900000000000003,3.9099999999999997,ECMWF_AIFS,20260424_00,20260423_18
2026-04-28,2.32,3.98,2.43,3.99,-0.11000000000000032,-0.010000000000000231,ECMWF_AIFS,20260424_00,20260423_18
2026-04-29,1.69,5.94,1.57,3.6,0.11999999999999988,2.3400000000000003,ECMWF_AIFS,20260424_00,20260423_18
2026-04-30,1.89,6.47,2.69,4.08,-0.8,2.3899999999999997,ECMWF_AIFS,20260424_00,20260423_18
2026-05-01,2.77,5.94,3.19,4.53,-0.41999999999999993,1.4100000000000001,ECMWF_AIFS,20260424_00,20260423_18
2026-05-02,2.82,8.84,2.89,7.38,-0.07000000000000028,1.46,ECMWF_AIFS,20260424_00,20260423_18
2026-05-03,2.13,8.72,3.44,7.48,-1.31,1.2400000000000002,ECMWF_AIFS,20260424_00,20260423_18
2026-05-04,2.26,6.59,3.54,8.48,-1.2800000000000002,-1.8900000000000006,ECMWF_AIFS,20260424_00,20260423_18
2026-05-05,2.88,2.96,2.72,6.82,0.1599999999999997,-3.8600000000000003,ECMWF_AIFS,20260424_00,20260423_18
2026-05-06,2.46,2.52,0.78,4.34,1.68,-1.8199999999999998,ECMWF_AIFS,20260424_00,20260423_18
2026-05-07,2.73,2.31,0.39,0.08,2.34,2.23,ECMWF_AIFS,20260424_00,20260423_18
2026-05-08,1.9,3.97,0.16,0.96,1.74,3.0100000000000002,ECMWF_AIFS,20260424_00,20260423_18
2026-04-24,3.61,3.61,3.3,3.3,0.31000000000000005,0.31000000000000005,ECMWF_ENS,20260423_12,20260423_00
2026-04-25,9.63,9.63,8.35,8.35,1.2800000000000011,1.2800000000000011,ECMWF_ENS,20260423_12,20260423_00
2026-04-26,12.46,12.46,10.84,10.84,1.620000000000001,1.620000000000001,ECMWF_ENS,20260423_12,20260423_00
2026-04-27,8.39,8.39,7.8,7.8,0.5900000000000007,0.5900000000000007,ECMWF_ENS,20260423_12,20260423_00
2026-04-28,6.61,6.61,6.26,6.26,0.35000000000000053,0.35000000000000053,ECMWF_ENS,20260423_12,20260423_00
2026-04-29,8.84,8.84,7.55,7.55,1.29,1.29,ECMWF_ENS,20260423_12,20260423_00
2026-04-30,10.17,10.17,8.75,8.75,1.42,1.42,ECMWF_ENS,20260423_12,20260423_00
2026-05-01,13.3,13.3,11.6,11.6,1.700000000000001,1.700000000000001,ECMWF_ENS,20260423_12,20260423_00
2026-05-02,15.04,15.04,13.11,13.11,1.9299999999999997,1.9299999999999997,ECMWF_ENS,20260423_12,20260423_00
2026-05-03,17.32,17.32,14.53,14.53,2.790000000000001,2.790000000000001,ECMWF_ENS,20260423_12,20260423_00
2026-05-04,16.44,16.44,13.98,13.98,2.460000000000001,2.460000000000001,ECMWF_ENS,20260423_12,20260423_00
2026-05-05,10.85,10.85,9.1,9.1,1.75,1.75,ECMWF_ENS,20260423_12,20260423_00
2026-05-06,5.85,5.85,4.48,4.48,1.3699999999999992,1.3699999999999992,ECMWF_ENS,20260423_12,20260423_00
2026-05-07,9.56,9.56,7.56,7.56,2.000000000000001,2.000000000000001,ECMWF_ENS,20260423_12,20260423_00
2026-04-23,6.065,6.065,6.5,6.5,-0.4349999999999996,-0.4349999999999996,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-04-24,5.0125,5.0125,5.0625,5.0625,-0.04999999999999982,-0.04999999999999982,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-04-25,8.6075,8.6075,9.065,9.065,-0.4574999999999996,-0.4574999999999996,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-04-26,11.1975,11.1975,11.1375,11.1375,0.0600000000000005,0.0600000000000005,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-04-27,10.3575,10.3575,9.325,9.325,1.0325000000000006,1.0325000000000006,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-04-28,9.5625,9.5625,9.5625,9.5625,0.0,0.0,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-04-29,10.1375,10.1375,10.2475,10.2475,-0.11000000000000121,-0.11000000000000121,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-04-30,10.6175,10.6175,10.345,10.345,0.2724999999999991,0.2724999999999991,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-05-01,13.2225,13.2225,12.425,12.425,0.7974999999999994,0.7974999999999994,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-05-02,12.0925,12.0925,11.97,11.97,0.12249999999999872,0.12249999999999872,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-05-03,10.8425,10.8425,10.3825,10.3825,0.4599999999999991,0.4599999999999991,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-05-04,8.2375,8.2375,7.2125,7.2125,1.0250000000000004,1.0250000000000004,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-05-05,6.595000000000001,6.595000000000001,3.99,3.99,2.6050000000000004,2.6050000000000004,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-05-06,6.9575000000000005,6.9575000000000005,4.473333333333334,4.473333333333334,2.484166666666667,2.484166666666667,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-04-24,4.177741935483871,1.982903225806452,3.581935483870968,0.6335483870967742,0.5958064516129031,1.3493548387096779,GEFS,20260424_00,20260423_18
2026-04-25,4.2941935483870965,4.460322580645162,3.9145161290322585,6.1732258064516135,0.379677419354838,-1.7129032258064516,GEFS,20260424_00,20260423_18
2026-04-26,4.728709677419355,9.57258064516129,3.4612903225806453,4.716129032258064,1.2674193548387094,4.856451612903226,GEFS,20260424_00,20260423_18
2026-04-27,4.249032258064516,8.22516129032258,2.750967741935484,2.681290322580645,1.4980645161290322,5.543870967741935,GEFS,20260424_00,20260423_18
2026-04-28,3.121290322580645,5.86,2.5196774193548386,5.364516129032259,0.6016129032258064,0.4954838709677416,GEFS,20260424_00,20260423_18
2026-04-29,2.61258064516129,7.830000000000001,2.165483870967742,4.825806451612903,0.4470967741935481,3.0041935483870983,GEFS,20260424_00,20260423_18
2026-04-30,3.0625806451612902,8.459677419354838,3.420645161290323,6.558064516129033,-0.35806451612903256,1.9016129032258053,GEFS,20260424_00,20260423_18
2026-05-01,4.206129032258064,10.465806451612902,4.096129032258065,8.556129032258065,0.10999999999999854,1.9096774193548374,GEFS,20260424_00,20260423_18
2026-05-02,4.004516129032258,11.131612903225806,3.5235483870967745,8.026451612903225,0.48096774193548386,3.105161290322581,GEFS,20260424_00,20260423_18
2026-05-03,3.478709677419355,10.779032258064516,2.980645161290323,7.312903225806451,0.49806451612903224,3.466129032258065,GEFS,20260424_00,20260423_18
2026-05-04,3.291612903225807,9.58483870967742,2.6345161290322583,6.127419354838709,0.6570967741935485,3.457419354838711,GEFS,20260424_00,20260423_18
2026-05-05,2.6954838709677422,7.655161290322581,2.2974193548387096,5.278709677419355,0.3980645161290326,2.3764516129032254,GEFS,20260424_00,20260423_18
2026-05-06,1.939032258064516,6.305483870967742,1.6538709677419354,3.755161290322581,0.28516129032258064,2.5503225806451613,GEFS,20260424_00,20260423_18
2026-05-07,1.4003225806451611,5.445483870967742,1.2687096774193547,3.212258064516129,0.13161290322580643,2.2332258064516126,GEFS,20260424_00,20260423_18
2026-05-09,12.43,12.43,9.85,9.85,2.58,2.58,GEFS_35D,20260423_00,20260422_00
2026-05-10,8.01,8.01,8.38,8.38,-0.370000000000001,-0.370000000000001,GEFS_35D,20260423_00,20260422_00
2026-05-11,7.27,7.27,6.92,6.92,0.34999999999999964,0.34999999999999964,GEFS_35D,20260423_00,20260422_00
2026-05-12,6.4,6.4,6.58,6.58,-0.17999999999999972,-0.17999999999999972,GEFS_35D,20260423_00,20260422_00
2026-05-13,5.9,5.9,6.02,6.02,-0.11999999999999922,-0.11999999999999922,GEFS_35D,20260423_00,20260422_00
2026-05-14,6.3,6.3,5.41,5.41,0.8899999999999997,0.8899999999999997,GEFS_35D,20260423_00,20260422_00
