date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-17,1.97,1.97,1.97,1.97,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-18,5.8,5.8,5.8,5.8,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-19,15.6,15.6,15.6,15.6,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-20,20.73,20.73,20.73,20.73,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-21,16.6,16.6,16.6,16.6,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-22,8.47,8.47,8.47,8.47,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-23,11.8,11.8,11.8,11.8,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-24,12.44,12.44,12.44,12.44,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-25,13.11,13.11,13.11,13.11,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-26,17.29,17.29,17.29,17.29,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-27,17.16,17.16,17.16,17.16,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-28,14.02,14.02,14.02,14.02,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-29,13.24,13.24,13.24,13.24,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-30,10.68,10.68,10.68,10.68,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-05-01,8.87,8.87,8.87,8.87,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-16,11.93,7.83,1.84,2.38,10.09,5.45,ECMWF,20260416_12,20260416_00
2026-04-17,13.3,9.93,2.44,1.79,10.860000000000001,8.14,ECMWF,20260416_12,20260416_00
2026-04-18,15.1,15.26,4.36,1.98,10.739999999999998,13.28,ECMWF,20260416_12,20260416_00
2026-04-19,16.85,21.74,4.66,8.77,12.190000000000001,12.969999999999999,ECMWF,20260416_12,20260416_00
2026-04-20,17.55,26.45,5.6,14.5,11.950000000000001,11.95,ECMWF,20260416_12,20260416_00
2026-04-21,15.16,23.45,4.29,12.6,10.870000000000001,10.85,ECMWF,20260416_12,20260416_00
2026-04-22,12.97,15.55,1.95,5.21,11.020000000000001,10.34,ECMWF,20260416_12,20260416_00
2026-04-23,12.21,14.01,2.41,5.12,9.8,8.89,ECMWF,20260416_12,20260416_00
2026-04-24,13.72,14.21,3.6,7.93,10.120000000000001,6.280000000000001,ECMWF,20260416_12,20260416_00
2026-04-25,14.63,16.44,4.55,9.2,10.080000000000002,7.240000000000002,ECMWF,20260416_12,20260416_00
2026-04-26,15.27,20.11,6.49,13.97,8.78,6.139999999999999,ECMWF,20260416_12,20260416_00
2026-04-27,14.04,18.47,6.96,13.34,7.079999999999999,5.129999999999999,ECMWF,20260416_12,20260416_00
2026-04-28,11.7,13.98,5.22,11.08,6.4799999999999995,2.9000000000000004,ECMWF,20260416_12,20260416_00
2026-04-29,10.05,9.57,5.07,10.61,4.98,-1.0399999999999991,ECMWF,20260416_12,20260416_00
2026-04-30,8.87,8.21,4.57,10.2,4.299999999999999,-1.9899999999999984,ECMWF,20260416_12,20260416_00
2026-05-01,10.73,15.72,4.13,9.6,6.6000000000000005,6.120000000000001,ECMWF,20260416_12,20260416_00
2026-04-17,1.74,3.14,3.58,2.42,-1.84,0.7200000000000002,ECMWF_AIFS,20260417_00,20260416_18
2026-04-18,3.95,1.51,5.59,7.21,-1.6399999999999997,-5.7,ECMWF_AIFS,20260417_00,20260416_18
2026-04-19,5.0,9.91,6.37,12.88,-1.37,-2.9700000000000006,ECMWF_AIFS,20260417_00,20260416_18
2026-04-20,5.33,13.53,4.19,11.11,1.1399999999999997,2.42,ECMWF_AIFS,20260417_00,20260416_18
2026-04-21,2.49,10.89,0.56,2.21,1.9300000000000002,8.68,ECMWF_AIFS,20260417_00,20260416_18
2026-04-22,0.68,1.34,0.86,3.2,-0.17999999999999994,-1.86,ECMWF_AIFS,20260417_00,20260416_18
2026-04-23,1.21,1.71,0.49,5.53,0.72,-3.8200000000000003,ECMWF_AIFS,20260417_00,20260416_18
2026-04-24,0.93,3.12,3.53,0.61,-2.5999999999999996,2.5100000000000002,ECMWF_AIFS,20260417_00,20260416_18
2026-04-25,3.23,3.13,5.98,9.58,-2.7500000000000004,-6.45,ECMWF_AIFS,20260417_00,20260416_18
2026-04-26,5.03,10.9,3.94,7.56,1.0900000000000003,3.3400000000000007,ECMWF_AIFS,20260417_00,20260416_18
2026-04-27,4.08,8.49,2.95,4.52,1.13,3.9700000000000006,ECMWF_AIFS,20260417_00,20260416_18
2026-04-28,3.45,8.41,4.02,7.4,-0.5699999999999994,1.0099999999999998,ECMWF_AIFS,20260417_00,20260416_18
2026-04-29,4.21,9.82,4.65,7.57,-0.4400000000000004,2.25,ECMWF_AIFS,20260417_00,20260416_18
2026-04-30,5.31,14.38,3.7,7.81,1.6099999999999994,6.570000000000001,ECMWF_AIFS,20260417_00,20260416_18
2026-05-01,7.31,14.5,2.07,5.09,5.24,9.41,ECMWF_AIFS,20260417_00,20260416_18
2026-04-17,0.0,0.0,0.1,0.1,-0.1,-0.1,ECMWF_ENS,20260416_12,20260416_00
2026-04-18,4.76,4.76,4.58,4.58,0.17999999999999972,0.17999999999999972,ECMWF_ENS,20260416_12,20260416_00
2026-04-19,16.05,16.05,13.8,13.8,2.25,2.25,ECMWF_ENS,20260416_12,20260416_00
2026-04-20,21.67,21.67,18.25,18.25,3.4200000000000017,3.4200000000000017,ECMWF_ENS,20260416_12,20260416_00
