date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-22,7.67,7.67,7.67,7.67,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-23,5.52,5.52,5.52,5.52,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-24,4.4,4.4,4.4,4.4,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-25,8.87,8.87,8.87,8.87,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-26,11.29,11.29,11.29,11.29,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-27,9.89,9.89,9.89,9.89,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-28,8.61,8.61,8.61,8.61,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-29,11.19,11.19,11.19,11.19,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-30,15.08,15.08,15.08,15.08,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-05-01,14.64,14.64,14.64,14.64,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-05-02,13.02,13.02,13.02,13.02,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-05-03,13.48,13.48,13.48,13.48,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-05-04,14.09,14.09,14.09,14.09,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-05-05,9.32,9.32,9.32,9.32,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-05-06,12.04,12.04,12.04,12.04,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-05-07,14.22,14.22,14.22,14.22,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-22,11.75,14.13,1.62,4.43,10.129999999999999,9.700000000000001,ECMWF,20260422_12,20260422_00
2026-04-23,11.74,12.09,1.88,3.02,9.86,9.07,ECMWF,20260422_12,20260422_00
2026-04-24,13.63,13.39,2.95,1.16,10.68,12.23,ECMWF,20260422_12,20260422_00
2026-04-25,13.88,16.17,3.66,3.95,10.22,12.220000000000002,ECMWF,20260422_12,20260422_00
2026-04-26,13.1,17.77,4.24,7.09,8.86,10.68,ECMWF,20260422_12,20260422_00
2026-04-27,12.54,14.39,4.08,6.81,8.459999999999999,7.580000000000001,ECMWF,20260422_12,20260422_00
2026-04-28,13.29,16.08,3.44,5.14,9.85,10.939999999999998,ECMWF,20260422_12,20260422_00
2026-04-29,12.37,16.15,3.09,6.54,9.28,9.61,ECMWF,20260422_12,20260422_00
2026-04-30,12.89,15.27,3.76,8.34,9.13,6.93,ECMWF,20260422_12,20260422_00
2026-05-01,14.16,17.23,4.38,12.02,9.780000000000001,5.210000000000001,ECMWF,20260422_12,20260422_00
2026-05-02,15.11,21.45,3.59,11.79,11.52,9.66,ECMWF,20260422_12,20260422_00
2026-05-03,14.62,22.62,2.19,8.47,12.43,14.15,ECMWF,20260422_12,20260422_00
2026-05-04,12.7,19.11,1.58,4.07,11.12,15.04,ECMWF,20260422_12,20260422_00
2026-05-05,11.89,15.53,1.69,5.23,10.200000000000001,10.299999999999999,ECMWF,20260422_12,20260422_00
2026-05-06,11.35,12.29,1.32,3.53,10.03,8.76,ECMWF,20260422_12,20260422_00
2026-05-07,10.87,9.94,0.8,0.06,10.069999999999999,9.879999999999999,ECMWF,20260422_12,20260422_00
2026-04-23,0.65,1.03,1.58,5.08,-0.93,-4.05,ECMWF_AIFS,20260423_00,20260422_18
2026-04-24,1.82,2.31,3.53,0.26,-1.7099999999999997,2.05,ECMWF_AIFS,20260423_00,20260422_18
2026-04-25,2.97,2.83,4.07,6.0,-1.1,-3.17,ECMWF_AIFS,20260423_00,20260422_18
2026-04-26,3.93,8.57,3.35,5.71,0.5800000000000001,2.8600000000000003,ECMWF_AIFS,20260423_00,20260422_18
2026-04-27,3.08,5.38,2.82,2.53,0.26000000000000023,2.85,ECMWF_AIFS,20260423_00,20260422_18
2026-04-28,2.58,4.93,3.09,5.6,-0.5099999999999998,-0.6699999999999999,ECMWF_AIFS,20260423_00,20260422_18
2026-04-29,2.57,7.1,2.34,4.96,0.22999999999999998,2.1399999999999997,ECMWF_AIFS,20260423_00,20260422_18
2026-04-30,1.93,5.77,2.13,3.7,-0.19999999999999996,2.0699999999999994,ECMWF_AIFS,20260423_00,20260422_18
2026-05-01,1.7,4.55,2.06,3.02,-0.3600000000000001,1.5299999999999998,ECMWF_AIFS,20260423_00,20260422_18
2026-05-02,0.76,5.87,2.64,4.88,-1.8800000000000001,0.9900000000000002,ECMWF_AIFS,20260423_00,20260422_18
2026-05-03,0.99,6.69,3.33,5.88,-2.34,0.8100000000000005,ECMWF_AIFS,20260423_00,20260422_18
2026-05-04,1.38,5.34,3.98,3.41,-2.6,1.9299999999999997,ECMWF_AIFS,20260423_00,20260422_18
2026-05-05,1.18,2.89,2.85,0.13,-1.6700000000000002,2.7600000000000002,ECMWF_AIFS,20260423_00,20260422_18
2026-05-06,1.65,3.94,2.7,2.96,-1.0500000000000003,0.98,ECMWF_AIFS,20260423_00,20260422_18
