date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-03,30.11,30.11,25.38,25.38,4.73,4.73,CMC_ENS,20260303_12,20260303_00
2026-03-04,23.82,23.82,19.93,19.93,3.8900000000000006,3.8900000000000006,CMC_ENS,20260303_12,20260303_00
2026-03-05,21.46,21.46,13.99,13.99,7.470000000000001,7.470000000000001,CMC_ENS,20260303_12,20260303_00
2026-03-06,14.73,14.73,8.58,8.58,6.15,6.15,CMC_ENS,20260303_12,20260303_00
2026-03-07,10.22,10.22,7.6,7.6,2.620000000000001,2.620000000000001,CMC_ENS,20260303_12,20260303_00
2026-03-08,14.26,14.26,12.13,12.13,2.129999999999999,2.129999999999999,CMC_ENS,20260303_12,20260303_00
2026-03-09,14.5,14.5,12.2,12.2,2.3000000000000007,2.3000000000000007,CMC_ENS,20260303_12,20260303_00
2026-03-10,11.82,11.82,8.02,8.02,3.8000000000000007,3.8000000000000007,CMC_ENS,20260303_12,20260303_00
2026-03-11,10.21,10.21,10.1,10.1,0.11000000000000121,0.11000000000000121,CMC_ENS,20260303_12,20260303_00
2026-03-12,21.93,21.93,20.41,20.41,1.5199999999999996,1.5199999999999996,CMC_ENS,20260303_12,20260303_00
2026-03-13,28.83,28.83,21.54,21.54,7.289999999999999,7.289999999999999,CMC_ENS,20260303_12,20260303_00
2026-03-14,29.28,29.28,19.48,19.48,9.8,9.8,CMC_ENS,20260303_12,20260303_00
2026-03-15,32.56,32.56,28.13,28.13,4.430000000000003,4.430000000000003,CMC_ENS,20260303_12,20260303_00
2026-03-16,35.43,35.43,33.45,33.45,1.9799999999999969,1.9799999999999969,CMC_ENS,20260303_12,20260303_00
2026-03-17,29.88,29.88,33.5,33.5,-3.620000000000001,-3.620000000000001,CMC_ENS,20260303_12,20260303_00
2026-03-18,21.0,21.0,37.4,37.4,-16.4,-16.4,CMC_ENS,20260303_12,20260303_00
2026-03-03,20.4,,13.37,,7.029999999999999,,ECMWF,20260303_12,20260303_00
2026-03-04,18.16,,10.05,,8.11,,ECMWF,20260303_12,20260303_00
2026-03-05,19.32,,10.39,,8.93,,ECMWF,20260303_12,20260303_00
2026-03-06,18.33,,11.11,,7.219999999999999,,ECMWF,20260303_12,20260303_00
2026-03-07,17.42,,10.11,,7.310000000000002,,ECMWF,20260303_12,20260303_00
2026-03-08,17.05,,8.14,,8.91,,ECMWF,20260303_12,20260303_00
2026-03-09,15.71,,6.34,,9.370000000000001,,ECMWF,20260303_12,20260303_00
2026-03-10,15.07,,7.0,,8.07,,ECMWF,20260303_12,20260303_00
2026-03-11,18.83,,10.3,,8.529999999999998,,ECMWF,20260303_12,20260303_00
2026-03-12,21.88,,14.4,,7.479999999999999,,ECMWF,20260303_12,20260303_00
2026-03-13,24.46,,14.15,,10.31,,ECMWF,20260303_12,20260303_00
2026-03-14,22.61,,14.62,,7.99,,ECMWF,20260303_12,20260303_00
2026-03-15,22.54,,14.53,,8.01,,ECMWF,20260303_12,20260303_00
2026-03-16,21.45,,16.33,,5.120000000000001,,ECMWF,20260303_12,20260303_00
2026-03-17,21.2,,17.56,,3.6400000000000006,,ECMWF,20260303_12,20260303_00
2026-03-18,25.4,,17.82,,7.579999999999998,,ECMWF,20260303_12,20260303_00
2026-03-02,14.15,26.64,21.83,34.74,-7.679999999999998,-8.100000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-03,10.98,21.27,18.39,29.81,-7.41,-8.54,ECMWF_AIFS,20260302_18,20260301_06
2026-03-04,10.23,15.39,15.56,24.17,-5.33,-8.780000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-05,11.96,16.38,15.72,20.91,-3.76,-4.530000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-06,10.52,14.45,15.43,18.72,-4.91,-4.27,ECMWF_AIFS,20260302_18,20260301_06
2026-03-07,9.67,11.58,14.73,17.67,-5.0600000000000005,-6.090000000000002,ECMWF_AIFS,20260302_18,20260301_06
2026-03-08,6.77,9.16,14.47,18.23,-7.700000000000001,-9.07,ECMWF_AIFS,20260302_18,20260301_06
2026-03-09,5.68,2.51,13.4,17.68,-7.720000000000001,-15.17,ECMWF_AIFS,20260302_18,20260301_06
2026-03-10,9.16,2.09,14.35,13.18,-5.1899999999999995,-11.09,ECMWF_AIFS,20260302_18,20260301_06
2026-03-11,15.04,10.47,17.28,13.82,-2.240000000000002,-3.3499999999999996,ECMWF_AIFS,20260302_18,20260301_06
2026-03-12,16.79,22.24,19.94,20.33,-3.150000000000002,1.9100000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-13,17.54,27.1,19.89,29.17,-2.3500000000000014,-2.0700000000000003,ECMWF_AIFS,20260302_18,20260301_06
