date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-06,19.15,19.15,19.15,19.15,0.0,0.0,CMC_ENS,20260406_00,20260405_12
2026-04-07,22.86,22.86,22.86,22.86,0.0,0.0,CMC_ENS,20260406_00,20260405_12
2026-04-08,23.34,23.34,23.34,23.34,0.0,0.0,CMC_ENS,20260406_00,20260405_12
2026-04-09,14.97,14.97,14.97,14.97,0.0,0.0,CMC_ENS,20260406_00,20260405_12
2026-04-10,12.34,12.34,12.34,12.34,0.0,0.0,CMC_ENS,20260406_00,20260405_12
2026-04-11,10.21,10.21,10.21,10.21,0.0,0.0,CMC_ENS,20260406_00,20260405_12
2026-04-12,10.25,10.25,10.25,10.25,0.0,0.0,CMC_ENS,20260406_00,20260405_12
2026-04-13,4.94,4.94,4.94,4.94,0.0,0.0,CMC_ENS,20260406_00,20260405_12
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260406_00,20260405_12
2026-04-15,3.71,3.71,3.71,3.71,0.0,0.0,CMC_ENS,20260406_00,20260405_12
2026-04-16,10.53,10.53,10.53,10.53,0.0,0.0,CMC_ENS,20260406_00,20260405_12
2026-04-17,8.43,8.43,8.43,8.43,0.0,0.0,CMC_ENS,20260406_00,20260405_12
2026-04-18,4.94,4.94,4.94,4.94,0.0,0.0,CMC_ENS,20260406_00,20260405_12
2026-04-19,3.4,3.4,3.4,3.4,0.0,0.0,CMC_ENS,20260406_00,20260405_12
2026-04-20,0.9,0.9,0.9,0.9,0.0,0.0,CMC_ENS,20260406_00,20260405_12
2026-04-21,0.56,0.56,0.56,0.56,0.0,0.0,CMC_ENS,20260406_00,20260405_12
2026-04-06,6.73,13.17,18.68,26.12,-11.95,-12.950000000000001,ECMWF,20260406_00,20260405_12
2026-04-07,9.84,17.37,21.13,30.59,-11.29,-13.219999999999999,ECMWF,20260406_00,20260405_12
2026-04-08,9.73,21.57,19.38,29.6,-9.649999999999999,-8.030000000000001,ECMWF,20260406_00,20260405_12
2026-04-09,6.84,13.52,15.78,21.16,-8.94,-7.640000000000001,ECMWF,20260406_00,20260405_12
2026-04-10,4.82,10.24,14.09,19.15,-9.27,-8.909999999999998,ECMWF,20260406_00,20260405_12
2026-04-11,4.12,8.37,13.39,19.8,-9.27,-11.430000000000001,ECMWF,20260406_00,20260405_12
2026-04-12,3.66,8.24,11.74,16.43,-8.08,-8.19,ECMWF,20260406_00,20260405_12
2026-04-13,3.46,5.07,9.86,9.09,-6.3999999999999995,-4.02,ECMWF,20260406_00,20260405_12
2026-04-14,3.52,0.36,11.31,6.31,-7.790000000000001,-5.949999999999999,ECMWF,20260406_00,20260405_12
2026-04-15,3.19,0.79,12.73,10.91,-9.540000000000001,-10.120000000000001,ECMWF,20260406_00,20260405_12
2026-04-16,3.7,2.41,13.19,16.19,-9.489999999999998,-13.780000000000001,ECMWF,20260406_00,20260405_12
2026-04-17,4.13,7.57,11.3,12.22,-7.170000000000001,-4.65,ECMWF,20260406_00,20260405_12
2026-04-18,4.6,7.39,10.94,8.0,-6.34,-0.6100000000000003,ECMWF,20260406_00,20260405_12
2026-04-19,3.28,2.73,11.09,11.93,-7.8100000000000005,-9.2,ECMWF,20260406_00,20260405_12
2026-04-20,2.73,1.51,12.82,17.6,-10.09,-16.09,ECMWF,20260406_00,20260405_12
2026-04-06,14.64,21.66,5.87,12.28,8.77,9.38,ECMWF_AIFS,20260406_06,20260406_00
2026-04-07,16.92,25.27,8.37,14.67,8.550000000000002,10.6,ECMWF_AIFS,20260406_06,20260406_00
2026-04-08,15.38,26.19,7.71,17.99,7.670000000000001,8.200000000000003,ECMWF_AIFS,20260406_06,20260406_00
2026-04-09,12.45,18.29,4.99,9.78,7.459999999999999,8.51,ECMWF_AIFS,20260406_06,20260406_00
2026-04-10,11.26,16.42,3.26,6.9,8.0,9.520000000000001,ECMWF_AIFS,20260406_06,20260406_00
2026-04-11,10.82,15.76,3.38,7.38,7.44,8.379999999999999,ECMWF_AIFS,20260406_06,20260406_00
2026-04-12,10.47,15.8,3.92,8.19,6.550000000000001,7.610000000000001,ECMWF_AIFS,20260406_06,20260406_00
2026-04-13,8.57,8.4,3.23,2.93,5.34,5.470000000000001,ECMWF_AIFS,20260406_06,20260406_00
2026-04-14,9.07,5.75,3.0,1.56,6.07,4.1899999999999995,ECMWF_AIFS,20260406_06,20260406_00
2026-04-15,11.54,11.32,4.48,2.69,7.059999999999999,8.63,ECMWF_AIFS,20260406_06,20260406_00
2026-04-16,10.49,11.61,3.76,4.34,6.73,7.27,ECMWF_AIFS,20260406_06,20260406_00
2026-04-17,9.46,11.88,3.23,4.73,6.23,7.15,ECMWF_AIFS,20260406_06,20260406_00
2026-04-18,9.03,9.03,2.86,4.41,6.17,4.619999999999999,ECMWF_AIFS,20260406_06,20260406_00
2026-04-19,8.09,9.35,1.9,0.36,6.1899999999999995,8.99,ECMWF_AIFS,20260406_06,20260406_00
2026-04-20,8.61,11.21,1.9,1.89,6.709999999999999,9.32,ECMWF_AIFS,20260406_06,20260406_00
2026-04-21,10.41,15.97,2.46,3.4,7.95,12.57,ECMWF_AIFS,20260406_06,20260406_00
2026-04-06,19.39,19.39,16.95,16.95,2.4400000000000013,2.4400000000000013,ECMWF_ENS,20260405_12,20260405_00
2026-04-07,25.72,25.72,21.94,21.94,3.7799999999999976,3.7799999999999976,ECMWF_ENS,20260405_12,20260405_00
2026-04-08,25.86,25.86,22.29,22.29,3.5700000000000003,3.5700000000000003,ECMWF_ENS,20260405_12,20260405_00
2026-04-09,15.96,15.96,14.0,14.0,1.9600000000000009,1.9600000000000009,ECMWF_ENS,20260405_12,20260405_00
2026-04-10,12.8,12.8,11.03,11.03,1.7700000000000014,1.7700000000000014,ECMWF_ENS,20260405_12,20260405_00
2026-04-11,12.42,12.42,10.19,10.19,2.2300000000000004,2.2300000000000004,ECMWF_ENS,20260405_12,20260405_00
2026-04-12,10.77,10.77,8.9,8.9,1.8699999999999992,1.8699999999999992,ECMWF_ENS,20260405_12,20260405_00
2026-04-13,4.82,4.82,4.08,4.08,0.7400000000000002,0.7400000000000002,ECMWF_ENS,20260405_12,20260405_00
2026-04-14,0.6,0.6,0.57,0.57,0.030000000000000027,0.030000000000000027,ECMWF_ENS,20260405_12,20260405_00
2026-04-15,14.72,14.72,11.6,11.6,3.120000000000001,3.120000000000001,ECMWF_ENS,20260405_12,20260405_00
2026-04-16,24.79,24.79,20.61,20.61,4.18,4.18,ECMWF_ENS,20260405_12,20260405_00
2026-04-17,25.82,25.82,22.51,22.51,3.3099999999999987,3.3099999999999987,ECMWF_ENS,20260405_12,20260405_00
2026-04-18,22.84,22.84,20.1,20.1,2.7399999999999984,2.7399999999999984,ECMWF_ENS,20260405_12,20260405_00
2026-04-06,17.61,17.61,16.975,16.975,0.634999999999998,0.634999999999998,FOURCASTNETV2-SMALL,20260405_12_AI,20260404_12_AI
2026-04-07,20.905,20.905,21.1,21.1,-0.19500000000000028,-0.19500000000000028,FOURCASTNETV2-SMALL,20260405_12_AI,20260404_12_AI
2026-04-08,22.0475,22.0475,21.7475,21.7475,0.3000000000000007,0.3000000000000007,FOURCASTNETV2-SMALL,20260405_12_AI,20260404_12_AI
2026-04-09,14.4475,14.4475,14.4175,14.4175,0.02999999999999936,0.02999999999999936,FOURCASTNETV2-SMALL,20260405_12_AI,20260404_12_AI
2026-04-10,11.1025,11.1025,10.5075,10.5075,0.5949999999999989,0.5949999999999989,FOURCASTNETV2-SMALL,20260405_12_AI,20260404_12_AI
2026-04-11,8.205,8.205,8.5525,8.5525,-0.34750000000000014,-0.34750000000000014,FOURCASTNETV2-SMALL,20260405_12_AI,20260404_12_AI
2026-04-12,4.5225,4.5225,5.545,5.545,-1.0225,-1.0225,FOURCASTNETV2-SMALL,20260405_12_AI,20260404_12_AI
2026-04-13,2.925,2.925,3.375,3.375,-0.4500000000000002,-0.4500000000000002,FOURCASTNETV2-SMALL,20260405_12_AI,20260404_12_AI
2026-04-14,4.065,4.065,6.51,6.51,-2.4449999999999994,-2.4449999999999994,FOURCASTNETV2-SMALL,20260405_12_AI,20260404_12_AI
2026-04-15,4.01,4.01,8.75,8.75,-4.74,-4.74,FOURCASTNETV2-SMALL,20260405_12_AI,20260404_12_AI
2026-04-16,11.025,11.025,5.705,5.705,5.32,5.32,FOURCASTNETV2-SMALL,20260405_12_AI,20260404_12_AI
2026-04-17,14.33,14.33,9.6875,9.6875,4.6425,4.6425,FOURCASTNETV2-SMALL,20260405_12_AI,20260404_12_AI
2026-04-18,11.42,11.42,8.805,8.805,2.615,2.615,FOURCASTNETV2-SMALL,20260405_12_AI,20260404_12_AI
2026-04-19,8.3,8.3,10.876666666666669,10.876666666666669,-2.576666666666668,-2.576666666666668,FOURCASTNETV2-SMALL,20260405_12_AI,20260404_12_AI
2026-04-06,14.809354838709677,22.456774193548387,7.977741935483871,15.026129032258064,6.831612903225806,7.4306451612903235,GEFS,20260406_06,20260406_00
2026-04-07,17.478709677419356,26.756129032258062,10.146774193548389,17.808387096774194,7.331935483870968,8.947741935483869,GEFS,20260406_06,20260406_00
2026-04-08,15.99258064516129,27.03548387096774,9.73225806451613,20.45258064516129,6.260322580645161,6.582903225806451,GEFS,20260406_06,20260406_00
2026-04-09,12.98225806451613,19.013870967741934,6.929354838709678,12.677096774193547,6.0529032258064515,6.336774193548386,GEFS,20260406_06,20260406_00
2026-04-10,11.38225806451613,16.635806451612904,4.806451612903226,10.038709677419355,6.575806451612904,6.597096774193549,GEFS,20260406_06,20260406_00
2026-04-11,10.62451612903226,15.156129032258065,4.184838709677419,8.268064516129032,6.439677419354841,6.888064516129033,GEFS,20260406_06,20260406_00
2026-04-12,10.192903225806452,14.04516129032258,4.3267741935483865,7.438387096774194,5.8661290322580655,6.606774193548387,GEFS,20260406_06,20260406_00
2026-04-13,9.117096774193548,8.36483870967742,3.8941935483870966,3.596774193548387,5.222903225806451,4.768064516129033,GEFS,20260406_06,20260406_00
2026-04-14,10.419032258064515,7.498387096774193,3.97741935483871,2.2035483870967743,6.441612903225805,5.294838709677419,GEFS,20260406_06,20260406_00
2026-04-15,11.806129032258063,13.03483870967742,4.142903225806452,3.6203225806451615,7.663225806451611,9.414516129032258,GEFS,20260406_06,20260406_00
2026-04-16,11.463548387096774,15.975806451612904,4.134838709677419,6.242258064516129,7.328709677419354,9.733548387096775,GEFS,20260406_06,20260406_00
2026-04-17,10.43451612903226,14.751935483870968,3.885806451612903,7.108387096774193,6.548709677419358,7.643548387096775,GEFS,20260406_06,20260406_00
2026-04-18,9.955806451612904,13.68774193548387,3.638709677419355,6.508387096774193,6.3170967741935495,7.179354838709678,GEFS,20260406_06,20260406_00
2026-04-19,9.830967741935485,12.956774193548386,3.5793548387096776,6.253225806451613,6.251612903225807,6.703548387096773,GEFS,20260406_06,20260406_00
2026-04-20,9.668709677419356,12.513548387096774,3.8767741935483873,6.854516129032258,5.791935483870969,5.659032258064516,GEFS,20260406_06,20260406_00
2026-04-21,9.918387096774197,13.356451612903228,3.9661290322580647,7.026774193548388,5.952258064516132,6.329677419354841,GEFS,20260406_06,20260406_00
2026-04-22,9.98032258064516,13.95483870967742,3.58,7.08,6.40032258064516,6.8748387096774195,GEFS,20260406_06,20260406_00
2026-04-21,13.94,13.94,12.03,12.03,1.9100000000000001,1.9100000000000001,GEFS_35D,20260405_00,20260404_00
2026-04-22,11.32,11.32,10.87,10.87,0.45000000000000107,0.45000000000000107,GEFS_35D,20260405_00,20260404_00
2026-04-23,12.25,12.25,10.73,10.73,1.5199999999999996,1.5199999999999996,GEFS_35D,20260405_00,20260404_00
2026-04-24,12.88,12.88,11.45,11.45,1.4300000000000015,1.4300000000000015,GEFS_35D,20260405_00,20260404_00
2026-04-25,12.39,12.39,11.78,11.78,0.6100000000000012,0.6100000000000012,GEFS_35D,20260405_00,20260404_00
2026-04-26,11.34,11.34,11.3,11.3,0.03999999999999915,0.03999999999999915,GEFS_35D,20260405_00,20260404_00
2026-04-27,10.48,10.48,10.77,10.77,-0.28999999999999915,-0.28999999999999915,GEFS_35D,20260405_00,20260404_00
2026-04-28,9.38,9.38,10.66,10.66,-1.2799999999999994,-1.2799999999999994,GEFS_35D,20260405_00,20260404_00
