date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-26,32.37,32.37,32.37,32.37,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-27,30.14,30.14,30.14,30.14,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-28,27.95,27.95,27.95,27.95,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-01,34.72,34.72,34.72,34.72,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-02,40.88,40.88,40.88,40.88,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-03,37.59,37.59,37.59,37.59,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-04,27.62,27.62,27.62,27.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-05,24.24,24.24,24.24,24.24,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-06,16.97,16.97,16.97,16.97,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-07,14.62,14.62,14.62,14.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-08,11.57,11.57,11.57,11.57,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-09,8.08,8.08,8.08,8.08,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-10,7.17,7.17,7.17,7.17,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-11,12.25,12.25,12.25,12.25,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-12,22.62,22.62,22.62,22.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-13,19.38,19.38,19.38,19.38,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-27,21.04,21.04,11.66,11.66,9.379999999999999,9.379999999999999,ECMWF,20260227_12,20260227_00
2026-02-28,21.66,21.66,10.47,10.47,11.19,11.19,ECMWF,20260227_12,20260227_00
2026-03-01,25.1,25.1,13.19,13.19,11.910000000000002,11.910000000000002,ECMWF,20260227_12,20260227_00
2026-03-02,25.33,25.33,15.35,15.35,9.979999999999999,9.979999999999999,ECMWF,20260227_12,20260227_00
2026-03-03,20.95,20.95,14.07,14.07,6.879999999999999,6.879999999999999,ECMWF,20260227_12,20260227_00
2026-03-04,19.54,19.54,11.95,11.95,7.59,7.59,ECMWF,20260227_12,20260227_00
2026-03-05,20.51,20.51,12.43,12.43,8.080000000000002,8.080000000000002,ECMWF,20260227_12,20260227_00
2026-03-06,20.05,20.05,13.23,13.23,6.82,6.82,ECMWF,20260227_12,20260227_00
2026-03-07,19.17,19.17,13.1,13.1,6.070000000000002,6.070000000000002,ECMWF,20260227_12,20260227_00
2026-03-08,18.6,18.6,11.88,11.88,6.720000000000001,6.720000000000001,ECMWF,20260227_12,20260227_00
2026-03-09,16.8,16.8,10.7,10.7,6.100000000000001,6.100000000000001,ECMWF,20260227_12,20260227_00
2026-03-10,16.76,16.76,11.51,11.51,5.250000000000002,5.250000000000002,ECMWF,20260227_12,20260227_00
2026-03-11,18.5,18.5,11.86,11.86,6.640000000000001,6.640000000000001,ECMWF,20260227_12,20260227_00
2026-03-12,20.97,20.97,12.52,12.52,8.45,8.45,ECMWF,20260227_12,20260227_00
2026-03-13,22.46,22.46,12.08,12.08,10.38,10.38,ECMWF,20260227_12,20260227_00
2026-03-14,21.51,21.51,10.72,10.72,10.790000000000001,10.790000000000001,ECMWF,20260227_12,20260227_00
2026-02-27,28.68,28.68,29.64,29.64,-0.9600000000000009,-0.9600000000000009,ECMWF_ENS,20260227_12,20260226_00
2026-02-28,28.23,28.23,28.05,28.05,0.17999999999999972,0.17999999999999972,ECMWF_ENS,20260227_12,20260226_00
2026-03-01,32.88,32.88,32.9,32.9,-0.01999999999999602,-0.01999999999999602,ECMWF_ENS,20260227_12,20260226_00
2026-03-02,38.84,38.84,39.23,39.23,-0.38999999999999346,-0.38999999999999346,ECMWF_ENS,20260227_12,20260226_00
2026-03-03,31.55,31.55,36.87,36.87,-5.319999999999997,-5.319999999999997,ECMWF_ENS,20260227_12,20260226_00
2026-03-04,24.6,24.6,26.2,26.2,-1.5999999999999979,-1.5999999999999979,ECMWF_ENS,20260227_12,20260226_00
2026-03-05,25.21,25.21,18.84,18.84,6.370000000000001,6.370000000000001,ECMWF_ENS,20260227_12,20260226_00
2026-03-06,21.18,21.18,13.71,13.71,7.469999999999999,7.469999999999999,ECMWF_ENS,20260227_12,20260226_00
2026-03-07,20.01,20.01,10.79,10.79,9.220000000000002,9.220000000000002,ECMWF_ENS,20260227_12,20260226_00
2026-03-08,13.35,13.35,9.14,9.14,4.209999999999999,4.209999999999999,ECMWF_ENS,20260227_12,20260226_00
2026-03-09,9.72,9.72,4.6,4.6,5.120000000000001,5.120000000000001,ECMWF_ENS,20260227_12,20260226_00
2026-03-10,6.71,6.71,3.36,3.36,3.35,3.35,ECMWF_ENS,20260227_12,20260226_00
2026-03-11,8.16,8.16,9.52,9.52,-1.3599999999999994,-1.3599999999999994,ECMWF_ENS,20260227_12,20260226_00
2026-03-12,15.79,15.79,12.44,12.44,3.3499999999999996,3.3499999999999996,ECMWF_ENS,20260227_12,20260226_00
