date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-24,6.13,6.13,6.62,6.62,-0.4900000000000002,-0.4900000000000002,AIGFS,20260723_00,20260722_00
2026-07-25,7.88,7.88,8.37,8.37,-0.4899999999999993,-0.4899999999999993,AIGFS,20260723_00,20260722_00
2026-07-26,10.32,10.32,10.92,10.92,-0.5999999999999996,-0.5999999999999996,AIGFS,20260723_00,20260722_00
2026-07-27,11.85,11.85,11.04,11.04,0.8100000000000005,0.8100000000000005,AIGFS,20260723_00,20260722_00
2026-07-28,11.17,11.17,10.93,10.93,0.2400000000000002,0.2400000000000002,AIGFS,20260723_00,20260722_00
2026-07-29,10.63,10.63,11.33,11.33,-0.6999999999999993,-0.6999999999999993,AIGFS,20260723_00,20260722_00
2026-07-30,11.24,11.24,11.25,11.25,-0.009999999999999787,-0.009999999999999787,AIGFS,20260723_00,20260722_00
2026-07-31,11.03,11.03,11.11,11.11,-0.08000000000000007,-0.08000000000000007,AIGFS,20260723_00,20260722_00
2026-08-01,9.16,9.16,10.97,10.97,-1.8100000000000005,-1.8100000000000005,AIGFS,20260723_00,20260722_00
2026-08-02,5.51,5.51,9.0,9.0,-3.49,-3.49,AIGFS,20260723_00,20260722_00
2026-08-03,4.23,4.23,6.06,6.06,-1.8299999999999992,-1.8299999999999992,AIGFS,20260723_00,20260722_00
2026-08-04,5.96,5.96,6.07,6.07,-0.11000000000000032,-0.11000000000000032,AIGFS,20260723_00,20260722_00
2026-08-05,8.34,8.34,7.41,7.41,0.9299999999999997,0.9299999999999997,AIGFS,20260723_00,20260722_00
2026-08-06,8.47,8.47,8.63,8.63,-0.16000000000000014,-0.16000000000000014,AIGFS,20260723_00,20260722_00
2026-07-23,5.63,5.63,6.34,6.34,-0.71,-0.71,CMC_ENS,20260723_00,20260722_12
2026-07-24,6.22,6.22,6.78,6.78,-0.5600000000000005,-0.5600000000000005,CMC_ENS,20260723_00,20260722_12
2026-07-25,8.65,8.65,8.71,8.71,-0.0600000000000005,-0.0600000000000005,CMC_ENS,20260723_00,20260722_12
2026-07-26,10.6,10.6,10.39,10.39,0.20999999999999908,0.20999999999999908,CMC_ENS,20260723_00,20260722_12
2026-07-27,11.91,11.91,11.86,11.86,0.05000000000000071,0.05000000000000071,CMC_ENS,20260723_00,20260722_12
2026-07-28,11.03,11.03,11.8,11.8,-0.7700000000000014,-0.7700000000000014,CMC_ENS,20260723_00,20260722_12
2026-07-29,9.62,9.62,9.96,9.96,-0.34000000000000163,-0.34000000000000163,CMC_ENS,20260723_00,20260722_12
2026-07-30,8.79,8.79,9.92,9.92,-1.1300000000000008,-1.1300000000000008,CMC_ENS,20260723_00,20260722_12
2026-07-31,7.73,7.73,11.73,11.73,-4.0,-4.0,CMC_ENS,20260723_00,20260722_12
2026-08-01,9.28,9.28,12.48,12.48,-3.200000000000001,-3.200000000000001,CMC_ENS,20260723_00,20260722_12
2026-08-02,10.89,10.89,13.4,13.4,-2.51,-2.51,CMC_ENS,20260723_00,20260722_12
2026-08-03,13.22,13.22,13.18,13.18,0.040000000000000924,0.040000000000000924,CMC_ENS,20260723_00,20260722_12
2026-08-04,15.33,15.33,12.32,12.32,3.01,3.01,CMC_ENS,20260723_00,20260722_12
2026-08-05,14.52,14.52,13.3,13.3,1.2199999999999989,1.2199999999999989,CMC_ENS,20260723_00,20260722_12
2026-08-06,12.03,12.03,15.98,15.98,-3.950000000000001,-3.950000000000001,CMC_ENS,20260723_00,20260722_12
2026-07-23,9.675,6.0225,9.6575,6.0425,0.01750000000000007,-0.020000000000000462,ECMWF,20260723_00,20260722_12
2026-07-24,10.82,7.54,10.7725,7.314999999999999,0.04749999999999943,0.22500000000000142,ECMWF,20260723_00,20260722_12
2026-07-25,12.035,10.04,11.8675,9.785,0.16750000000000043,0.254999999999999,ECMWF,20260723_00,20260722_12
2026-07-26,12.725,12.975,12.5825,12.6225,0.14250000000000007,0.35249999999999915,ECMWF,20260723_00,20260722_12
2026-07-27,13.115,15.335,13.0175,14.4325,0.09750000000000014,0.9025000000000016,ECMWF,20260723_00,20260722_12
2026-07-28,12.9975,15.9325,12.58,14.1375,0.4175000000000004,1.795,ECMWF,20260723_00,20260722_12
2026-07-29,12.454999999999998,12.41,12.02,10.4425,0.4349999999999987,1.9674999999999994,ECMWF,20260723_00,20260722_12
2026-07-30,12.4525,10.8025,12.2675,9.7975,0.1850000000000005,1.0050000000000008,ECMWF,20260723_00,20260722_12
2026-07-31,12.745,11.36,12.83,10.7325,-0.08500000000000085,0.6274999999999995,ECMWF,20260723_00,20260722_12
2026-08-01,13.0625,11.875,13.09,11.465,-0.027499999999999858,0.41000000000000014,ECMWF,20260723_00,20260722_12
2026-08-02,12.9175,11.985,13.025,12.285,-0.10749999999999993,-0.3000000000000007,ECMWF,20260723_00,20260722_12
2026-08-03,12.5675,10.515,12.8675,13.28,-0.29999999999999893,-2.764999999999999,ECMWF,20260723_00,20260722_12
2026-08-04,12.3725,10.29,13.215,15.11,-0.8424999999999994,-4.82,ECMWF,20260723_00,20260722_12
2026-08-05,11.9225,10.8075,13.8175,17.6475,-1.8950000000000014,-6.840000000000002,ECMWF,20260723_00,20260722_12
2026-08-06,11.665,11.2875,11.87,16.273333333333333,-0.20500000000000007,-4.985833333333334,ECMWF,20260723_00,20260722_12
2026-07-23,7.886666666666667,4.86,9.5225,6.305,-1.6358333333333341,-1.4449999999999994,ECMWF_AIFS,20260723_06,20260723_00
2026-07-24,10.4625,6.7275,10.515,6.665,-0.05250000000000021,0.0625,ECMWF_AIFS,20260723_06,20260723_00
2026-07-25,11.6825,9.165,11.765,9.2325,-0.08250000000000135,-0.06750000000000078,ECMWF_AIFS,20260723_06,20260723_00
2026-07-26,12.3525,11.695,12.4825,11.985,-0.13000000000000078,-0.28999999999999915,ECMWF_AIFS,20260723_06,20260723_00
2026-07-27,12.3675,12.857500000000002,12.535,13.155,-0.16750000000000043,-0.29749999999999766,ECMWF_AIFS,20260723_06,20260723_00
