date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-06,9.59,9.59,9.85,9.85,-0.2599999999999998,-0.2599999999999998,AIGFS,20260605_18,20260605_12
2026-06-07,9.16,9.16,9.21,9.21,-0.05000000000000071,-0.05000000000000071,AIGFS,20260605_18,20260605_12
2026-06-08,7.63,7.63,7.49,7.49,0.13999999999999968,0.13999999999999968,AIGFS,20260605_18,20260605_12
2026-06-09,8.63,8.63,7.97,7.97,0.660000000000001,0.660000000000001,AIGFS,20260605_18,20260605_12
2026-06-10,11.12,11.12,10.53,10.53,0.5899999999999999,0.5899999999999999,AIGFS,20260605_18,20260605_12
2026-06-11,12.56,12.56,12.0,12.0,0.5600000000000005,0.5600000000000005,AIGFS,20260605_18,20260605_12
2026-06-12,12.96,12.96,12.86,12.86,0.10000000000000142,0.10000000000000142,AIGFS,20260605_18,20260605_12
2026-06-13,10.34,10.34,10.55,10.55,-0.21000000000000085,-0.21000000000000085,AIGFS,20260605_18,20260605_12
2026-06-14,6.92,6.92,7.98,7.98,-1.0600000000000005,-1.0600000000000005,AIGFS,20260605_18,20260605_12
2026-06-15,5.2,5.2,5.27,5.27,-0.0699999999999994,-0.0699999999999994,AIGFS,20260605_18,20260605_12
2026-06-16,6.43,6.43,4.08,4.08,2.3499999999999996,2.3499999999999996,AIGFS,20260605_18,20260605_12
2026-06-17,7.01,7.01,3.82,3.82,3.19,3.19,AIGFS,20260605_18,20260605_12
2026-06-18,9.92,9.92,8.4,8.4,1.5199999999999996,1.5199999999999996,AIGFS,20260605_18,20260605_12
2026-06-19,8.62,8.62,14.08,14.08,-5.460000000000001,-5.460000000000001,AIGFS,20260605_18,20260605_12
2026-06-20,7.67,7.67,15.39,15.39,-7.720000000000001,-7.720000000000001,AIGFS,20260605_18,20260605_12
2026-06-05,7.09,7.09,7.1,7.1,-0.009999999999999787,-0.009999999999999787,CMC_ENS,20260605_00,20260604_12
2026-06-06,8.85,8.85,8.82,8.82,0.02999999999999936,0.02999999999999936,CMC_ENS,20260605_00,20260604_12
2026-06-07,7.5,7.5,7.46,7.46,0.040000000000000036,0.040000000000000036,CMC_ENS,20260605_00,20260604_12
2026-06-08,6.67,6.67,6.58,6.58,0.08999999999999986,0.08999999999999986,CMC_ENS,20260605_00,20260604_12
2026-06-09,8.36,8.36,8.23,8.23,0.129999999999999,0.129999999999999,CMC_ENS,20260605_00,20260604_12
2026-06-10,11.7,11.7,11.46,11.46,0.23999999999999844,0.23999999999999844,CMC_ENS,20260605_00,20260604_12
2026-06-11,13.3,13.3,13.21,13.21,0.08999999999999986,0.08999999999999986,CMC_ENS,20260605_00,20260604_12
2026-06-12,14.0,14.0,13.91,13.91,0.08999999999999986,0.08999999999999986,CMC_ENS,20260605_00,20260604_12
2026-06-13,15.51,15.51,15.41,15.41,0.09999999999999964,0.09999999999999964,CMC_ENS,20260605_00,20260604_12
2026-06-14,11.46,11.46,11.57,11.57,-0.10999999999999943,-0.10999999999999943,CMC_ENS,20260605_00,20260604_12
2026-06-15,9.32,9.32,9.34,9.34,-0.019999999999999574,-0.019999999999999574,CMC_ENS,20260605_00,20260604_12
2026-06-16,7.45,7.45,7.54,7.54,-0.08999999999999986,-0.08999999999999986,CMC_ENS,20260605_00,20260604_12
2026-06-17,5.34,5.34,5.47,5.47,-0.1299999999999999,-0.1299999999999999,CMC_ENS,20260605_00,20260604_12
2026-06-18,4.44,4.44,4.5,4.5,-0.05999999999999961,-0.05999999999999961,CMC_ENS,20260605_00,20260604_12
2026-06-19,3.73,3.73,3.83,3.83,-0.10000000000000009,-0.10000000000000009,CMC_ENS,20260605_00,20260604_12
2026-06-20,3.54,3.54,3.71,3.71,-0.16999999999999993,-0.16999999999999993,CMC_ENS,20260605_00,20260604_12
2026-06-05,1.73,1.03,8.74,11.31,-7.01,-10.280000000000001,ECMWF,20260605_12,20260605_00
2026-06-06,0.78,2.31,9.52,12.81,-8.74,-10.5,ECMWF,20260605_12,20260605_00
2026-06-07,1.0,1.85,9.11,12.17,-8.11,-10.32,ECMWF,20260605_12,20260605_00
2026-06-08,0.92,0.77,8.64,9.96,-7.720000000000001,-9.190000000000001,ECMWF,20260605_12,20260605_00
2026-06-09,0.63,1.93,9.43,9.23,-8.799999999999999,-7.300000000000001,ECMWF,20260605_12,20260605_00
2026-06-10,0.87,3.29,10.26,12.27,-9.39,-8.98,ECMWF,20260605_12,20260605_00
2026-06-11,0.7,4.82,10.04,14.24,-9.34,-9.42,ECMWF,20260605_12,20260605_00
2026-06-12,0.86,3.06,10.72,16.34,-9.860000000000001,-13.28,ECMWF,20260605_12,20260605_00
2026-06-13,0.58,2.11,10.26,14.35,-9.68,-12.24,ECMWF,20260605_12,20260605_00
2026-06-14,0.43,0.26,10.12,9.25,-9.69,-8.99,ECMWF,20260605_12,20260605_00
2026-06-15,1.45,3.84,9.87,8.92,-8.42,-5.08,ECMWF,20260605_12,20260605_00
2026-06-16,1.46,4.59,9.62,9.23,-8.16,-4.640000000000001,ECMWF,20260605_12,20260605_00
2026-06-17,0.37,2.24,10.82,11.2,-10.450000000000001,-8.959999999999999,ECMWF,20260605_12,20260605_00
2026-06-18,0.29,0.92,12.72,12.83,-12.430000000000001,-11.91,ECMWF,20260605_12,20260605_00
2026-06-19,1.12,0.19,13.33,14.79,-12.21,-14.6,ECMWF,20260605_12,20260605_00
2026-06-20,1.7,0.68,13.8,18.11,-12.100000000000001,-17.43,ECMWF,20260605_12,20260605_00
2026-06-05,1.75,0.6,0.14,0.02,1.6099999999999999,0.58,ECMWF_AIFS,20260605_12,20260605_06
2026-06-06,0.76,2.3,1.33,2.44,-0.5700000000000001,-0.14000000000000012,ECMWF_AIFS,20260605_12,20260605_06
2026-06-07,0.99,2.21,1.41,2.69,-0.41999999999999993,-0.48,ECMWF_AIFS,20260605_12,20260605_06
2026-06-08,1.29,0.78,0.52,1.01,0.77,-0.22999999999999998,ECMWF_AIFS,20260605_12,20260605_06
2026-06-09,0.2,1.89,1.33,1.42,-1.1300000000000001,0.47,ECMWF_AIFS,20260605_12,20260605_06
2026-06-10,0.61,4.05,2.04,3.69,-1.4300000000000002,0.3599999999999999,ECMWF_AIFS,20260605_12,20260605_06
2026-06-11,0.87,3.74,2.25,5.18,-1.38,-1.4399999999999995,ECMWF_AIFS,20260605_12,20260605_06
2026-06-12,0.44,3.16,2.8,5.33,-2.36,-2.17,ECMWF_AIFS,20260605_12,20260605_06
