date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-13,10.24,10.24,9.89,9.89,0.34999999999999964,0.34999999999999964,AIGFS,20260812_00,20260811_00
2026-08-14,9.88,9.88,9.51,9.51,0.370000000000001,0.370000000000001,AIGFS,20260812_00,20260811_00
2026-08-15,10.4,10.4,7.66,7.66,2.74,2.74,AIGFS,20260812_00,20260811_00
2026-08-16,10.75,10.75,8.77,8.77,1.9800000000000004,1.9800000000000004,AIGFS,20260812_00,20260811_00
2026-08-17,9.75,9.75,8.13,8.13,1.6199999999999992,1.6199999999999992,AIGFS,20260812_00,20260811_00
2026-08-18,7.14,7.14,6.91,6.91,0.22999999999999954,0.22999999999999954,AIGFS,20260812_00,20260811_00
2026-08-19,8.67,8.67,8.74,8.74,-0.07000000000000028,-0.07000000000000028,AIGFS,20260812_00,20260811_00
2026-08-20,11.33,11.33,9.13,9.13,2.1999999999999993,2.1999999999999993,AIGFS,20260812_00,20260811_00
2026-08-21,10.77,10.77,8.01,8.01,2.76,2.76,AIGFS,20260812_00,20260811_00
2026-08-22,5.99,5.99,10.54,10.54,-4.549999999999999,-4.549999999999999,AIGFS,20260812_00,20260811_00
2026-08-23,3.08,3.08,5.79,5.79,-2.71,-2.71,AIGFS,20260812_00,20260811_00
2026-08-24,3.2,3.2,3.59,3.59,-0.3899999999999997,-0.3899999999999997,AIGFS,20260812_00,20260811_00
2026-08-25,7.63,7.63,5.58,5.58,2.05,2.05,AIGFS,20260812_00,20260811_00
2026-08-26,7.81,7.81,6.1,6.1,1.71,1.71,AIGFS,20260812_00,20260811_00
2026-08-12,11.47,11.47,11.41,11.41,0.0600000000000005,0.0600000000000005,CMC_ENS,20260812_00,20260811_12
2026-08-13,11.03,11.03,11.23,11.23,-0.20000000000000107,-0.20000000000000107,CMC_ENS,20260812_00,20260811_12
2026-08-14,10.9,10.9,11.04,11.04,-0.1399999999999988,-0.1399999999999988,CMC_ENS,20260812_00,20260811_12
2026-08-15,10.36,10.36,10.08,10.08,0.27999999999999936,0.27999999999999936,CMC_ENS,20260812_00,20260811_12
2026-08-16,10.95,10.95,10.38,10.38,0.5699999999999985,0.5699999999999985,CMC_ENS,20260812_00,20260811_12
2026-08-17,10.75,10.75,10.88,10.88,-0.13000000000000078,-0.13000000000000078,CMC_ENS,20260812_00,20260811_12
2026-08-18,9.55,9.55,9.78,9.78,-0.22999999999999865,-0.22999999999999865,CMC_ENS,20260812_00,20260811_12
2026-08-19,9.15,9.15,9.33,9.33,-0.17999999999999972,-0.17999999999999972,CMC_ENS,20260812_00,20260811_12
2026-08-20,9.46,9.46,9.52,9.52,-0.05999999999999872,-0.05999999999999872,CMC_ENS,20260812_00,20260811_12
2026-08-21,12.33,12.33,12.3,12.3,0.02999999999999936,0.02999999999999936,CMC_ENS,20260812_00,20260811_12
2026-08-22,14.25,14.25,14.06,14.06,0.1899999999999995,0.1899999999999995,CMC_ENS,20260812_00,20260811_12
2026-08-23,12.66,12.66,8.65,8.65,4.01,4.01,CMC_ENS,20260812_00,20260811_12
2026-08-24,11.14,11.14,5.05,5.05,6.090000000000001,6.090000000000001,CMC_ENS,20260812_00,20260811_12
2026-08-25,12.75,12.75,4.47,4.47,8.280000000000001,8.280000000000001,CMC_ENS,20260812_00,20260811_12
2026-08-26,9.52,9.52,5.17,5.17,4.35,4.35,CMC_ENS,20260812_00,20260811_12
2026-08-12,10.885,10.6925,10.83,11.055,0.054999999999999716,-0.36249999999999893,ECMWF,20260812_00,20260811_12
2026-08-13,9.7925,10.5975,9.63,10.232500000000002,0.16249999999999964,0.36499999999999844,ECMWF,20260812_00,20260811_12
2026-08-14,9.45,10.8825,9.21,10.43,0.23999999999999844,0.45250000000000057,ECMWF,20260812_00,20260811_12
2026-08-15,9.605,10.945,9.0725,9.14,0.5325000000000006,1.8049999999999997,ECMWF,20260812_00,20260811_12
2026-08-16,10.055,11.735,9.6475,10.6975,0.40749999999999886,1.0374999999999996,ECMWF,20260812_00,20260811_12
2026-08-17,10.5375,11.7625,10.42,11.025,0.11749999999999972,0.7374999999999989,ECMWF,20260812_00,20260811_12
2026-08-18,10.6075,10.0975,10.7275,9.2425,-0.11999999999999922,0.8550000000000004,ECMWF,20260812_00,20260811_12
2026-08-19,10.03,10.48,10.8025,9.8525,-0.7725000000000009,0.6275000000000013,ECMWF,20260812_00,20260811_12
2026-08-20,9.95,12.78,10.8625,10.775,-0.9125000000000014,2.004999999999999,ECMWF,20260812_00,20260811_12
2026-08-21,10.06,15.1,10.3775,9.3575,-0.317499999999999,5.7425,ECMWF,20260812_00,20260811_12
2026-08-22,9.6125,14.6225,10.3725,9.415,-0.7599999999999998,5.207500000000001,ECMWF,20260812_00,20260811_12
2026-08-23,8.9475,9.925,10.114999999999998,10.11,-1.1674999999999986,-0.18499999999999872,ECMWF,20260812_00,20260811_12
2026-08-24,8.995000000000001,7.7075,9.705,7.5825,-0.7099999999999991,0.125,ECMWF,20260812_00,20260811_12
2026-08-25,9.7075,8.16,9.4025,5.805,0.3049999999999997,2.3550000000000004,ECMWF,20260812_00,20260811_12
2026-08-26,9.99,8.1975,7.830000000000001,3.843333333333333,2.1599999999999993,4.354166666666667,ECMWF,20260812_00,20260811_12
2026-08-12,8.906666666666666,9.22,10.785,10.6,-1.8783333333333339,-1.379999999999999,ECMWF_AIFS,20260812_06,20260812_00
2026-08-13,9.455,10.145,9.6375,10.2025,-0.18249999999999922,-0.057500000000000995,ECMWF_AIFS,20260812_06,20260812_00
2026-08-14,8.8725,9.7125,9.035,9.6925,-0.16249999999999964,0.019999999999999574,ECMWF_AIFS,20260812_06,20260812_00
2026-08-15,8.907499999999999,9.6825,9.1825,9.8525,-0.27500000000000036,-0.16999999999999993,ECMWF_AIFS,20260812_06,20260812_00
2026-08-16,9.385,10.7525,9.7325,10.5725,-0.34750000000000014,0.17999999999999972,ECMWF_AIFS,20260812_06,20260812_00
