date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-10,5.97,5.97,5.97,5.97,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-11,8.13,8.13,8.13,8.13,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-12,7.57,7.57,7.57,7.57,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-13,3.32,3.32,3.32,3.32,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-14,5.7,5.7,5.7,5.7,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-15,3.09,3.09,3.09,3.09,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-17,1.96,1.96,1.96,1.96,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-21,0.5,0.5,0.5,0.5,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-22,1.35,1.35,1.35,1.35,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-23,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-24,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-25,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-10,1.98,2.54,9.34,14.04,-7.359999999999999,-11.5,ECMWF,20260510_00,20260509_12
2026-05-11,1.89,2.89,9.67,16.67,-7.78,-13.780000000000001,ECMWF,20260510_00,20260509_12
2026-05-12,2.91,4.43,8.88,15.94,-5.970000000000001,-11.51,ECMWF,20260510_00,20260509_12
2026-05-13,3.98,0.43,7.85,12.18,-3.8699999999999997,-11.75,ECMWF,20260510_00,20260509_12
2026-05-14,3.84,3.28,7.62,13.72,-3.7800000000000002,-10.440000000000001,ECMWF,20260510_00,20260509_12
2026-05-15,3.48,2.77,7.45,12.01,-3.97,-9.24,ECMWF,20260510_00,20260509_12
2026-05-16,3.93,1.48,6.64,8.14,-2.7099999999999995,-6.66,ECMWF,20260510_00,20260509_12
2026-05-17,4.26,5.54,6.32,7.76,-2.0600000000000005,-2.2199999999999998,ECMWF,20260510_00,20260509_12
2026-05-18,3.77,7.58,6.55,7.47,-2.78,0.11000000000000032,ECMWF,20260510_00,20260509_12
2026-05-19,3.76,6.21,5.7,5.55,-1.9400000000000004,0.6600000000000001,ECMWF,20260510_00,20260509_12
2026-05-20,5.58,4.93,6.08,5.26,-0.5,-0.33000000000000007,ECMWF,20260510_00,20260509_12
2026-05-21,5.82,4.34,6.02,2.33,-0.1999999999999993,2.01,ECMWF,20260510_00,20260509_12
2026-05-22,5.81,3.99,5.47,3.6,0.33999999999999986,0.3900000000000001,ECMWF,20260510_00,20260509_12
2026-05-23,3.64,2.47,4.45,4.0,-0.81,-1.5299999999999998,ECMWF,20260510_00,20260509_12
2026-05-24,2.48,1.96,3.08,1.37,-0.6000000000000001,0.5899999999999999,ECMWF,20260510_00,20260509_12
2026-05-10,2.9,1.14,2.23,0.91,0.6699999999999999,0.22999999999999987,ECMWF_AIFS,20260510_00,20260509_18
2026-05-11,3.11,0.28,3.01,1.86,0.10000000000000009,-1.58,ECMWF_AIFS,20260510_00,20260509_18
2026-05-12,4.54,2.27,4.64,2.95,-0.09999999999999964,-0.6800000000000002,ECMWF_AIFS,20260510_00,20260509_18
2026-05-13,5.6,2.6,4.87,0.68,0.7299999999999995,1.92,ECMWF_AIFS,20260510_00,20260509_18
2026-05-14,4.85,1.69,3.73,0.37,1.1199999999999997,1.3199999999999998,ECMWF_AIFS,20260510_00,20260509_18
2026-05-15,4.32,0.84,4.52,4.71,-0.1999999999999993,-3.87,ECMWF_AIFS,20260510_00,20260509_18
2026-05-16,5.29,5.37,5.63,10.02,-0.33999999999999986,-4.6499999999999995,ECMWF_AIFS,20260510_00,20260509_18
2026-05-17,5.85,9.16,5.36,7.61,0.4899999999999993,1.5499999999999998,ECMWF_AIFS,20260510_00,20260509_18
2026-05-18,5.58,8.13,4.53,8.73,1.0499999999999998,-0.5999999999999996,ECMWF_AIFS,20260510_00,20260509_18
2026-05-19,4.63,7.68,2.77,4.86,1.8599999999999999,2.8199999999999994,ECMWF_AIFS,20260510_00,20260509_18
2026-05-20,4.81,4.08,2.59,0.35,2.2199999999999998,3.73,ECMWF_AIFS,20260510_00,20260509_18
2026-05-21,4.53,1.83,3.24,0.37,1.29,1.46,ECMWF_AIFS,20260510_00,20260509_18
2026-05-22,3.4,0.54,3.8,0.2,-0.3999999999999999,0.34,ECMWF_AIFS,20260510_00,20260509_18
2026-05-23,3.25,0.06,4.59,0.49,-1.3399999999999999,-0.43,ECMWF_AIFS,20260510_00,20260509_18
2026-05-24,2.96,1.78,4.59,1.82,-1.63,-0.040000000000000036,ECMWF_AIFS,20260510_00,20260509_18
2026-05-10,7.12,7.12,5.58,5.58,1.54,1.54,ECMWF_ENS,20260509_12,20260509_00
2026-05-11,9.91,9.91,7.72,7.72,2.1900000000000004,2.1900000000000004,ECMWF_ENS,20260509_12,20260509_00
2026-05-12,10.34,10.34,8.02,8.02,2.3200000000000003,2.3200000000000003,ECMWF_ENS,20260509_12,20260509_00
2026-05-13,6.51,6.51,4.58,4.58,1.9299999999999997,1.9299999999999997,ECMWF_ENS,20260509_12,20260509_00
2026-05-14,8.73,8.73,6.67,6.67,2.0600000000000005,2.0600000000000005,ECMWF_ENS,20260509_12,20260509_00
2026-05-15,7.05,7.05,5.59,5.59,1.46,1.46,ECMWF_ENS,20260509_12,20260509_00
2026-05-16,2.03,2.03,1.04,1.04,0.9899999999999998,0.9899999999999998,ECMWF_ENS,20260509_12,20260509_00
2026-05-17,0.84,0.84,0.0,0.0,0.84,0.84,ECMWF_ENS,20260509_12,20260509_00
2026-05-18,0.43,0.43,0.0,0.0,0.43,0.43,ECMWF_ENS,20260509_12,20260509_00
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260509_12,20260509_00
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260509_12,20260509_00
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260509_12,20260509_00
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260509_12,20260509_00
2026-05-23,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260509_12,20260509_00
2026-05-10,6.23,6.23,5.7825,5.7825,0.4475000000000007,0.4475000000000007,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-11,8.0025,8.0025,8.18,8.18,-0.1775000000000002,-0.1775000000000002,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-12,9.0525,9.0525,9.885,9.885,-0.8324999999999996,-0.8324999999999996,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-13,7.1025,7.1025,8.1875,8.1875,-1.085,-1.085,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-14,8.23,8.23,8.405,8.405,-0.17499999999999893,-0.17499999999999893,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-15,7.4725,7.4725,7.35,7.35,0.1225000000000005,0.1225000000000005,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-16,4.615,4.615,4.5625,4.5625,0.05250000000000021,0.05250000000000021,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-17,2.7875,2.7875,2.51,2.51,0.2775000000000003,0.2775000000000003,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-18,3.86,3.86,3.675,3.675,0.18500000000000005,0.18500000000000005,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-19,1.945,1.945,1.73,1.73,0.21500000000000008,0.21500000000000008,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-20,2.1475,2.1475,2.0325,2.0325,0.11499999999999977,0.11499999999999977,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-21,2.815,2.815,0.615,0.615,2.2,2.2,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-22,0.6174999999999999,0.6174999999999999,0.625,0.625,-0.007500000000000062,-0.007500000000000062,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-23,0.0,0.0,1.7366666666666666,1.7366666666666666,-1.7366666666666666,-1.7366666666666666,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-10,0.8964516129032257,4.51,2.448387096774194,0.7290322580645162,-1.551935483870968,3.7809677419354837,GEFS,20260510_00,20260509_18
2026-05-11,2.06,4.07,3.1474193548387093,1.9190322580645165,-1.0874193548387092,2.150967741935484,GEFS,20260510_00,20260509_18
2026-05-12,3.042903225806452,4.549677419354839,4.268064516129033,1.5080645161290325,-1.2251612903225806,3.0416129032258064,GEFS,20260510_00,20260509_18
2026-05-13,4.131612903225807,1.537741935483871,5.408064516129032,1.2403225806451614,-1.2764516129032257,0.2974193548387096,GEFS,20260510_00,20260509_18
2026-05-14,4.77258064516129,2.4416129032258063,5.048064516129033,1.6151612903225807,-0.27548387096774274,0.8264516129032256,GEFS,20260510_00,20260509_18
2026-05-15,4.253870967741936,2.219032258064516,4.894516129032258,2.6564516129032256,-0.6406451612903217,-0.43741935483870975,GEFS,20260510_00,20260509_18
2026-05-16,4.328387096774194,1.2774193548387098,5.056774193548387,4.75,-0.7283870967741928,-3.4725806451612904,GEFS,20260510_00,20260509_18
2026-05-17,4.670967741935484,3.186451612903226,5.28,6.440967741935483,-0.6090322580645164,-3.2545161290322575,GEFS,20260510_00,20260509_18
2026-05-18,4.698387096774193,4.562903225806451,5.777096774193549,8.327419354838709,-1.0787096774193552,-3.7645161290322573,GEFS,20260510_00,20260509_18
2026-05-19,4.860322580645162,5.299354838709678,5.626774193548387,7.935483870967742,-0.766451612903225,-2.636129032258064,GEFS,20260510_00,20260509_18
2026-05-20,4.903548387096774,4.661612903225806,5.5922580645161295,7.375806451612903,-0.6887096774193555,-2.7141935483870974,GEFS,20260510_00,20260509_18
2026-05-21,4.979354838709677,3.922258064516129,5.67225806451613,7.153870967741936,-0.6929032258064529,-3.2316129032258067,GEFS,20260510_00,20260509_18
2026-05-22,5.21741935483871,4.460967741935484,5.730645161290322,7.29258064516129,-0.5132258064516124,-2.831612903225806,GEFS,20260510_00,20260509_18
2026-05-23,5.458387096774194,4.837741935483871,6.196774193548387,8.07741935483871,-0.7383870967741926,-3.239677419354839,GEFS,20260510_00,20260509_18
2026-05-24,5.748709677419355,4.839354838709678,7.145161290322581,8.786129032258065,-1.3964516129032258,-3.9467741935483875,GEFS,20260510_00,20260509_18
2026-05-25,6.327419354838709,4.928709677419355,7.537419354838709,8.889032258064516,-1.21,-3.960322580645161,GEFS,20260510_00,20260509_18
2026-05-25,4.33,4.33,2.47,2.47,1.8599999999999999,1.8599999999999999,GEFS_35D,20260509_00,20260508_00
2026-05-26,1.92,1.92,2.4,2.4,-0.48,-0.48,GEFS_35D,20260509_00,20260508_00
2026-05-27,1.51,1.51,1.98,1.98,-0.47,-0.47,GEFS_35D,20260509_00,20260508_00
2026-05-28,1.06,1.06,1.4,1.4,-0.33999999999999986,-0.33999999999999986,GEFS_35D,20260509_00,20260508_00
2026-05-29,1.45,1.45,1.48,1.48,-0.030000000000000027,-0.030000000000000027,GEFS_35D,20260509_00,20260508_00
2026-05-30,1.16,1.16,1.69,1.69,-0.53,-0.53,GEFS_35D,20260509_00,20260508_00
2026-05-31,0.52,0.52,1.83,1.83,-1.31,-1.31,GEFS_35D,20260509_00,20260508_00
2026-06-01,0.34,0.34,1.76,1.76,-1.42,-1.42,GEFS_35D,20260509_00,20260508_00
2026-06-02,0.68,0.68,1.14,1.14,-0.45999999999999985,-0.45999999999999985,GEFS_35D,20260509_00,20260508_00
2026-06-03,0.53,0.53,0.64,0.64,-0.10999999999999999,-0.10999999999999999,GEFS_35D,20260509_00,20260508_00
2026-06-04,0.22,0.22,0.56,0.56,-0.3400000000000001,-0.3400000000000001,GEFS_35D,20260509_00,20260508_00
2026-06-05,0.34,0.34,0.38,0.38,-0.03999999999999998,-0.03999999999999998,GEFS_35D,20260509_00,20260508_00
2026-06-06,0.04,0.04,0.65,0.65,-0.61,-0.61,GEFS_35D,20260509_00,20260508_00
2026-06-07,0.0,0.0,0.46,0.46,-0.46,-0.46,GEFS_35D,20260509_00,20260508_00
2026-06-08,0.38,0.38,0.36,0.36,0.020000000000000018,0.020000000000000018,GEFS_35D,20260509_00,20260508_00
2026-06-09,0.2,0.2,0.44,0.44,-0.24,-0.24,GEFS_35D,20260509_00,20260508_00
2026-06-10,0.02,0.02,0.2,0.2,-0.18000000000000002,-0.18000000000000002,GEFS_35D,20260509_00,20260508_00
2026-06-11,0.0,0.0,0.14,0.14,-0.14,-0.14,GEFS_35D,20260509_00,20260508_00
2026-06-12,0.0,0.0,0.0,0.0,0.0,0.0,GEFS_35D,20260509_00,20260508_00
2026-05-10,1.43,3.9,2.14,0.29,-0.7100000000000002,3.61,GFS,20260510_00,20260509_18
2026-05-11,1.6,4.58,2.93,1.38,-1.33,3.2,GFS,20260510_00,20260509_18
2026-05-12,2.71,4.78,4.03,0.85,-1.3200000000000003,3.93,GFS,20260510_00,20260509_18
2026-05-13,3.63,2.45,5.09,0.61,-1.46,1.8400000000000003,GFS,20260510_00,20260509_18
2026-05-14,4.51,2.86,4.56,0.66,-0.04999999999999982,2.1999999999999997,GFS,20260510_00,20260509_18
2026-05-15,3.0,3.39,3.59,4.27,-0.5899999999999999,-0.8799999999999994,GFS,20260510_00,20260509_18
2026-05-16,3.16,1.01,4.77,5.53,-1.6099999999999994,-4.5200000000000005,GFS,20260510_00,20260509_18
2026-05-17,4.27,1.47,5.88,6.3,-1.6100000000000003,-4.83,GFS,20260510_00,20260509_18
2026-05-18,5.05,3.87,5.58,5.87,-0.5300000000000002,-2.0,GFS,20260510_00,20260509_18
2026-05-19,3.57,1.06,7.11,5.29,-3.5400000000000005,-4.23,GFS,20260510_00,20260509_18
2026-05-20,5.24,5.46,8.52,9.9,-3.2799999999999994,-4.44,GFS,20260510_00,20260509_18
2026-05-21,6.0,5.28,6.74,7.37,-0.7400000000000002,-2.09,GFS,20260510_00,20260509_18
2026-05-22,6.2,4.85,6.05,7.31,0.15000000000000036,-2.46,GFS,20260510_00,20260509_18
2026-05-23,6.01,3.86,4.03,2.04,1.9799999999999995,1.8199999999999998,GFS,20260510_00,20260509_18
2026-05-24,5.66,3.5,5.04,1.73,0.6200000000000001,1.77,GFS,20260510_00,20260509_18
2026-05-25,4.96,5.12,5.88,5.43,-0.9199999999999999,-0.3099999999999996,GFS,20260510_00,20260509_18
2026-05-10,5.833571428571429,,5.104210526315789,,0.7293609022556398,,HRRR,20260510_05,20260510_04
2026-05-10,7.0925,,7.265000000000001,,-0.17250000000000032,,NAM,20260509_12,20260509_06
2026-05-11,7.36875,,7.35,,0.01875000000000071,,NAM,20260509_12,20260509_06
2026-05-12,7.04875,,7.630000000000001,,-0.5812500000000007,,NAM,20260509_12,20260509_06
2026-05-10,4.4775,7.2175,4.683333333333334,5.076666666666667,-0.20583333333333353,2.140833333333333,NBM,20260510_00,20260509_12
2026-05-11,4.3675,5.4975000000000005,6.903333333333333,11.356666666666667,-2.5358333333333336,-5.859166666666667,NBM,20260510_00,20260509_12
2026-05-12,8.255,13.9725,6.5,10.436,1.7550000000000008,3.5365,NBM,20260510_00,20260509_12
2026-05-13,4.529999999999999,4.8225,5.071666666666666,8.203333333333333,-0.541666666666667,-3.3808333333333334,NBM,20260510_00,20260509_12
2026-05-14,5.085,7.9175,4.35,9.9475,0.7350000000000003,-2.0299999999999994,NBM,20260510_00,20260509_12
2026-05-15,3.43,4.606,5.328,8.184000000000001,-1.8980000000000001,-3.578000000000001,NBM,20260510_00,20260509_12
