date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-08,6.67,6.67,6.64,6.64,0.03000000000000025,0.03000000000000025,AIGFS,20260607_12,20260607_06
2026-06-09,7.69,7.69,7.88,7.88,-0.1899999999999995,-0.1899999999999995,AIGFS,20260607_12,20260607_06
2026-06-10,10.25,10.25,10.87,10.87,-0.6199999999999992,-0.6199999999999992,AIGFS,20260607_12,20260607_06
2026-06-11,11.47,11.47,12.08,12.08,-0.6099999999999994,-0.6099999999999994,AIGFS,20260607_12,20260607_06
2026-06-12,11.55,11.55,12.14,12.14,-0.5899999999999999,-0.5899999999999999,AIGFS,20260607_12,20260607_06
2026-06-13,11.07,11.07,11.87,11.87,-0.7999999999999989,-0.7999999999999989,AIGFS,20260607_12,20260607_06
2026-06-14,9.95,9.95,10.61,10.61,-0.6600000000000001,-0.6600000000000001,AIGFS,20260607_12,20260607_06
2026-06-15,8.64,8.64,8.66,8.66,-0.019999999999999574,-0.019999999999999574,AIGFS,20260607_12,20260607_06
2026-06-16,7.4,7.4,7.52,7.52,-0.11999999999999922,-0.11999999999999922,AIGFS,20260607_12,20260607_06
2026-06-17,6.01,6.01,6.78,6.78,-0.7700000000000005,-0.7700000000000005,AIGFS,20260607_12,20260607_06
2026-06-18,8.12,8.12,8.6,8.6,-0.4800000000000004,-0.4800000000000004,AIGFS,20260607_12,20260607_06
2026-06-19,11.05,11.05,11.97,11.97,-0.9199999999999999,-0.9199999999999999,AIGFS,20260607_12,20260607_06
2026-06-20,13.0,13.0,11.44,11.44,1.5600000000000005,1.5600000000000005,AIGFS,20260607_12,20260607_06
2026-06-21,12.89,12.89,10.07,10.07,2.8200000000000003,2.8200000000000003,AIGFS,20260607_12,20260607_06
2026-06-22,11.38,11.38,11.28,11.28,0.10000000000000142,0.10000000000000142,AIGFS,20260607_12,20260607_06
2026-06-07,7.08,7.08,6.92,6.92,0.16000000000000014,0.16000000000000014,CMC_ENS,20260607_00,20260606_12
2026-06-08,6.24,6.24,6.25,6.25,-0.009999999999999787,-0.009999999999999787,CMC_ENS,20260607_00,20260606_12
2026-06-09,7.42,7.42,7.98,7.98,-0.5600000000000005,-0.5600000000000005,CMC_ENS,20260607_00,20260606_12
2026-06-10,9.53,9.53,10.75,10.75,-1.2200000000000006,-1.2200000000000006,CMC_ENS,20260607_00,20260606_12
2026-06-11,12.33,12.33,12.37,12.37,-0.03999999999999915,-0.03999999999999915,CMC_ENS,20260607_00,20260606_12
2026-06-12,11.93,11.93,11.11,11.11,0.8200000000000003,0.8200000000000003,CMC_ENS,20260607_00,20260606_12
2026-06-13,8.91,8.91,11.99,11.99,-3.08,-3.08,CMC_ENS,20260607_00,20260606_12
2026-06-14,8.35,8.35,14.0,14.0,-5.65,-5.65,CMC_ENS,20260607_00,20260606_12
2026-06-15,7.65,7.65,13.17,13.17,-5.52,-5.52,CMC_ENS,20260607_00,20260606_12
2026-06-16,8.28,8.28,8.29,8.29,-0.009999999999999787,-0.009999999999999787,CMC_ENS,20260607_00,20260606_12
2026-06-17,5.78,5.78,6.31,6.31,-0.5299999999999994,-0.5299999999999994,CMC_ENS,20260607_00,20260606_12
2026-06-18,5.59,5.59,6.15,6.15,-0.5600000000000005,-0.5600000000000005,CMC_ENS,20260607_00,20260606_12
