date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-17,9.76,9.76,9.27,9.27,0.4900000000000002,0.4900000000000002,AIGFS,20260816_00,20260815_00
2026-08-18,8.89,8.89,8.21,8.21,0.6799999999999997,0.6799999999999997,AIGFS,20260816_00,20260815_00
2026-08-19,8.67,8.67,8.38,8.38,0.28999999999999915,0.28999999999999915,AIGFS,20260816_00,20260815_00
2026-08-20,7.35,7.35,7.39,7.39,-0.040000000000000036,-0.040000000000000036,AIGFS,20260816_00,20260815_00
2026-08-21,5.78,5.78,4.73,4.73,1.0499999999999998,1.0499999999999998,AIGFS,20260816_00,20260815_00
2026-08-22,6.13,6.13,4.87,4.87,1.2599999999999998,1.2599999999999998,AIGFS,20260816_00,20260815_00
2026-08-23,5.69,5.69,7.63,7.63,-1.9399999999999995,-1.9399999999999995,AIGFS,20260816_00,20260815_00
2026-08-24,4.29,4.29,9.25,9.25,-4.96,-4.96,AIGFS,20260816_00,20260815_00
2026-08-25,6.03,6.03,11.03,11.03,-4.999999999999999,-4.999999999999999,AIGFS,20260816_00,20260815_00
2026-08-26,5.44,5.44,9.0,9.0,-3.5599999999999996,-3.5599999999999996,AIGFS,20260816_00,20260815_00
2026-08-27,3.36,3.36,6.64,6.64,-3.28,-3.28,AIGFS,20260816_00,20260815_00
2026-08-28,3.89,3.89,6.05,6.05,-2.1599999999999997,-2.1599999999999997,AIGFS,20260816_00,20260815_00
2026-08-29,4.41,4.41,5.46,5.46,-1.0499999999999998,-1.0499999999999998,AIGFS,20260816_00,20260815_00
2026-08-30,3.74,3.74,6.38,6.38,-2.6399999999999997,-2.6399999999999997,AIGFS,20260816_00,20260815_00
2026-08-16,10.49,10.49,10.56,10.56,-0.07000000000000028,-0.07000000000000028,CMC_ENS,20260816_00,20260815_12
2026-08-17,10.11,10.11,10.09,10.09,0.019999999999999574,0.019999999999999574,CMC_ENS,20260816_00,20260815_12
2026-08-18,9.73,9.73,9.41,9.41,0.3200000000000003,0.3200000000000003,CMC_ENS,20260816_00,20260815_12
2026-08-19,9.8,9.8,9.24,9.24,0.5600000000000005,0.5600000000000005,CMC_ENS,20260816_00,20260815_12
2026-08-20,8.84,8.84,8.6,8.6,0.2400000000000002,0.2400000000000002,CMC_ENS,20260816_00,20260815_12
2026-08-21,5.86,5.86,7.0,7.0,-1.1399999999999997,-1.1399999999999997,CMC_ENS,20260816_00,20260815_12
2026-08-22,5.87,5.87,6.09,6.09,-0.21999999999999975,-0.21999999999999975,CMC_ENS,20260816_00,20260815_12
2026-08-23,5.09,5.09,6.17,6.17,-1.08,-1.08,CMC_ENS,20260816_00,20260815_12
2026-08-24,5.18,5.18,7.57,7.57,-2.3900000000000006,-2.3900000000000006,CMC_ENS,20260816_00,20260815_12
2026-08-25,5.81,5.81,9.67,9.67,-3.8600000000000003,-3.8600000000000003,CMC_ENS,20260816_00,20260815_12
2026-08-26,7.61,7.61,10.75,10.75,-3.1399999999999997,-3.1399999999999997,CMC_ENS,20260816_00,20260815_12
2026-08-27,8.96,8.96,10.45,10.45,-1.4899999999999984,-1.4899999999999984,CMC_ENS,20260816_00,20260815_12
2026-08-28,7.75,7.75,7.98,7.98,-0.23000000000000043,-0.23000000000000043,CMC_ENS,20260816_00,20260815_12
2026-08-29,5.9,5.9,6.2,6.2,-0.2999999999999998,-0.2999999999999998,CMC_ENS,20260816_00,20260815_12
2026-08-30,3.7,3.7,5.1,5.1,-1.3999999999999995,-1.3999999999999995,CMC_ENS,20260816_00,20260815_12
2026-08-16,9.44,9.68,9.3875,9.89,0.05250000000000021,-0.21000000000000085,ECMWF,20260816_00,20260815_12
2026-08-17,10.0525,9.4475,9.985,9.625,0.06750000000000078,-0.1775000000000002,ECMWF,20260816_00,20260815_12
2026-08-18,10.3575,9.505,10.195,9.2675,0.16249999999999964,0.2375000000000007,ECMWF,20260816_00,20260815_12
2026-08-19,10.3675,9.51,10.0925,8.925,0.27500000000000036,0.5849999999999991,ECMWF,20260816_00,20260815_12
2026-08-20,10.5175,9.185,10.3325,8.745,0.1850000000000005,0.4400000000000013,ECMWF,20260816_00,20260815_12
2026-08-21,10.665,7.7225,10.4725,7.5625,0.192499999999999,0.16000000000000014,ECMWF,20260816_00,20260815_12
2026-08-22,10.15,7.33,9.985,6.44,0.16500000000000092,0.8899999999999997,ECMWF,20260816_00,20260815_12
2026-08-23,9.39,6.315,9.1325,5.702500000000001,0.2575000000000003,0.6124999999999998,ECMWF,20260816_00,20260815_12
2026-08-24,9.6,6.215,9.0175,5.7175,0.5824999999999996,0.4974999999999996,ECMWF,20260816_00,20260815_12
2026-08-25,10.385,7.0075,9.165,6.1475,1.2200000000000006,0.8600000000000003,ECMWF,20260816_00,20260815_12
2026-08-26,11.015,8.8025,9.995,7.9575,1.0200000000000014,0.8450000000000006,ECMWF,20260816_00,20260815_12
2026-08-27,10.67,8.8925,10.13,8.682500000000001,0.5399999999999991,0.20999999999999908,ECMWF,20260816_00,20260815_12
2026-08-28,9.8125,8.765,9.135,6.0175,0.6775000000000002,2.7475000000000005,ECMWF,20260816_00,20260815_12
2026-08-29,9.3375,8.3825,8.53,6.0275,0.807500000000001,2.3550000000000004,ECMWF,20260816_00,20260815_12
2026-08-30,9.25,7.3425,6.8500000000000005,3.733333333333333,2.3999999999999995,3.6091666666666673,ECMWF,20260816_00,20260815_12
2026-08-16,7.81,8.706666666666667,9.3325,9.8175,-1.5225,-1.1108333333333338,ECMWF_AIFS,20260816_06,20260816_00
2026-08-17,9.9025,9.825,9.935,9.8,-0.03250000000000064,0.02499999999999858,ECMWF_AIFS,20260816_06,20260816_00
2026-08-18,10.09,9.44,10.155,9.5075,-0.0649999999999995,-0.06750000000000078,ECMWF_AIFS,20260816_06,20260816_00
2026-08-19,10.1725,8.925,10.32,9.1125,-0.14750000000000085,-0.1875,ECMWF_AIFS,20260816_06,20260816_00
2026-08-20,10.675,9.5475,10.7825,9.7075,-0.10749999999999993,-0.16000000000000014,ECMWF_AIFS,20260816_06,20260816_00
2026-08-21,11.25,9.6,11.3775,9.9025,-0.1274999999999995,-0.3025000000000002,ECMWF_AIFS,20260816_06,20260816_00
2026-08-22,11.3975,10.0725,10.7825,9.395,0.6150000000000002,0.6775000000000002,ECMWF_AIFS,20260816_06,20260816_00
2026-08-23,9.8575,7.9575,9.004999999999999,6.5525,0.8525000000000009,1.4049999999999994,ECMWF_AIFS,20260816_06,20260816_00
2026-08-24,8.7275,6.4225,8.0425,5.8375,0.6849999999999987,0.585,ECMWF_AIFS,20260816_06,20260816_00
2026-08-25,8.7,6.455,7.689999999999999,6.3075,1.0100000000000007,0.14749999999999996,ECMWF_AIFS,20260816_06,20260816_00
2026-08-26,9.65,8.1175,8.44,6.365,1.2100000000000009,1.7524999999999995,ECMWF_AIFS,20260816_06,20260816_00
