date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-17,32.35,32.35,32.35,32.35,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-18,32.61,32.61,32.61,32.61,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-19,23.51,23.51,23.51,23.51,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-20,18.51,18.51,18.51,18.51,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-21,16.23,16.23,16.23,16.23,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-22,10.31,10.31,10.31,10.31,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-23,17.19,17.19,17.19,17.19,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-24,23.8,23.8,23.8,23.8,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-25,25.29,25.29,25.29,25.29,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-26,25.39,25.39,25.39,25.39,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-27,16.43,16.43,16.43,16.43,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-28,15.87,15.87,15.87,15.87,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-29,23.3,23.3,23.3,23.3,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-30,21.47,21.47,21.47,21.47,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-31,17.79,17.79,17.79,17.79,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-04-01,15.28,15.28,15.28,15.28,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-17,16.21,26.62,25.59,40.87,-9.379999999999999,-14.249999999999996,ECMWF,20260317_00,20260316_12
2026-03-18,15.11,31.69,23.45,36.57,-8.34,-4.879999999999999,ECMWF,20260317_00,20260316_12
2026-03-19,9.0,23.13,18.6,29.52,-9.600000000000001,-6.390000000000001,ECMWF,20260317_00,20260316_12
2026-03-20,4.91,17.19,16.01,24.88,-11.100000000000001,-7.689999999999998,ECMWF,20260317_00,20260316_12
2026-03-21,2.68,10.37,14.21,19.41,-11.530000000000001,-9.040000000000001,ECMWF,20260317_00,20260316_12
2026-03-22,2.71,4.51,15.1,19.82,-12.39,-15.31,ECMWF,20260317_00,20260316_12
2026-03-23,7.79,19.75,18.02,26.58,-10.23,-6.829999999999998,ECMWF,20260317_00,20260316_12
2026-03-24,9.72,25.15,19.88,34.38,-10.159999999999998,-9.230000000000004,ECMWF,20260317_00,20260316_12
2026-03-25,7.44,19.43,18.3,29.16,-10.86,-9.73,ECMWF,20260317_00,20260316_12
2026-03-26,6.57,10.07,16.03,20.2,-9.46,-10.129999999999999,ECMWF,20260317_00,20260316_12
2026-03-27,8.62,11.39,19.09,24.51,-10.47,-13.120000000000001,ECMWF,20260317_00,20260316_12
2026-03-28,11.04,19.53,21.76,32.54,-10.720000000000002,-13.009999999999998,ECMWF,20260317_00,20260316_12
2026-03-29,10.19,21.07,18.89,29.78,-8.700000000000001,-8.71,ECMWF,20260317_00,20260316_12
2026-03-30,9.51,22.38,17.99,25.84,-8.479999999999999,-3.460000000000001,ECMWF,20260317_00,20260316_12
2026-03-31,7.87,18.08,17.08,24.01,-9.209999999999997,-5.930000000000003,ECMWF,20260317_00,20260316_12
2026-03-17,15.59,26.05,16.19,29.89,-0.6000000000000014,-3.84,ECMWF_AIFS,20260317_00,20260316_18
2026-03-18,13.7,29.65,10.23,21.87,3.469999999999999,7.779999999999998,ECMWF_AIFS,20260317_00,20260316_18
2026-03-19,7.31,20.02,4.72,12.97,2.59,7.049999999999999,ECMWF_AIFS,20260317_00,20260316_18
2026-03-20,3.08,14.18,1.76,5.99,1.32,8.19,ECMWF_AIFS,20260317_00,20260316_18
2026-03-21,0.87,8.23,1.26,0.66,-0.39,7.57,ECMWF_AIFS,20260317_00,20260316_18
2026-03-22,1.05,3.21,5.8,11.3,-4.75,-8.09,ECMWF_AIFS,20260317_00,20260316_18
2026-03-23,6.25,16.24,9.47,19.78,-3.2200000000000006,-3.5400000000000027,ECMWF_AIFS,20260317_00,20260316_18
2026-03-24,8.3,21.57,11.23,22.06,-2.9299999999999997,-0.48999999999999844,ECMWF_AIFS,20260317_00,20260316_18
2026-03-25,8.39,19.1,12.25,19.25,-3.8599999999999994,-0.14999999999999858,ECMWF_AIFS,20260317_00,20260316_18
2026-03-26,7.44,15.88,12.28,18.34,-4.839999999999999,-2.459999999999999,ECMWF_AIFS,20260317_00,20260316_18
2026-03-27,7.87,15.63,13.34,21.8,-5.47,-6.17,ECMWF_AIFS,20260317_00,20260316_18
2026-03-28,10.27,21.34,14.13,24.17,-3.860000000000001,-2.830000000000002,ECMWF_AIFS,20260317_00,20260316_18
2026-03-29,9.54,19.43,11.72,18.21,-2.1800000000000015,1.2199999999999989,ECMWF_AIFS,20260317_00,20260316_18
2026-03-30,6.25,10.48,9.97,14.77,-3.7200000000000006,-4.289999999999999,ECMWF_AIFS,20260317_00,20260316_18
2026-03-31,5.15,2.75,8.09,12.48,-2.9399999999999995,-9.73,ECMWF_AIFS,20260317_00,20260316_18
2026-03-17,31.57,31.57,31.57,31.57,0.0,0.0,ECMWF_ENS,20260316_12,20260316_00
2026-03-18,31.26,31.26,31.26,31.26,0.0,0.0,ECMWF_ENS,20260316_12,20260316_00
2026-03-19,23.0,23.0,23.0,23.0,0.0,0.0,ECMWF_ENS,20260316_12,20260316_00
2026-03-20,16.71,16.71,16.71,16.71,0.0,0.0,ECMWF_ENS,20260316_12,20260316_00
2026-03-21,9.59,9.59,9.59,9.59,0.0,0.0,ECMWF_ENS,20260316_12,20260316_00
2026-03-22,9.21,9.21,9.21,9.21,0.0,0.0,ECMWF_ENS,20260316_12,20260316_00
2026-03-23,19.4,19.4,19.4,19.4,0.0,0.0,ECMWF_ENS,20260316_12,20260316_00
2026-03-24,26.93,26.93,26.93,26.93,0.0,0.0,ECMWF_ENS,20260316_12,20260316_00
2026-03-25,22.98,22.98,22.98,22.98,0.0,0.0,ECMWF_ENS,20260316_12,20260316_00
2026-03-26,14.6,14.6,14.6,14.6,0.0,0.0,ECMWF_ENS,20260316_12,20260316_00
2026-03-27,15.62,15.62,15.62,15.62,0.0,0.0,ECMWF_ENS,20260316_12,20260316_00
2026-03-28,24.71,24.71,24.71,24.71,0.0,0.0,ECMWF_ENS,20260316_12,20260316_00
2026-03-29,22.02,22.02,22.02,22.02,0.0,0.0,ECMWF_ENS,20260316_12,20260316_00
2026-03-30,20.12,20.12,20.12,20.12,0.0,0.0,ECMWF_ENS,20260316_12,20260316_00
2026-03-17,31.8475,31.8475,31.9625,31.9625,-0.11499999999999844,-0.11499999999999844,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-18,33.785,33.785,32.995,32.995,0.7899999999999991,0.7899999999999991,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-19,24.875,24.875,24.0825,24.0825,0.7925000000000004,0.7925000000000004,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-20,19.5175,19.5175,19.025,19.025,0.4924999999999997,0.4924999999999997,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-21,13.29,13.29,14.4075,14.4075,-1.1175000000000015,-1.1175000000000015,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-22,15.47,15.47,20.9825,20.9825,-5.512500000000001,-5.512500000000001,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-23,24.82,24.82,24.265,24.265,0.5549999999999997,0.5549999999999997,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-24,22.1025,22.1025,25.0325,25.0325,-2.9299999999999997,-2.9299999999999997,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-25,20.3175,20.3175,26.4475,26.4475,-6.130000000000003,-6.130000000000003,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-26,17.457500000000003,17.457500000000003,24.25,24.25,-6.792499999999997,-6.792499999999997,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-27,17.0,17.0,18.015,18.015,-1.0150000000000006,-1.0150000000000006,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-28,20.66,20.66,15.3975,15.3975,5.262499999999999,5.262499999999999,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-29,21.7725,21.7725,9.03,9.03,12.742500000000001,12.742500000000001,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-30,25.45,25.45,8.876666666666667,8.876666666666667,16.57333333333333,16.57333333333333,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-17,17.069032258064517,28.696129032258067,16.549677419354836,31.127419354838707,0.5193548387096811,-2.43129032258064,GEFS,20260317_00,20260316_18
2026-03-18,15.41483870967742,31.71709677419355,10.420645161290324,21.23225806451613,4.994193548387097,10.484838709677419,GEFS,20260317_00,20260316_18
2026-03-19,9.13548387096774,22.32709677419355,5.06,13.17967741935484,4.07548387096774,9.147419354838709,GEFS,20260317_00,20260316_18
2026-03-20,4.987096774193549,15.535806451612904,2.63258064516129,7.803225806451613,2.3545161290322585,7.732580645161291,GEFS,20260317_00,20260316_18
