date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-26,10.31,10.31,10.44,10.44,-0.129999999999999,-0.129999999999999,AIGFS,20260725_00,20260724_00
2026-07-27,12.41,12.41,12.34,12.34,0.07000000000000028,0.07000000000000028,AIGFS,20260725_00,20260724_00
2026-07-28,11.91,11.91,11.67,11.67,0.2400000000000002,0.2400000000000002,AIGFS,20260725_00,20260724_00
2026-07-29,10.31,10.31,10.42,10.42,-0.10999999999999943,-0.10999999999999943,AIGFS,20260725_00,20260724_00
2026-07-30,9.73,9.73,10.34,10.34,-0.6099999999999994,-0.6099999999999994,AIGFS,20260725_00,20260724_00
2026-07-31,11.08,11.08,11.99,11.99,-0.9100000000000001,-0.9100000000000001,AIGFS,20260725_00,20260724_00
2026-08-01,11.78,11.78,13.19,13.19,-1.4100000000000001,-1.4100000000000001,AIGFS,20260725_00,20260724_00
2026-08-02,12.17,12.17,13.45,13.45,-1.2799999999999994,-1.2799999999999994,AIGFS,20260725_00,20260724_00
2026-08-03,12.35,12.35,11.71,11.71,0.6399999999999988,0.6399999999999988,AIGFS,20260725_00,20260724_00
2026-08-04,13.24,13.24,10.77,10.77,2.4700000000000006,2.4700000000000006,AIGFS,20260725_00,20260724_00
2026-08-05,13.12,13.12,11.79,11.79,1.33,1.33,AIGFS,20260725_00,20260724_00
2026-08-06,13.02,13.02,9.93,9.93,3.09,3.09,AIGFS,20260725_00,20260724_00
2026-08-07,13.6,13.6,7.41,7.41,6.1899999999999995,6.1899999999999995,AIGFS,20260725_00,20260724_00
2026-08-08,15.28,15.28,6.16,6.16,9.12,9.12,AIGFS,20260725_00,20260724_00
2026-07-24,6.27,6.27,6.1,6.1,0.16999999999999993,0.16999999999999993,CMC_ENS,20260724_12,20260724_00
2026-07-25,8.61,8.61,8.44,8.44,0.16999999999999993,0.16999999999999993,CMC_ENS,20260724_12,20260724_00
2026-07-26,10.63,10.63,10.27,10.27,0.3600000000000012,0.3600000000000012,CMC_ENS,20260724_12,20260724_00
2026-07-27,12.19,12.19,11.52,11.52,0.6699999999999999,0.6699999999999999,CMC_ENS,20260724_12,20260724_00
2026-07-28,10.97,10.97,10.62,10.62,0.3500000000000014,0.3500000000000014,CMC_ENS,20260724_12,20260724_00
2026-07-29,9.26,9.26,9.13,9.13,0.129999999999999,0.129999999999999,CMC_ENS,20260724_12,20260724_00
2026-07-30,8.5,8.5,8.94,8.94,-0.4399999999999995,-0.4399999999999995,CMC_ENS,20260724_12,20260724_00
2026-07-31,9.35,9.35,10.26,10.26,-0.9100000000000001,-0.9100000000000001,CMC_ENS,20260724_12,20260724_00
2026-08-01,9.88,9.88,10.95,10.95,-1.0699999999999985,-1.0699999999999985,CMC_ENS,20260724_12,20260724_00
2026-08-02,11.75,11.75,10.21,10.21,1.5399999999999991,1.5399999999999991,CMC_ENS,20260724_12,20260724_00
2026-08-03,12.05,12.05,7.65,7.65,4.4,4.4,CMC_ENS,20260724_12,20260724_00
2026-08-04,12.48,12.48,9.71,9.71,2.7699999999999996,2.7699999999999996,CMC_ENS,20260724_12,20260724_00
2026-08-05,12.02,12.02,12.45,12.45,-0.4299999999999997,-0.4299999999999997,CMC_ENS,20260724_12,20260724_00
2026-08-06,9.15,9.15,13.16,13.16,-4.01,-4.01,CMC_ENS,20260724_12,20260724_00
2026-08-07,9.11,9.11,13.66,13.66,-4.550000000000001,-4.550000000000001,CMC_ENS,20260724_12,20260724_00
2026-08-08,9.68,9.68,13.38,13.38,-3.700000000000001,-3.700000000000001,CMC_ENS,20260724_12,20260724_00
2026-07-25,11.66,9.2125,11.9,9.6675,-0.2400000000000002,-0.45500000000000007,ECMWF,20260724_12,20260724_00
2026-07-26,12.5175,12.1525,12.655,12.325,-0.1374999999999993,-0.17249999999999943,ECMWF,20260724_12,20260724_00
2026-07-27,12.835,13.865,13.0525,14.6875,-0.21749999999999936,-0.8224999999999998,ECMWF,20260724_12,20260724_00
2026-07-28,12.505,13.0325,12.905,14.0,-0.3999999999999986,-0.9674999999999994,ECMWF,20260724_12,20260724_00
2026-07-29,12.03,10.185,12.4975,11.73,-0.46750000000000114,-1.545,ECMWF,20260724_12,20260724_00
2026-07-30,12.1175,10.2575,12.7975,12.61,-0.6799999999999997,-2.352499999999999,ECMWF,20260724_12,20260724_00
2026-07-31,12.93,11.8975,13.3575,13.695,-0.4275000000000002,-1.7974999999999994,ECMWF,20260724_12,20260724_00
