date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-11,8.24,8.24,8.24,8.24,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-12,7.47,7.47,7.47,7.47,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-13,3.98,3.98,3.98,3.98,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-14,6.57,6.57,6.57,6.57,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-15,4.82,4.82,4.82,4.82,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-23,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-24,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-25,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-11,1.81,2.54,9.64,16.49,-7.83,-13.95,ECMWF,20260511_00,20260510_12
2026-05-12,2.86,4.12,8.67,15.31,-5.8100000000000005,-11.190000000000001,ECMWF,20260511_00,20260510_12
2026-05-13,3.93,0.17,7.53,11.57,-3.6,-11.4,ECMWF,20260511_00,20260510_12
