date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-22,2.35,2.35,0.0,2.35,2.35,0.0,2.86,2.86,0.0,2.86,2.86,0.0,-0.5099999999999998,-0.5099999999999998,0.0,-0.5099999999999998,-0.5099999999999998,0.0,AIFS_ENS,20260922_00,20260921_12
2026-09-23,2.95,2.95,0.0,2.95,2.95,0.0,4.13,4.13,0.0,4.13,4.13,0.0,-1.1799999999999997,-1.1799999999999997,0.0,-1.1799999999999997,-1.1799999999999997,0.0,AIFS_ENS,20260922_00,20260921_12
2026-09-24,3.64,3.64,0.0,3.64,3.64,0.0,4.25,4.25,0.0,4.25,4.25,0.0,-0.6099999999999999,-0.6099999999999999,0.0,-0.6099999999999999,-0.6099999999999999,0.0,AIFS_ENS,20260922_00,20260921_12
2026-09-25,2.77,2.77,0.0,2.77,2.77,0.0,3.57,3.57,0.0,3.57,3.57,0.0,-0.7999999999999998,-0.7999999999999998,0.0,-0.7999999999999998,-0.7999999999999998,0.0,AIFS_ENS,20260922_00,20260921_12
2026-09-26,2.26,2.26,0.0,2.26,2.26,0.0,3.27,3.27,0.0,3.27,3.27,0.0,-1.0100000000000002,-1.0100000000000002,0.0,-1.0100000000000002,-1.0100000000000002,0.0,AIFS_ENS,20260922_00,20260921_12
2026-09-27,1.6,1.6,0.0,1.6,1.6,0.0,2.27,2.27,0.0,2.27,2.27,0.0,-0.6699999999999999,-0.6699999999999999,0.0,-0.6699999999999999,-0.6699999999999999,0.0,AIFS_ENS,20260922_00,20260921_12
2026-09-28,0.76,0.76,0.0,0.76,0.76,0.0,1.94,1.94,0.0,1.94,1.94,0.0,-1.18,-1.18,0.0,-1.18,-1.18,0.0,AIFS_ENS,20260922_00,20260921_12
2026-09-29,0.75,0.75,0.0,0.75,0.75,0.0,0.88,0.88,0.0,0.88,0.88,0.0,-0.13,-0.13,0.0,-0.13,-0.13,0.0,AIFS_ENS,20260922_00,20260921_12
2026-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,1.34,1.34,0.0,1.34,-1.34,0.0,-1.34,-1.34,0.0,-1.34,AIFS_ENS,20260922_00,20260921_12
2026-10-01,1.78,0.0,1.78,1.78,0.0,1.78,3.62,0.0,3.62,3.62,0.0,3.62,-1.84,0.0,-1.84,-1.84,0.0,-1.84,AIFS_ENS,20260922_00,20260921_12
2026-10-02,4.04,0.0,4.04,4.04,0.0,4.04,1.39,1.39,0.0,1.39,1.39,0.0,2.6500000000000004,-1.39,4.04,2.6500000000000004,-1.39,4.04,AIFS_ENS,20260922_00,20260921_12
2026-10-03,3.91,0.0,3.91,3.91,0.0,3.91,6.41,6.41,0.0,6.41,6.41,0.0,-2.5,-6.41,3.91,-2.5,-6.41,3.91,AIFS_ENS,20260922_00,20260921_12
2026-10-04,1.49,0.0,1.49,1.49,0.0,1.49,6.82,6.82,0.0,6.82,6.82,0.0,-5.33,-6.82,1.49,-5.33,-6.82,1.49,AIFS_ENS,20260922_00,20260921_12
2026-10-05,0.71,0.71,0.0,0.71,0.71,0.0,5.24,5.24,0.0,5.24,5.24,0.0,-4.53,-4.53,0.0,-4.53,-4.53,0.0,AIFS_ENS,20260922_00,20260921_12
2026-09-22,3.56,3.56,0.0,3.56,3.56,0.0,3.01,3.01,0.0,3.01,3.01,0.0,0.5500000000000003,0.5500000000000003,0.0,0.5500000000000003,0.5500000000000003,0.0,AIGEFS,20260922_06,20260921_18
2026-09-23,4.92,4.92,0.0,4.92,4.92,0.0,3.86,3.86,0.0,3.86,3.86,0.0,1.06,1.06,0.0,1.06,1.06,0.0,AIGEFS,20260922_06,20260921_18
2026-09-24,5.64,5.64,0.0,5.64,5.64,0.0,4.0,4.0,0.0,4.0,4.0,0.0,1.6399999999999997,1.6399999999999997,0.0,1.6399999999999997,1.6399999999999997,0.0,AIGEFS,20260922_06,20260921_18
2026-09-25,5.87,5.87,0.0,5.87,5.87,0.0,3.51,3.51,0.0,3.51,3.51,0.0,2.3600000000000003,2.3600000000000003,0.0,2.3600000000000003,2.3600000000000003,0.0,AIGEFS,20260922_06,20260921_18
2026-09-26,5.37,5.37,0.0,5.37,5.37,0.0,2.99,2.99,0.0,2.99,2.99,0.0,2.38,2.38,0.0,2.38,2.38,0.0,AIGEFS,20260922_06,20260921_18
2026-09-27,4.23,4.23,0.0,4.23,4.23,0.0,1.99,1.99,0.0,1.99,1.99,0.0,2.24,2.24,0.0,2.24,2.24,0.0,AIGEFS,20260922_06,20260921_18
2026-09-28,2.57,2.57,0.0,2.57,2.57,0.0,2.08,2.08,0.0,2.08,2.08,0.0,0.48999999999999977,0.48999999999999977,0.0,0.48999999999999977,0.48999999999999977,0.0,AIGEFS,20260922_06,20260921_18
2026-09-29,1.5,1.5,0.0,1.5,1.5,0.0,1.98,1.98,0.0,1.98,1.98,0.0,-0.48,-0.48,0.0,-0.48,-0.48,0.0,AIGEFS,20260922_06,20260921_18
