date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-03,11.68,11.68,13.29,13.29,-1.6099999999999994,-1.6099999999999994,AIFS_ENS,20260903_00,20260902_12
2026-09-04,12.46,12.46,13.24,13.24,-0.7799999999999994,-0.7799999999999994,AIFS_ENS,20260903_00,20260902_12
2026-09-05,10.16,10.16,11.03,11.03,-0.8699999999999992,-0.8699999999999992,AIFS_ENS,20260903_00,20260902_12
2026-09-06,7.55,7.55,8.02,8.02,-0.46999999999999975,-0.46999999999999975,AIFS_ENS,20260903_00,20260902_12
2026-09-07,5.82,5.82,6.96,6.96,-1.1399999999999997,-1.1399999999999997,AIFS_ENS,20260903_00,20260902_12
2026-09-08,7.59,7.59,8.78,8.78,-1.1899999999999995,-1.1899999999999995,AIFS_ENS,20260903_00,20260902_12
2026-09-09,12.35,12.35,11.98,11.98,0.3699999999999992,0.3699999999999992,AIFS_ENS,20260903_00,20260902_12
2026-09-10,13.83,13.83,13.14,13.14,0.6899999999999995,0.6899999999999995,AIFS_ENS,20260903_00,20260902_12
2026-09-11,8.71,8.71,11.17,11.17,-2.459999999999999,-2.459999999999999,AIFS_ENS,20260903_00,20260902_12
2026-09-12,9.51,9.51,8.51,8.51,1.0,1.0,AIFS_ENS,20260903_00,20260902_12
2026-09-13,6.21,6.21,4.19,4.19,2.0199999999999996,2.0199999999999996,AIFS_ENS,20260903_00,20260902_12
2026-09-14,0.33,0.33,0.7,0.7,-0.36999999999999994,-0.36999999999999994,AIFS_ENS,20260903_00,20260902_12
2026-09-15,2.42,2.42,4.84,4.84,-2.42,-2.42,AIFS_ENS,20260903_00,20260902_12
2026-09-16,5.12,5.12,3.45,3.45,1.67,1.67,AIFS_ENS,20260903_00,20260902_12
2026-09-03,10.99,10.99,10.99,10.99,0.0,0.0,AIGEFS,20260903_06,20260902_18
2026-09-04,10.15,10.15,10.15,10.15,0.0,0.0,AIGEFS,20260903_06,20260902_18
2026-09-05,8.27,8.27,8.27,8.27,0.0,0.0,AIGEFS,20260903_06,20260902_18
2026-09-06,5.29,5.29,5.29,5.29,0.0,0.0,AIGEFS,20260903_06,20260902_18
2026-09-07,5.86,5.86,5.86,5.86,0.0,0.0,AIGEFS,20260903_06,20260902_18
2026-09-08,6.58,6.58,6.58,6.58,0.0,0.0,AIGEFS,20260903_06,20260902_18
2026-09-09,9.26,9.26,9.26,9.26,0.0,0.0,AIGEFS,20260903_06,20260902_18
2026-09-10,10.79,10.79,10.79,10.79,0.0,0.0,AIGEFS,20260903_06,20260902_18
2026-09-11,3.15,3.15,3.15,3.15,0.0,0.0,AIGEFS,20260903_06,20260902_18
2026-09-12,1.43,1.43,1.43,1.43,0.0,0.0,AIGEFS,20260903_06,20260902_18
2026-09-13,3.73,3.73,3.73,3.73,0.0,0.0,AIGEFS,20260903_06,20260902_18
2026-09-14,6.53,6.53,6.53,6.53,0.0,0.0,AIGEFS,20260903_06,20260902_18
2026-09-15,7.29,7.29,7.29,7.29,0.0,0.0,AIGEFS,20260903_06,20260902_18
2026-09-16,1.68,1.68,1.68,1.68,0.0,0.0,AIGEFS,20260903_06,20260902_18
2026-09-17,5.83,5.83,5.83,5.83,0.0,0.0,AIGEFS,20260903_06,20260902_18
2026-09-04,11.75,11.75,11.31,11.31,0.4399999999999995,0.4399999999999995,AIGFS,20260903_00,20260902_00
2026-09-05,9.75,9.75,8.06,8.06,1.6899999999999995,1.6899999999999995,AIGFS,20260903_00,20260902_00
2026-09-06,6.43,6.43,5.0,5.0,1.4299999999999997,1.4299999999999997,AIGFS,20260903_00,20260902_00
2026-09-07,4.54,4.54,4.08,4.08,0.45999999999999996,0.45999999999999996,AIGFS,20260903_00,20260902_00
2026-09-08,6.34,6.34,6.58,6.58,-0.2400000000000002,-0.2400000000000002,AIGFS,20260903_00,20260902_00
2026-09-09,10.06,10.06,9.63,9.63,0.4299999999999997,0.4299999999999997,AIGFS,20260903_00,20260902_00
2026-09-10,12.13,12.13,8.17,8.17,3.960000000000001,3.960000000000001,AIGFS,20260903_00,20260902_00
2026-09-11,9.61,9.61,5.94,5.94,3.669999999999999,3.669999999999999,AIGFS,20260903_00,20260902_00
2026-09-12,9.07,9.07,9.46,9.46,-0.39000000000000057,-0.39000000000000057,AIGFS,20260903_00,20260902_00
2026-09-13,10.82,10.82,11.23,11.23,-0.41000000000000014,-0.41000000000000014,AIGFS,20260903_00,20260902_00
2026-09-14,10.39,10.39,7.1,7.1,3.290000000000001,3.290000000000001,AIGFS,20260903_00,20260902_00
2026-09-15,8.26,8.26,5.83,5.83,2.4299999999999997,2.4299999999999997,AIGFS,20260903_00,20260902_00
2026-09-16,7.51,7.51,6.24,6.24,1.2699999999999996,1.2699999999999996,AIGFS,20260903_00,20260902_00
2026-09-17,5.13,5.13,4.2,4.2,0.9299999999999997,0.9299999999999997,AIGFS,20260903_00,20260902_00
2026-09-03,12.71,12.71,12.94,12.94,-0.22999999999999865,-0.22999999999999865,CMC_ENS,20260903_00,20260902_12
2026-09-04,11.89,11.89,12.05,12.05,-0.16000000000000014,-0.16000000000000014,CMC_ENS,20260903_00,20260902_12
2026-09-05,10.22,10.22,10.25,10.25,-0.02999999999999936,-0.02999999999999936,CMC_ENS,20260903_00,20260902_12
2026-09-06,7.37,7.37,7.82,7.82,-0.4500000000000002,-0.4500000000000002,CMC_ENS,20260903_00,20260902_12
2026-09-07,6.26,6.26,7.31,7.31,-1.0499999999999998,-1.0499999999999998,CMC_ENS,20260903_00,20260902_12
2026-09-08,6.95,6.95,8.41,8.41,-1.46,-1.46,CMC_ENS,20260903_00,20260902_12
2026-09-09,9.34,9.34,9.88,9.88,-0.5400000000000009,-0.5400000000000009,CMC_ENS,20260903_00,20260902_12
2026-09-10,11.41,11.41,12.44,12.44,-1.0299999999999994,-1.0299999999999994,CMC_ENS,20260903_00,20260902_12
2026-09-11,7.66,7.66,10.94,10.94,-3.2799999999999994,-3.2799999999999994,CMC_ENS,20260903_00,20260902_12
2026-09-12,6.18,6.18,10.56,10.56,-4.380000000000001,-4.380000000000001,CMC_ENS,20260903_00,20260902_12
