date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-20,14.99,14.99,14.99,14.99,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-21,11.22,11.22,11.22,11.22,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-22,8.01,8.01,8.01,8.01,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-23,16.22,16.22,16.22,16.22,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-24,21.92,21.92,21.92,21.92,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-25,18.11,18.11,18.11,18.11,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-26,16.32,16.32,16.32,16.32,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-27,16.66,16.66,16.66,16.66,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-28,27.87,27.87,27.87,27.87,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-29,25.85,25.85,25.85,25.85,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-30,20.4,20.4,20.4,20.4,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-31,17.04,17.04,17.04,17.04,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-04-01,17.93,17.93,17.93,17.93,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-04-02,3.89,3.89,3.89,3.89,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-04-03,0.73,0.73,0.73,0.73,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-04-04,8.88,8.88,8.88,8.88,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-20,15.25,21.05,3.72,13.71,11.53,7.34,ECMWF,20260320_12,20260320_00
2026-03-21,14.27,21.45,1.72,7.63,12.549999999999999,13.82,ECMWF,20260320_12,20260320_00
2026-03-22,15.34,18.64,2.78,7.0,12.56,11.64,ECMWF,20260320_12,20260320_00
2026-03-23,18.73,28.61,5.36,10.01,13.370000000000001,18.6,ECMWF,20260320_12,20260320_00
2026-03-24,18.53,30.27,7.03,19.11,11.5,11.16,ECMWF,20260320_12,20260320_00
2026-03-25,16.73,24.71,6.49,15.16,10.24,9.55,ECMWF,20260320_12,20260320_00
2026-03-26,16.49,22.32,6.49,20.8,9.999999999999998,1.5199999999999996,ECMWF,20260320_12,20260320_00
2026-03-27,17.6,25.41,8.31,15.28,9.290000000000001,10.13,ECMWF,20260320_12,20260320_00
2026-03-28,19.47,30.2,10.9,23.57,8.569999999999999,6.629999999999999,ECMWF,20260320_12,20260320_00
2026-03-29,16.25,23.06,9.38,21.57,6.869999999999999,1.4899999999999984,ECMWF,20260320_12,20260320_00
2026-03-30,15.34,17.6,6.48,13.0,8.86,4.600000000000001,ECMWF,20260320_12,20260320_00
2026-03-31,16.17,16.04,8.55,7.55,7.620000000000001,8.489999999999998,ECMWF,20260320_12,20260320_00
2026-04-01,15.37,15.25,10.29,6.45,5.08,8.8,ECMWF,20260320_12,20260320_00
2026-04-02,16.47,15.78,9.95,9.15,6.52,6.629999999999999,ECMWF,20260320_12,20260320_00
2026-04-03,18.8,18.8,10.16,12.08,8.64,6.720000000000001,ECMWF,20260320_12,20260320_00
2026-04-04,22.01,24.78,11.2,17.44,10.810000000000002,7.34,ECMWF,20260320_12,20260320_00
2026-03-20,1.11,1.18,15.87,21.57,-14.76,-20.39,ECMWF_AIFS,20260320_18,20260320_12
2026-03-21,1.45,3.48,13.98,19.71,-12.530000000000001,-16.23,ECMWF_AIFS,20260320_18,20260320_12
2026-03-22,5.3,6.26,15.12,17.54,-9.82,-11.28,ECMWF_AIFS,20260320_18,20260320_12
2026-03-23,8.41,18.96,18.08,25.57,-9.669999999999998,-6.609999999999999,ECMWF_AIFS,20260320_18,20260320_12
2026-03-24,7.91,14.89,18.64,30.18,-10.73,-15.29,ECMWF_AIFS,20260320_18,20260320_12
2026-03-25,4.78,8.51,16.63,23.28,-11.849999999999998,-14.770000000000001,ECMWF_AIFS,20260320_18,20260320_12
2026-03-26,5.68,7.15,15.3,19.61,-9.620000000000001,-12.459999999999999,ECMWF_AIFS,20260320_18,20260320_12
2026-03-27,9.22,17.44,18.11,25.03,-8.889999999999999,-7.59,ECMWF_AIFS,20260320_18,20260320_12
2026-03-28,8.66,15.86,20.24,32.35,-11.579999999999998,-16.490000000000002,ECMWF_AIFS,20260320_18,20260320_12
2026-03-29,5.98,12.52,17.63,27.92,-11.649999999999999,-15.400000000000002,ECMWF_AIFS,20260320_18,20260320_12
2026-03-30,4.6,6.74,12.69,20.09,-8.09,-13.35,ECMWF_AIFS,20260320_18,20260320_12
2026-03-31,6.12,1.77,11.26,10.68,-5.14,-8.91,ECMWF_AIFS,20260320_18,20260320_12
2026-04-01,9.21,5.33,13.74,12.21,-4.529999999999999,-6.880000000000001,ECMWF_AIFS,20260320_18,20260320_12
2026-04-02,11.67,15.41,14.88,17.09,-3.210000000000001,-1.6799999999999997,ECMWF_AIFS,20260320_18,20260320_12
2026-04-03,11.76,19.62,14.28,18.59,-2.5199999999999996,1.0300000000000011,ECMWF_AIFS,20260320_18,20260320_12
2026-04-04,9.35,11.81,13.73,16.11,-4.380000000000001,-4.299999999999999,ECMWF_AIFS,20260320_18,20260320_12
2026-03-21,15.55,15.55,12.2,12.2,3.3500000000000014,3.3500000000000014,ECMWF_ENS,20260320_12,20260320_00
