date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-30,9.05,9.05,9.05,9.05,0.0,0.0,CMC_ENS,20260330_00,20260329_12
2026-03-31,1.89,1.89,1.89,1.89,0.0,0.0,CMC_ENS,20260330_00,20260329_12
2026-04-01,6.36,6.36,6.36,6.36,0.0,0.0,CMC_ENS,20260330_00,20260329_12
2026-04-02,12.8,12.8,12.8,12.8,0.0,0.0,CMC_ENS,20260330_00,20260329_12
2026-04-03,8.92,8.92,8.92,8.92,0.0,0.0,CMC_ENS,20260330_00,20260329_12
2026-04-04,7.08,7.08,7.08,7.08,0.0,0.0,CMC_ENS,20260330_00,20260329_12
2026-04-05,11.85,11.85,11.85,11.85,0.0,0.0,CMC_ENS,20260330_00,20260329_12
2026-04-06,17.76,17.76,17.76,17.76,0.0,0.0,CMC_ENS,20260330_00,20260329_12
2026-04-07,21.17,21.17,21.17,21.17,0.0,0.0,CMC_ENS,20260330_00,20260329_12
2026-04-08,16.48,16.48,16.48,16.48,0.0,0.0,CMC_ENS,20260330_00,20260329_12
2026-04-09,13.17,13.17,13.17,13.17,0.0,0.0,CMC_ENS,20260330_00,20260329_12
2026-04-10,13.39,13.39,13.39,13.39,0.0,0.0,CMC_ENS,20260330_00,20260329_12
2026-04-11,5.64,5.64,5.64,5.64,0.0,0.0,CMC_ENS,20260330_00,20260329_12
2026-04-12,2.67,2.67,2.67,2.67,0.0,0.0,CMC_ENS,20260330_00,20260329_12
2026-04-13,3.28,3.28,3.28,3.28,0.0,0.0,CMC_ENS,20260330_00,20260329_12
2026-04-14,3.42,3.42,3.42,3.42,0.0,0.0,CMC_ENS,20260330_00,20260329_12
2026-03-30,4.69,9.21,13.91,17.17,-9.219999999999999,-7.960000000000001,ECMWF,20260330_00,20260329_12
2026-03-31,3.27,1.15,13.41,11.37,-10.14,-10.219999999999999,ECMWF,20260330_00,20260329_12
2026-04-01,6.32,4.11,15.21,16.22,-8.89,-12.11,ECMWF,20260330_00,20260329_12
2026-04-02,8.91,13.75,16.14,19.43,-7.23,-5.68,ECMWF,20260330_00,20260329_12
2026-04-03,7.71,10.4,15.19,16.86,-7.4799999999999995,-6.459999999999999,ECMWF,20260330_00,20260329_12
2026-04-04,7.24,8.18,16.52,17.76,-9.28,-9.580000000000002,ECMWF,20260330_00,20260329_12
2026-04-05,7.25,8.85,17.09,22.33,-9.84,-13.479999999999999,ECMWF,20260330_00,20260329_12
2026-04-06,6.97,12.17,18.22,27.23,-11.25,-15.06,ECMWF,20260330_00,20260329_12
2026-04-07,7.42,15.49,17.49,25.35,-10.069999999999999,-9.860000000000001,ECMWF,20260330_00,20260329_12
2026-04-08,5.67,11.72,14.31,20.57,-8.64,-8.85,ECMWF,20260330_00,20260329_12
2026-04-09,2.48,5.22,12.63,17.4,-10.15,-12.18,ECMWF,20260330_00,20260329_12
2026-04-10,2.82,4.5,12.95,14.74,-10.129999999999999,-10.24,ECMWF,20260330_00,20260329_12
2026-04-11,4.24,3.41,13.42,14.21,-9.18,-10.8,ECMWF,20260330_00,20260329_12
2026-04-12,4.56,6.97,14.2,15.63,-9.64,-8.66,ECMWF,20260330_00,20260329_12
2026-04-13,5.16,9.89,17.15,24.48,-11.989999999999998,-14.59,ECMWF,20260330_00,20260329_12
2026-03-30,11.39,14.78,3.5,6.39,7.890000000000001,8.39,ECMWF_AIFS,20260330_06,20260330_00
2026-03-31,9.77,6.22,2.41,1.55,7.359999999999999,4.67,ECMWF_AIFS,20260330_06,20260330_00
2026-04-01,12.06,11.24,6.31,3.67,5.750000000000001,7.57,ECMWF_AIFS,20260330_06,20260330_00
2026-04-02,13.58,17.88,8.46,12.58,5.119999999999999,5.299999999999999,ECMWF_AIFS,20260330_06,20260330_00
