date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-20,19.06,19.06,19.06,19.06,0.0,0.0,CMC_ENS,20260420_00,20260419_12
2026-04-21,15.71,15.71,15.71,15.71,0.0,0.0,CMC_ENS,20260420_00,20260419_12
2026-04-22,8.3,8.3,8.3,8.3,0.0,0.0,CMC_ENS,20260420_00,20260419_12
2026-04-23,4.81,4.81,4.81,4.81,0.0,0.0,CMC_ENS,20260420_00,20260419_12
2026-04-24,2.85,2.85,2.85,2.85,0.0,0.0,CMC_ENS,20260420_00,20260419_12
2026-04-25,7.05,7.05,7.05,7.05,0.0,0.0,CMC_ENS,20260420_00,20260419_12
2026-04-26,10.62,10.62,10.62,10.62,0.0,0.0,CMC_ENS,20260420_00,20260419_12
2026-04-27,11.92,11.92,11.92,11.92,0.0,0.0,CMC_ENS,20260420_00,20260419_12
2026-04-28,13.33,13.33,13.33,13.33,0.0,0.0,CMC_ENS,20260420_00,20260419_12
2026-04-29,11.97,11.97,11.97,11.97,0.0,0.0,CMC_ENS,20260420_00,20260419_12
2026-04-30,10.21,10.21,10.21,10.21,0.0,0.0,CMC_ENS,20260420_00,20260419_12
2026-05-01,8.54,8.54,8.54,8.54,0.0,0.0,CMC_ENS,20260420_00,20260419_12
2026-05-02,7.94,7.94,7.94,7.94,0.0,0.0,CMC_ENS,20260420_00,20260419_12
2026-05-03,9.2,9.2,9.2,9.2,0.0,0.0,CMC_ENS,20260420_00,20260419_12
2026-05-04,12.68,12.68,12.68,12.68,0.0,0.0,CMC_ENS,20260420_00,20260419_12
2026-05-05,13.13,13.13,13.13,13.13,0.0,0.0,CMC_ENS,20260420_00,20260419_12
2026-04-20,6.28,14.47,17.67,25.93,-11.39,-11.459999999999999,ECMWF,20260420_00,20260419_12
2026-04-21,4.12,12.3,14.95,22.33,-10.829999999999998,-10.029999999999998,ECMWF,20260420_00,20260419_12
2026-04-22,1.79,4.97,12.42,15.32,-10.629999999999999,-10.350000000000001,ECMWF,20260420_00,20260419_12
2026-04-23,1.82,3.12,11.51,12.15,-9.69,-9.030000000000001,ECMWF,20260420_00,20260419_12
2026-04-24,2.57,0.91,12.85,11.42,-10.28,-10.51,ECMWF,20260420_00,20260419_12
2026-04-25,3.71,4.25,14.09,15.58,-10.379999999999999,-11.33,ECMWF,20260420_00,20260419_12
2026-04-26,4.48,6.91,13.64,17.4,-9.16,-10.489999999999998,ECMWF,20260420_00,20260419_12
2026-04-27,4.77,8.89,14.02,20.42,-9.25,-11.530000000000001,ECMWF,20260420_00,20260419_12
2026-04-28,4.47,7.37,14.29,19.38,-9.82,-12.009999999999998,ECMWF,20260420_00,20260419_12
2026-04-29,3.95,6.88,15.29,22.52,-11.34,-15.64,ECMWF,20260420_00,20260419_12
2026-04-30,4.66,12.66,14.97,22.1,-10.31,-9.440000000000001,ECMWF,20260420_00,20260419_12
2026-05-01,6.17,15.43,13.94,20.2,-7.77,-4.77,ECMWF,20260420_00,20260419_12
2026-05-02,5.53,13.86,13.0,16.42,-7.47,-2.5600000000000023,ECMWF,20260420_00,20260419_12
2026-05-03,4.58,13.0,12.12,17.04,-7.539999999999999,-4.039999999999999,ECMWF,20260420_00,20260419_12
2026-05-04,3.97,11.74,12.19,20.16,-8.219999999999999,-8.42,ECMWF,20260420_00,20260419_12
2026-04-20,15.33,24.66,5.41,13.41,9.92,11.25,ECMWF_AIFS,20260420_06,20260420_00
2026-04-21,12.11,20.62,2.43,9.66,9.68,10.96,ECMWF_AIFS,20260420_06,20260420_00
2026-04-22,8.89,10.87,0.09,1.06,8.8,9.809999999999999,ECMWF_AIFS,20260420_06,20260420_00
2026-04-23,8.04,9.95,0.02,0.16,8.02,9.79,ECMWF_AIFS,20260420_06,20260420_00
2026-04-24,9.37,7.26,1.56,3.13,7.809999999999999,4.13,ECMWF_AIFS,20260420_06,20260420_00
2026-04-25,10.65,12.75,3.04,3.24,7.61,9.51,ECMWF_AIFS,20260420_06,20260420_00
2026-04-26,10.67,15.08,3.24,7.15,7.43,7.93,ECMWF_AIFS,20260420_06,20260420_00
2026-04-27,10.32,14.18,2.55,7.11,7.7700000000000005,7.069999999999999,ECMWF_AIFS,20260420_06,20260420_00
2026-04-28,9.72,14.56,2.11,6.8,7.610000000000001,7.760000000000001,ECMWF_AIFS,20260420_06,20260420_00
2026-04-29,9.45,15.0,2.99,7.56,6.459999999999999,7.44,ECMWF_AIFS,20260420_06,20260420_00
2026-04-30,9.56,15.17,3.24,7.44,6.32,7.7299999999999995,ECMWF_AIFS,20260420_06,20260420_00
2026-05-01,9.99,16.39,1.95,8.19,8.040000000000001,8.200000000000001,ECMWF_AIFS,20260420_06,20260420_00
2026-05-02,10.08,17.1,0.22,4.86,9.86,12.240000000000002,ECMWF_AIFS,20260420_06,20260420_00
2026-05-03,9.18,14.02,1.48,1.84,7.699999999999999,12.18,ECMWF_AIFS,20260420_06,20260420_00
2026-05-04,8.47,11.17,0.42,0.08,8.05,11.09,ECMWF_AIFS,20260420_06,20260420_00
2026-05-05,7.71,10.25,0.9,0.62,6.81,9.63,ECMWF_AIFS,20260420_06,20260420_00
2026-04-20,21.42,21.42,18.14,18.14,3.280000000000001,3.280000000000001,ECMWF_ENS,20260419_12,20260419_00
2026-04-21,17.41,17.41,14.59,14.59,2.8200000000000003,2.8200000000000003,ECMWF_ENS,20260419_12,20260419_00
2026-04-22,8.62,8.62,7.3,7.3,1.3199999999999994,1.3199999999999994,ECMWF_ENS,20260419_12,20260419_00
2026-04-23,5.03,5.03,4.41,4.41,0.6200000000000001,0.6200000000000001,ECMWF_ENS,20260419_12,20260419_00
2026-04-24,3.0,3.0,2.72,2.72,0.2799999999999998,0.2799999999999998,ECMWF_ENS,20260419_12,20260419_00
2026-04-25,7.43,7.43,6.35,6.35,1.08,1.08,ECMWF_ENS,20260419_12,20260419_00
2026-04-26,10.7,10.7,9.19,9.19,1.5099999999999998,1.5099999999999998,ECMWF_ENS,20260419_12,20260419_00
2026-04-27,8.96,8.96,8.12,8.12,0.8400000000000016,0.8400000000000016,ECMWF_ENS,20260419_12,20260419_00
2026-04-28,7.64,7.64,6.7,6.7,0.9399999999999995,0.9399999999999995,ECMWF_ENS,20260419_12,20260419_00
2026-04-29,12.14,12.14,10.41,10.41,1.7300000000000004,1.7300000000000004,ECMWF_ENS,20260419_12,20260419_00
2026-04-30,18.91,18.91,16.53,16.53,2.379999999999999,2.379999999999999,ECMWF_ENS,20260419_12,20260419_00
2026-05-01,19.91,19.91,17.69,17.69,2.219999999999999,2.219999999999999,ECMWF_ENS,20260419_12,20260419_00
2026-05-02,18.44,18.44,16.29,16.29,2.150000000000002,2.150000000000002,ECMWF_ENS,20260419_12,20260419_00
2026-05-03,16.96,16.96,14.97,14.97,1.9900000000000002,1.9900000000000002,ECMWF_ENS,20260419_12,20260419_00
2026-05-04,15.93,15.93,14.1,14.1,1.83,1.83,ECMWF_ENS,20260419_12,20260419_00
2026-04-20,18.965,18.965,18.855,18.855,0.10999999999999943,0.10999999999999943,FOURCASTNETV2-SMALL,20260419_12_AI,20260418_12_AI
2026-04-21,15.59,15.59,15.78,15.78,-0.1899999999999995,-0.1899999999999995,FOURCASTNETV2-SMALL,20260419_12_AI,20260418_12_AI
2026-04-22,8.6175,8.6175,8.165,8.165,0.45250000000000057,0.45250000000000057,FOURCASTNETV2-SMALL,20260419_12_AI,20260418_12_AI
2026-04-23,7.154999999999999,7.154999999999999,5.965,5.965,1.1899999999999995,1.1899999999999995,FOURCASTNETV2-SMALL,20260419_12_AI,20260418_12_AI
2026-04-24,4.8100000000000005,4.8100000000000005,3.4625,3.4625,1.3475000000000006,1.3475000000000006,FOURCASTNETV2-SMALL,20260419_12_AI,20260418_12_AI
2026-04-25,6.445,6.445,6.380000000000001,6.380000000000001,0.0649999999999995,0.0649999999999995,FOURCASTNETV2-SMALL,20260419_12_AI,20260418_12_AI
2026-04-26,9.41,9.41,11.05,11.05,-1.6400000000000006,-1.6400000000000006,FOURCASTNETV2-SMALL,20260419_12_AI,20260418_12_AI
2026-04-27,11.0075,11.0075,14.075,14.075,-3.067499999999999,-3.067499999999999,FOURCASTNETV2-SMALL,20260419_12_AI,20260418_12_AI
2026-04-28,10.0225,10.0225,15.0425,15.0425,-5.02,-5.02,FOURCASTNETV2-SMALL,20260419_12_AI,20260418_12_AI
2026-04-29,9.7,9.7,14.285,14.285,-4.585000000000001,-4.585000000000001,FOURCASTNETV2-SMALL,20260419_12_AI,20260418_12_AI
