date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-05,2.44,2.44,2.44,2.44,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-06,6.94,6.94,6.94,6.94,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-07,10.23,10.23,10.23,10.23,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-08,9.33,9.33,9.33,9.33,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-09,5.6,5.6,5.6,5.6,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-10,3.2,3.2,3.2,3.2,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-11,6.91,6.91,6.91,6.91,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-12,9.32,9.32,9.32,9.32,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-13,8.0,8.0,8.0,8.0,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-14,4.08,4.08,4.08,4.08,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-15,7.32,7.32,7.32,7.32,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-16,6.58,6.58,6.58,6.58,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-17,0.3,0.3,0.3,0.3,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-20,3.29,3.29,3.29,3.29,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-05,11.07,11.68,1.26,1.12,9.81,10.559999999999999,ECMWF,20260505_12,20260505_00
2026-05-06,13.2,15.52,3.94,5.88,9.26,9.64,ECMWF,20260505_12,20260505_00
2026-05-07,13.03,19.43,3.42,9.15,9.61,10.28,ECMWF,20260505_12,20260505_00
2026-05-08,11.72,18.81,1.54,9.05,10.18,9.759999999999998,ECMWF,20260505_12,20260505_00
2026-05-09,9.56,13.78,0.36,5.71,9.200000000000001,8.07,ECMWF,20260505_12,20260505_00
2026-05-10,8.8,12.68,2.21,1.5,6.590000000000001,11.18,ECMWF,20260505_12,20260505_00
2026-05-11,9.0,15.89,2.74,2.28,6.26,13.610000000000001,ECMWF,20260505_12,20260505_00
2026-05-12,8.63,16.54,3.8,3.74,4.830000000000001,12.799999999999999,ECMWF,20260505_12,20260505_00
2026-05-13,8.01,11.62,4.0,2.1,4.01,9.52,ECMWF,20260505_12,20260505_00
2026-05-14,6.97,10.57,4.57,1.13,2.3999999999999995,9.440000000000001,ECMWF,20260505_12,20260505_00
2026-05-15,6.29,8.97,5.18,2.07,1.1100000000000003,6.9,ECMWF,20260505_12,20260505_00
2026-05-16,6.45,10.21,5.26,2.06,1.1900000000000004,8.15,ECMWF,20260505_12,20260505_00
2026-05-17,7.82,15.14,4.33,3.4,3.49,11.74,ECMWF,20260505_12,20260505_00
2026-05-18,7.56,12.22,5.24,5.99,2.3199999999999994,6.23,ECMWF,20260505_12,20260505_00
2026-05-19,7.79,10.41,6.93,9.91,0.8600000000000003,0.5,ECMWF,20260505_12,20260505_00
2026-05-20,7.36,9.01,5.51,7.81,1.8500000000000005,1.2000000000000002,ECMWF,20260505_12,20260505_00
2026-05-06,3.85,5.7,4.38,7.67,-0.5299999999999998,-1.9699999999999998,ECMWF_AIFS,20260506_00,20260505_18
2026-05-07,2.73,7.82,1.88,5.87,0.8500000000000001,1.9500000000000002,ECMWF_AIFS,20260506_00,20260505_18
2026-05-08,0.41,5.97,1.14,0.23,-0.73,5.739999999999999,ECMWF_AIFS,20260506_00,20260505_18
2026-05-09,2.04,1.72,2.68,1.45,-0.6400000000000001,0.27,ECMWF_AIFS,20260506_00,20260505_18
2026-05-10,3.78,0.84,3.02,2.84,0.7599999999999998,-2.0,ECMWF_AIFS,20260506_00,20260505_18
2026-05-11,4.12,0.3,4.19,1.19,-0.07000000000000028,-0.8899999999999999,ECMWF_AIFS,20260506_00,20260505_18
2026-05-12,5.82,0.31,5.12,2.08,0.7000000000000002,-1.77,ECMWF_AIFS,20260506_00,20260505_18
2026-05-13,5.7,2.29,5.37,4.86,0.33000000000000007,-2.5700000000000003,ECMWF_AIFS,20260506_00,20260505_18
2026-05-14,6.44,3.57,6.3,9.12,0.14000000000000057,-5.549999999999999,ECMWF_AIFS,20260506_00,20260505_18
2026-05-15,7.46,7.72,6.48,10.12,0.9799999999999995,-2.3999999999999995,ECMWF_AIFS,20260506_00,20260505_18
2026-05-16,6.78,7.43,5.58,4.19,1.2000000000000002,3.2399999999999993,ECMWF_AIFS,20260506_00,20260505_18
2026-05-17,6.5,4.16,5.25,4.04,1.25,0.1200000000000001,ECMWF_AIFS,20260506_00,20260505_18
2026-05-18,6.71,0.59,5.02,5.51,1.6900000000000004,-4.92,ECMWF_AIFS,20260506_00,20260505_18
2026-05-19,5.99,4.43,4.15,4.55,1.8399999999999999,-0.1200000000000001,ECMWF_AIFS,20260506_00,20260505_18
2026-05-20,6.26,5.6,5.07,6.95,1.1899999999999995,-1.3500000000000005,ECMWF_AIFS,20260506_00,20260505_18
2026-05-06,8.15,8.15,7.61,7.61,0.54,0.54,ECMWF_ENS,20260505_12,20260505_00
