date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-04,7.66,7.66,7.66,7.66,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-05,14.63,14.63,14.63,14.63,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-06,19.64,19.64,19.64,19.64,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-07,23.29,23.29,23.29,23.29,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-08,22.83,22.83,22.83,22.83,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-09,14.51,14.51,14.51,14.51,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-10,12.65,12.65,12.65,12.65,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-11,9.83,9.83,9.83,9.83,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-12,9.02,9.02,9.02,9.02,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-13,5.97,5.97,5.97,5.97,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-14,3.41,3.41,3.41,3.41,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-15,4.52,4.52,4.52,4.52,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-16,8.47,8.47,8.47,8.47,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-17,17.27,17.27,17.27,17.27,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-18,15.97,15.97,15.97,15.97,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-19,14.93,14.93,14.93,14.93,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-04,6.86,8.37,15.62,14.81,-8.759999999999998,-6.440000000000001,ECMWF,20260404_00,20260403_12
2026-04-05,6.45,10.75,16.39,20.72,-9.940000000000001,-9.969999999999999,ECMWF,20260404_00,20260403_12
2026-04-06,6.57,12.73,18.28,26.06,-11.71,-13.329999999999998,ECMWF,20260404_00,20260403_12
2026-04-07,9.38,17.19,20.45,29.71,-11.069999999999999,-12.52,ECMWF,20260404_00,20260403_12
2026-04-08,9.47,21.53,17.92,27.27,-8.450000000000001,-5.739999999999998,ECMWF,20260404_00,20260403_12
2026-04-09,6.28,12.46,15.01,18.46,-8.73,-6.0,ECMWF,20260404_00,20260403_12
2026-04-10,4.74,9.61,14.65,16.74,-9.91,-7.129999999999999,ECMWF,20260404_00,20260403_12
2026-04-11,4.57,8.62,13.59,14.95,-9.02,-6.33,ECMWF,20260404_00,20260403_12
2026-04-12,4.11,9.47,13.28,14.91,-9.169999999999998,-5.4399999999999995,ECMWF,20260404_00,20260403_12
2026-04-13,3.05,7.21,12.74,13.02,-9.690000000000001,-5.81,ECMWF,20260404_00,20260403_12
2026-04-14,4.45,5.0,12.8,10.35,-8.350000000000001,-5.35,ECMWF,20260404_00,20260403_12
2026-04-15,5.47,9.15,13.33,11.57,-7.86,-2.42,ECMWF,20260404_00,20260403_12
2026-04-16,2.23,0.71,12.95,13.03,-10.719999999999999,-12.32,ECMWF,20260404_00,20260403_12
2026-04-17,2.99,3.26,12.76,16.65,-9.77,-13.389999999999999,ECMWF,20260404_00,20260403_12
2026-04-18,3.91,11.4,12.78,20.37,-8.87,-8.97,ECMWF,20260404_00,20260403_12
2026-04-04,6.0,7.05,6.94,6.22,-0.9400000000000004,0.8300000000000001,ECMWF_AIFS,20260404_00,20260403_18
2026-04-05,6.02,10.93,7.17,12.63,-1.1500000000000004,-1.700000000000001,ECMWF_AIFS,20260404_00,20260403_18
2026-04-06,6.1,13.04,8.76,13.11,-2.66,-0.07000000000000028,ECMWF_AIFS,20260404_00,20260403_18
2026-04-07,8.46,15.37,8.93,17.47,-0.46999999999999886,-2.0999999999999996,ECMWF_AIFS,20260404_00,20260403_18
2026-04-08,7.89,18.97,5.98,9.95,1.9099999999999993,9.02,ECMWF_AIFS,20260404_00,20260403_18
2026-04-09,5.09,9.72,4.01,3.36,1.08,6.360000000000001,ECMWF_AIFS,20260404_00,20260403_18
2026-04-10,3.62,6.68,3.36,2.43,0.26000000000000023,4.25,ECMWF_AIFS,20260404_00,20260403_18
2026-04-11,2.79,4.09,2.44,2.19,0.3500000000000001,1.9,ECMWF_AIFS,20260404_00,20260403_18
2026-04-12,2.52,3.71,3.21,0.05,-0.69,3.66,ECMWF_AIFS,20260404_00,20260403_18
2026-04-13,3.64,2.3,5.87,0.2,-2.23,2.0999999999999996,ECMWF_AIFS,20260404_00,20260403_18
2026-04-14,5.35,6.86,7.69,7.89,-2.3400000000000007,-1.0299999999999994,ECMWF_AIFS,20260404_00,20260403_18
2026-04-15,6.07,13.23,9.43,13.43,-3.3599999999999994,-0.1999999999999993,ECMWF_AIFS,20260404_00,20260403_18
2026-04-16,6.79,14.45,10.14,15.86,-3.3500000000000005,-1.4100000000000001,ECMWF_AIFS,20260404_00,20260403_18
2026-04-17,7.11,12.74,9.33,13.84,-2.2199999999999998,-1.0999999999999996,ECMWF_AIFS,20260404_00,20260403_18
2026-04-18,5.01,10.31,5.85,9.15,-0.8399999999999999,1.1600000000000001,ECMWF_AIFS,20260404_00,20260403_18
2026-04-04,7.0,7.0,6.32,6.32,0.6799999999999997,0.6799999999999997,ECMWF_ENS,20260403_12,20260403_00
2026-04-05,13.87,13.87,12.06,12.06,1.8099999999999987,1.8099999999999987,ECMWF_ENS,20260403_12,20260403_00
2026-04-06,19.76,19.76,17.23,17.23,2.530000000000001,2.530000000000001,ECMWF_ENS,20260403_12,20260403_00
2026-04-07,25.65,25.65,21.89,21.89,3.759999999999998,3.759999999999998,ECMWF_ENS,20260403_12,20260403_00
2026-04-08,24.47,24.47,21.16,21.16,3.3099999999999987,3.3099999999999987,ECMWF_ENS,20260403_12,20260403_00
2026-04-09,13.42,13.42,12.01,12.01,1.4100000000000001,1.4100000000000001,ECMWF_ENS,20260403_12,20260403_00
2026-04-10,7.86,7.86,7.38,7.38,0.4800000000000004,0.4800000000000004,ECMWF_ENS,20260403_12,20260403_00
2026-04-11,6.4,6.4,6.07,6.07,0.33000000000000007,0.33000000000000007,ECMWF_ENS,20260403_12,20260403_00
2026-04-12,7.34,7.34,6.55,6.55,0.79,0.79,ECMWF_ENS,20260403_12,20260403_00
2026-04-13,6.46,6.46,5.61,5.61,0.8499999999999996,0.8499999999999996,ECMWF_ENS,20260403_12,20260403_00
2026-04-14,2.08,2.08,2.13,2.13,-0.04999999999999982,-0.04999999999999982,ECMWF_ENS,20260403_12,20260403_00
2026-04-15,2.39,2.39,2.36,2.36,0.03000000000000025,0.03000000000000025,ECMWF_ENS,20260403_12,20260403_00
2026-04-16,4.33,4.33,3.76,3.76,0.5700000000000003,0.5700000000000003,ECMWF_ENS,20260403_12,20260403_00
2026-04-17,9.03,9.03,7.55,7.55,1.4799999999999995,1.4799999999999995,ECMWF_ENS,20260403_12,20260403_00
2026-04-04,9.11,9.11,9.38,9.38,-0.27000000000000135,-0.27000000000000135,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-05,13.6475,13.6475,13.7125,13.7125,-0.0649999999999995,-0.0649999999999995,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-06,17.6575,17.6575,18.44,18.44,-0.7825000000000024,-0.7825000000000024,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-07,22.1625,22.1625,23.295,23.295,-1.1325000000000003,-1.1325000000000003,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-08,23.795,23.795,23.7325,23.7325,0.0625,0.0625,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-09,15.17,15.17,14.635,14.635,0.5350000000000001,0.5350000000000001,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-10,9.8925,9.8925,10.0275,10.0275,-0.1349999999999998,-0.1349999999999998,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-11,8.195,8.195,11.1825,11.1825,-2.987499999999999,-2.987499999999999,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-12,5.62,5.62,15.255,15.255,-9.635000000000002,-9.635000000000002,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-13,4.7625,4.7625,16.91,16.91,-12.1475,-12.1475,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-14,5.095,5.095,15.755,15.755,-10.66,-10.66,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-15,3.4025,3.4025,18.835,18.835,-15.432500000000001,-15.432500000000001,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-16,2.16,2.16,16.515,16.515,-14.355,-14.355,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-17,3.810000000000001,3.810000000000001,10.466666666666669,10.466666666666669,-6.656666666666668,-6.656666666666668,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-04,7.796451612903225,9.651612903225804,7.314838709677419,6.245483870967743,0.4816129032258063,3.40612903225806,GEFS,20260404_00,20260403_18
2026-04-05,6.9722580645161285,11.157741935483871,7.812903225806451,12.725483870967745,-0.8406451612903227,-1.5677419354838733,GEFS,20260404_00,20260403_18
2026-04-06,7.495161290322581,14.183548387096774,9.91032258064516,15.06483870967742,-2.4151612903225788,-0.8812903225806465,GEFS,20260404_00,20260403_18
2026-04-07,10.433548387096774,18.5983870967742,10.109677419354838,18.93290322580645,0.3238709677419358,-0.3345161290322487,GEFS,20260404_00,20260403_18
2026-04-08,10.311612903225807,22.04548387096774,7.922903225806452,11.513870967741935,2.3887096774193557,10.531612903225804,GEFS,20260404_00,20260403_18
2026-04-09,8.15516129032258,13.928709677419356,8.255483870967742,10.91483870967742,-0.10032258064516242,3.0138709677419353,GEFS,20260404_00,20260403_18
2026-04-10,8.214516129032258,12.656129032258065,8.11741935483871,9.74741935483871,0.0970967741935489,2.9087096774193544,GEFS,20260404_00,20260403_18
2026-04-11,8.008709677419356,11.483548387096777,6.699677419354838,6.803225806451613,1.3090322580645175,4.680322580645163,GEFS,20260404_00,20260403_18
2026-04-12,6.5125806451612895,8.936451612903225,5.384193548387096,4.411935483870968,1.1283870967741931,4.524516129032257,GEFS,20260404_00,20260403_18
2026-04-13,5.177096774193549,6.27483870967742,4.5687096774193545,3.378387096774193,0.6083870967741944,2.8964516129032267,GEFS,20260404_00,20260403_18
2026-04-14,4.566774193548387,5.663548387096774,4.5683870967741935,4.095806451612903,-0.001612903225806761,1.5677419354838706,GEFS,20260404_00,20260403_18
2026-04-15,4.328387096774194,7.097419354838709,4.627419354838709,5.279677419354838,-0.29903225806451506,1.8177419354838706,GEFS,20260404_00,20260403_18
2026-04-16,4.041612903225806,8.04225806451613,4.145483870967742,5.708387096774194,-0.10387096774193605,2.3338709677419356,GEFS,20260404_00,20260403_18
2026-04-17,3.708709677419354,8.52,3.7783870967741935,6.136129032258064,-0.06967741935483929,2.3838709677419354,GEFS,20260404_00,20260403_18
2026-04-18,3.3270967741935484,8.054516129032258,3.579032258064516,5.669354838709677,-0.25193548387096776,2.385161290322581,GEFS,20260404_00,20260403_18
2026-04-19,3.3845161290322583,7.344838709677419,3.724516129032258,6.546451612903225,-0.33999999999999986,0.798387096774194,GEFS,20260404_00,20260403_18
2026-04-19,15.69,15.69,11.22,11.22,4.469999999999999,4.469999999999999,GEFS_35D,20260403_00,20260402_00
2026-04-20,12.12,12.12,10.88,10.88,1.2399999999999984,1.2399999999999984,GEFS_35D,20260403_00,20260402_00
2026-04-21,11.46,11.46,10.41,10.41,1.0500000000000007,1.0500000000000007,GEFS_35D,20260403_00,20260402_00
2026-04-22,11.92,11.92,10.15,10.15,1.7699999999999996,1.7699999999999996,GEFS_35D,20260403_00,20260402_00
2026-04-23,12.62,12.62,9.53,9.53,3.09,3.09,GEFS_35D,20260403_00,20260402_00
2026-04-24,12.56,12.56,8.98,8.98,3.58,3.58,GEFS_35D,20260403_00,20260402_00
2026-04-25,12.18,12.18,9.23,9.23,2.9499999999999993,2.9499999999999993,GEFS_35D,20260403_00,20260402_00
2026-04-26,11.0,11.0,9.23,9.23,1.7699999999999996,1.7699999999999996,GEFS_35D,20260403_00,20260402_00
2026-04-27,10.66,10.66,9.06,9.06,1.5999999999999996,1.5999999999999996,GEFS_35D,20260403_00,20260402_00
2026-04-28,11.32,11.32,9.37,9.37,1.950000000000001,1.950000000000001,GEFS_35D,20260403_00,20260402_00
2026-04-29,10.82,10.82,8.88,8.88,1.9399999999999995,1.9399999999999995,GEFS_35D,20260403_00,20260402_00
2026-04-30,10.32,10.32,9.15,9.15,1.17,1.17,GEFS_35D,20260403_00,20260402_00
2026-05-01,9.96,9.96,8.5,8.5,1.4600000000000009,1.4600000000000009,GEFS_35D,20260403_00,20260402_00
2026-05-02,9.42,9.42,7.94,7.94,1.4799999999999995,1.4799999999999995,GEFS_35D,20260403_00,20260402_00
2026-05-03,8.49,8.49,8.44,8.44,0.05000000000000071,0.05000000000000071,GEFS_35D,20260403_00,20260402_00
2026-05-04,7.82,7.82,8.54,8.54,-0.7199999999999989,-0.7199999999999989,GEFS_35D,20260403_00,20260402_00
2026-05-05,7.5,7.5,7.64,7.64,-0.13999999999999968,-0.13999999999999968,GEFS_35D,20260403_00,20260402_00
2026-05-06,7.08,7.08,6.47,6.47,0.6100000000000003,0.6100000000000003,GEFS_35D,20260403_00,20260402_00
2026-05-07,6.94,6.94,2.6,2.6,4.34,4.34,GEFS_35D,20260403_00,20260402_00
2026-04-04,7.31,8.85,7.36,6.48,-0.05000000000000071,2.369999999999999,GFS,20260404_00,20260403_18
2026-04-05,7.04,12.01,7.79,13.01,-0.75,-1.0,GFS,20260404_00,20260403_18
2026-04-06,7.71,14.62,9.95,14.81,-2.2399999999999993,-0.19000000000000128,GFS,20260404_00,20260403_18
2026-04-07,10.54,18.42,10.39,19.24,0.14999999999999858,-0.8199999999999967,GFS,20260404_00,20260403_18
2026-04-08,10.75,22.66,8.21,11.32,2.539999999999999,11.34,GFS,20260404_00,20260403_18
2026-04-09,8.51,14.29,8.58,9.97,-0.07000000000000028,4.3199999999999985,GFS,20260404_00,20260403_18
2026-04-10,8.43,13.07,7.81,8.89,0.6200000000000001,4.18,GFS,20260404_00,20260403_18
2026-04-11,8.45,10.51,5.42,8.01,3.0299999999999994,2.5,GFS,20260404_00,20260403_18
2026-04-12,6.96,8.48,3.99,4.92,2.9699999999999998,3.5600000000000005,GFS,20260404_00,20260403_18
2026-04-13,6.26,4.96,2.4,1.94,3.86,3.02,GFS,20260404_00,20260403_18
2026-04-14,5.93,7.14,2.31,4.89,3.6199999999999997,2.25,GFS,20260404_00,20260403_18
2026-04-15,5.18,9.36,5.13,5.18,0.04999999999999982,4.18,GFS,20260404_00,20260403_18
2026-04-16,4.03,10.04,6.71,13.9,-2.6799999999999997,-3.860000000000001,GFS,20260404_00,20260403_18
2026-04-17,4.16,6.9,4.51,8.85,-0.34999999999999964,-1.9499999999999993,GFS,20260404_00,20260403_18
2026-04-18,4.22,5.08,5.22,3.43,-1.0,1.65,GFS,20260404_00,20260403_18
2026-04-19,5.59,8.73,5.61,1.1,-0.020000000000000462,7.630000000000001,GFS,20260404_00,20260403_18
2026-04-04,10.194375,,10.381764705882354,,-0.18738970588235304,,HRRR,20260404_08,20260404_07
2026-04-04,15.368333333333334,,14.69875,,0.6695833333333336,,NAM,20260404_06,20260404_00
2026-04-05,15.6925,,15.7225,,-0.02999999999999936,,NAM,20260404_06,20260404_00
2026-04-06,17.618333333333336,,16.7325,,0.8858333333333341,,NAM,20260404_06,20260404_00
2026-04-04,11.218,10.63,13.92,12.1875,-2.702,-1.5574999999999992,NBM,20260404_00,20260403_12
2026-04-05,15.948000000000002,21.706,13.252,18.338,2.6960000000000015,3.3679999999999986,NBM,20260404_00,20260403_12
