date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-21,0.57,0.0,0.57,0.57,0.0,0.57,0.85,0.0,0.85,0.85,0.0,0.85,-0.28,0.0,-0.28,-0.28,0.0,-0.28,AIFS_ENS,20260921_12,20260921_00
2026-09-22,2.86,2.86,0.0,2.86,2.86,0.0,3.14,3.14,0.0,3.14,3.14,0.0,-0.28000000000000025,-0.28000000000000025,0.0,-0.28000000000000025,-0.28000000000000025,0.0,AIFS_ENS,20260921_12,20260921_00
2026-09-23,4.13,4.13,0.0,4.13,4.13,0.0,4.04,4.04,0.0,4.04,4.04,0.0,0.08999999999999986,0.08999999999999986,0.0,0.08999999999999986,0.08999999999999986,0.0,AIFS_ENS,20260921_12,20260921_00
2026-09-24,4.25,4.25,0.0,4.25,4.25,0.0,4.28,4.28,0.0,4.28,4.28,0.0,-0.03000000000000025,-0.03000000000000025,0.0,-0.03000000000000025,-0.03000000000000025,0.0,AIFS_ENS,20260921_12,20260921_00
2026-09-25,3.57,3.57,0.0,3.57,3.57,0.0,3.82,3.82,0.0,3.82,3.82,0.0,-0.25,-0.25,0.0,-0.25,-0.25,0.0,AIFS_ENS,20260921_12,20260921_00
2026-09-26,3.27,3.27,0.0,3.27,3.27,0.0,2.6,2.6,0.0,2.6,2.6,0.0,0.6699999999999999,0.6699999999999999,0.0,0.6699999999999999,0.6699999999999999,0.0,AIFS_ENS,20260921_12,20260921_00
2026-09-27,2.27,2.27,0.0,2.27,2.27,0.0,1.44,1.44,0.0,1.44,1.44,0.0,0.8300000000000001,0.8300000000000001,0.0,0.8300000000000001,0.8300000000000001,0.0,AIFS_ENS,20260921_12,20260921_00
2026-09-28,1.94,1.94,0.0,1.94,1.94,0.0,0.93,0.93,0.0,0.93,0.93,0.0,1.0099999999999998,1.0099999999999998,0.0,1.0099999999999998,1.0099999999999998,0.0,AIFS_ENS,20260921_12,20260921_00
2026-09-29,0.88,0.88,0.0,0.88,0.88,0.0,0.55,0.55,0.0,0.55,0.55,0.0,0.32999999999999996,0.32999999999999996,0.0,0.32999999999999996,0.32999999999999996,0.0,AIFS_ENS,20260921_12,20260921_00
2026-09-30,1.34,0.0,1.34,1.34,0.0,1.34,0.09,0.0,0.09,0.09,0.0,0.09,1.25,0.0,1.25,1.25,0.0,1.25,AIFS_ENS,20260921_12,20260921_00
2026-10-01,3.62,0.0,3.62,3.62,0.0,3.62,0.93,0.0,0.93,0.93,0.0,0.93,2.69,0.0,2.69,2.69,0.0,2.69,AIFS_ENS,20260921_12,20260921_00
2026-10-02,1.39,1.39,0.0,1.39,1.39,0.0,1.36,1.36,0.0,1.36,1.36,0.0,0.029999999999999805,0.029999999999999805,0.0,0.029999999999999805,0.029999999999999805,0.0,AIFS_ENS,20260921_12,20260921_00
2026-10-03,6.41,6.41,0.0,6.41,6.41,0.0,5.96,5.96,0.0,5.96,5.96,0.0,0.4500000000000002,0.4500000000000002,0.0,0.4500000000000002,0.4500000000000002,0.0,AIFS_ENS,20260921_12,20260921_00
2026-10-04,6.82,6.82,0.0,6.82,6.82,0.0,5.76,5.76,0.0,5.76,5.76,0.0,1.0600000000000005,1.0600000000000005,0.0,1.0600000000000005,1.0600000000000005,0.0,AIFS_ENS,20260921_12,20260921_00
2026-10-05,5.24,5.24,0.0,5.24,5.24,0.0,6.3,6.3,0.0,6.3,6.3,0.0,-1.0599999999999996,-1.0599999999999996,0.0,-1.0599999999999996,-1.0599999999999996,0.0,AIFS_ENS,20260921_12,20260921_00
2026-09-21,0.04,0.04,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AIGEFS,20260921_18,20260921_12
2026-09-22,3.01,3.01,0.0,3.01,3.01,0.0,3.57,3.57,0.0,3.57,3.57,0.0,-0.56,-0.56,0.0,-0.56,-0.56,0.0,AIGEFS,20260921_18,20260921_12
2026-09-23,3.86,3.86,0.0,3.86,3.86,0.0,5.34,5.34,0.0,5.34,5.34,0.0,-1.48,-1.48,0.0,-1.48,-1.48,0.0,AIGEFS,20260921_18,20260921_12
2026-09-24,4.0,4.0,0.0,4.0,4.0,0.0,5.54,5.54,0.0,5.54,5.54,0.0,-1.54,-1.54,0.0,-1.54,-1.54,0.0,AIGEFS,20260921_18,20260921_12
2026-09-25,3.51,3.51,0.0,3.51,3.51,0.0,5.06,5.06,0.0,5.06,5.06,0.0,-1.5499999999999998,-1.5499999999999998,0.0,-1.5499999999999998,-1.5499999999999998,0.0,AIGEFS,20260921_18,20260921_12
2026-09-26,2.99,2.99,0.0,2.99,2.99,0.0,5.39,5.39,0.0,5.39,5.39,0.0,-2.3999999999999995,-2.3999999999999995,0.0,-2.3999999999999995,-2.3999999999999995,0.0,AIGEFS,20260921_18,20260921_12
2026-09-27,1.99,1.99,0.0,1.99,1.99,0.0,3.95,3.95,0.0,3.95,3.95,0.0,-1.9600000000000002,-1.9600000000000002,0.0,-1.9600000000000002,-1.9600000000000002,0.0,AIGEFS,20260921_18,20260921_12
2026-09-28,2.08,2.08,0.0,2.08,2.08,0.0,2.95,2.95,0.0,2.95,2.95,0.0,-0.8700000000000001,-0.8700000000000001,0.0,-0.8700000000000001,-0.8700000000000001,0.0,AIGEFS,20260921_18,20260921_12
2026-09-29,1.98,1.98,0.0,1.98,1.98,0.0,1.83,1.83,0.0,1.83,1.83,0.0,0.1499999999999999,0.1499999999999999,0.0,0.1499999999999999,0.1499999999999999,0.0,AIGEFS,20260921_18,20260921_12
2026-09-30,5.33,5.33,0.0,5.33,5.33,0.0,2.01,2.01,0.0,2.01,2.01,0.0,3.3200000000000003,3.3200000000000003,0.0,3.3200000000000003,3.3200000000000003,0.0,AIGEFS,20260921_18,20260921_12
2026-10-01,9.14,9.14,0.0,9.14,9.14,0.0,2.78,2.78,0.0,2.78,2.78,0.0,6.360000000000001,6.360000000000001,0.0,6.360000000000001,6.360000000000001,0.0,AIGEFS,20260921_18,20260921_12
2026-10-02,10.24,10.24,0.0,10.24,10.24,0.0,5.0,5.0,0.0,5.0,5.0,0.0,5.24,5.24,0.0,5.24,5.24,0.0,AIGEFS,20260921_18,20260921_12
2026-10-03,10.56,10.56,0.0,10.56,10.56,0.0,9.39,9.39,0.0,9.39,9.39,0.0,1.17,1.17,0.0,1.17,1.17,0.0,AIGEFS,20260921_18,20260921_12
2026-10-04,10.77,10.77,0.0,10.77,10.77,0.0,13.07,13.07,0.0,13.07,13.07,0.0,-2.3000000000000007,-2.3000000000000007,0.0,-2.3000000000000007,-2.3000000000000007,0.0,AIGEFS,20260921_18,20260921_12
2026-10-05,9.24,9.24,0.0,9.24,9.24,0.0,12.65,12.65,0.0,12.65,12.65,0.0,-3.41,-3.41,0.0,-3.41,-3.41,0.0,AIGEFS,20260921_18,20260921_12
2026-10-06,8.09,8.09,0.0,8.09,8.09,0.0,10.54,10.54,0.0,10.54,10.54,0.0,-2.4499999999999993,-2.4499999999999993,0.0,-2.4499999999999993,-2.4499999999999993,0.0,AIGEFS,20260921_18,20260921_12
2026-09-22,3.47,3.47,0.0,3.47,3.47,0.0,3.55,3.55,0.0,3.55,3.55,0.0,-0.07999999999999963,-0.07999999999999963,0.0,-0.07999999999999963,-0.07999999999999963,0.0,AIGFS,20260921_00,20260920_00
2026-09-23,4.72,4.72,0.0,4.72,4.72,0.0,4.82,4.82,0.0,4.82,4.82,0.0,-0.10000000000000053,-0.10000000000000053,0.0,-0.10000000000000053,-0.10000000000000053,0.0,AIGFS,20260921_00,20260920_00
2026-09-24,4.67,4.67,0.0,4.67,4.67,0.0,5.15,5.15,0.0,5.15,5.15,0.0,-0.4800000000000004,-0.4800000000000004,0.0,-0.4800000000000004,-0.4800000000000004,0.0,AIGFS,20260921_00,20260920_00
2026-09-25,4.25,4.25,0.0,4.25,4.25,0.0,4.61,4.61,0.0,4.61,4.61,0.0,-0.3600000000000003,-0.3600000000000003,0.0,-0.3600000000000003,-0.3600000000000003,0.0,AIGFS,20260921_00,20260920_00
2026-09-26,4.59,4.59,0.0,4.59,4.59,0.0,4.41,4.41,0.0,4.41,4.41,0.0,0.17999999999999972,0.17999999999999972,0.0,0.17999999999999972,0.17999999999999972,0.0,AIGFS,20260921_00,20260920_00
2026-09-27,3.14,3.14,0.0,3.14,3.14,0.0,3.46,3.46,0.0,3.46,3.46,0.0,-0.31999999999999984,-0.31999999999999984,0.0,-0.31999999999999984,-0.31999999999999984,0.0,AIGFS,20260921_00,20260920_00
2026-09-28,1.19,1.19,0.0,1.19,1.19,0.0,2.4,2.4,0.0,2.4,2.4,0.0,-1.21,-1.21,0.0,-1.21,-1.21,0.0,AIGFS,20260921_00,20260920_00
2026-09-29,0.02,0.0,0.02,0.02,0.0,0.02,2.18,2.18,0.0,2.18,2.18,0.0,-2.16,-2.18,0.02,-2.16,-2.18,0.02,AIGFS,20260921_00,20260920_00
2026-09-30,0.21,0.21,0.0,0.21,0.21,0.0,0.83,0.83,0.0,0.83,0.83,0.0,-0.62,-0.62,0.0,-0.62,-0.62,0.0,AIGFS,20260921_00,20260920_00
2026-10-01,1.22,1.22,0.0,1.22,1.22,0.0,0.47,0.47,0.0,0.47,0.47,0.0,0.75,0.75,0.0,0.75,0.75,0.0,AIGFS,20260921_00,20260920_00
2026-10-02,3.56,3.56,0.0,3.56,3.56,0.0,4.14,4.14,0.0,4.14,4.14,0.0,-0.5799999999999996,-0.5799999999999996,0.0,-0.5799999999999996,-0.5799999999999996,0.0,AIGFS,20260921_00,20260920_00
2026-10-03,6.98,6.98,0.0,6.98,6.98,0.0,5.51,5.51,0.0,5.51,5.51,0.0,1.4700000000000006,1.4700000000000006,0.0,1.4700000000000006,1.4700000000000006,0.0,AIGFS,20260921_00,20260920_00
2026-10-04,7.32,7.32,0.0,7.32,7.32,0.0,2.72,2.72,0.0,2.72,2.72,0.0,4.6,4.6,0.0,4.6,4.6,0.0,AIGFS,20260921_00,20260920_00
2026-10-05,3.74,3.74,0.0,3.74,3.74,0.0,2.89,2.89,0.0,2.89,2.89,0.0,0.8500000000000001,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,0.0,AIGFS,20260921_00,20260920_00
2026-09-21,0.8,0.0,0.8,0.8,0.0,0.8,0.87,0.0,0.87,0.87,0.0,0.87,-0.06999999999999995,0.0,-0.06999999999999995,-0.06999999999999995,0.0,-0.06999999999999995,CMC_ENS,20260921_12,20260921_00
2026-09-22,1.68,1.68,0.0,1.68,1.68,0.0,1.51,1.51,0.0,1.51,1.51,0.0,0.16999999999999993,0.16999999999999993,0.0,0.16999999999999993,0.16999999999999993,0.0,CMC_ENS,20260921_12,20260921_00
2026-09-23,2.48,2.48,0.0,2.48,2.48,0.0,2.46,2.46,0.0,2.46,2.46,0.0,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,CMC_ENS,20260921_12,20260921_00
2026-09-24,2.9,2.9,0.0,2.9,2.9,0.0,2.95,2.95,0.0,2.95,2.95,0.0,-0.050000000000000266,-0.050000000000000266,0.0,-0.050000000000000266,-0.050000000000000266,0.0,CMC_ENS,20260921_12,20260921_00
2026-09-25,3.66,3.66,0.0,3.66,3.66,0.0,3.52,3.52,0.0,3.52,3.52,0.0,0.14000000000000012,0.14000000000000012,0.0,0.14000000000000012,0.14000000000000012,0.0,CMC_ENS,20260921_12,20260921_00
2026-09-26,3.06,3.06,0.0,3.06,3.06,0.0,3.42,3.42,0.0,3.42,3.42,0.0,-0.3599999999999999,-0.3599999999999999,0.0,-0.3599999999999999,-0.3599999999999999,0.0,CMC_ENS,20260921_12,20260921_00
2026-09-27,2.21,2.21,0.0,2.21,2.21,0.0,3.39,3.39,0.0,3.39,3.39,0.0,-1.1800000000000002,-1.1800000000000002,0.0,-1.1800000000000002,-1.1800000000000002,0.0,CMC_ENS,20260921_12,20260921_00
2026-09-28,2.6,2.6,0.0,2.6,2.6,0.0,2.79,2.79,0.0,2.79,2.79,0.0,-0.18999999999999995,-0.18999999999999995,0.0,-0.18999999999999995,-0.18999999999999995,0.0,CMC_ENS,20260921_12,20260921_00
2026-09-29,2.65,2.65,0.0,2.65,2.65,0.0,2.39,2.39,0.0,2.39,2.39,0.0,0.2599999999999998,0.2599999999999998,0.0,0.2599999999999998,0.2599999999999998,0.0,CMC_ENS,20260921_12,20260921_00
2026-09-30,2.7,2.7,0.0,2.7,2.7,0.0,1.76,1.76,0.0,1.76,1.76,0.0,0.9400000000000002,0.9400000000000002,0.0,0.9400000000000002,0.9400000000000002,0.0,CMC_ENS,20260921_12,20260921_00
2026-10-01,5.44,5.44,0.0,5.44,5.44,0.0,2.87,2.87,0.0,2.87,2.87,0.0,2.5700000000000003,2.5700000000000003,0.0,2.5700000000000003,2.5700000000000003,0.0,CMC_ENS,20260921_12,20260921_00
2026-10-02,7.77,7.77,0.0,7.77,7.77,0.0,3.82,3.82,0.0,3.82,3.82,0.0,3.9499999999999997,3.9499999999999997,0.0,3.9499999999999997,3.9499999999999997,0.0,CMC_ENS,20260921_12,20260921_00
2026-10-03,7.6,7.6,0.0,7.6,7.6,0.0,2.55,2.55,0.0,2.55,2.55,0.0,5.05,5.05,0.0,5.05,5.05,0.0,CMC_ENS,20260921_12,20260921_00
2026-10-04,4.49,4.49,0.0,4.49,4.49,0.0,3.72,3.72,0.0,3.72,3.72,0.0,0.77,0.77,0.0,0.77,0.77,0.0,CMC_ENS,20260921_12,20260921_00
2026-10-05,2.31,2.31,0.0,2.31,2.31,0.0,11.93,11.93,0.0,11.93,11.93,0.0,-9.62,-9.62,0.0,-9.62,-9.62,0.0,CMC_ENS,20260921_12,20260921_00
2026-10-06,3.38,3.38,0.0,3.38,3.38,0.0,12.26,12.26,0.0,12.26,12.26,0.0,-8.879999999999999,-8.879999999999999,0.0,-8.879999999999999,-8.879999999999999,0.0,CMC_ENS,20260921_12,20260921_00
2026-09-21,0.85,0.0,0.85,0.85,0.0,0.85,1.22,0.0,1.22,1.22,0.0,1.22,-0.37,0.0,-0.37,-0.37,0.0,-0.37,EC46,20260921_00,20260920_00
2026-09-22,2.0,2.0,0.0,2.0,2.0,0.0,1.98,1.98,0.0,1.98,1.98,0.0,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,EC46,20260921_00,20260920_00
2026-09-23,3.2,3.2,0.0,3.2,3.2,0.0,3.5,3.5,0.0,3.5,3.5,0.0,-0.2999999999999998,-0.2999999999999998,0.0,-0.2999999999999998,-0.2999999999999998,0.0,EC46,20260921_00,20260920_00
2026-09-24,3.68,3.68,0.0,3.68,3.68,0.0,4.01,4.01,0.0,4.01,4.01,0.0,-0.3299999999999996,-0.3299999999999996,0.0,-0.3299999999999996,-0.3299999999999996,0.0,EC46,20260921_00,20260920_00
2026-09-25,3.83,3.83,0.0,3.83,3.83,0.0,3.99,3.99,0.0,3.99,3.99,0.0,-0.16000000000000014,-0.16000000000000014,0.0,-0.16000000000000014,-0.16000000000000014,0.0,EC46,20260921_00,20260920_00
2026-09-26,3.66,3.66,0.0,3.66,3.66,0.0,4.11,4.11,0.0,4.11,4.11,0.0,-0.4500000000000002,-0.4500000000000002,0.0,-0.4500000000000002,-0.4500000000000002,0.0,EC46,20260921_00,20260920_00
2026-09-27,3.24,3.24,0.0,3.24,3.24,0.0,2.55,2.55,0.0,2.55,2.55,0.0,0.6900000000000004,0.6900000000000004,0.0,0.6900000000000004,0.6900000000000004,0.0,EC46,20260921_00,20260920_00
2026-09-28,2.5,2.5,0.0,2.5,2.5,0.0,3.4,3.4,0.0,3.4,3.4,0.0,-0.8999999999999999,-0.8999999999999999,0.0,-0.8999999999999999,-0.8999999999999999,0.0,EC46,20260921_00,20260920_00
2026-09-29,1.61,1.61,0.0,1.61,1.61,0.0,3.25,3.25,0.0,3.25,3.25,0.0,-1.64,-1.64,0.0,-1.64,-1.64,0.0,EC46,20260921_00,20260920_00
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,2.14,2.14,0.0,2.14,2.14,0.0,-1.9900000000000002,-1.9900000000000002,0.0,-1.9900000000000002,-1.9900000000000002,0.0,EC46,20260921_00,20260920_00
2026-10-01,3.71,3.71,0.0,3.71,3.71,0.0,1.4,1.4,0.0,1.4,1.4,0.0,2.31,2.31,0.0,2.31,2.31,0.0,EC46,20260921_00,20260920_00
2026-10-02,6.94,6.94,0.0,6.94,6.94,0.0,1.78,1.78,0.0,1.78,1.78,0.0,5.16,5.16,0.0,5.16,5.16,0.0,EC46,20260921_00,20260920_00
2026-10-03,5.74,5.74,0.0,5.74,5.74,0.0,1.64,1.64,0.0,1.64,1.64,0.0,4.1000000000000005,4.1000000000000005,0.0,4.1000000000000005,4.1000000000000005,0.0,EC46,20260921_00,20260920_00
2026-10-04,4.14,4.14,0.0,4.14,4.14,0.0,0.42,0.42,0.0,0.42,0.42,0.0,3.7199999999999998,3.7199999999999998,0.0,3.7199999999999998,3.7199999999999998,0.0,EC46,20260921_00,20260920_00
2026-10-05,1.17,1.17,0.0,1.17,1.17,0.0,0.36,0.0,0.36,0.36,0.0,0.36,0.8099999999999999,1.17,-0.36,0.8099999999999999,1.17,-0.36,EC46,20260921_00,20260920_00
2026-10-06,0.62,0.0,0.62,0.62,0.0,0.62,0.77,0.77,0.0,0.77,0.77,0.0,-0.15000000000000002,-0.77,0.62,-0.15000000000000002,-0.77,0.62,EC46,20260921_00,20260920_00
2026-10-07,0.87,0.0,0.87,0.87,0.0,0.87,1.23,1.23,0.0,1.23,1.23,0.0,-0.36,-1.23,0.87,-0.36,-1.23,0.87,EC46,20260921_00,20260920_00
2026-10-08,1.2,1.2,0.0,1.2,1.2,0.0,0.29,0.29,0.0,0.29,0.29,0.0,0.9099999999999999,0.9099999999999999,0.0,0.9099999999999999,0.9099999999999999,0.0,EC46,20260921_00,20260920_00
