date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-05,2.44,2.44,2.44,2.44,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-06,6.94,6.94,6.94,6.94,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-07,10.23,10.23,10.23,10.23,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-08,9.33,9.33,9.33,9.33,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-09,5.6,5.6,5.6,5.6,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-10,3.2,3.2,3.2,3.2,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-11,6.91,6.91,6.91,6.91,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-12,9.32,9.32,9.32,9.32,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-13,8.0,8.0,8.0,8.0,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-14,4.08,4.08,4.08,4.08,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-15,7.32,7.32,7.32,7.32,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-16,6.58,6.58,6.58,6.58,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-17,0.3,0.3,0.3,0.3,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-20,3.29,3.29,3.29,3.29,0.0,0.0,CMC_ENS,20260505_12,20260505_00
2026-05-05,11.07,11.68,1.26,1.12,9.81,10.559999999999999,ECMWF,20260505_12,20260505_00
2026-05-06,13.2,15.52,3.94,5.88,9.26,9.64,ECMWF,20260505_12,20260505_00
2026-05-07,13.03,19.43,3.42,9.15,9.61,10.28,ECMWF,20260505_12,20260505_00
2026-05-08,11.72,18.81,1.54,9.05,10.18,9.759999999999998,ECMWF,20260505_12,20260505_00
2026-05-09,9.56,13.78,0.36,5.71,9.200000000000001,8.07,ECMWF,20260505_12,20260505_00
2026-05-10,8.8,12.68,2.21,1.5,6.590000000000001,11.18,ECMWF,20260505_12,20260505_00
2026-05-11,9.0,15.89,2.74,2.28,6.26,13.610000000000001,ECMWF,20260505_12,20260505_00
2026-05-12,8.63,16.54,3.8,3.74,4.830000000000001,12.799999999999999,ECMWF,20260505_12,20260505_00
2026-05-13,8.01,11.62,4.0,2.1,4.01,9.52,ECMWF,20260505_12,20260505_00
2026-05-14,6.97,10.57,4.57,1.13,2.3999999999999995,9.440000000000001,ECMWF,20260505_12,20260505_00
2026-05-15,6.29,8.97,5.18,2.07,1.1100000000000003,6.9,ECMWF,20260505_12,20260505_00
2026-05-16,6.45,10.21,5.26,2.06,1.1900000000000004,8.15,ECMWF,20260505_12,20260505_00
2026-05-17,7.82,15.14,4.33,3.4,3.49,11.74,ECMWF,20260505_12,20260505_00
2026-05-18,7.56,12.22,5.24,5.99,2.3199999999999994,6.23,ECMWF,20260505_12,20260505_00
2026-05-19,7.79,10.41,6.93,9.91,0.8600000000000003,0.5,ECMWF,20260505_12,20260505_00
2026-05-20,7.36,9.01,5.51,7.81,1.8500000000000005,1.2000000000000002,ECMWF,20260505_12,20260505_00
2026-05-05,11.1,11.64,8.36,8.61,2.74,3.030000000000001,ECMWF_AIFS,20260505_12,20260505_06
2026-05-06,13.21,15.56,10.41,12.64,2.8000000000000007,2.92,ECMWF_AIFS,20260505_12,20260505_06
2026-05-07,12.94,19.27,10.31,17.34,2.629999999999999,1.9299999999999997,ECMWF_AIFS,20260505_12,20260505_06
2026-05-08,11.17,16.74,9.18,16.55,1.9900000000000002,0.18999999999999773,ECMWF_AIFS,20260505_12,20260505_06
2026-05-09,8.73,11.67,6.6,10.71,2.130000000000001,0.9599999999999991,ECMWF_AIFS,20260505_12,20260505_06
2026-05-10,8.18,11.16,5.41,8.55,2.7699999999999996,2.6099999999999994,ECMWF_AIFS,20260505_12,20260505_06
2026-05-11,8.63,13.73,5.54,9.72,3.0900000000000007,4.01,ECMWF_AIFS,20260505_12,20260505_06
2026-05-12,7.35,13.14,4.3,10.63,3.05,2.51,ECMWF_AIFS,20260505_12,20260505_06
2026-05-13,6.3,8.59,3.18,6.78,3.1199999999999997,1.8099999999999996,ECMWF_AIFS,20260505_12,20260505_06
2026-05-14,5.18,4.63,1.99,4.43,3.1899999999999995,0.20000000000000018,ECMWF_AIFS,20260505_12,20260505_06
2026-05-15,5.34,4.12,0.59,1.78,4.75,2.34,ECMWF_AIFS,20260505_12,20260505_06
2026-05-16,5.38,6.88,0.4,0.38,4.9799999999999995,6.5,ECMWF_AIFS,20260505_12,20260505_06
2026-05-17,5.0,7.29,0.73,0.81,4.27,6.48,ECMWF_AIFS,20260505_12,20260505_06
2026-05-18,4.39,6.03,2.93,1.91,1.4599999999999995,4.12,ECMWF_AIFS,20260505_12,20260505_06
2026-05-19,4.18,5.85,3.76,3.61,0.41999999999999993,2.2399999999999998,ECMWF_AIFS,20260505_12,20260505_06
2026-05-20,3.66,2.61,3.96,3.7,-0.2999999999999998,-1.0900000000000003,ECMWF_AIFS,20260505_12,20260505_06
