date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-26,6.89,6.89,6.82,6.82,0.0699999999999994,0.0699999999999994,AIGFS,20260625_06,20260625_00
2026-06-27,7.56,7.56,7.57,7.57,-0.010000000000000675,-0.010000000000000675,AIGFS,20260625_06,20260625_00
2026-06-28,9.25,9.25,9.28,9.28,-0.02999999999999936,-0.02999999999999936,AIGFS,20260625_06,20260625_00
2026-06-29,12.01,12.01,12.29,12.29,-0.27999999999999936,-0.27999999999999936,AIGFS,20260625_06,20260625_00
2026-06-30,14.56,14.56,14.96,14.96,-0.40000000000000036,-0.40000000000000036,AIGFS,20260625_06,20260625_00
2026-07-01,15.52,15.52,15.85,15.85,-0.33000000000000007,-0.33000000000000007,AIGFS,20260625_06,20260625_00
2026-07-02,15.34,15.34,15.66,15.66,-0.3200000000000003,-0.3200000000000003,AIGFS,20260625_06,20260625_00
2026-07-03,16.75,16.75,16.86,16.86,-0.10999999999999943,-0.10999999999999943,AIGFS,20260625_06,20260625_00
2026-07-04,16.18,16.18,15.97,15.97,0.20999999999999908,0.20999999999999908,AIGFS,20260625_06,20260625_00
2026-07-05,16.35,16.35,14.09,14.09,2.2600000000000016,2.2600000000000016,AIGFS,20260625_06,20260625_00
2026-07-06,16.25,16.25,13.52,13.52,2.7300000000000004,2.7300000000000004,AIGFS,20260625_06,20260625_00
2026-07-07,14.71,14.71,14.54,14.54,0.1700000000000017,0.1700000000000017,AIGFS,20260625_06,20260625_00
2026-07-08,13.57,13.57,15.03,15.03,-1.459999999999999,-1.459999999999999,AIGFS,20260625_06,20260625_00
2026-07-09,11.42,11.42,15.17,15.17,-3.75,-3.75,AIGFS,20260625_06,20260625_00
2026-07-10,10.76,10.76,14.3,14.3,-3.540000000000001,-3.540000000000001,AIGFS,20260625_06,20260625_00
2026-06-25,5.74,5.74,5.74,5.74,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-26,6.14,6.14,6.14,6.14,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-27,6.45,6.45,6.45,6.45,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-28,8.3,8.3,8.3,8.3,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-29,12.67,12.67,12.67,12.67,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-30,16.55,16.55,16.55,16.55,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-01,17.73,17.73,17.73,17.73,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-02,14.41,14.41,14.41,14.41,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-03,15.05,15.05,15.05,15.05,0.0,0.0,CMC_ENS,20260625_00,20260624_12
