date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-27,12.6,12.6,12.41,12.41,0.1899999999999995,0.1899999999999995,AIGFS,20260726_00,20260725_00
2026-07-28,11.44,11.44,11.91,11.91,-0.47000000000000064,-0.47000000000000064,AIGFS,20260726_00,20260725_00
2026-07-29,9.94,9.94,10.31,10.31,-0.370000000000001,-0.370000000000001,AIGFS,20260726_00,20260725_00
2026-07-30,9.4,9.4,9.73,9.73,-0.33000000000000007,-0.33000000000000007,AIGFS,20260726_00,20260725_00
2026-07-31,10.75,10.75,11.08,11.08,-0.33000000000000007,-0.33000000000000007,AIGFS,20260726_00,20260725_00
2026-08-01,11.91,11.91,11.78,11.78,0.13000000000000078,0.13000000000000078,AIGFS,20260726_00,20260725_00
2026-08-02,12.11,12.11,12.17,12.17,-0.0600000000000005,-0.0600000000000005,AIGFS,20260726_00,20260725_00
2026-08-03,12.4,12.4,12.35,12.35,0.05000000000000071,0.05000000000000071,AIGFS,20260726_00,20260725_00
2026-08-04,13.08,13.08,13.24,13.24,-0.16000000000000014,-0.16000000000000014,AIGFS,20260726_00,20260725_00
2026-08-05,13.3,13.3,13.12,13.12,0.1800000000000015,0.1800000000000015,AIGFS,20260726_00,20260725_00
2026-08-06,11.84,11.84,13.02,13.02,-1.1799999999999997,-1.1799999999999997,AIGFS,20260726_00,20260725_00
2026-08-07,12.4,12.4,13.6,13.6,-1.1999999999999993,-1.1999999999999993,AIGFS,20260726_00,20260725_00
2026-08-08,13.41,13.41,15.28,15.28,-1.8699999999999992,-1.8699999999999992,AIGFS,20260726_00,20260725_00
2026-08-09,16.05,16.05,12.33,12.33,3.7200000000000006,3.7200000000000006,AIGFS,20260726_00,20260725_00
2026-07-26,9.48,9.48,10.36,10.36,-0.879999999999999,-0.879999999999999,CMC_ENS,20260726_00,20260725_12
2026-07-27,11.5,11.5,12.13,12.13,-0.6300000000000008,-0.6300000000000008,CMC_ENS,20260726_00,20260725_12
2026-07-28,9.84,9.84,10.95,10.95,-1.1099999999999994,-1.1099999999999994,CMC_ENS,20260726_00,20260725_12
2026-07-29,7.37,7.37,8.29,8.29,-0.919999999999999,-0.919999999999999,CMC_ENS,20260726_00,20260725_12
2026-07-30,7.03,7.03,8.16,8.16,-1.13,-1.13,CMC_ENS,20260726_00,20260725_12
2026-07-31,8.82,8.82,8.14,8.14,0.6799999999999997,0.6799999999999997,CMC_ENS,20260726_00,20260725_12
2026-08-01,9.97,9.97,8.85,8.85,1.120000000000001,1.120000000000001,CMC_ENS,20260726_00,20260725_12
2026-08-02,9.5,9.5,8.76,8.76,0.7400000000000002,0.7400000000000002,CMC_ENS,20260726_00,20260725_12
2026-08-03,10.14,10.14,10.15,10.15,-0.009999999999999787,-0.009999999999999787,CMC_ENS,20260726_00,20260725_12
2026-08-04,12.0,12.0,11.92,11.92,0.08000000000000007,0.08000000000000007,CMC_ENS,20260726_00,20260725_12
2026-08-05,12.93,12.93,11.92,11.92,1.0099999999999998,1.0099999999999998,CMC_ENS,20260726_00,20260725_12
2026-08-06,11.83,11.83,11.08,11.08,0.75,0.75,CMC_ENS,20260726_00,20260725_12
2026-08-07,11.11,11.11,10.88,10.88,0.22999999999999865,0.22999999999999865,CMC_ENS,20260726_00,20260725_12
2026-08-08,11.12,11.12,10.75,10.75,0.3699999999999992,0.3699999999999992,CMC_ENS,20260726_00,20260725_12
2026-08-09,9.07,9.07,10.57,10.57,-1.5,-1.5,CMC_ENS,20260726_00,20260725_12
2026-07-26,12.305,11.065,12.197500000000002,11.4225,0.10749999999999815,-0.35749999999999993,ECMWF,20260726_00,20260725_12
2026-07-27,12.615,12.895,12.5375,13.4075,0.07750000000000057,-0.5125000000000011,ECMWF,20260726_00,20260725_12
2026-07-28,12.2425,11.595,12.1575,11.7675,0.08499999999999908,-0.17249999999999943,ECMWF,20260726_00,20260725_12
2026-07-29,12.145,10.0175,11.65,9.1075,0.4949999999999992,0.9100000000000001,ECMWF,20260726_00,20260725_12
2026-07-30,12.0925,9.9175,11.45,8.785,0.6425000000000001,1.1325000000000003,ECMWF,20260726_00,20260725_12
2026-07-31,12.3875,10.1925,11.8425,9.3375,0.5449999999999999,0.8550000000000004,ECMWF,20260726_00,20260725_12
2026-08-01,12.5875,10.6425,12.28,10.215,0.307500000000001,0.4275000000000002,ECMWF,20260726_00,20260725_12
2026-08-02,11.8325,10.7025,11.95,11.29,-0.11749999999999972,-0.5874999999999986,ECMWF,20260726_00,20260725_12
2026-08-03,11.075,10.6475,11.43,11.78,-0.3550000000000004,-1.1324999999999985,ECMWF,20260726_00,20260725_12
2026-08-04,11.3375,11.1175,11.3075,12.705,0.030000000000001137,-1.5875000000000004,ECMWF,20260726_00,20260725_12
2026-08-05,12.285,11.9775,11.4125,12.375,0.8725000000000005,-0.39750000000000085,ECMWF,20260726_00,20260725_12
2026-08-06,12.8525,12.5525,11.4475,11.79,1.4049999999999994,0.7625000000000011,ECMWF,20260726_00,20260725_12
2026-08-07,13.2425,13.595,11.89,11.9525,1.3524999999999991,1.6425,ECMWF,20260726_00,20260725_12
2026-08-08,13.0475,14.9925,12.0525,12.62,0.9949999999999992,2.3725000000000005,ECMWF,20260726_00,20260725_12
2026-08-09,12.59,14.58,10.443333333333332,10.846666666666666,2.1466666666666683,3.7333333333333343,ECMWF,20260726_00,20260725_12
2026-07-26,12.34,11.0825,12.1825,10.86,0.15750000000000064,0.22250000000000014,ECMWF_AIFS,20260726_00,20260725_18
2026-07-27,12.525,12.565,12.4025,12.555,0.1225000000000005,0.009999999999999787,ECMWF_AIFS,20260726_00,20260725_18
2026-07-28,11.82,10.9775,11.655,11.025,0.16500000000000092,-0.04750000000000121,ECMWF_AIFS,20260726_00,20260725_18
2026-07-29,11.53,9.235,11.2925,8.879999999999999,0.23749999999999893,0.3550000000000004,ECMWF_AIFS,20260726_00,20260725_18
2026-07-30,11.135000000000002,8.0875,10.7525,7.5625,0.38250000000000206,0.5250000000000004,ECMWF_AIFS,20260726_00,20260725_18
2026-07-31,11.4125,8.9575,11.155,8.425,0.2575000000000003,0.5324999999999989,ECMWF_AIFS,20260726_00,20260725_18
2026-08-01,11.895,9.8075,11.6425,9.4425,0.2524999999999995,0.36499999999999844,ECMWF_AIFS,20260726_00,20260725_18
2026-08-02,11.2575,9.9925,10.9975,10.0575,0.2599999999999998,-0.0649999999999995,ECMWF_AIFS,20260726_00,20260725_18
