date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-24,4.62,4.62,5.01,5.01,-0.3899999999999997,-0.3899999999999997,AIGFS,20260623_00,20260622_18
2026-06-25,6.66,6.66,6.81,6.81,-0.14999999999999947,-0.14999999999999947,AIGFS,20260623_00,20260622_18
2026-06-26,7.38,7.38,7.7,7.7,-0.3200000000000003,-0.3200000000000003,AIGFS,20260623_00,20260622_18
2026-06-27,8.0,8.0,8.39,8.39,-0.39000000000000057,-0.39000000000000057,AIGFS,20260623_00,20260622_18
2026-06-28,9.91,9.91,10.63,10.63,-0.7200000000000006,-0.7200000000000006,AIGFS,20260623_00,20260622_18
2026-06-29,13.27,13.27,13.69,13.69,-0.41999999999999993,-0.41999999999999993,AIGFS,20260623_00,20260622_18
2026-06-30,15.64,15.64,15.86,15.86,-0.21999999999999886,-0.21999999999999886,AIGFS,20260623_00,20260622_18
2026-07-01,17.7,17.7,17.05,17.05,0.6499999999999986,0.6499999999999986,AIGFS,20260623_00,20260622_18
2026-07-02,17.59,17.59,17.09,17.09,0.5,0.5,AIGFS,20260623_00,20260622_18
2026-07-03,16.09,16.09,14.1,14.1,1.9900000000000002,1.9900000000000002,AIGFS,20260623_00,20260622_18
2026-07-04,11.71,11.71,10.5,10.5,1.2100000000000009,1.2100000000000009,AIGFS,20260623_00,20260622_18
2026-07-05,8.84,8.84,8.9,8.9,-0.0600000000000005,-0.0600000000000005,AIGFS,20260623_00,20260622_18
2026-07-06,7.98,7.98,9.26,9.26,-1.2799999999999994,-1.2799999999999994,AIGFS,20260623_00,20260622_18
2026-07-07,8.47,8.47,9.99,9.99,-1.5199999999999996,-1.5199999999999996,AIGFS,20260623_00,20260622_18
2026-06-23,3.16,3.16,3.33,3.33,-0.16999999999999993,-0.16999999999999993,CMC_ENS,20260623_00,20260622_12
2026-06-24,3.65,3.65,3.99,3.99,-0.3400000000000003,-0.3400000000000003,CMC_ENS,20260623_00,20260622_12
2026-06-25,5.46,5.46,5.97,5.97,-0.5099999999999998,-0.5099999999999998,CMC_ENS,20260623_00,20260622_12
2026-06-26,6.17,6.17,6.89,6.89,-0.7199999999999998,-0.7199999999999998,CMC_ENS,20260623_00,20260622_12
2026-06-27,6.72,6.72,7.13,7.13,-0.41000000000000014,-0.41000000000000014,CMC_ENS,20260623_00,20260622_12
2026-06-28,9.14,9.14,9.26,9.26,-0.11999999999999922,-0.11999999999999922,CMC_ENS,20260623_00,20260622_12
2026-06-29,12.1,12.1,13.91,13.91,-1.8100000000000005,-1.8100000000000005,CMC_ENS,20260623_00,20260622_12
2026-06-30,13.1,13.1,17.64,17.64,-4.540000000000001,-4.540000000000001,CMC_ENS,20260623_00,20260622_12
2026-07-01,14.24,14.24,19.2,19.2,-4.959999999999999,-4.959999999999999,CMC_ENS,20260623_00,20260622_12
2026-07-02,16.39,16.39,17.56,17.56,-1.1699999999999982,-1.1699999999999982,CMC_ENS,20260623_00,20260622_12
2026-07-03,15.73,15.73,14.33,14.33,1.4000000000000004,1.4000000000000004,CMC_ENS,20260623_00,20260622_12
2026-07-04,13.85,13.85,11.24,11.24,2.6099999999999994,2.6099999999999994,CMC_ENS,20260623_00,20260622_12
2026-07-05,15.25,15.25,10.29,10.29,4.960000000000001,4.960000000000001,CMC_ENS,20260623_00,20260622_12
2026-07-06,12.76,12.76,10.48,10.48,2.2799999999999994,2.2799999999999994,CMC_ENS,20260623_00,20260622_12
2026-07-07,11.03,11.03,11.82,11.82,-0.7900000000000009,-0.7900000000000009,CMC_ENS,20260623_00,20260622_12
2026-06-23,6.25,4.615,6.1875,4.52,0.0625,0.09500000000000064,ECMWF,20260623_00,20260622_12
2026-06-24,6.4925,5.5625,6.557500000000001,5.53,-0.06500000000000128,0.03249999999999975,ECMWF,20260623_00,20260622_12
2026-06-25,6.525,5.415,6.525,5.5225,0.0,-0.10749999999999993,ECMWF,20260623_00,20260622_12
2026-06-26,6.8825,5.327500000000001,6.875,5.4725,0.007500000000000284,-0.14499999999999957,ECMWF,20260623_00,20260622_12
2026-06-27,6.96,6.1075,6.9275,6.01,0.03249999999999975,0.09750000000000014,ECMWF,20260623_00,20260622_12
2026-06-28,6.82,7.265000000000001,6.8075,6.5025,0.012500000000000178,0.7625000000000002,ECMWF,20260623_00,20260622_12
2026-06-29,7.109999999999999,9.55,6.9825,8.4275,0.1274999999999995,1.1225000000000005,ECMWF,20260623_00,20260622_12
2026-06-30,7.935,11.4425,7.935,10.475,0.0,0.9675000000000011,ECMWF,20260623_00,20260622_12
2026-07-01,8.675,11.1675,8.975,11.09,-0.29999999999999893,0.07750000000000057,ECMWF,20260623_00,20260622_12
2026-07-02,9.51,12.9625,9.53,11.4525,-0.019999999999999574,1.5099999999999998,ECMWF,20260623_00,20260622_12
2026-07-03,10.57,14.63,10.5025,11.3075,0.06750000000000078,3.3225000000000016,ECMWF,20260623_00,20260622_12
2026-07-04,11.37,13.9375,10.8175,10.1525,0.5524999999999984,3.785,ECMWF,20260623_00,20260622_12
2026-07-05,11.3575,11.65,10.7325,9.7375,0.625,1.9124999999999996,ECMWF,20260623_00,20260622_12
2026-07-06,11.265,11.275,10.95,10.0975,0.3150000000000013,1.1775000000000002,ECMWF,20260623_00,20260622_12
2026-07-07,11.63,12.315,9.286666666666669,8.709999999999999,2.343333333333332,3.6050000000000004,ECMWF,20260623_00,20260622_12
2026-06-23,6.48,4.5775,6.26,4.5600000000000005,0.22000000000000064,0.017499999999999183,ECMWF_AIFS,20260623_00,20260622_18
2026-06-24,6.8375,5.805,6.725,5.76,0.11250000000000071,0.04499999999999993,ECMWF_AIFS,20260623_00,20260622_18
2026-06-25,6.5725,5.8175,6.442500000000001,5.7325,0.129999999999999,0.08499999999999996,ECMWF_AIFS,20260623_00,20260622_18
2026-06-26,6.67,5.6,6.5925,5.4725,0.07749999999999968,0.1274999999999995,ECMWF_AIFS,20260623_00,20260622_18
2026-06-27,6.9375,6.29,6.995,6.3925,-0.05750000000000011,-0.10250000000000004,ECMWF_AIFS,20260623_00,20260622_18
2026-06-28,7.395,8.1975,7.5325,8.629999999999999,-0.13750000000000018,-0.4324999999999992,ECMWF_AIFS,20260623_00,20260622_18
2026-06-29,7.744999999999999,11.025,7.9,11.1525,-0.15500000000000114,-0.1274999999999995,ECMWF_AIFS,20260623_00,20260622_18
2026-06-30,8.3675,12.385,8.379999999999999,12.9175,-0.01249999999999929,-0.5325000000000006,ECMWF_AIFS,20260623_00,20260622_18
2026-07-01,9.025,12.8175,8.9725,12.45,0.05250000000000021,0.3675000000000015,ECMWF_AIFS,20260623_00,20260622_18
2026-07-02,9.265,11.2925,9.205,10.245,0.0600000000000005,1.0475000000000012,ECMWF_AIFS,20260623_00,20260622_18
2026-07-03,9.725,12.4925,9.7625,10.7675,-0.037499999999999645,1.7249999999999996,ECMWF_AIFS,20260623_00,20260622_18
2026-07-04,9.835,13.08,9.9,12.0725,-0.0649999999999995,1.0075000000000003,ECMWF_AIFS,20260623_00,20260622_18
2026-07-05,9.8525,12.075,10.0175,12.045,-0.16500000000000092,0.02999999999999936,ECMWF_AIFS,20260623_00,20260622_18
2026-07-06,9.995,11.825,10.29,12.0675,-0.29499999999999993,-0.2425000000000015,ECMWF_AIFS,20260623_00,20260622_18
2026-07-07,10.0075,10.6325,10.2925,12.1625,-0.28500000000000014,-1.5299999999999994,ECMWF_AIFS,20260623_00,20260622_18
2026-06-22,5.74,5.74,5.74,5.74,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-23,3.84,3.84,3.84,3.84,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-24,4.65,4.65,4.65,4.65,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-25,6.06,6.06,6.06,6.06,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-26,6.31,6.31,6.31,6.31,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-27,7.14,7.14,7.14,7.14,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-28,8.6,8.6,8.6,8.6,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-29,10.12,10.12,10.12,10.12,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-30,11.98,11.98,11.98,11.98,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-07-01,12.68,12.68,12.68,12.68,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-07-02,12.88,12.88,12.88,12.88,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-07-03,12.15,12.15,12.15,12.15,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-07-04,10.65,10.65,10.65,10.65,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-07-05,10.25,10.25,10.25,10.25,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-07-06,10.82,10.82,10.82,10.82,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-22,4.952500000000001,4.952500000000001,4.175,4.175,0.7775000000000007,0.7775000000000007,FOURCASTNETV2-SMALL,20260621_12_AI,20260620_12_AI
