date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-15,3.63,3.63,3.55,3.55,0.08000000000000007,0.08000000000000007,AIGFS,20260614_18,20260614_12
2026-06-16,2.64,2.64,2.64,2.64,0.0,0.0,AIGFS,20260614_18,20260614_12
2026-06-17,3.85,3.85,3.67,3.67,0.18000000000000016,0.18000000000000016,AIGFS,20260614_18,20260614_12
2026-06-18,7.52,7.52,7.11,7.11,0.40999999999999925,0.40999999999999925,AIGFS,20260614_18,20260614_12
2026-06-19,6.96,6.96,6.93,6.93,0.03000000000000025,0.03000000000000025,AIGFS,20260614_18,20260614_12
2026-06-20,5.97,5.97,5.77,5.77,0.20000000000000018,0.20000000000000018,AIGFS,20260614_18,20260614_12
2026-06-21,6.25,6.25,5.88,5.88,0.3700000000000001,0.3700000000000001,AIGFS,20260614_18,20260614_12
2026-06-22,5.21,5.21,5.15,5.15,0.05999999999999961,0.05999999999999961,AIGFS,20260614_18,20260614_12
2026-06-23,4.23,4.23,3.65,3.65,0.5800000000000005,0.5800000000000005,AIGFS,20260614_18,20260614_12
2026-06-24,5.31,5.31,5.24,5.24,0.0699999999999994,0.0699999999999994,AIGFS,20260614_18,20260614_12
2026-06-25,5.95,5.95,6.31,6.31,-0.35999999999999943,-0.35999999999999943,AIGFS,20260614_18,20260614_12
2026-06-26,7.59,7.59,7.61,7.61,-0.020000000000000462,-0.020000000000000462,AIGFS,20260614_18,20260614_12
2026-06-27,9.28,9.28,8.83,8.83,0.4499999999999993,0.4499999999999993,AIGFS,20260614_18,20260614_12
2026-06-28,10.91,10.91,10.73,10.73,0.17999999999999972,0.17999999999999972,AIGFS,20260614_18,20260614_12
2026-06-29,12.44,12.44,11.66,11.66,0.7799999999999994,0.7799999999999994,AIGFS,20260614_18,20260614_12
2026-06-14,8.17,8.17,7.98,7.98,0.1899999999999995,0.1899999999999995,CMC_ENS,20260614_12,20260614_00
2026-06-15,2.55,2.55,2.34,2.34,0.20999999999999996,0.20999999999999996,CMC_ENS,20260614_12,20260614_00
2026-06-16,2.62,2.62,2.57,2.57,0.050000000000000266,0.050000000000000266,CMC_ENS,20260614_12,20260614_00
2026-06-17,4.34,4.34,4.11,4.11,0.22999999999999954,0.22999999999999954,CMC_ENS,20260614_12,20260614_00
2026-06-18,6.96,6.96,5.75,5.75,1.21,1.21,CMC_ENS,20260614_12,20260614_00
2026-06-19,6.2,6.2,6.78,6.78,-0.5800000000000001,-0.5800000000000001,CMC_ENS,20260614_12,20260614_00
2026-06-20,5.35,5.35,5.69,5.69,-0.34000000000000075,-0.34000000000000075,CMC_ENS,20260614_12,20260614_00
2026-06-21,5.16,5.16,4.99,4.99,0.16999999999999993,0.16999999999999993,CMC_ENS,20260614_12,20260614_00
2026-06-22,4.16,4.16,5.3,5.3,-1.1399999999999997,-1.1399999999999997,CMC_ENS,20260614_12,20260614_00
2026-06-23,3.76,3.76,5.89,5.89,-2.13,-2.13,CMC_ENS,20260614_12,20260614_00
2026-06-24,4.92,4.92,5.98,5.98,-1.0600000000000005,-1.0600000000000005,CMC_ENS,20260614_12,20260614_00
2026-06-25,5.36,5.36,6.96,6.96,-1.5999999999999996,-1.5999999999999996,CMC_ENS,20260614_12,20260614_00
2026-06-26,6.63,6.63,6.56,6.56,0.07000000000000028,0.07000000000000028,CMC_ENS,20260614_12,20260614_00
2026-06-27,7.67,7.67,5.2,5.2,2.4699999999999998,2.4699999999999998,CMC_ENS,20260614_12,20260614_00
2026-06-28,9.52,9.52,2.77,2.77,6.75,6.75,CMC_ENS,20260614_12,20260614_00
2026-06-29,10.48,10.48,2.86,2.86,7.620000000000001,7.620000000000001,CMC_ENS,20260614_12,20260614_00
2026-06-15,4.8375,5.5125,5.085,5.7125,-0.2474999999999996,-0.20000000000000018,ECMWF,20260614_12,20260614_00
2026-06-16,5.1625,5.755000000000001,5.355,5.9475,-0.19250000000000078,-0.192499999999999,ECMWF,20260614_12,20260614_00
2026-06-17,6.01,5.605,6.359999999999999,5.445,-0.34999999999999964,0.16000000000000014,ECMWF,20260614_12,20260614_00
2026-06-18,6.23,5.65,6.635,5.4825,-0.40499999999999936,0.16750000000000043,ECMWF,20260614_12,20260614_00
2026-06-19,5.8225,5.175,6.404999999999999,5.6475,-0.5824999999999996,-0.47250000000000014,ECMWF,20260614_12,20260614_00
2026-06-20,5.555,5.875,6.0675,5.880000000000001,-0.5125000000000002,-0.005000000000000782,ECMWF,20260614_12,20260614_00
2026-06-21,5.3125,5.4575,6.0025,5.904999999999999,-0.6900000000000004,-0.4474999999999998,ECMWF,20260614_12,20260614_00
2026-06-22,5.58,4.745,6.3875,7.1275,-0.8075000000000001,-2.3825000000000003,ECMWF,20260614_12,20260614_00
2026-06-23,6.445,5.69,6.665,6.8725000000000005,-0.21999999999999975,-1.1825,ECMWF,20260614_12,20260614_00
2026-06-24,7.28,5.8575,6.385,6.275,0.8950000000000005,-0.4175000000000004,ECMWF,20260614_12,20260614_00
2026-06-25,7.9825,7.502499999999999,5.797499999999999,5.67,2.1850000000000005,1.8324999999999987,ECMWF,20260614_12,20260614_00
2026-06-26,9.0575,11.1975,5.765,5.994999999999999,3.2924999999999995,5.202500000000001,ECMWF,20260614_12,20260614_00
2026-06-27,9.35,13.3775,7.03,7.0275,2.3199999999999994,6.35,ECMWF,20260614_12,20260614_00
2026-06-28,9.215,13.15,8.3025,9.685,0.9124999999999996,3.465,ECMWF,20260614_12,20260614_00
2026-06-15,5.0925,6.145,5.0600000000000005,6.135,0.03249999999999975,0.009999999999999787,ECMWF_AIFS,20260614_12,20260614_06
2026-06-16,5.574999999999999,6.485,5.574999999999999,6.5125,0.0,-0.027499999999999858,ECMWF_AIFS,20260614_12,20260614_06
2026-06-17,6.1425,5.782500000000001,6.1725,5.735,-0.03000000000000025,0.04750000000000032,ECMWF_AIFS,20260614_12,20260614_06
2026-06-18,5.9775,5.16,6.102500000000001,4.7125,-0.1250000000000009,0.4474999999999998,ECMWF_AIFS,20260614_12,20260614_06
2026-06-19,5.605,5.407500000000001,5.7525,5.515000000000001,-0.14749999999999996,-0.10749999999999993,ECMWF_AIFS,20260614_12,20260614_06
2026-06-20,5.387499999999999,6.07,5.4575,6.0225,-0.07000000000000028,0.04750000000000032,ECMWF_AIFS,20260614_12,20260614_06
2026-06-21,4.9475,5.522499999999999,5.1075,5.585,-0.16000000000000014,-0.06250000000000089,ECMWF_AIFS,20260614_12,20260614_06
2026-06-22,5.08,4.285,5.3275,4.445,-0.2474999999999996,-0.16000000000000014,ECMWF_AIFS,20260614_12,20260614_06
2026-06-23,5.6475,4.2375,5.7925,4.4775,-0.14500000000000046,-0.2400000000000002,ECMWF_AIFS,20260614_12,20260614_06
2026-06-24,5.9175,4.845000000000001,6.3975,5.5,-0.47999999999999954,-0.6549999999999994,ECMWF_AIFS,20260614_12,20260614_06
2026-06-25,6.4375,5.4575,7.172499999999999,5.9175,-0.7349999999999994,-0.46000000000000085,ECMWF_AIFS,20260614_12,20260614_06
2026-06-26,7.2875,6.1725,7.4275,5.545,-0.14000000000000057,0.6275000000000004,ECMWF_AIFS,20260614_12,20260614_06
2026-06-27,8.195,7.5,7.705,5.407500000000001,0.4900000000000002,2.0924999999999994,ECMWF_AIFS,20260614_12,20260614_06
2026-06-28,8.855,9.055,8.0625,6.3125,0.7925000000000004,2.7424999999999997,ECMWF_AIFS,20260614_12,20260614_06
2026-06-14,9.53,9.53,9.53,9.53,0.0,0.0,ECMWF_ENS,20260614_12,20260614_00
2026-06-15,3.75,3.75,3.75,3.75,0.0,0.0,ECMWF_ENS,20260614_12,20260614_00
2026-06-16,2.8,2.8,2.8,2.8,0.0,0.0,ECMWF_ENS,20260614_12,20260614_00
2026-06-17,4.77,4.77,4.77,4.77,0.0,0.0,ECMWF_ENS,20260614_12,20260614_00
2026-06-18,8.01,8.01,8.01,8.01,0.0,0.0,ECMWF_ENS,20260614_12,20260614_00
2026-06-19,6.02,6.02,6.02,6.02,0.0,0.0,ECMWF_ENS,20260614_12,20260614_00
2026-06-20,4.99,4.99,4.99,4.99,0.0,0.0,ECMWF_ENS,20260614_12,20260614_00
2026-06-21,4.44,4.44,4.44,4.44,0.0,0.0,ECMWF_ENS,20260614_12,20260614_00
2026-06-22,6.01,6.01,6.01,6.01,0.0,0.0,ECMWF_ENS,20260614_12,20260614_00
2026-06-23,7.65,7.65,7.65,7.65,0.0,0.0,ECMWF_ENS,20260614_12,20260614_00
2026-06-24,6.59,6.59,6.59,6.59,0.0,0.0,ECMWF_ENS,20260614_12,20260614_00
2026-06-25,8.16,8.16,8.16,8.16,0.0,0.0,ECMWF_ENS,20260614_12,20260614_00
2026-06-26,12.4,12.4,12.4,12.4,0.0,0.0,ECMWF_ENS,20260614_12,20260614_00
2026-06-27,15.15,15.15,15.15,15.15,0.0,0.0,ECMWF_ENS,20260614_12,20260614_00
2026-06-28,15.49,15.49,15.49,15.49,0.0,0.0,ECMWF_ENS,20260614_12,20260614_00
2026-06-14,8.55,8.55,7.592499999999999,7.592499999999999,0.9575000000000014,0.9575000000000014,FOURCASTNETV2-SMALL,20260613_12_AI,20260612_12_AI
2026-06-15,5.2475000000000005,5.2475000000000005,5.355,5.355,-0.10749999999999993,-0.10749999999999993,FOURCASTNETV2-SMALL,20260613_12_AI,20260612_12_AI
2026-06-16,5.725,5.725,5.702500000000001,5.702500000000001,0.022499999999999076,0.022499999999999076,FOURCASTNETV2-SMALL,20260613_12_AI,20260612_12_AI
