date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-01,6.91,6.91,6.91,6.91,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-02,11.32,11.32,11.32,11.32,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-03,7.57,7.57,7.57,7.57,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-04,5.33,5.33,5.33,5.33,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-05,14.42,14.42,14.42,14.42,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-06,19.95,19.95,19.95,19.95,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-07,20.64,20.64,20.64,20.64,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-08,24.65,24.65,24.65,24.65,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-09,20.85,20.85,20.85,20.85,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-10,13.23,13.23,13.23,13.23,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-11,11.99,11.99,11.99,11.99,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-12,12.96,12.96,12.96,12.96,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-13,17.32,17.32,17.32,17.32,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-14,21.09,21.09,21.09,21.09,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-15,19.75,19.75,19.75,19.75,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-16,16.38,16.38,16.38,16.38,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-01,6.77,5.38,15.0,15.52,-8.23,-10.14,ECMWF,20260401_00,20260331_12
2026-04-02,8.47,11.98,15.15,17.67,-6.68,-5.690000000000001,ECMWF,20260401_00,20260331_12
2026-04-03,7.28,8.72,14.3,15.78,-7.0200000000000005,-7.059999999999999,ECMWF,20260401_00,20260331_12
2026-04-04,6.26,4.82,15.27,12.7,-9.01,-7.879999999999999,ECMWF,20260401_00,20260331_12
2026-04-05,5.99,6.89,16.45,19.55,-10.459999999999999,-12.66,ECMWF,20260401_00,20260331_12
2026-04-06,6.19,11.56,18.4,26.16,-12.209999999999997,-14.6,ECMWF,20260401_00,20260331_12
2026-04-07,8.47,16.43,21.03,29.91,-12.56,-13.48,ECMWF,20260401_00,20260331_12
2026-04-08,9.16,19.92,18.64,30.55,-9.48,-10.629999999999999,ECMWF,20260401_00,20260331_12
2026-04-09,8.31,14.84,16.17,22.81,-7.860000000000001,-7.969999999999999,ECMWF,20260401_00,20260331_12
2026-04-10,8.06,9.42,16.05,18.75,-7.99,-9.33,ECMWF,20260401_00,20260331_12
2026-04-11,8.29,5.65,17.86,20.56,-9.57,-14.909999999999998,ECMWF,20260401_00,20260331_12
2026-04-12,6.39,5.5,17.66,21.3,-11.27,-15.8,ECMWF,20260401_00,20260331_12
2026-04-13,5.83,7.98,15.41,18.93,-9.58,-10.95,ECMWF,20260401_00,20260331_12
2026-04-14,5.09,11.07,13.45,17.67,-8.36,-6.600000000000001,ECMWF,20260401_00,20260331_12
2026-04-15,3.65,5.59,13.02,17.39,-9.37,-11.8,ECMWF,20260401_00,20260331_12
2026-04-01,12.33,12.29,6.63,4.95,5.7,7.339999999999999,ECMWF_AIFS,20260401_06,20260401_00
2026-04-02,13.22,18.03,8.21,12.72,5.01,5.3100000000000005,ECMWF_AIFS,20260401_06,20260401_00
2026-04-03,12.19,14.46,6.97,9.78,5.22,4.6800000000000015,ECMWF_AIFS,20260401_06,20260401_00
2026-04-04,12.61,13.89,6.33,7.73,6.279999999999999,6.16,ECMWF_AIFS,20260401_06,20260401_00
2026-04-05,13.49,18.67,6.29,10.67,7.2,8.000000000000002,ECMWF_AIFS,20260401_06,20260401_00
2026-04-06,13.83,21.98,5.71,12.52,8.120000000000001,9.46,ECMWF_AIFS,20260401_06,20260401_00
2026-04-07,15.06,21.98,6.61,12.31,8.45,9.67,ECMWF_AIFS,20260401_06,20260401_00
2026-04-08,14.51,23.65,6.62,14.98,7.89,8.669999999999998,ECMWF_AIFS,20260401_06,20260401_00
2026-04-09,12.68,17.74,5.04,8.9,7.64,8.839999999999998,ECMWF_AIFS,20260401_06,20260401_00
2026-04-10,13.17,16.9,5.5,6.8,7.67,10.099999999999998,ECMWF_AIFS,20260401_06,20260401_00
2026-04-11,13.94,18.13,6.91,7.38,7.029999999999999,10.75,ECMWF_AIFS,20260401_06,20260401_00
2026-04-12,11.98,14.09,6.33,3.57,5.65,10.52,ECMWF_AIFS,20260401_06,20260401_00
2026-04-13,11.6,12.17,5.6,3.01,6.0,9.16,ECMWF_AIFS,20260401_06,20260401_00
2026-04-14,11.81,11.86,5.17,3.21,6.640000000000001,8.649999999999999,ECMWF_AIFS,20260401_06,20260401_00
2026-04-15,11.49,13.63,4.43,5.72,7.0600000000000005,7.910000000000001,ECMWF_AIFS,20260401_06,20260401_00
2026-04-16,10.74,15.89,3.01,8.83,7.73,7.0600000000000005,ECMWF_AIFS,20260401_06,20260401_00
2026-04-01,7.97,7.97,6.86,6.86,1.1099999999999994,1.1099999999999994,ECMWF_ENS,20260331_12,20260331_00
2026-04-02,12.74,12.74,10.69,10.69,2.0500000000000007,2.0500000000000007,ECMWF_ENS,20260331_12,20260331_00
2026-04-03,6.03,6.03,5.54,5.54,0.4900000000000002,0.4900000000000002,ECMWF_ENS,20260331_12,20260331_00
2026-04-04,3.39,3.39,3.54,3.54,-0.1499999999999999,-0.1499999999999999,ECMWF_ENS,20260331_12,20260331_00
2026-04-05,11.11,11.11,9.79,9.79,1.3200000000000003,1.3200000000000003,ECMWF_ENS,20260331_12,20260331_00
2026-04-06,19.06,19.06,16.59,16.59,2.469999999999999,2.469999999999999,ECMWF_ENS,20260331_12,20260331_00
2026-04-07,24.4,24.4,21.04,21.04,3.3599999999999994,3.3599999999999994,ECMWF_ENS,20260331_12,20260331_00
2026-04-08,26.82,26.82,22.91,22.91,3.91,3.91,ECMWF_ENS,20260331_12,20260331_00
2026-04-09,16.21,16.21,14.67,14.67,1.540000000000001,1.540000000000001,ECMWF_ENS,20260331_12,20260331_00
2026-04-10,7.53,7.53,7.79,7.79,-0.2599999999999998,-0.2599999999999998,ECMWF_ENS,20260331_12,20260331_00
2026-04-11,4.55,4.55,5.09,5.09,-0.54,-0.54,ECMWF_ENS,20260331_12,20260331_00
2026-04-12,5.24,5.24,5.26,5.26,-0.019999999999999574,-0.019999999999999574,ECMWF_ENS,20260331_12,20260331_00
2026-04-13,14.11,14.11,11.95,11.95,2.16,2.16,ECMWF_ENS,20260331_12,20260331_00
2026-04-14,14.05,14.05,11.88,11.88,2.17,2.17,ECMWF_ENS,20260331_12,20260331_00
2026-04-15,5.0,5.0,4.67,4.67,0.33000000000000007,0.33000000000000007,ECMWF_ENS,20260331_12,20260331_00
2026-04-01,6.2975,6.2975,6.85,6.85,-0.5524999999999993,-0.5524999999999993,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-02,11.2475,11.2475,10.9725,10.9725,0.27500000000000036,0.27500000000000036,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-03,9.1125,9.1125,8.9775,8.9775,0.13500000000000156,0.13500000000000156,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-04,8.434999999999999,8.434999999999999,8.17,8.17,0.2649999999999988,0.2649999999999988,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-05,13.9875,13.9875,13.4125,13.4125,0.5750000000000011,0.5750000000000011,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-06,18.9275,18.9275,18.6025,18.6025,0.3249999999999993,0.3249999999999993,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-07,18.91,18.91,17.3725,17.3725,1.5375000000000014,1.5375000000000014,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-08,20.2075,20.2075,17.055,17.055,3.1525,3.1525,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-09,13.435,13.435,15.1625,15.1625,-1.7274999999999991,-1.7274999999999991,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-10,8.6425,8.6425,12.6775,12.6775,-4.035,-4.035,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-11,9.555,9.555,10.7225,10.7225,-1.1675000000000004,-1.1675000000000004,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-12,13.2175,13.2175,17.0075,17.0075,-3.790000000000001,-3.790000000000001,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-13,16.855,16.855,15.79,15.79,1.0650000000000013,1.0650000000000013,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-14,16.83,16.83,12.176666666666668,12.176666666666668,4.653333333333331,4.653333333333331,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
