date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-29,21.06,21.06,21.06,21.06,0.0,0.0,CMC_ENS,20260329_00,20260328_12
2026-03-30,9.22,9.22,9.22,9.22,0.0,0.0,CMC_ENS,20260329_00,20260328_12
2026-03-31,1.85,1.85,1.85,1.85,0.0,0.0,CMC_ENS,20260329_00,20260328_12
2026-04-01,6.54,6.54,6.54,6.54,0.0,0.0,CMC_ENS,20260329_00,20260328_12
2026-04-02,15.36,15.36,15.36,15.36,0.0,0.0,CMC_ENS,20260329_00,20260328_12
2026-04-03,12.17,12.17,12.17,12.17,0.0,0.0,CMC_ENS,20260329_00,20260328_12
2026-04-04,9.07,9.07,9.07,9.07,0.0,0.0,CMC_ENS,20260329_00,20260328_12
2026-04-05,12.31,12.31,12.31,12.31,0.0,0.0,CMC_ENS,20260329_00,20260328_12
2026-04-06,14.98,14.98,14.98,14.98,0.0,0.0,CMC_ENS,20260329_00,20260328_12
2026-04-07,20.44,20.44,20.44,20.44,0.0,0.0,CMC_ENS,20260329_00,20260328_12
2026-04-08,23.75,23.75,23.75,23.75,0.0,0.0,CMC_ENS,20260329_00,20260328_12
2026-04-09,19.04,19.04,19.04,19.04,0.0,0.0,CMC_ENS,20260329_00,20260328_12
2026-04-10,14.75,14.75,14.75,14.75,0.0,0.0,CMC_ENS,20260329_00,20260328_12
2026-04-11,17.31,17.31,17.31,17.31,0.0,0.0,CMC_ENS,20260329_00,20260328_12
2026-04-12,19.28,19.28,19.28,19.28,0.0,0.0,CMC_ENS,20260329_00,20260328_12
2026-04-13,20.17,20.17,20.17,20.17,0.0,0.0,CMC_ENS,20260329_00,20260328_12
2026-03-29,9.02,18.93,18.57,27.01,-9.55,-8.080000000000002,ECMWF,20260329_00,20260328_12
2026-03-30,4.84,9.91,14.03,17.66,-9.19,-7.75,ECMWF,20260329_00,20260328_12
2026-03-31,3.46,1.73,13.8,11.19,-10.34,-9.459999999999999,ECMWF,20260329_00,20260328_12
2026-04-01,6.27,4.46,15.69,18.24,-9.42,-13.779999999999998,ECMWF,20260329_00,20260328_12
2026-04-02,9.07,13.89,17.22,25.65,-8.149999999999999,-11.759999999999998,ECMWF,20260329_00,20260328_12
2026-04-03,8.36,13.48,16.34,22.3,-7.98,-8.82,ECMWF,20260329_00,20260328_12
2026-04-04,7.74,9.09,16.15,20.53,-8.409999999999998,-11.440000000000001,ECMWF,20260329_00,20260328_12
2026-04-05,7.48,10.45,16.62,22.76,-9.14,-12.310000000000002,ECMWF,20260329_00,20260328_12
2026-04-06,5.85,10.05,16.38,24.14,-10.53,-14.09,ECMWF,20260329_00,20260328_12
2026-04-07,6.43,12.9,16.42,22.09,-9.990000000000002,-9.19,ECMWF,20260329_00,20260328_12
2026-04-08,6.49,12.31,16.35,18.66,-9.860000000000001,-6.35,ECMWF,20260329_00,20260328_12
2026-04-09,4.3,7.91,16.41,17.09,-12.11,-9.18,ECMWF,20260329_00,20260328_12
2026-04-10,3.93,8.47,19.19,20.34,-15.260000000000002,-11.87,ECMWF,20260329_00,20260328_12
2026-04-11,3.94,9.8,19.1,24.05,-15.160000000000002,-14.25,ECMWF,20260329_00,20260328_12
2026-04-12,3.05,12.19,17.21,21.18,-14.16,-8.99,ECMWF,20260329_00,20260328_12
2026-03-29,16.52,25.44,8.06,16.95,8.459999999999999,8.490000000000002,ECMWF_AIFS,20260329_06,20260329_00
2026-03-30,11.04,14.08,3.38,6.52,7.659999999999999,7.5600000000000005,ECMWF_AIFS,20260329_06,20260329_00
2026-03-31,10.13,7.61,2.69,0.44,7.440000000000001,7.17,ECMWF_AIFS,20260329_06,20260329_00
2026-04-01,12.02,11.36,6.3,3.94,5.72,7.42,ECMWF_AIFS,20260329_06,20260329_00
2026-04-02,13.59,17.26,8.19,12.01,5.4,5.250000000000002,ECMWF_AIFS,20260329_06,20260329_00
2026-04-03,13.03,17.3,7.76,14.25,5.27,3.0500000000000007,ECMWF_AIFS,20260329_06,20260329_00
2026-04-04,13.48,16.9,7.45,12.24,6.03,4.659999999999998,ECMWF_AIFS,20260329_06,20260329_00
2026-04-05,14.54,21.4,7.17,12.81,7.369999999999999,8.589999999999998,ECMWF_AIFS,20260329_06,20260329_00
2026-04-06,14.99,24.18,6.54,13.59,8.45,10.59,ECMWF_AIFS,20260329_06,20260329_00
2026-04-07,15.31,25.07,7.37,16.54,7.94,8.530000000000001,ECMWF_AIFS,20260329_06,20260329_00
2026-04-08,13.55,21.55,7.27,14.84,6.280000000000001,6.710000000000001,ECMWF_AIFS,20260329_06,20260329_00
2026-04-09,10.81,16.2,5.6,9.22,5.210000000000001,6.979999999999999,ECMWF_AIFS,20260329_06,20260329_00
2026-04-10,11.65,15.89,4.93,7.34,6.720000000000001,8.55,ECMWF_AIFS,20260329_06,20260329_00
2026-04-11,11.75,16.01,3.84,5.34,7.91,10.670000000000002,ECMWF_AIFS,20260329_06,20260329_00
2026-04-12,12.06,16.18,4.82,6.98,7.24,9.2,ECMWF_AIFS,20260329_06,20260329_00
2026-04-13,12.21,16.94,4.68,7.27,7.530000000000001,9.670000000000002,ECMWF_AIFS,20260329_06,20260329_00
2026-03-29,22.02,22.02,19.15,19.15,2.870000000000001,2.870000000000001,ECMWF_ENS,20260328_12,20260328_00
2026-03-30,9.99,9.99,8.52,8.52,1.4700000000000006,1.4700000000000006,ECMWF_ENS,20260328_12,20260328_00
2026-03-31,2.5,2.5,2.49,2.49,0.009999999999999787,0.009999999999999787,ECMWF_ENS,20260328_12,20260328_00
2026-04-01,7.71,7.71,6.64,6.64,1.0700000000000003,1.0700000000000003,ECMWF_ENS,20260328_12,20260328_00
2026-04-02,14.15,14.15,11.87,11.87,2.280000000000001,2.280000000000001,ECMWF_ENS,20260328_12,20260328_00
2026-04-03,7.69,7.69,6.95,6.95,0.7400000000000002,0.7400000000000002,ECMWF_ENS,20260328_12,20260328_00
2026-04-04,9.6,9.6,8.68,8.68,0.9199999999999999,0.9199999999999999,ECMWF_ENS,20260328_12,20260328_00
2026-04-05,12.54,12.54,10.7,10.7,1.8399999999999999,1.8399999999999999,ECMWF_ENS,20260328_12,20260328_00
2026-04-06,13.65,13.65,11.85,11.85,1.8000000000000007,1.8000000000000007,ECMWF_ENS,20260328_12,20260328_00
2026-04-07,19.76,19.76,16.93,16.93,2.830000000000002,2.830000000000002,ECMWF_ENS,20260328_12,20260328_00
2026-04-08,15.23,15.23,13.22,13.22,2.01,2.01,ECMWF_ENS,20260328_12,20260328_00
2026-04-09,10.66,10.66,9.23,9.23,1.4299999999999997,1.4299999999999997,ECMWF_ENS,20260328_12,20260328_00
2026-04-10,13.8,13.8,11.3,11.3,2.5,2.5,ECMWF_ENS,20260328_12,20260328_00
2026-04-11,15.54,15.54,12.48,12.48,3.0599999999999987,3.0599999999999987,ECMWF_ENS,20260328_12,20260328_00
2026-04-12,18.34,18.34,14.9,14.9,3.4399999999999995,3.4399999999999995,ECMWF_ENS,20260328_12,20260328_00
2026-03-29,20.365,20.365,21.775,21.775,-1.4100000000000001,-1.4100000000000001,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-03-30,10.145,10.145,10.7675,10.7675,-0.6225000000000005,-0.6225000000000005,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-03-31,4.5575,4.5575,4.9775,4.9775,-0.41999999999999993,-0.41999999999999993,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-01,11.185,11.185,9.5825,9.5825,1.602500000000001,1.602500000000001,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-02,18.605,18.605,19.2375,19.2375,-0.6325000000000003,-0.6325000000000003,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-03,19.8525,19.8525,19.7775,19.7775,0.07499999999999929,0.07499999999999929,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-04,17.92,17.92,17.0775,17.0775,0.8425000000000011,0.8425000000000011,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-05,19.535,19.535,18.3625,18.3625,1.1724999999999994,1.1724999999999994,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-06,19.9925,19.9925,25.4175,25.4175,-5.425000000000001,-5.425000000000001,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-07,16.235,16.235,25.105,25.105,-8.870000000000001,-8.870000000000001,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-08,18.55,18.55,21.8625,21.8625,-3.3125,-3.3125,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-09,20.3475,20.3475,11.9125,11.9125,8.435,8.435,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-10,16.2725,16.2725,5.4475,5.4475,10.825000000000001,10.825000000000001,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-11,9.9475,9.9475,6.75,6.75,3.1975,3.1975,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-03-29,16.541935483870965,25.17064516129032,10.12548387096774,19.57935483870968,6.416451612903225,5.59129032258064,GEFS,20260329_06,20260329_00
2026-03-30,11.63774193548387,14.954193548387096,5.403225806451613,9.894193548387095,6.234516129032257,5.0600000000000005,GEFS,20260329_06,20260329_00
2026-03-31,11.41967741935484,9.886451612903226,4.513548387096773,4.527741935483872,6.906129032258067,5.358709677419354,GEFS,20260329_06,20260329_00
2026-04-01,12.38,10.633548387096774,6.68741935483871,4.323870967741935,5.692580645161291,6.309677419354839,GEFS,20260329_06,20260329_00
2026-04-02,14.510645161290322,17.352903225806454,8.680967741935484,11.600322580645162,5.829677419354837,5.7525806451612915,GEFS,20260329_06,20260329_00
2026-04-03,14.383870967741936,18.52,8.748709677419354,14.041612903225808,5.635161290322582,4.478387096774192,GEFS,20260329_06,20260329_00
2026-04-04,13.641290322580645,16.699677419354842,8.009677419354839,12.04,5.631612903225806,4.659677419354843,GEFS,20260329_06,20260329_00
2026-04-05,13.596129032258066,16.160967741935483,7.543225806451613,10.486451612903226,6.052903225806453,5.674516129032257,GEFS,20260329_06,20260329_00
2026-04-06,15.195483870967742,20.606129032258064,8.054193548387097,13.003225806451614,7.141290322580645,7.60290322580645,GEFS,20260329_06,20260329_00
2026-04-07,16.590645161290322,24.681290322580644,9.331935483870968,16.63290322580645,7.258709677419354,8.048387096774192,GEFS,20260329_06,20260329_00
2026-04-08,16.571290322580648,24.550967741935484,9.048387096774194,16.42516129032258,7.522903225806454,8.125806451612902,GEFS,20260329_06,20260329_00
2026-04-09,16.127741935483872,22.76903225806452,8.02774193548387,15.374193548387098,8.100000000000001,7.394838709677423,GEFS,20260329_06,20260329_00
2026-04-10,15.523548387096774,21.786451612903225,7.679677419354839,14.834193548387097,7.843870967741935,6.952258064516128,GEFS,20260329_06,20260329_00
2026-04-11,14.68741935483871,20.52483870967741,7.52258064516129,14.001290322580646,7.1648387096774195,6.523548387096765,GEFS,20260329_06,20260329_00
2026-04-12,13.702903225806452,18.861612903225808,7.128709677419355,11.921612903225808,6.574193548387097,6.9399999999999995,GEFS,20260329_06,20260329_00
2026-04-13,12.84290322580645,17.496774193548386,6.412903225806452,10.00290322580645,6.429999999999999,7.493870967741936,GEFS,20260329_06,20260329_00
2026-04-14,12.380645161290325,16.866129032258065,5.892258064516129,10.45,6.488387096774195,6.416129032258066,GEFS,20260329_06,20260329_00
2026-04-13,18.09,18.09,14.12,14.12,3.9700000000000006,3.9700000000000006,GEFS_35D,20260328_00,20260327_00
2026-04-14,13.14,13.14,14.1,14.1,-0.9599999999999991,-0.9599999999999991,GEFS_35D,20260328_00,20260327_00
2026-04-15,12.46,12.46,14.4,14.4,-1.9399999999999995,-1.9399999999999995,GEFS_35D,20260328_00,20260327_00
2026-04-16,12.55,12.55,13.02,13.02,-0.46999999999999886,-0.46999999999999886,GEFS_35D,20260328_00,20260327_00
2026-04-17,12.8,12.8,12.28,12.28,0.5200000000000014,0.5200000000000014,GEFS_35D,20260328_00,20260327_00
2026-04-18,11.57,11.57,11.48,11.48,0.08999999999999986,0.08999999999999986,GEFS_35D,20260328_00,20260327_00
2026-04-19,11.22,11.22,9.67,9.67,1.5500000000000007,1.5500000000000007,GEFS_35D,20260328_00,20260327_00
2026-04-20,11.66,11.66,10.09,10.09,1.5700000000000003,1.5700000000000003,GEFS_35D,20260328_00,20260327_00
2026-04-21,11.3,11.3,11.42,11.42,-0.11999999999999922,-0.11999999999999922,GEFS_35D,20260328_00,20260327_00
2026-04-22,11.42,11.42,11.6,11.6,-0.17999999999999972,-0.17999999999999972,GEFS_35D,20260328_00,20260327_00
2026-04-23,11.52,11.52,10.4,10.4,1.1199999999999992,1.1199999999999992,GEFS_35D,20260328_00,20260327_00
2026-04-24,11.7,11.7,9.64,9.64,2.0599999999999987,2.0599999999999987,GEFS_35D,20260328_00,20260327_00
2026-04-25,12.24,12.24,9.22,9.22,3.0199999999999996,3.0199999999999996,GEFS_35D,20260328_00,20260327_00
2026-04-26,11.94,11.94,10.18,10.18,1.7599999999999998,1.7599999999999998,GEFS_35D,20260328_00,20260327_00
2026-04-27,10.78,10.78,11.24,11.24,-0.46000000000000085,-0.46000000000000085,GEFS_35D,20260328_00,20260327_00
2026-04-28,10.88,10.88,10.73,10.73,0.15000000000000036,0.15000000000000036,GEFS_35D,20260328_00,20260327_00
2026-04-29,10.11,10.11,10.78,10.78,-0.6699999999999999,-0.6699999999999999,GEFS_35D,20260328_00,20260327_00
2026-04-30,9.83,9.83,10.84,10.84,-1.0099999999999998,-1.0099999999999998,GEFS_35D,20260328_00,20260327_00
2026-05-01,9.59,9.59,6.46,6.46,3.13,3.13,GEFS_35D,20260328_00,20260327_00
2026-03-29,16.57,25.21,9.69,19.07,6.880000000000001,6.140000000000001,GFS,20260329_06,20260329_00
2026-03-30,11.42,15.14,5.45,10.01,5.97,5.130000000000001,GFS,20260329_06,20260329_00
2026-03-31,11.07,9.69,4.51,4.47,6.5600000000000005,5.22,GFS,20260329_06,20260329_00
2026-04-01,12.39,10.45,6.7,3.72,5.69,6.729999999999999,GFS,20260329_06,20260329_00
2026-04-02,14.47,16.24,8.5,10.38,5.970000000000001,5.859999999999998,GFS,20260329_06,20260329_00
2026-04-03,14.51,18.75,8.63,13.6,5.879999999999999,5.15,GFS,20260329_06,20260329_00
