date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-10,11.72,11.72,11.72,11.72,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-11,11.48,11.48,11.48,11.48,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-12,9.75,9.75,9.75,9.75,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-13,1.2,1.2,1.2,1.2,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-17,1.19,1.19,1.19,1.19,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-18,5.95,5.95,5.95,5.95,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-19,10.83,10.83,10.83,10.83,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-20,7.45,7.45,7.45,7.45,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-21,1.95,1.95,1.95,1.95,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-22,7.97,7.97,7.97,7.97,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-23,14.98,14.98,14.98,14.98,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-24,10.9,10.9,10.9,10.9,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-25,8.43,8.43,8.43,8.43,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-10,4.22,9.21,14.76,19.96,-10.54,-10.75,ECMWF,20260410_00,20260409_12
2026-04-11,3.91,8.15,13.61,19.86,-9.7,-11.709999999999999,ECMWF,20260410_00,20260409_12
2026-04-12,4.16,8.75,12.26,15.23,-8.1,-6.48,ECMWF,20260410_00,20260409_12
2026-04-13,2.58,2.12,10.86,8.49,-8.28,-6.37,ECMWF,20260410_00,20260409_12
2026-04-14,2.35,0.94,11.57,7.14,-9.22,-6.199999999999999,ECMWF,20260410_00,20260409_12
2026-04-15,2.64,0.83,11.46,6.94,-8.82,-6.11,ECMWF,20260410_00,20260409_12
2026-04-16,2.0,1.28,12.05,8.39,-10.05,-7.11,ECMWF,20260410_00,20260409_12
2026-04-17,2.24,3.32,13.92,12.99,-11.68,-9.67,ECMWF,20260410_00,20260409_12
2026-04-18,3.34,0.51,15.82,22.91,-12.48,-22.4,ECMWF,20260410_00,20260409_12
2026-04-19,4.97,7.39,14.52,18.24,-9.55,-10.849999999999998,ECMWF,20260410_00,20260409_12
2026-04-20,3.73,8.94,12.62,14.95,-8.889999999999999,-6.01,ECMWF,20260410_00,20260409_12
2026-04-21,0.8,5.88,12.27,19.2,-11.469999999999999,-13.32,ECMWF,20260410_00,20260409_12
2026-04-22,0.44,3.8,12.42,18.04,-11.98,-14.239999999999998,ECMWF,20260410_00,20260409_12
2026-04-23,0.12,2.86,12.48,20.42,-12.360000000000001,-17.560000000000002,ECMWF,20260410_00,20260409_12
2026-04-24,1.6,9.13,11.74,16.84,-10.14,-7.709999999999999,ECMWF,20260410_00,20260409_12
2026-04-10,11.89,17.21,3.3,7.18,8.59,10.030000000000001,ECMWF_AIFS,20260410_06,20260410_00
2026-04-11,10.92,16.18,3.47,7.2,7.449999999999999,8.98,ECMWF_AIFS,20260410_06,20260410_00
2026-04-12,10.18,15.47,3.58,8.14,6.6,7.33,ECMWF_AIFS,20260410_06,20260410_00
2026-04-13,8.18,7.39,2.22,1.66,5.959999999999999,5.7299999999999995,ECMWF_AIFS,20260410_06,20260410_00
2026-04-14,8.17,5.24,1.89,1.14,6.28,4.1000000000000005,ECMWF_AIFS,20260410_06,20260410_00
2026-04-15,8.48,4.32,1.62,3.43,6.86,0.8900000000000001,ECMWF_AIFS,20260410_06,20260410_00
2026-04-16,8.29,5.63,1.03,3.21,7.259999999999999,2.42,ECMWF_AIFS,20260410_06,20260410_00
2026-04-17,9.81,7.12,2.6,3.17,7.210000000000001,3.95,ECMWF_AIFS,20260410_06,20260410_00
2026-04-18,10.61,9.66,3.84,1.09,6.77,8.57,ECMWF_AIFS,20260410_06,20260410_00
2026-04-19,11.67,14.28,3.91,5.61,7.76,8.669999999999998,ECMWF_AIFS,20260410_06,20260410_00
2026-04-20,12.41,18.36,3.9,6.95,8.51,11.41,ECMWF_AIFS,20260410_06,20260410_00
2026-04-21,11.78,15.22,3.82,6.81,7.959999999999999,8.41,ECMWF_AIFS,20260410_06,20260410_00
2026-04-22,11.33,13.29,3.1,3.35,8.23,9.94,ECMWF_AIFS,20260410_06,20260410_00
2026-04-23,10.82,13.89,2.3,4.28,8.52,9.61,ECMWF_AIFS,20260410_06,20260410_00
2026-04-24,10.47,16.48,2.61,5.56,7.860000000000001,10.920000000000002,ECMWF_AIFS,20260410_06,20260410_00
2026-04-25,10.75,17.63,4.25,5.38,6.5,12.25,ECMWF_AIFS,20260410_06,20260410_00
2026-04-10,11.93,11.93,10.34,10.34,1.5899999999999999,1.5899999999999999,ECMWF_ENS,20260409_12,20260409_00
2026-04-11,13.16,13.16,10.7,10.7,2.460000000000001,2.460000000000001,ECMWF_ENS,20260409_12,20260409_00
2026-04-12,9.83,9.83,8.2,8.2,1.6300000000000008,1.6300000000000008,ECMWF_ENS,20260409_12,20260409_00
2026-04-13,1.17,1.17,1.35,1.35,-0.18000000000000016,-0.18000000000000016,ECMWF_ENS,20260409_12,20260409_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260409_12,20260409_00
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260409_12,20260409_00
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260409_12,20260409_00
2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260409_12,20260409_00
2026-04-18,4.6,4.6,3.71,3.71,0.8899999999999997,0.8899999999999997,ECMWF_ENS,20260409_12,20260409_00
2026-04-19,13.36,13.36,10.71,10.71,2.6499999999999986,2.6499999999999986,ECMWF_ENS,20260409_12,20260409_00
2026-04-20,12.15,12.15,9.65,9.65,2.5,2.5,ECMWF_ENS,20260409_12,20260409_00
2026-04-21,10.13,10.13,7.72,7.72,2.410000000000001,2.410000000000001,ECMWF_ENS,20260409_12,20260409_00
2026-04-22,10.48,10.48,8.08,8.08,2.4000000000000004,2.4000000000000004,ECMWF_ENS,20260409_12,20260409_00
2026-04-23,9.36,9.36,7.31,7.31,2.05,2.05,ECMWF_ENS,20260409_12,20260409_00
2026-04-24,19.01,19.01,15.31,15.31,3.700000000000001,3.700000000000001,ECMWF_ENS,20260409_12,20260409_00
2026-04-10,9.8125,9.8125,10.55,10.55,-0.7375000000000007,-0.7375000000000007,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-11,10.5175,10.5175,11.0725,11.0725,-0.5549999999999997,-0.5549999999999997,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-12,9.0925,9.0925,9.425,9.425,-0.33250000000000135,-0.33250000000000135,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-13,3.5250000000000004,3.5250000000000004,3.6075,3.6075,-0.08249999999999957,-0.08249999999999957,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-14,2.015,2.015,2.3225,2.3225,-0.30749999999999966,-0.30749999999999966,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-15,1.64,1.64,2.9,2.9,-1.26,-1.26,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-16,3.1425,3.1425,6.565,6.565,-3.4225000000000003,-3.4225000000000003,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-17,4.4825,4.4825,7.3575,7.3575,-2.875,-2.875,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-18,4.475,4.475,5.81,5.81,-1.335,-1.335,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-19,4.612500000000001,4.612500000000001,3.99,3.99,0.6225000000000005,0.6225000000000005,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-20,3.8575,3.8575,3.4975,3.4975,0.3599999999999999,0.3599999999999999,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-21,3.3325,3.3325,1.725,1.725,1.6075,1.6075,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-22,3.1425,3.1425,0.675,0.675,2.4675000000000002,2.4675000000000002,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-23,7.0375,7.0375,1.76,1.76,5.2775,5.2775,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-10,12.165806451612903,17.916129032258063,5.355483870967742,10.226451612903226,6.8103225806451615,7.689677419354837,GEFS,20260410_06,20260410_00
2026-04-11,11.312903225806451,16.183225806451613,4.531290322580645,8.793870967741936,6.781612903225806,7.389354838709677,GEFS,20260410_06,20260410_00
2026-04-12,10.443870967741937,15.379677419354838,4.759032258064516,9.87548387096774,5.684838709677421,5.504193548387098,GEFS,20260410_06,20260410_00
2026-04-13,8.799354838709677,7.924516129032258,3.5925806451612905,3.0661290322580643,5.206774193548386,4.8583870967741944,GEFS,20260410_06,20260410_00
2026-04-14,9.146129032258065,5.565483870967742,3.287741935483871,0.886774193548387,5.8583870967741944,4.678709677419355,GEFS,20260410_06,20260410_00
2026-04-15,9.411612903225809,5.561290322580645,3.249032258064516,1.4838709677419355,6.162580645161293,4.07741935483871,GEFS,20260410_06,20260410_00
2026-04-16,9.379354838709675,8.246774193548386,2.302258064516129,1.505483870967742,7.077096774193546,6.741290322580644,GEFS,20260410_06,20260410_00
2026-04-17,10.600322580645162,9.869032258064516,3.353548387096774,1.5490322580645162,7.246774193548388,8.32,GEFS,20260410_06,20260410_00
2026-04-18,11.14806451612903,10.455806451612904,4.596451612903226,3.9106451612903226,6.551612903225805,6.545161290322582,GEFS,20260410_06,20260410_00
2026-04-19,11.438064516129032,13.427741935483873,5.206451612903226,8.193548387096774,6.231612903225805,5.234193548387099,GEFS,20260410_06,20260410_00
2026-04-20,11.471935483870968,15.831612903225803,4.973548387096774,9.43032258064516,6.498387096774194,6.401290322580643,GEFS,20260410_06,20260410_00
