date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-10,10.03,10.03,10.03,10.03,0.0,0.0,CMC_ENS,20260310_00,20260309_12
2026-03-11,10.52,10.52,10.52,10.52,0.0,0.0,CMC_ENS,20260310_00,20260309_12
2026-03-12,18.99,18.99,18.99,18.99,0.0,0.0,CMC_ENS,20260310_00,20260309_12
2026-03-13,23.4,23.4,23.4,23.4,0.0,0.0,CMC_ENS,20260310_00,20260309_12
2026-03-14,21.9,21.9,21.9,21.9,0.0,0.0,CMC_ENS,20260310_00,20260309_12
2026-03-15,22.17,22.17,22.17,22.17,0.0,0.0,CMC_ENS,20260310_00,20260309_12
2026-03-16,23.83,23.83,23.83,23.83,0.0,0.0,CMC_ENS,20260310_00,20260309_12
2026-03-17,34.82,34.82,34.82,34.82,0.0,0.0,CMC_ENS,20260310_00,20260309_12
2026-03-18,32.12,32.12,32.12,32.12,0.0,0.0,CMC_ENS,20260310_00,20260309_12
2026-03-19,22.67,22.67,22.67,22.67,0.0,0.0,CMC_ENS,20260310_00,20260309_12
2026-03-20,22.42,22.42,22.42,22.42,0.0,0.0,CMC_ENS,20260310_00,20260309_12
2026-03-21,14.47,14.47,14.47,14.47,0.0,0.0,CMC_ENS,20260310_00,20260309_12
2026-03-22,8.86,8.86,8.86,8.86,0.0,0.0,CMC_ENS,20260310_00,20260309_12
2026-03-23,13.29,13.29,13.29,13.29,0.0,0.0,CMC_ENS,20260310_00,20260309_12
2026-03-24,15.94,15.94,15.94,15.94,0.0,0.0,CMC_ENS,20260310_00,20260309_12
2026-03-25,14.25,14.25,14.25,14.25,0.0,0.0,CMC_ENS,20260310_00,20260309_12
2026-03-10,7.36,,17.5,,-10.14,,ECMWF,20260310_00,20260309_12
2026-03-11,10.22,,18.32,,-8.1,,ECMWF,20260310_00,20260309_12
2026-03-12,10.6,,19.34,,-8.74,,ECMWF,20260310_00,20260309_12
2026-03-13,11.9,,20.78,,-8.88,,ECMWF,20260310_00,20260309_12
2026-03-14,10.67,,19.23,,-8.56,,ECMWF,20260310_00,20260309_12
2026-03-15,10.35,,20.12,,-9.770000000000001,,ECMWF,20260310_00,20260309_12
2026-03-16,12.15,,21.78,,-9.63,,ECMWF,20260310_00,20260309_12
2026-03-17,13.98,,24.79,,-10.809999999999999,,ECMWF,20260310_00,20260309_12
2026-03-18,12.86,,23.98,,-11.120000000000001,,ECMWF,20260310_00,20260309_12
2026-03-19,8.33,,19.55,,-11.22,,ECMWF,20260310_00,20260309_12
2026-03-20,3.42,,15.24,,-11.82,,ECMWF,20260310_00,20260309_12
2026-03-21,1.87,,16.46,,-14.59,,ECMWF,20260310_00,20260309_12
2026-03-22,3.21,,20.38,,-17.169999999999998,,ECMWF,20260310_00,20260309_12
2026-03-23,6.08,,21.41,,-15.33,,ECMWF,20260310_00,20260309_12
2026-03-24,8.13,,20.3,,-12.17,,ECMWF,20260310_00,20260309_12
2026-03-10,13.78,,6.12,,7.659999999999999,,ECMWF_AIFS,20260310_06,20260310_00
2026-03-11,15.53,,9.17,,6.359999999999999,,ECMWF_AIFS,20260310_06,20260310_00
2026-03-12,17.0,,10.6,,6.4,,ECMWF_AIFS,20260310_06,20260310_00
2026-03-13,18.98,,11.12,,7.860000000000001,,ECMWF_AIFS,20260310_06,20260310_00
2026-03-14,17.44,,10.09,,7.350000000000001,,ECMWF_AIFS,20260310_06,20260310_00
2026-03-15,17.06,,9.06,,7.999999999999998,,ECMWF_AIFS,20260310_06,20260310_00
