date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-09,13.59,13.59,13.59,13.59,0.0,0.0,CMC_ENS,20260409_12,20260409_00
2026-04-10,11.86,11.86,11.86,11.86,0.0,0.0,CMC_ENS,20260409_12,20260409_00
2026-04-11,11.15,11.15,11.15,11.15,0.0,0.0,CMC_ENS,20260409_12,20260409_00
2026-04-12,8.73,8.73,8.73,8.73,0.0,0.0,CMC_ENS,20260409_12,20260409_00
2026-04-13,0.34,0.34,0.34,0.34,0.0,0.0,CMC_ENS,20260409_12,20260409_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260409_12,20260409_00
2026-04-15,0.64,0.64,0.64,0.64,0.0,0.0,CMC_ENS,20260409_12,20260409_00
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260409_12,20260409_00
2026-04-17,2.92,2.92,2.92,2.92,0.0,0.0,CMC_ENS,20260409_12,20260409_00
2026-04-18,8.61,8.61,8.61,8.61,0.0,0.0,CMC_ENS,20260409_12,20260409_00
2026-04-19,13.6,13.6,13.6,13.6,0.0,0.0,CMC_ENS,20260409_12,20260409_00
2026-04-20,16.94,16.94,16.94,16.94,0.0,0.0,CMC_ENS,20260409_12,20260409_00
2026-04-21,18.19,18.19,18.19,18.19,0.0,0.0,CMC_ENS,20260409_12,20260409_00
2026-04-22,12.34,12.34,12.34,12.34,0.0,0.0,CMC_ENS,20260409_12,20260409_00
2026-04-23,8.21,8.21,8.21,8.21,0.0,0.0,CMC_ENS,20260409_12,20260409_00
2026-04-24,5.82,5.82,5.82,5.82,0.0,0.0,CMC_ENS,20260409_12,20260409_00
2026-04-09,15.56,21.3,5.91,11.49,9.65,9.81,ECMWF,20260409_12,20260409_00
2026-04-10,14.76,19.96,4.24,9.33,10.52,10.63,ECMWF,20260409_12,20260409_00
2026-04-11,13.61,19.86,3.91,8.0,9.7,11.86,ECMWF,20260409_12,20260409_00
2026-04-12,12.26,15.23,4.09,8.68,8.17,6.550000000000001,ECMWF,20260409_12,20260409_00
2026-04-13,10.86,8.49,2.65,1.68,8.209999999999999,6.8100000000000005,ECMWF,20260409_12,20260409_00
2026-04-14,11.57,7.14,2.02,2.35,9.55,4.789999999999999,ECMWF,20260409_12,20260409_00
2026-04-15,11.46,6.94,2.68,2.43,8.780000000000001,4.51,ECMWF,20260409_12,20260409_00
2026-04-16,12.05,8.39,2.21,1.59,9.84,6.800000000000001,ECMWF,20260409_12,20260409_00
2026-04-17,13.92,12.99,1.93,0.47,11.99,12.52,ECMWF,20260409_12,20260409_00
2026-04-18,15.82,22.91,3.33,2.18,12.49,20.73,ECMWF,20260409_12,20260409_00
2026-04-19,14.52,18.24,4.26,7.35,10.26,10.889999999999999,ECMWF,20260409_12,20260409_00
2026-04-20,12.62,14.95,2.85,7.33,9.77,7.619999999999999,ECMWF,20260409_12,20260409_00
2026-04-21,12.27,19.2,1.82,3.1,10.45,16.099999999999998,ECMWF,20260409_12,20260409_00
2026-04-22,12.42,18.04,3.25,3.22,9.17,14.819999999999999,ECMWF,20260409_12,20260409_00
2026-04-23,12.48,20.42,3.99,3.48,8.49,16.94,ECMWF,20260409_12,20260409_00
2026-04-24,11.74,16.84,5.93,6.56,5.8100000000000005,10.280000000000001,ECMWF,20260409_12,20260409_00
2026-04-10,3.3,7.18,3.63,4.49,-0.33000000000000007,2.6899999999999995,ECMWF_AIFS,20260410_00,20260409_18
2026-04-11,3.47,7.2,3.2,5.75,0.27,1.4500000000000002,ECMWF_AIFS,20260410_00,20260409_18
2026-04-12,3.58,8.14,2.23,0.11,1.35,8.030000000000001,ECMWF_AIFS,20260410_00,20260409_18
