date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-25,3.86,3.86,0.0,3.86,3.86,0.0,3.48,3.48,0.0,3.48,3.48,0.0,0.3799999999999999,0.3799999999999999,0.0,0.3799999999999999,0.3799999999999999,0.0,AIFS_ENS,20260925_12,20260925_00
2026-09-26,3.15,3.15,0.0,3.15,3.15,0.0,2.03,2.03,0.0,2.03,2.03,0.0,1.12,1.12,0.0,1.12,1.12,0.0,AIFS_ENS,20260925_12,20260925_00
2026-09-27,2.56,2.56,0.0,2.56,2.56,0.0,1.81,1.81,0.0,1.81,1.81,0.0,0.75,0.75,0.0,0.75,0.75,0.0,AIFS_ENS,20260925_12,20260925_00
2026-09-28,2.03,2.03,0.0,2.03,2.03,0.0,0.95,0.95,0.0,0.95,0.95,0.0,1.0799999999999998,1.0799999999999998,0.0,1.0799999999999998,1.0799999999999998,0.0,AIFS_ENS,20260925_12,20260925_00
2026-09-29,0.12,0.12,0.0,0.12,0.12,0.0,0.72,0.0,0.72,0.72,0.0,0.72,-0.6,0.12,-0.72,-0.6,0.12,-0.72,AIFS_ENS,20260925_12,20260925_00
2026-09-30,1.36,0.0,1.36,1.36,0.0,1.36,2.94,0.0,2.94,2.94,0.0,2.94,-1.5799999999999998,0.0,-1.5799999999999998,-1.5799999999999998,0.0,-1.5799999999999998,AIFS_ENS,20260925_12,20260925_00
2026-10-01,2.76,0.0,2.76,2.76,0.0,2.76,3.94,0.0,3.94,3.94,0.0,3.94,-1.1800000000000002,0.0,-1.1800000000000002,-1.1800000000000002,0.0,-1.1800000000000002,AIFS_ENS,20260925_12,20260925_00
2026-10-02,4.87,0.0,4.87,4.87,0.0,4.87,2.86,0.0,2.86,2.86,0.0,2.86,2.0100000000000002,0.0,2.0100000000000002,2.0100000000000002,0.0,2.0100000000000002,AIFS_ENS,20260925_12,20260925_00
2026-10-03,5.98,0.0,5.98,5.98,0.0,5.98,1.79,1.79,0.0,1.79,1.79,0.0,4.19,-1.79,5.98,4.19,-1.79,5.98,AIFS_ENS,20260925_12,20260925_00
2026-10-04,4.54,0.0,4.54,4.54,0.0,4.54,7.29,7.29,0.0,7.29,7.29,0.0,-2.75,-7.29,4.54,-2.75,-7.29,4.54,AIFS_ENS,20260925_12,20260925_00
2026-10-05,2.53,2.53,0.0,2.53,2.53,0.0,8.58,8.58,0.0,8.58,8.58,0.0,-6.050000000000001,-6.050000000000001,0.0,-6.050000000000001,-6.050000000000001,0.0,AIFS_ENS,20260925_12,20260925_00
2026-10-06,10.47,10.47,0.0,10.47,10.47,0.0,8.02,8.02,0.0,8.02,8.02,0.0,2.450000000000001,2.450000000000001,0.0,2.450000000000001,2.450000000000001,0.0,AIFS_ENS,20260925_12,20260925_00
2026-10-07,8.85,8.85,0.0,8.85,8.85,0.0,5.2,5.2,0.0,5.2,5.2,0.0,3.6499999999999995,3.6499999999999995,0.0,3.6499999999999995,3.6499999999999995,0.0,AIFS_ENS,20260925_12,20260925_00
2026-10-08,9.4,9.4,0.0,9.4,9.4,0.0,4.9,4.9,0.0,4.9,4.9,0.0,4.5,4.5,0.0,4.5,4.5,0.0,AIFS_ENS,20260925_12,20260925_00
2026-10-09,8.21,8.21,0.0,8.21,8.21,0.0,4.69,4.69,0.0,4.69,4.69,0.0,3.5200000000000005,3.5200000000000005,0.0,3.5200000000000005,3.5200000000000005,0.0,AIFS_ENS,20260925_12,20260925_00
2026-09-25,4.45,4.45,0.0,4.45,4.45,0.0,4.45,4.45,0.0,4.45,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AIGEFS,20260925_18,20260925_12
2026-09-26,5.11,5.11,0.0,5.11,5.11,0.0,5.11,5.11,0.0,5.11,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AIGEFS,20260925_18,20260925_12
2026-09-27,5.16,5.16,0.0,5.16,5.16,0.0,5.16,5.16,0.0,5.16,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AIGEFS,20260925_18,20260925_12
2026-09-28,4.51,4.51,0.0,4.51,4.51,0.0,4.51,4.51,0.0,4.51,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AIGEFS,20260925_18,20260925_12
2026-09-29,2.73,2.73,0.0,2.73,2.73,0.0,2.73,2.73,0.0,2.73,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AIGEFS,20260925_18,20260925_12
2026-09-30,0.8,0.8,0.0,0.8,0.8,0.0,0.8,0.8,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AIGEFS,20260925_18,20260925_12
2026-10-01,1.26,0.0,1.26,1.26,0.0,1.26,1.26,0.0,1.26,1.26,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,AIGEFS,20260925_18,20260925_12
2026-10-02,3.94,0.0,3.94,3.94,0.0,3.94,3.94,0.0,3.94,3.94,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,AIGEFS,20260925_18,20260925_12
2026-10-03,2.16,0.0,2.16,2.16,0.0,2.16,2.16,0.0,2.16,2.16,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,AIGEFS,20260925_18,20260925_12
2026-10-04,1.52,1.52,0.0,1.52,1.52,0.0,1.52,1.52,0.0,1.52,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AIGEFS,20260925_18,20260925_12
2026-10-05,9.15,9.15,0.0,9.15,9.15,0.0,9.15,9.15,0.0,9.15,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AIGEFS,20260925_18,20260925_12
2026-10-06,13.18,13.18,0.0,13.18,13.18,0.0,13.18,13.18,0.0,13.18,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AIGEFS,20260925_18,20260925_12
2026-10-07,13.91,13.91,0.0,13.91,13.91,0.0,13.91,13.91,0.0,13.91,13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AIGEFS,20260925_18,20260925_12
2026-10-08,10.21,10.21,0.0,10.21,10.21,0.0,10.21,10.21,0.0,10.21,10.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AIGEFS,20260925_18,20260925_12
