date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-25,18.53,18.53,24.2,24.2,-5.669999999999998,-5.669999999999998,ECMWF,20260225_00,20260224_12
2026-02-26,13.86,13.86,22.07,22.07,-8.21,-8.21,ECMWF,20260225_00,20260224_12
2026-02-27,12.25,12.25,21.07,21.07,-8.82,-8.82,ECMWF,20260225_00,20260224_12
2026-02-28,10.82,10.82,21.62,21.62,-10.8,-10.8,ECMWF,20260225_00,20260224_12
2026-03-01,13.49,13.49,25.66,25.66,-12.17,-12.17,ECMWF,20260225_00,20260224_12
2026-03-02,15.96,15.96,26.76,26.76,-10.8,-10.8,ECMWF,20260225_00,20260224_12
2026-03-03,15.73,15.73,24.09,24.09,-8.36,-8.36,ECMWF,20260225_00,20260224_12
2026-03-04,13.24,13.24,21.62,21.62,-8.38,-8.38,ECMWF,20260225_00,20260224_12
2026-03-05,13.06,13.06,25.48,25.48,-12.42,-12.42,ECMWF,20260225_00,20260224_12
2026-03-06,12.62,12.62,25.61,25.61,-12.99,-12.99,ECMWF,20260225_00,20260224_12
2026-03-07,10.18,10.18,19.93,19.93,-9.75,-9.75,ECMWF,20260225_00,20260224_12
2026-03-08,9.49,9.49,17.54,17.54,-8.049999999999999,-8.049999999999999,ECMWF,20260225_00,20260224_12
2026-03-09,8.99,8.99,17.47,17.47,-8.479999999999999,-8.479999999999999,ECMWF,20260225_00,20260224_12
2026-03-10,12.32,12.32,19.04,19.04,-6.719999999999999,-6.719999999999999,ECMWF,20260225_00,20260224_12
2026-03-11,13.73,13.73,20.14,20.14,-6.41,-6.41,ECMWF,20260225_00,20260224_12
2026-02-24,37.27,37.27,39.305,39.305,-2.0349999999999966,-2.0349999999999966,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-02-25,31.39,31.39,33.585,33.585,-2.1950000000000003,-2.1950000000000003,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-02-26,31.3725,31.3725,33.955,33.955,-2.5824999999999996,-2.5824999999999996,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-02-27,27.81,27.81,31.36,31.36,-3.5500000000000007,-3.5500000000000007,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-02-28,24.715,24.715,29.4275,29.4275,-4.712499999999999,-4.712499999999999,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-01,33.792500000000004,33.792500000000004,35.947500000000005,35.947500000000005,-2.155000000000001,-2.155000000000001,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-02,44.205,44.205,44.215,44.215,-0.010000000000005116,-0.010000000000005116,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-03,42.085,42.085,42.425,42.425,-0.3399999999999963,-0.3399999999999963,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-04,32.42,32.42,32.805,32.805,-0.384999999999998,-0.384999999999998,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-05,23.065,23.065,33.5,33.5,-10.434999999999999,-10.434999999999999,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-06,17.655,17.655,34.26,34.26,-16.604999999999997,-16.604999999999997,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-07,13.2375,13.2375,25.2925,25.2925,-12.055,-12.055,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-08,11.095,11.095,22.4775,22.4775,-11.382499999999999,-11.382499999999999,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-09,9.02,9.02,19.4775,19.4775,-10.4575,-10.4575,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-10,6.295,6.295,17.94,17.94,-11.645000000000001,-11.645000000000001,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-02-25,22.76774193548387,33.406774193548394,19.206666666666667,30.825416666666666,3.561075268817202,2.581357526881728,GEFS,20260225_06,20260225_00
2026-02-26,19.36741935483871,31.171612903225807,14.3625,27.355,5.004919354838709,3.8166129032258063,GEFS,20260225_06,20260225_00
2026-02-27,18.142258064516128,30.388387096774192,12.539583333333333,25.776666666666667,5.602674731182795,4.611720430107525,GEFS,20260225_06,20260225_00
2026-02-28,17.771612903225805,26.83903225806452,11.127916666666666,19.730833333333333,6.643696236559139,7.108198924731187,GEFS,20260225_06,20260225_00
2026-03-01,21.47451612903226,32.138064516129035,14.68625,25.432916666666667,6.788266129032261,6.705147849462367,GEFS,20260225_06,20260225_00
2026-03-02,23.410967741935483,36.016774193548386,17.43583333333333,31.61,5.975134408602152,4.406774193548387,GEFS,20260225_06,20260225_00
2026-03-03,23.265806451612903,39.660322580645165,17.475833333333334,33.282916666666665,5.789973118279569,6.3774059139784995,GEFS,20260225_06,20260225_00
2026-03-04,20.99451612903226,33.55064516129032,15.681666666666668,30.0975,5.312849462365591,3.453145161290319,GEFS,20260225_06,20260225_00
2026-03-05,20.050967741935484,29.003225806451614,14.222083333333332,24.95583333333333,5.828884408602152,4.047392473118283,GEFS,20260225_06,20260225_00
2026-03-06,18.563225806451616,24.73064516129032,13.760434782608696,21.660434782608696,4.80279102384292,3.0702103786816224,GEFS,20260225_06,20260225_00
2026-03-07,16.648387096774194,20.34193548387097,12.23521739130435,16.457391304347826,4.413169705469844,3.884544179523143,GEFS,20260225_06,20260225_00
2026-03-08,15.87,18.56483870967742,11.339130434782607,14.761739130434782,4.530869565217392,3.803099579242639,GEFS,20260225_06,20260225_00
2026-03-09,15.628064516129031,16.732580645161292,10.84608695652174,13.966521739130435,4.7819775596072915,2.7660589060308567,GEFS,20260225_06,20260225_00
2026-03-10,16.130322580645164,16.76451612903226,10.783043478260868,12.896521739130437,5.347279102384295,3.8679943899018223,GEFS,20260225_06,20260225_00
2026-03-11,17.403333333333332,19.238666666666667,11.787826086956525,15.22695652173913,5.615507246376808,4.011710144927537,GEFS,20260225_06,20260225_00
2026-03-12,18.96,21.56904761904762,12.983478260869566,17.36521739130435,5.976521739130435,4.203830227743271,GEFS,20260225_06,20260225_00
2026-03-13,20.53,27.95,13.490869565217391,18.64260869565217,7.03913043478261,9.307391304347828,GEFS,20260225_06,20260225_00
2026-02-25,22.84,34.13,19.02,19.02,3.8200000000000003,15.110000000000003,GFS,20260225_06,20260225_00
2026-02-26,19.29,30.61,14.43,14.43,4.859999999999999,16.18,GFS,20260225_06,20260225_00
2026-02-27,18.46,31.5,13.0,13.0,5.460000000000001,18.5,GFS,20260225_06,20260225_00
2026-02-28,17.52,26.62,11.27,11.27,6.25,15.350000000000001,GFS,20260225_06,20260225_00
2026-03-01,21.09,30.82,14.09,14.09,7.0,16.73,GFS,20260225_06,20260225_00
2026-03-02,22.99,35.69,17.16,17.16,5.829999999999998,18.529999999999998,GFS,20260225_06,20260225_00
2026-03-03,22.1,40.15,16.49,16.49,5.610000000000003,23.66,GFS,20260225_06,20260225_00
2026-03-04,19.19,30.01,13.64,13.64,5.550000000000001,16.37,GFS,20260225_06,20260225_00
2026-03-05,19.3,27.73,13.56,13.56,5.74,14.17,GFS,20260225_06,20260225_00
2026-03-06,16.94,20.48,12.49,12.49,4.450000000000001,7.99,GFS,20260225_06,20260225_00
2026-03-07,17.21,20.16,13.41,13.41,3.8000000000000007,6.75,GFS,20260225_06,20260225_00
2026-03-08,14.28,15.72,11.86,11.86,2.42,3.860000000000001,GFS,20260225_06,20260225_00
2026-03-09,14.02,14.87,12.04,12.04,1.9800000000000004,2.83,GFS,20260225_06,20260225_00
2026-03-10,14.35,17.41,11.43,11.43,2.92,5.98,GFS,20260225_06,20260225_00
2026-03-11,16.07,20.02,11.97,11.97,4.1,8.049999999999999,GFS,20260225_06,20260225_00
2026-03-12,18.03,23.03,14.35,14.35,3.6800000000000015,8.680000000000001,GFS,20260225_06,20260225_00
2026-03-13,18.08,21.2,16.85,16.85,1.2299999999999969,4.349999999999998,GFS,20260225_06,20260225_00
2026-02-25,13.663333333333334,13.663333333333334,14.525,14.525,-0.8616666666666664,-0.8616666666666664,HRRR,20260225_15,20260225_14
2026-02-26,17.082,17.082,16.827777777777776,16.827777777777776,0.254222222222225,0.254222222222225,HRRR,20260225_15,20260225_14
2026-02-25,21.2,21.2,22.786666666666665,22.786666666666665,-1.586666666666666,-1.586666666666666,NAM,20260225_12,20260225_06
2026-02-26,20.35875,20.35875,20.60125,20.60125,-0.24249999999999972,-0.24249999999999972,NAM,20260225_12,20260225_06
2026-02-27,21.6725,21.6725,21.7225,21.7225,-0.05000000000000071,-0.05000000000000071,NAM,20260225_12,20260225_06
2026-02-28,22.95,22.95,23.548571428571428,23.548571428571428,-0.5985714285714288,-0.5985714285714288,NAM,20260225_12,20260225_06
2026-02-25,25.815,25.815,28.70125,28.70125,-2.8862500000000004,-2.8862500000000004,NBM,20260225_12,20260225_00
2026-02-26,24.95375,24.95375,26.8,26.8,-1.8462500000000013,-1.8462500000000013,NBM,20260225_12,20260225_00
