date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-08,6.86,6.86,6.67,6.67,0.1900000000000004,0.1900000000000004,AIGFS,20260607_18,20260607_12
2026-06-09,7.73,7.73,7.69,7.69,0.040000000000000036,0.040000000000000036,AIGFS,20260607_18,20260607_12
2026-06-10,10.34,10.34,10.25,10.25,0.08999999999999986,0.08999999999999986,AIGFS,20260607_18,20260607_12
2026-06-11,12.2,12.2,11.47,11.47,0.7299999999999986,0.7299999999999986,AIGFS,20260607_18,20260607_12
2026-06-12,11.52,11.52,11.55,11.55,-0.030000000000001137,-0.030000000000001137,AIGFS,20260607_18,20260607_12
2026-06-13,11.26,11.26,11.07,11.07,0.1899999999999995,0.1899999999999995,AIGFS,20260607_18,20260607_12
2026-06-14,10.04,10.04,9.95,9.95,0.08999999999999986,0.08999999999999986,AIGFS,20260607_18,20260607_12
2026-06-15,7.58,7.58,8.64,8.64,-1.0600000000000005,-1.0600000000000005,AIGFS,20260607_18,20260607_12
2026-06-16,5.93,5.93,7.4,7.4,-1.4700000000000006,-1.4700000000000006,AIGFS,20260607_18,20260607_12
2026-06-17,6.52,6.52,6.01,6.01,0.5099999999999998,0.5099999999999998,AIGFS,20260607_18,20260607_12
2026-06-18,11.04,11.04,8.12,8.12,2.92,2.92,AIGFS,20260607_18,20260607_12
2026-06-19,12.13,12.13,11.05,11.05,1.08,1.08,AIGFS,20260607_18,20260607_12
2026-06-20,10.8,10.8,13.0,13.0,-2.1999999999999993,-2.1999999999999993,AIGFS,20260607_18,20260607_12
2026-06-21,7.21,7.21,12.89,12.89,-5.680000000000001,-5.680000000000001,AIGFS,20260607_18,20260607_12
2026-06-22,5.06,5.06,11.38,11.38,-6.320000000000001,-6.320000000000001,AIGFS,20260607_18,20260607_12
2026-06-07,7.08,7.08,6.92,6.92,0.16000000000000014,0.16000000000000014,CMC_ENS,20260607_00,20260606_12
2026-06-08,6.24,6.24,6.25,6.25,-0.009999999999999787,-0.009999999999999787,CMC_ENS,20260607_00,20260606_12
2026-06-09,7.42,7.42,7.98,7.98,-0.5600000000000005,-0.5600000000000005,CMC_ENS,20260607_00,20260606_12
2026-06-10,9.53,9.53,10.75,10.75,-1.2200000000000006,-1.2200000000000006,CMC_ENS,20260607_00,20260606_12
2026-06-11,12.33,12.33,12.37,12.37,-0.03999999999999915,-0.03999999999999915,CMC_ENS,20260607_00,20260606_12
2026-06-12,11.93,11.93,11.11,11.11,0.8200000000000003,0.8200000000000003,CMC_ENS,20260607_00,20260606_12
2026-06-13,8.91,8.91,11.99,11.99,-3.08,-3.08,CMC_ENS,20260607_00,20260606_12
2026-06-14,8.35,8.35,14.0,14.0,-5.65,-5.65,CMC_ENS,20260607_00,20260606_12
2026-06-15,7.65,7.65,13.17,13.17,-5.52,-5.52,CMC_ENS,20260607_00,20260606_12
