date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-14,3.93,3.93,4.29,4.29,-0.3599999999999999,-0.3599999999999999,AIFS_ENS,20260914_12,20260914_00
2026-09-15,3.46,3.46,3.57,3.57,-0.10999999999999988,-0.10999999999999988,AIFS_ENS,20260914_12,20260914_00
2026-09-16,7.09,7.09,7.22,7.22,-0.1299999999999999,-0.1299999999999999,AIFS_ENS,20260914_12,20260914_00
2026-09-17,9.01,9.01,7.98,7.98,1.0299999999999994,1.0299999999999994,AIFS_ENS,20260914_12,20260914_00
2026-09-18,9.93,9.93,8.79,8.79,1.1400000000000006,1.1400000000000006,AIFS_ENS,20260914_12,20260914_00
2026-09-19,5.85,5.85,5.99,5.99,-0.14000000000000057,-0.14000000000000057,AIFS_ENS,20260914_12,20260914_00
2026-09-20,6.69,6.69,7.69,7.69,-1.0,-1.0,AIFS_ENS,20260914_12,20260914_00
2026-09-21,2.59,2.59,0.53,0.53,2.0599999999999996,2.0599999999999996,AIFS_ENS,20260914_12,20260914_00
2026-09-22,2.0,2.0,5.38,5.38,-3.38,-3.38,AIFS_ENS,20260914_12,20260914_00
2026-09-23,0.09,0.09,5.74,5.74,-5.65,-5.65,AIFS_ENS,20260914_12,20260914_00
2026-09-24,1.75,1.75,3.85,3.85,-2.1,-2.1,AIFS_ENS,20260914_12,20260914_00
2026-09-25,2.84,2.84,2.51,2.51,0.33000000000000007,0.33000000000000007,AIFS_ENS,20260914_12,20260914_00
2026-09-26,1.32,1.32,1.0,1.0,0.32000000000000006,0.32000000000000006,AIFS_ENS,20260914_12,20260914_00
2026-09-27,0.2,0.2,1.88,1.88,-1.68,-1.68,AIFS_ENS,20260914_12,20260914_00
2026-09-28,0.42,0.42,3.41,3.41,-2.99,-2.99,AIFS_ENS,20260914_12,20260914_00
2026-09-14,2.68,2.68,2.68,2.68,0.0,0.0,AIGEFS,20260914_18,20260914_12
2026-09-15,0.76,0.76,0.34,0.34,0.42,0.42,AIGEFS,20260914_18,20260914_12
2026-09-16,2.34,2.34,2.27,2.27,0.06999999999999984,0.06999999999999984,AIGEFS,20260914_18,20260914_12
2026-09-17,3.65,3.65,3.72,3.72,-0.07000000000000028,-0.07000000000000028,AIGEFS,20260914_18,20260914_12
2026-09-18,3.8,3.8,3.56,3.56,0.23999999999999977,0.23999999999999977,AIGEFS,20260914_18,20260914_12
2026-09-19,1.11,1.11,1.82,1.82,-0.71,-0.71,AIGEFS,20260914_18,20260914_12
