date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-24,4.74,4.74,5.42,5.42,-0.6799999999999997,-0.6799999999999997,AIFS_ENS,20260824_00,20260823_12
2026-08-25,6.28,6.28,6.22,6.22,0.0600000000000005,0.0600000000000005,AIFS_ENS,20260824_00,20260823_12
2026-08-26,8.52,8.52,8.15,8.15,0.3699999999999992,0.3699999999999992,AIFS_ENS,20260824_00,20260823_12
2026-08-27,9.76,9.76,9.95,9.95,-0.1899999999999995,-0.1899999999999995,AIFS_ENS,20260824_00,20260823_12
2026-08-28,8.5,8.5,8.77,8.77,-0.2699999999999996,-0.2699999999999996,AIFS_ENS,20260824_00,20260823_12
2026-08-29,6.68,6.68,9.63,9.63,-2.950000000000001,-2.950000000000001,AIFS_ENS,20260824_00,20260823_12
2026-08-30,8.13,8.13,10.54,10.54,-2.4099999999999984,-2.4099999999999984,AIFS_ENS,20260824_00,20260823_12
2026-08-31,10.31,10.31,13.04,13.04,-2.7299999999999986,-2.7299999999999986,AIFS_ENS,20260824_00,20260823_12
2026-09-01,9.97,9.97,12.38,12.38,-2.41,-2.41,AIFS_ENS,20260824_00,20260823_12
2026-09-02,7.88,7.88,8.64,8.64,-0.7600000000000007,-0.7600000000000007,AIFS_ENS,20260824_00,20260823_12
2026-09-03,7.98,7.98,6.84,6.84,1.1400000000000006,1.1400000000000006,AIFS_ENS,20260824_00,20260823_12
2026-09-04,7.85,7.85,7.3,7.3,0.5499999999999998,0.5499999999999998,AIFS_ENS,20260824_00,20260823_12
2026-09-05,8.31,8.31,6.17,6.17,2.1400000000000006,2.1400000000000006,AIFS_ENS,20260824_00,20260823_12
2026-09-06,7.6,7.6,1.87,1.87,5.7299999999999995,5.7299999999999995,AIFS_ENS,20260824_00,20260823_12
2026-08-24,3.6,3.6,3.99,3.99,-0.3900000000000001,-0.3900000000000001,AIGEFS,20260824_06,20260824_00
2026-08-25,3.31,3.31,3.52,3.52,-0.20999999999999996,-0.20999999999999996,AIGEFS,20260824_06,20260824_00
2026-08-26,4.49,4.49,5.29,5.29,-0.7999999999999998,-0.7999999999999998,AIGEFS,20260824_06,20260824_00
2026-08-27,5.94,5.94,6.41,6.41,-0.46999999999999975,-0.46999999999999975,AIGEFS,20260824_06,20260824_00
2026-08-28,6.11,6.11,6.16,6.16,-0.04999999999999982,-0.04999999999999982,AIGEFS,20260824_06,20260824_00
2026-08-29,5.54,5.54,5.28,5.28,0.2599999999999998,0.2599999999999998,AIGEFS,20260824_06,20260824_00
2026-08-30,6.97,6.97,6.51,6.51,0.45999999999999996,0.45999999999999996,AIGEFS,20260824_06,20260824_00
2026-08-31,8.95,8.95,8.33,8.33,0.6199999999999992,0.6199999999999992,AIGEFS,20260824_06,20260824_00
2026-09-01,8.12,8.12,7.33,7.33,0.7899999999999991,0.7899999999999991,AIGEFS,20260824_06,20260824_00
2026-09-02,9.0,9.0,5.45,5.45,3.55,3.55,AIGEFS,20260824_06,20260824_00
2026-09-03,6.65,6.65,4.2,4.2,2.45,2.45,AIGEFS,20260824_06,20260824_00
2026-09-04,7.16,7.16,3.45,3.45,3.71,3.71,AIGEFS,20260824_06,20260824_00
2026-09-05,7.84,7.84,3.2,3.2,4.64,4.64,AIGEFS,20260824_06,20260824_00
2026-09-06,9.01,9.01,3.41,3.41,5.6,5.6,AIGEFS,20260824_06,20260824_00
2026-09-07,8.95,8.95,3.24,3.24,5.709999999999999,5.709999999999999,AIGEFS,20260824_06,20260824_00
2026-09-08,3.39,3.39,1.46,1.46,1.9300000000000002,1.9300000000000002,AIGEFS,20260824_06,20260824_00
2026-08-25,4.91,4.91,4.52,4.52,0.39000000000000057,0.39000000000000057,AIGFS,20260824_00,20260823_00
2026-08-26,6.22,6.22,6.15,6.15,0.0699999999999994,0.0699999999999994,AIGFS,20260824_00,20260823_00
