date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-13,24.64,24.64,24.64,24.64,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-14,22.18,22.18,22.18,22.18,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-15,20.12,20.12,20.12,20.12,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-16,18.55,18.55,18.55,18.55,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-17,31.46,31.46,31.46,31.46,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-18,32.72,32.72,32.72,32.72,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-19,21.95,21.95,21.95,21.95,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-20,18.03,18.03,18.03,18.03,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-21,18.54,18.54,18.54,18.54,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-22,21.19,21.19,21.19,21.19,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-23,26.71,26.71,26.71,26.71,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-24,18.29,18.29,18.29,18.29,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-25,10.13,10.13,10.13,10.13,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-26,16.93,16.93,16.93,16.93,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-27,20.6,20.6,20.6,20.6,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-28,18.65,18.65,18.65,18.65,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-13,12.33,,22.38,,-10.049999999999999,,ECMWF,20260313_00,20260312_12
2026-03-14,11.38,,20.99,,-9.609999999999998,,ECMWF,20260313_00,20260312_12
2026-03-15,11.05,,21.25,,-10.2,,ECMWF,20260313_00,20260312_12
2026-03-16,13.89,,22.61,,-8.719999999999999,,ECMWF,20260313_00,20260312_12
2026-03-17,14.95,,24.22,,-9.27,,ECMWF,20260313_00,20260312_12
2026-03-18,13.69,,22.3,,-8.610000000000001,,ECMWF,20260313_00,20260312_12
2026-03-19,7.35,,17.25,,-9.9,,ECMWF,20260313_00,20260312_12
2026-03-20,3.41,,14.62,,-11.209999999999999,,ECMWF,20260313_00,20260312_12
2026-03-21,3.15,,13.73,,-10.58,,ECMWF,20260313_00,20260312_12
2026-03-22,3.7,,15.83,,-12.129999999999999,,ECMWF,20260313_00,20260312_12
2026-03-23,8.42,,19.08,,-10.659999999999998,,ECMWF,20260313_00,20260312_12
2026-03-24,10.26,,19.62,,-9.360000000000001,,ECMWF,20260313_00,20260312_12
2026-03-25,8.34,,20.37,,-12.030000000000001,,ECMWF,20260313_00,20260312_12
2026-03-26,6.2,,24.09,,-17.89,,ECMWF,20260313_00,20260312_12
2026-03-27,7.42,,22.28,,-14.860000000000001,,ECMWF,20260313_00,20260312_12
2026-03-13,19.23,,11.47,,7.76,,ECMWF_AIFS,20260313_06,20260313_00
2026-03-14,17.51,,10.27,,7.240000000000002,,ECMWF_AIFS,20260313_06,20260313_00
2026-03-15,17.52,,9.8,,7.719999999999999,,ECMWF_AIFS,20260313_06,20260313_00
2026-03-16,19.97,,13.21,,6.759999999999998,,ECMWF_AIFS,20260313_06,20260313_00
2026-03-17,21.7,,14.98,,6.719999999999999,,ECMWF_AIFS,20260313_06,20260313_00
2026-03-18,20.35,,13.24,,7.110000000000001,,ECMWF_AIFS,20260313_06,20260313_00
2026-03-19,14.72,,6.55,,8.170000000000002,,ECMWF_AIFS,20260313_06,20260313_00
2026-03-20,11.7,,1.86,,9.84,,ECMWF_AIFS,20260313_06,20260313_00
2026-03-21,10.92,,0.91,,10.01,,ECMWF_AIFS,20260313_06,20260313_00
2026-03-22,9.76,,0.54,,9.219999999999999,,ECMWF_AIFS,20260313_06,20260313_00
2026-03-23,11.47,,3.07,,8.4,,ECMWF_AIFS,20260313_06,20260313_00
2026-03-24,12.81,,3.71,,9.100000000000001,,ECMWF_AIFS,20260313_06,20260313_00
2026-03-25,14.81,,4.87,,9.940000000000001,,ECMWF_AIFS,20260313_06,20260313_00
2026-03-26,11.67,,7.1,,4.57,,ECMWF_AIFS,20260313_06,20260313_00
2026-03-27,10.69,,9.23,,1.459999999999999,,ECMWF_AIFS,20260313_06,20260313_00
2026-03-28,13.05,,7.94,,5.11,,ECMWF_AIFS,20260313_06,20260313_00
2026-03-13,25.87,25.87,23.15,23.15,2.7200000000000024,2.7200000000000024,ECMWF_ENS,20260312_12,20260312_00
2026-03-14,25.14,25.14,21.71,21.71,3.4299999999999997,3.4299999999999997,ECMWF_ENS,20260312_12,20260312_00
2026-03-15,22.24,22.24,19.65,19.65,2.59,2.59,ECMWF_ENS,20260312_12,20260312_00
2026-03-16,20.74,20.74,19.35,19.35,1.389999999999997,1.389999999999997,ECMWF_ENS,20260312_12,20260312_00
2026-03-17,34.77,34.77,30.9,30.9,3.8700000000000045,3.8700000000000045,ECMWF_ENS,20260312_12,20260312_00
2026-03-18,33.8,33.8,29.29,29.29,4.509999999999998,4.509999999999998,ECMWF_ENS,20260312_12,20260312_00
2026-03-19,24.19,24.19,20.56,20.56,3.6300000000000026,3.6300000000000026,ECMWF_ENS,20260312_12,20260312_00
2026-03-20,18.47,18.47,15.33,15.33,3.139999999999999,3.139999999999999,ECMWF_ENS,20260312_12,20260312_00
2026-03-21,14.19,14.19,11.32,11.32,2.869999999999999,2.869999999999999,ECMWF_ENS,20260312_12,20260312_00
2026-03-22,22.91,22.91,18.71,18.71,4.199999999999999,4.199999999999999,ECMWF_ENS,20260312_12,20260312_00
2026-03-23,33.3,33.3,28.63,28.63,4.669999999999998,4.669999999999998,ECMWF_ENS,20260312_12,20260312_00
2026-03-24,32.3,32.3,27.81,27.81,4.489999999999998,4.489999999999998,ECMWF_ENS,20260312_12,20260312_00
2026-03-25,22.62,22.62,19.31,19.31,3.3100000000000023,3.3100000000000023,ECMWF_ENS,20260312_12,20260312_00
2026-03-26,17.12,17.12,14.22,14.22,2.9000000000000004,2.9000000000000004,ECMWF_ENS,20260312_12,20260312_00
2026-03-27,21.82,21.82,18.4,18.4,3.4200000000000017,3.4200000000000017,ECMWF_ENS,20260312_12,20260312_00
2026-03-13,23.4225,23.4225,24.7475,24.7475,-1.3249999999999993,-1.3249999999999993,FOURCASTNETV2-SMALL,20260312_12_AI,20260311_12_AI
2026-03-14,23.4125,23.4125,24.84,24.84,-1.4274999999999984,-1.4274999999999984,FOURCASTNETV2-SMALL,20260312_12_AI,20260311_12_AI
2026-03-15,22.0975,22.0975,21.9125,21.9125,0.18499999999999872,0.18499999999999872,FOURCASTNETV2-SMALL,20260312_12_AI,20260311_12_AI
2026-03-16,21.6025,21.6025,22.435,22.435,-0.8324999999999996,-0.8324999999999996,FOURCASTNETV2-SMALL,20260312_12_AI,20260311_12_AI
