date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-26,11.9,11.9,11.9,11.9,0.0,0.0,CMC_ENS,20260426_12,20260426_00
2026-04-27,8.82,8.82,8.82,8.82,0.0,0.0,CMC_ENS,20260426_12,20260426_00
2026-04-28,8.11,8.11,8.11,8.11,0.0,0.0,CMC_ENS,20260426_12,20260426_00
2026-04-29,10.27,10.27,10.27,10.27,0.0,0.0,CMC_ENS,20260426_12,20260426_00
2026-04-30,14.16,14.16,14.16,14.16,0.0,0.0,CMC_ENS,20260426_12,20260426_00
2026-05-01,16.69,16.69,16.69,16.69,0.0,0.0,CMC_ENS,20260426_12,20260426_00
2026-05-02,17.9,17.9,17.9,17.9,0.0,0.0,CMC_ENS,20260426_12,20260426_00
2026-05-03,15.78,15.78,15.78,15.78,0.0,0.0,CMC_ENS,20260426_12,20260426_00
2026-05-04,11.02,11.02,11.02,11.02,0.0,0.0,CMC_ENS,20260426_12,20260426_00
2026-05-05,5.6,5.6,5.6,5.6,0.0,0.0,CMC_ENS,20260426_12,20260426_00
2026-05-06,5.11,5.11,5.11,5.11,0.0,0.0,CMC_ENS,20260426_12,20260426_00
2026-05-07,10.62,10.62,10.62,10.62,0.0,0.0,CMC_ENS,20260426_12,20260426_00
2026-05-08,14.31,14.31,14.31,14.31,0.0,0.0,CMC_ENS,20260426_12,20260426_00
2026-05-09,13.73,13.73,13.73,13.73,0.0,0.0,CMC_ENS,20260426_12,20260426_00
2026-05-10,11.58,11.58,11.58,11.58,0.0,0.0,CMC_ENS,20260426_12,20260426_00
2026-05-11,7.35,7.35,7.35,7.35,0.0,0.0,CMC_ENS,20260426_12,20260426_00
2026-04-26,13.52,18.61,5.26,10.83,8.26,7.779999999999999,ECMWF,20260426_12,20260426_00
2026-04-27,12.46,14.49,4.25,7.58,8.21,6.91,ECMWF,20260426_12,20260426_00
2026-04-28,13.02,15.18,3.35,4.59,9.67,10.59,ECMWF,20260426_12,20260426_00
2026-04-29,12.8,16.34,2.73,6.02,10.07,10.32,ECMWF,20260426_12,20260426_00
2026-04-30,13.05,19.41,2.71,8.88,10.34,10.53,ECMWF,20260426_12,20260426_00
2026-05-01,14.52,22.44,4.21,11.28,10.309999999999999,11.160000000000002,ECMWF,20260426_12,20260426_00
2026-05-02,14.73,23.67,4.58,13.21,10.15,10.46,ECMWF,20260426_12,20260426_00
