date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-13,1.7,1.7,1.7,1.7,0.0,0.0,CMC_ENS,20260413_00,20260412_12
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260413_00,20260412_12
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260413_00,20260412_12
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260413_00,20260412_12
2026-04-17,1.13,1.13,1.13,1.13,0.0,0.0,CMC_ENS,20260413_00,20260412_12
2026-04-18,4.16,4.16,4.16,4.16,0.0,0.0,CMC_ENS,20260413_00,20260412_12
2026-04-19,11.93,11.93,11.93,11.93,0.0,0.0,CMC_ENS,20260413_00,20260412_12
2026-04-20,19.59,19.59,19.59,19.59,0.0,0.0,CMC_ENS,20260413_00,20260412_12
2026-04-21,17.99,17.99,17.99,17.99,0.0,0.0,CMC_ENS,20260413_00,20260412_12
2026-04-22,16.95,16.95,16.95,16.95,0.0,0.0,CMC_ENS,20260413_00,20260412_12
2026-04-23,22.82,22.82,22.82,22.82,0.0,0.0,CMC_ENS,20260413_00,20260412_12
2026-04-24,25.02,25.02,25.02,25.02,0.0,0.0,CMC_ENS,20260413_00,20260412_12
2026-04-25,21.93,21.93,21.93,21.93,0.0,0.0,CMC_ENS,20260413_00,20260412_12
2026-04-26,19.67,19.67,19.67,19.67,0.0,0.0,CMC_ENS,20260413_00,20260412_12
2026-04-27,16.14,16.14,16.14,16.14,0.0,0.0,CMC_ENS,20260413_00,20260412_12
2026-04-28,11.63,11.63,11.63,11.63,0.0,0.0,CMC_ENS,20260413_00,20260412_12
2026-04-13,3.19,2.48,10.92,9.06,-7.73,-6.58,ECMWF,20260413_00,20260412_12
2026-04-14,2.71,2.15,11.8,7.74,-9.09,-5.59,ECMWF,20260413_00,20260412_12
2026-04-15,2.56,2.58,11.85,6.58,-9.29,-4.0,ECMWF,20260413_00,20260412_12
2026-04-16,1.74,2.5,11.56,6.86,-9.82,-4.36,ECMWF,20260413_00,20260412_12
2026-04-17,1.9,2.01,12.67,9.36,-10.77,-7.35,ECMWF,20260413_00,20260412_12
2026-04-18,4.31,2.19,14.49,12.0,-10.18,-9.81,ECMWF,20260413_00,20260412_12
2026-04-19,5.16,5.29,16.0,20.62,-10.84,-15.330000000000002,ECMWF,20260413_00,20260412_12
2026-04-20,5.48,11.95,17.47,26.7,-11.989999999999998,-14.75,ECMWF,20260413_00,20260412_12
2026-04-21,5.45,14.99,17.18,25.1,-11.73,-10.110000000000001,ECMWF,20260413_00,20260412_12
2026-04-22,2.68,5.78,15.96,19.31,-13.280000000000001,-13.529999999999998,ECMWF,20260413_00,20260412_12
2026-04-23,2.86,7.18,13.67,13.52,-10.81,-6.34,ECMWF,20260413_00,20260412_12
2026-04-24,3.35,3.43,12.99,12.4,-9.64,-8.97,ECMWF,20260413_00,20260412_12
2026-04-25,4.22,8.11,14.16,16.19,-9.940000000000001,-8.080000000000002,ECMWF,20260413_00,20260412_12
2026-04-26,5.53,13.9,15.95,22.19,-10.419999999999998,-8.290000000000001,ECMWF,20260413_00,20260412_12
2026-04-27,6.25,15.21,16.42,24.3,-10.170000000000002,-9.09,ECMWF,20260413_00,20260412_12
2026-04-13,8.24,7.07,2.35,0.73,5.890000000000001,6.34,ECMWF_AIFS,20260413_06,20260413_00
