date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-17,3.91,3.91,3.55,3.55,0.3600000000000003,0.3600000000000003,AIGFS,20260616_12,20260616_06
2026-06-18,7.06,7.06,6.75,6.75,0.3099999999999996,0.3099999999999996,AIGFS,20260616_12,20260616_06
2026-06-19,6.73,6.73,6.34,6.34,0.39000000000000057,0.39000000000000057,AIGFS,20260616_12,20260616_06
2026-06-20,6.26,6.26,5.89,5.89,0.3700000000000001,0.3700000000000001,AIGFS,20260616_12,20260616_06
2026-06-21,6.49,6.49,6.35,6.35,0.14000000000000057,0.14000000000000057,AIGFS,20260616_12,20260616_06
2026-06-22,5.48,5.48,5.69,5.69,-0.20999999999999996,-0.20999999999999996,AIGFS,20260616_12,20260616_06
2026-06-23,3.99,3.99,4.87,4.87,-0.8799999999999999,-0.8799999999999999,AIGFS,20260616_12,20260616_06
2026-06-24,5.53,5.53,6.02,6.02,-0.4899999999999993,-0.4899999999999993,AIGFS,20260616_12,20260616_06
2026-06-25,6.87,6.87,7.32,7.32,-0.4500000000000002,-0.4500000000000002,AIGFS,20260616_12,20260616_06
2026-06-26,7.06,7.06,6.52,6.52,0.54,0.54,AIGFS,20260616_12,20260616_06
2026-06-27,7.78,7.78,6.87,6.87,0.9100000000000001,0.9100000000000001,AIGFS,20260616_12,20260616_06
2026-06-28,9.11,9.11,6.45,6.45,2.6599999999999993,2.6599999999999993,AIGFS,20260616_12,20260616_06
2026-06-29,10.85,10.85,7.6,7.6,3.25,3.25,AIGFS,20260616_12,20260616_06
2026-06-30,9.59,9.59,10.4,10.4,-0.8100000000000005,-0.8100000000000005,AIGFS,20260616_12,20260616_06
2026-07-01,8.99,8.99,11.2,11.2,-2.209999999999999,-2.209999999999999,AIGFS,20260616_12,20260616_06
2026-06-16,2.53,2.53,2.48,2.48,0.04999999999999982,0.04999999999999982,CMC_ENS,20260616_12,20260616_00
2026-06-17,4.29,4.29,4.0,4.0,0.29000000000000004,0.29000000000000004,CMC_ENS,20260616_12,20260616_00
2026-06-18,6.18,6.18,6.47,6.47,-0.29000000000000004,-0.29000000000000004,CMC_ENS,20260616_12,20260616_00
2026-06-19,5.1,5.1,5.26,5.26,-0.16000000000000014,-0.16000000000000014,CMC_ENS,20260616_12,20260616_00
2026-06-20,5.49,5.49,5.03,5.03,0.45999999999999996,0.45999999999999996,CMC_ENS,20260616_12,20260616_00
2026-06-21,4.77,4.77,6.04,6.04,-1.2700000000000005,-1.2700000000000005,CMC_ENS,20260616_12,20260616_00
