date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-28,26.4,26.4,26.4,26.4,0.0,0.0,CMC_ENS,20260328_00,20260327_12
2026-03-29,21.49,21.49,21.49,21.49,0.0,0.0,CMC_ENS,20260328_00,20260327_12
2026-03-30,9.77,9.77,9.77,9.77,0.0,0.0,CMC_ENS,20260328_00,20260327_12
2026-03-31,2.86,2.86,2.86,2.86,0.0,0.0,CMC_ENS,20260328_00,20260327_12
2026-04-01,8.93,8.93,8.93,8.93,0.0,0.0,CMC_ENS,20260328_00,20260327_12
2026-04-02,21.17,21.17,21.17,21.17,0.0,0.0,CMC_ENS,20260328_00,20260327_12
2026-04-03,21.54,21.54,21.54,21.54,0.0,0.0,CMC_ENS,20260328_00,20260327_12
2026-04-04,18.67,18.67,18.67,18.67,0.0,0.0,CMC_ENS,20260328_00,20260327_12
2026-04-05,16.68,16.68,16.68,16.68,0.0,0.0,CMC_ENS,20260328_00,20260327_12
2026-04-06,15.6,15.6,15.6,15.6,0.0,0.0,CMC_ENS,20260328_00,20260327_12
2026-04-07,18.94,18.94,18.94,18.94,0.0,0.0,CMC_ENS,20260328_00,20260327_12
2026-04-08,15.72,15.72,15.72,15.72,0.0,0.0,CMC_ENS,20260328_00,20260327_12
2026-04-09,13.6,13.6,13.6,13.6,0.0,0.0,CMC_ENS,20260328_00,20260327_12
2026-04-10,15.06,15.06,15.06,15.06,0.0,0.0,CMC_ENS,20260328_00,20260327_12
2026-04-11,17.02,17.02,17.02,17.02,0.0,0.0,CMC_ENS,20260328_00,20260327_12
2026-04-12,15.74,15.74,15.74,15.74,0.0,0.0,CMC_ENS,20260328_00,20260327_12
2026-03-28,10.72,21.39,21.15,33.95,-10.429999999999998,-12.560000000000002,ECMWF,20260328_00,20260327_12
2026-03-29,9.25,19.09,18.47,26.69,-9.219999999999999,-7.600000000000001,ECMWF,20260328_00,20260327_12
2026-03-30,5.07,10.07,14.29,17.41,-9.219999999999999,-7.34,ECMWF,20260328_00,20260327_12
2026-03-31,4.04,1.63,14.41,12.15,-10.370000000000001,-10.52,ECMWF,20260328_00,20260327_12
2026-04-01,6.91,7.02,16.48,19.18,-9.57,-12.16,ECMWF,20260328_00,20260327_12
2026-04-02,9.72,17.88,18.74,27.95,-9.019999999999998,-10.07,ECMWF,20260328_00,20260327_12
2026-04-03,8.65,17.39,16.93,24.57,-8.28,-7.18,ECMWF,20260328_00,20260327_12
2026-04-04,7.41,12.27,15.56,19.46,-8.15,-7.190000000000001,ECMWF,20260328_00,20260327_12
2026-04-05,7.74,8.43,15.38,17.85,-7.640000000000001,-9.420000000000002,ECMWF,20260328_00,20260327_12
2026-04-06,6.96,6.72,16.92,19.93,-9.96,-13.21,ECMWF,20260328_00,20260327_12
2026-04-07,8.22,10.18,17.7,25.15,-9.479999999999999,-14.969999999999999,ECMWF,20260328_00,20260327_12
2026-04-08,8.5,17.96,17.82,25.34,-9.32,-7.379999999999999,ECMWF,20260328_00,20260327_12
2026-04-09,8.34,13.64,15.49,21.3,-7.15,-7.66,ECMWF,20260328_00,20260327_12
2026-04-10,7.65,8.86,13.1,18.0,-5.449999999999999,-9.14,ECMWF,20260328_00,20260327_12
