date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-05,12.55,12.55,12.26,12.26,0.2900000000000009,0.2900000000000009,AIGFS,20260704_00,20260703_00
2026-07-06,10.25,10.25,9.6,9.6,0.6500000000000004,0.6500000000000004,AIGFS,20260704_00,20260703_00
2026-07-07,9.86,9.86,8.72,8.72,1.1399999999999988,1.1399999999999988,AIGFS,20260704_00,20260703_00
2026-07-08,11.26,11.26,9.37,9.37,1.8900000000000006,1.8900000000000006,AIGFS,20260704_00,20260703_00
2026-07-09,12.22,12.22,10.76,10.76,1.4600000000000009,1.4600000000000009,AIGFS,20260704_00,20260703_00
2026-07-10,11.19,11.19,11.09,11.09,0.09999999999999964,0.09999999999999964,AIGFS,20260704_00,20260703_00
2026-07-11,9.79,9.79,10.93,10.93,-1.1400000000000006,-1.1400000000000006,AIGFS,20260704_00,20260703_00
2026-07-12,10.37,10.37,12.76,12.76,-2.3900000000000006,-2.3900000000000006,AIGFS,20260704_00,20260703_00
2026-07-13,13.33,13.33,11.98,11.98,1.3499999999999996,1.3499999999999996,AIGFS,20260704_00,20260703_00
2026-07-14,15.78,15.78,8.88,8.88,6.899999999999999,6.899999999999999,AIGFS,20260704_00,20260703_00
2026-07-15,12.33,12.33,5.3,5.3,7.03,7.03,AIGFS,20260704_00,20260703_00
2026-07-16,14.21,14.21,4.56,4.56,9.650000000000002,9.650000000000002,AIGFS,20260704_00,20260703_00
2026-07-17,15.96,15.96,7.55,7.55,8.41,8.41,AIGFS,20260704_00,20260703_00
2026-07-18,14.06,14.06,9.61,9.61,4.450000000000001,4.450000000000001,AIGFS,20260704_00,20260703_00
2026-07-04,16.09,16.09,15.65,15.65,0.4399999999999995,0.4399999999999995,CMC_ENS,20260704_00,20260703_12
2026-07-05,10.51,10.51,11.15,11.15,-0.6400000000000006,-0.6400000000000006,CMC_ENS,20260704_00,20260703_12
2026-07-06,8.19,8.19,10.13,10.13,-1.9400000000000013,-1.9400000000000013,CMC_ENS,20260704_00,20260703_12
2026-07-07,7.26,7.26,9.18,9.18,-1.92,-1.92,CMC_ENS,20260704_00,20260703_12
2026-07-08,8.94,8.94,9.18,9.18,-0.2400000000000002,-0.2400000000000002,CMC_ENS,20260704_00,20260703_12
2026-07-09,11.85,11.85,11.0,11.0,0.8499999999999996,0.8499999999999996,CMC_ENS,20260704_00,20260703_12
2026-07-10,12.87,12.87,13.84,13.84,-0.9700000000000006,-0.9700000000000006,CMC_ENS,20260704_00,20260703_12
2026-07-11,11.15,11.15,13.29,13.29,-2.139999999999999,-2.139999999999999,CMC_ENS,20260704_00,20260703_12
2026-07-12,10.6,10.6,13.26,13.26,-2.66,-2.66,CMC_ENS,20260704_00,20260703_12
2026-07-13,8.56,8.56,12.87,12.87,-4.309999999999999,-4.309999999999999,CMC_ENS,20260704_00,20260703_12
2026-07-14,7.5,7.5,12.71,12.71,-5.210000000000001,-5.210000000000001,CMC_ENS,20260704_00,20260703_12
2026-07-15,9.14,9.14,12.85,12.85,-3.709999999999999,-3.709999999999999,CMC_ENS,20260704_00,20260703_12
2026-07-16,12.26,12.26,12.12,12.12,0.14000000000000057,0.14000000000000057,CMC_ENS,20260704_00,20260703_12
2026-07-17,14.75,14.75,13.42,13.42,1.33,1.33,CMC_ENS,20260704_00,20260703_12
2026-07-18,12.77,12.77,12.76,12.76,0.009999999999999787,0.009999999999999787,CMC_ENS,20260704_00,20260703_12
2026-07-04,10.23,14.03,10.195,14.3625,0.03500000000000014,-0.33250000000000135,ECMWF,20260704_00,20260703_12
2026-07-05,9.9775,11.185,10.02,10.77,-0.042500000000000426,0.4150000000000009,ECMWF,20260704_00,20260703_12
2026-07-06,10.1275,9.3125,10.15,8.6875,-0.022500000000000853,0.625,ECMWF,20260704_00,20260703_12
2026-07-07,10.3325,9.255,10.4,8.82,-0.06750000000000078,0.4350000000000005,ECMWF,20260704_00,20260703_12
2026-07-08,10.5825,10.16,10.6525,9.6975,-0.07000000000000028,0.46250000000000036,ECMWF,20260704_00,20260703_12
2026-07-09,10.2925,11.8825,10.3525,11.0775,-0.05999999999999872,0.8049999999999997,ECMWF,20260704_00,20260703_12
2026-07-10,10.3225,11.3875,10.615,12.02,-0.2925000000000004,-0.6325000000000003,ECMWF,20260704_00,20260703_12
2026-07-11,10.5475,10.59,11.1675,11.7275,-0.620000000000001,-1.1374999999999993,ECMWF,20260704_00,20260703_12
2026-07-12,11.4175,11.5525,11.9775,12.775,-0.5599999999999987,-1.2225000000000001,ECMWF,20260704_00,20260703_12
2026-07-13,11.9375,12.6025,12.2325,13.815,-0.29499999999999993,-1.2125000000000004,ECMWF,20260704_00,20260703_12
2026-07-14,11.642499999999998,12.8975,12.205,14.41,-0.5625000000000018,-1.5124999999999993,ECMWF,20260704_00,20260703_12
2026-07-15,11.2125,14.1325,11.1025,11.3825,0.11000000000000121,2.75,ECMWF,20260704_00,20260703_12
2026-07-16,11.572500000000002,15.0275,10.9025,9.5075,0.6700000000000017,5.52,ECMWF,20260704_00,20260703_12
2026-07-17,12.260000000000002,16.4375,11.1675,8.844999999999999,1.0925000000000011,7.592500000000001,ECMWF,20260704_00,20260703_12
2026-07-18,12.4325,17.0775,9.95,7.726666666666667,2.4825,9.350833333333334,ECMWF,20260704_00,20260703_12
2026-07-04,10.17,14.055,10.0125,14.0,0.15750000000000064,0.054999999999999716,ECMWF_AIFS,20260704_00,20260703_18
2026-07-05,10.045,11.0975,9.9175,11.0975,0.1274999999999995,0.0,ECMWF_AIFS,20260704_00,20260703_18
