date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-24,4.46,4.46,4.46,4.46,0.0,0.0,CMC_ENS,20260424_00,20260423_12
2026-04-25,9.07,9.07,9.07,9.07,0.0,0.0,CMC_ENS,20260424_00,20260423_12
2026-04-26,11.54,11.54,11.54,11.54,0.0,0.0,CMC_ENS,20260424_00,20260423_12
2026-04-27,8.71,8.71,8.71,8.71,0.0,0.0,CMC_ENS,20260424_00,20260423_12
2026-04-28,7.14,7.14,7.14,7.14,0.0,0.0,CMC_ENS,20260424_00,20260423_12
2026-04-29,8.58,8.58,8.58,8.58,0.0,0.0,CMC_ENS,20260424_00,20260423_12
2026-04-30,11.36,11.36,11.36,11.36,0.0,0.0,CMC_ENS,20260424_00,20260423_12
2026-05-01,14.31,14.31,14.31,14.31,0.0,0.0,CMC_ENS,20260424_00,20260423_12
2026-05-02,16.92,16.92,16.92,16.92,0.0,0.0,CMC_ENS,20260424_00,20260423_12
2026-05-03,13.92,13.92,13.92,13.92,0.0,0.0,CMC_ENS,20260424_00,20260423_12
2026-05-04,10.31,10.31,10.31,10.31,0.0,0.0,CMC_ENS,20260424_00,20260423_12
2026-05-05,9.91,9.91,9.91,9.91,0.0,0.0,CMC_ENS,20260424_00,20260423_12
2026-05-06,7.85,7.85,7.85,7.85,0.0,0.0,CMC_ENS,20260424_00,20260423_12
2026-05-07,6.93,6.93,6.93,6.93,0.0,0.0,CMC_ENS,20260424_00,20260423_12
2026-05-08,6.71,6.71,6.71,6.71,0.0,0.0,CMC_ENS,20260424_00,20260423_12
2026-05-09,4.04,4.04,4.04,4.04,0.0,0.0,CMC_ENS,20260424_00,20260423_12
2026-04-24,3.14,0.59,13.68,13.03,-10.54,-12.44,ECMWF,20260424_00,20260423_12
2026-04-25,3.97,4.5,14.15,16.93,-10.18,-12.43,ECMWF,20260424_00,20260423_12
2026-04-26,4.42,9.28,12.78,17.95,-8.36,-8.67,ECMWF,20260424_00,20260423_12
