date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-11,9.94,9.94,9.94,9.94,0.0,0.0,CMC_ENS,20260311_00,20260310_12
2026-03-12,19.98,19.98,19.98,19.98,0.0,0.0,CMC_ENS,20260311_00,20260310_12
2026-03-13,24.71,24.71,24.71,24.71,0.0,0.0,CMC_ENS,20260311_00,20260310_12
2026-03-14,23.11,23.11,23.11,23.11,0.0,0.0,CMC_ENS,20260311_00,20260310_12
2026-03-15,21.86,21.86,21.86,21.86,0.0,0.0,CMC_ENS,20260311_00,20260310_12
2026-03-16,21.33,21.33,21.33,21.33,0.0,0.0,CMC_ENS,20260311_00,20260310_12
2026-03-17,32.74,32.74,32.74,32.74,0.0,0.0,CMC_ENS,20260311_00,20260310_12
2026-03-18,33.58,33.58,33.58,33.58,0.0,0.0,CMC_ENS,20260311_00,20260310_12
2026-03-19,26.87,26.87,26.87,26.87,0.0,0.0,CMC_ENS,20260311_00,20260310_12
2026-03-20,22.05,22.05,22.05,22.05,0.0,0.0,CMC_ENS,20260311_00,20260310_12
2026-03-21,17.62,17.62,17.62,17.62,0.0,0.0,CMC_ENS,20260311_00,20260310_12
2026-03-22,18.58,18.58,18.58,18.58,0.0,0.0,CMC_ENS,20260311_00,20260310_12
2026-03-23,8.9,8.9,8.9,8.9,0.0,0.0,CMC_ENS,20260311_00,20260310_12
2026-03-24,2.14,2.14,2.14,2.14,0.0,0.0,CMC_ENS,20260311_00,20260310_12
2026-03-25,10.32,10.32,10.32,10.32,0.0,0.0,CMC_ENS,20260311_00,20260310_12
2026-03-26,23.79,23.79,23.79,23.79,0.0,0.0,CMC_ENS,20260311_00,20260310_12
2026-03-11,10.2,,18.62,,-8.420000000000002,,ECMWF,20260311_00,20260310_12
2026-03-12,10.78,,19.66,,-8.88,,ECMWF,20260311_00,20260310_12
2026-03-13,12.38,,21.59,,-9.209999999999999,,ECMWF,20260311_00,20260310_12
2026-03-14,11.44,,20.26,,-8.820000000000002,,ECMWF,20260311_00,20260310_12
2026-03-15,11.07,,20.02,,-8.95,,ECMWF,20260311_00,20260310_12
2026-03-16,12.86,,20.04,,-7.18,,ECMWF,20260311_00,20260310_12
2026-03-17,14.22,,23.08,,-8.859999999999998,,ECMWF,20260311_00,20260310_12
2026-03-18,13.61,,20.46,,-6.850000000000001,,ECMWF,20260311_00,20260310_12
2026-03-19,9.01,,15.4,,-6.390000000000001,,ECMWF,20260311_00,20260310_12
2026-03-20,4.59,,11.49,,-6.9,,ECMWF,20260311_00,20260310_12
2026-03-21,2.57,,13.19,,-10.62,,ECMWF,20260311_00,20260310_12
