date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-26,7.52,7.52,7.52,7.52,0.0,0.0,CMC_ENS,20260326_12,20260326_00
2026-03-27,14.2,14.2,14.2,14.2,0.0,0.0,CMC_ENS,20260326_12,20260326_00
2026-03-28,26.46,26.46,26.46,26.46,0.0,0.0,CMC_ENS,20260326_12,20260326_00
2026-03-29,22.11,22.11,22.11,22.11,0.0,0.0,CMC_ENS,20260326_12,20260326_00
2026-03-30,11.41,11.41,11.41,11.41,0.0,0.0,CMC_ENS,20260326_12,20260326_00
2026-03-31,7.63,7.63,7.63,7.63,0.0,0.0,CMC_ENS,20260326_12,20260326_00
2026-04-01,3.17,3.17,3.17,3.17,0.0,0.0,CMC_ENS,20260326_12,20260326_00
2026-04-02,12.95,12.95,12.95,12.95,0.0,0.0,CMC_ENS,20260326_12,20260326_00
2026-04-03,20.85,20.85,20.85,20.85,0.0,0.0,CMC_ENS,20260326_12,20260326_00
2026-04-04,20.23,20.23,20.23,20.23,0.0,0.0,CMC_ENS,20260326_12,20260326_00
2026-04-05,15.15,15.15,15.15,15.15,0.0,0.0,CMC_ENS,20260326_12,20260326_00
2026-04-06,17.16,17.16,17.16,17.16,0.0,0.0,CMC_ENS,20260326_12,20260326_00
2026-04-07,18.02,18.02,18.02,18.02,0.0,0.0,CMC_ENS,20260326_12,20260326_00
2026-04-08,16.26,16.26,16.26,16.26,0.0,0.0,CMC_ENS,20260326_12,20260326_00
2026-04-09,13.86,13.86,13.86,13.86,0.0,0.0,CMC_ENS,20260326_12,20260326_00
2026-04-10,12.49,12.49,12.49,12.49,0.0,0.0,CMC_ENS,20260326_12,20260326_00
2026-03-26,14.21,14.36,2.89,6.48,11.32,7.879999999999999,ECMWF,20260326_12,20260326_00
2026-03-27,19.42,25.16,5.38,6.4,14.040000000000003,18.759999999999998,ECMWF,20260326_12,20260326_00
2026-03-28,20.88,33.54,9.95,20.74,10.93,12.8,ECMWF,20260326_12,20260326_00
2026-03-29,18.34,25.65,8.92,18.68,9.42,6.969999999999999,ECMWF,20260326_12,20260326_00
2026-03-30,14.51,18.72,5.02,9.36,9.49,9.36,ECMWF,20260326_12,20260326_00
2026-03-31,13.21,11.54,3.27,2.06,9.940000000000001,9.479999999999999,ECMWF,20260326_12,20260326_00
2026-04-01,14.94,15.87,5.27,2.81,9.67,13.059999999999999,ECMWF,20260326_12,20260326_00
2026-04-02,18.14,26.95,8.3,14.59,9.84,12.36,ECMWF,20260326_12,20260326_00
2026-04-03,17.08,25.28,8.32,17.93,8.759999999999998,7.350000000000001,ECMWF,20260326_12,20260326_00
2026-04-04,15.65,19.02,7.22,15.51,8.43,3.51,ECMWF,20260326_12,20260326_00
2026-04-05,17.45,19.7,7.8,10.66,9.649999999999999,9.04,ECMWF,20260326_12,20260326_00
2026-04-06,21.01,27.04,9.26,13.92,11.750000000000002,13.12,ECMWF,20260326_12,20260326_00
2026-04-07,21.04,31.22,10.08,19.76,10.959999999999999,11.459999999999997,ECMWF,20260326_12,20260326_00
2026-04-08,18.56,27.73,8.25,16.43,10.309999999999999,11.3,ECMWF,20260326_12,20260326_00
2026-04-09,16.14,22.9,6.09,13.15,10.05,9.749999999999998,ECMWF,20260326_12,20260326_00
